id,smiles,chain_size,xx,yy,zz,static_polarizability,static_polarizability_original
543286,CCCCCCCCCCCCC(CC)OC(=O)C=C,0,156.396221953,165.886055522,147.081626817,0.3922574583908852,156.45463476400002
1527415,CC(C)OC(=O)/C(=C/C1=CC=C(O1)C2=CC=C(C=C2)SC(F)F)/C#N,0,224.465904785,118.128876981,395.834910364,0.665754611943672,246.14323071
101038791,CC(C)(C)C1=CC=C(C=C1)/C=C/C(=O)OC(C)(C)C,0,135.561896861,200.774222902,171.542150113,0.43140613441824205,169.29275662533334
91684735,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2Cl)Br,0,163.946102911,262.492241047,165.360637999,0.5167089745254932,197.266327319
133053494,CC1=CC(=C(C=C1)C(=O)[C@@H]2C[C@H]2C3=CC=CC=C3)/C=C/C(=O)OC(C)(C)C,0,184.56550484,224.610801971,274.084538098,0.6096771641158694,227.7536149696667
117620109,CCOC(=O)/C=C(/C1=C(C=CC(=C1)OCC2=CC=CC=C2)OC)\C3=NC=C(S3)C,0,309.185288752,155.426144627,277.83059417,0.6698330283228522,247.48067584966665
12652896,CCOC(=O)C(=C)OC1=CC=CC=C1,0,55.8879422368,102.592568785,144.454726503,0.2230878029093789,100.97841250826666
86654328,CN1C=C(C2=C(C=CC(=C21)/C=C/C(=O)OC)OC)CCN(C)C.Cl,0,128.795338724,225.505435598,260.446408077,0.5400351192222118,204.9157274663333
91685096,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Cl)OCC2=CC=C(C=C2)F)OC,0,87.6621709038,261.575593172,248.75577994,0.5230055576184279,199.3311813386
5377238,CCOC1=C(C=C(C=C1)/C=C/C(=O)OCC)OC,0,137.153123531,77.6195925926,263.106314057,0.4009128237250982,159.2930100602
109857,CN(CCCCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F,0,143.967869708,144.019113471,174.641218112,0.3854108220617074,154.20940043033332
132278514,C1=CC=C(C=C1)C2=C(N=C(N2)C(=CC(=O)[O-])C3=C(C=CC(=C3)Br)O)C4=CC=CC=C4.[Na+],0,164.714026677,407.420772764,325.672637268,0.8277572204219527,299.2691455696667
10903196,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2)Cl,0,140.665014718,230.239216375,207.179802824,0.5027681488255613,192.69467797233327
145706313,CCOC(=O)C(=CC1=CC=C(S1)C)CBr,0,176.693534644,203.208445221,58.8654792506,0.3611571065705433,146.25581970520005
69890866,C=CC(=O)OC1C2CC3C1OC(=O)C3C2.C=C(C(=O)OC12CC3CC(C1)CC(C3)C2)C(F)(F)F,0,219.325389899,226.295620812,208.52643684,0.5800842850967862,218.04914918366669
118274604,C=CC(=O)OCCCOC1=CC=C(C=C1)OC(=O)/C=C/C2=CC=C(C=C2)C#N,0,154.860668398,167.383124422,414.09527031,0.6636295514325261,245.44635437666668
86655524,C1CC(=O)N(C1=O)OC(=O)C=CC2=CC(=CC=C2)C#N,0,162.192512981,145.689373548,126.648740699,0.3568504963892518,144.8435424093333
86603700,CCOC(=O)/C=C/C1=CN=C(C=C1)N[C@@H]2CCCN(C2)C(=O)C3CCCCC3,0,201.88792603,168.880870839,353.800597175,0.6516660423623305,241.523131348
10352231,CCOC(=O)/C=C/C1=CC=NC=C1,0,158.541477488,129.692938065,22.1374503051,0.2306469084260272,103.45728861936664
53427418,CCCCOC(=O)C=CC1=CC=C(C=C1)F,0,67.5544042982,114.927500941,174.01379157,0.27753037353483145,118.8318989364
18328184,COC(=O)C(=C)C1=CC=CC=C1OC2CCCCO2,0,140.062868757,120.165391124,160.729635091,0.3430542286891565,140.319298324
91684515,CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=CC=C2F,0,95.672777198,313.068906949,168.094103134,0.5014993442531891,192.27859576033333
131246113,COC(=O)/C=C/C1=CC(=NC=C1)Cl,0,164.259853945,15.6196353254,133.274639991,0.2334749941791472,104.3847097538
5376061,CCOC(=O)/C(=C\C1=CC=C(C=C1)OC)/P(=O)(OCC)OCC,0,199.038033272,144.871746349,224.716470595,0.49315460062262595,189.54208340533333
11026848,COC(=O)/C=C/C1=CC(=CC=C1)N(CC2=CC=C(C=C2)Br)C(=O)C3CCCCC3,0,230.758032048,240.437792752,266.671803504,0.6651832912352267,245.9558761013333
11783148,C1=CC=C(C(=C1)OC(=O)/C=C\Br)I,0,167.999273633,43.2758939642,127.66076209,0.259681406694765,112.97864322906668
86757255,CCCCCCCOC1=C(C=CC2=CC=CC=C21)/C=C/C(=O)OC,0,248.955979208,292.429204775,95.2943898782,0.5623287251232666,212.22652462040003
72256219,COCCCOC1=CC=CC(=C1)C=C(C(=O)OC)NC=O,0,199.928541272,187.562921325,96.6046500531,0.4072322981275256,161.3653708833667
129708291,CCOC(=O)C(=C)C(C1=CC=C(C=C1)O)O,0,117.455012666,99.0450844911,113.864043429,0.25096844493607,110.12138019536668
168008451,CCOC(=O)C(=C)CON1C(CCCC1(C)C)(C)C,0,143.921096566,117.639034048,148.488402557,0.3319651956923364,136.68284439033334
170900921,C=CC(=O)OCCCCN1C=NC2=C(N=C(N=C21)N)N,0,155.715183678,154.412108531,98.3294659088,0.33034720497844944,136.1522527059333
168431861,C[N+](C)(C)CCCC[C@@H](C(=O)O)N.C=CC(=O)[O-],0,105.970859868,111.425709127,118.506000744,0.2565980889745901,111.96752324633331
86617655,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OC2=C(C=C(C=C2)C(F)(F)F)Cl,0,339.932372086,236.969988281,142.162219458,0.6460705668772053,239.688193275
15185871,CCOC(=O)/C=C/C1=CC(=CN=C1)Cl,0,196.322867667,86.9647908658,65.4739993518,0.2696689592378264,116.25388596153331
67270141,CC(C)(C)OC(=O)/C(=C\C1=CC2=C(C(=C1)F)OCO2)/C(=O)OC,0,170.368976247,109.335774203,242.994405232,0.4464711120716345,174.233051894
3803647,CN(C)C=CC(=O)OC1=C(C=C(C=C1)Cl)Cl,0,75.4829273896,126.362634967,189.420072853,0.31287295371987023,130.4218784032
3004728,CCCCCCCCCCCCCCCCNC(=S)N/C=C(\C#N)/C(=O)OC,0,256.7165621,255.292493195,176.120141974,0.614625695564816,229.37639908966665
2854118,COC1=CC(=CC(=C1O)OC)C=C(C#N)C(=O)OC,0,177.706075905,54.2557636603,247.150372655,0.4021663155955453,159.7040707401
7174162,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC=CC=C2[N+](=O)[O-],0,209.135350025,52.4880172475,296.047522372,0.482018811280825,185.89029654816667
146013805,C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,0,96.6589920505,83.6217756859,86.2948030146,0.18612931239794528,88.85852358366667
155883143,CC1=C(C=CC(=C1)Br)/C=C/C(=O)OC(C)(C)C,0,47.4147158808,198.951787833,222.168358312,0.39141476225399396,156.17828734193333
76312848,CCCCCOC(=O)/C=C/C1=CC=C(C=C1)C(C)C,0,100.233756631,166.217598249,245.103434253,0.43514320392771433,170.51826304433334
174625,CCC1(COC(OC1)C(C)(C)COC(=O)C=C)COC(=O)C=C,0,134.421755147,186.080285035,144.995943154,0.3883278678404779,155.16599444533333
91685200,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)Br)OCC2=CC(=C(C=C2)Cl)Cl,0,314.924894587,144.961101932,244.636846666,0.6312893358232267,234.8409477283333
575139,CN(C)C(=CC(=O)OC)N(C)C,0,87.7707265795,69.1653863369,113.505308971,0.19005883197886198,90.14714062913332
139054672,C=C(CP(=O)(O)[O-])C(=O)O.[NH4+],0,62.5442089245,68.6994032707,68.4100574987,0.11810524439388533,66.5512232313
118222163,CCOC(=O)C(=C)C1=C(SC(=C1)C(=O)C2=CC=C(C=C2)OC)C3=CC=C(C=C3)Cl,0,359.92457102,170.270457982,282.523670729,0.7412671186893007,270.9062332436667
46736765,COC1=CN=CC(=C1)/C=C/C(=O)OC,0,187.798870195,115.709271519,33.7080191901,0.25793331426455984,112.40538696803333
49657230,CCOC(=O)/C(=C\C1=CC=CO1)/C2=NC(=NN2)C3=CN=CC=C3,0,319.011655771,172.913287646,125.025278457,0.5422744415471287,205.650073958
6090882,CCN(CC)/C(=C/C1=CC=C(C=C1)C(F)(F)F)/C(=O)OCC,0,263.418398543,90.5350247238,153.73909388,0.4312173224436352,169.23083904893335
136367429,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)Cl)F)F)O)C=NC2=CC=C(C=C2)CO,0,186.58329337,224.132661512,247.171399692,0.5838857863339424,219.295784858
129762434,CC(=C)C(=O)OC(C)(CCl)OC(=O)C(=C)F,0,108.280427419,102.098501718,96.6528562544,0.22725181866890914,102.3439284638
59242422,C[C@H](CN(C)CC1=CC=CC=C1)NC2=NC=C(N=C2)/C=C/C(=O)OC,0,184.815006422,220.470945856,228.245086953,0.5591283358573501,211.177013077
42553154,CCOC(=O)/C=C/C1=CN=C(C=C1)OC2CCCC2,0,90.5556152442,197.075278658,212.265823706,0.42329313036924565,166.63223920273333
72707618,CC1(COC2=C1C=CC(=C2)/C=C/C(=O)OC(C)(C)C)CI,0,176.245745208,170.52155673,242.731560669,0.514370973473366,196.499620869
5224722,CC1=CC(=C(C(=C1)C)S(=O)(=O)OC2=CC=C(C=C2)C=CC(=O)OC)C,0,254.807941758,195.792580086,184.864098513,0.5610937620022853,211.821540119
86730656,COC1=CC=C(C=C1)C2=C(C3=C(S2=O)C=C(C=C3)OC)OC4=CC=C(C=C4)/C=C/C(=O)OC,0,290.690295901,350.489049156,375.94329027,0.9490374748155578,339.0408784423334
163323144,CCCCC(CC)COC(=O)/C=C/C1=CC=CC=C1N2C(=O)C3=CC=CC=C3C=N2,0,148.823256182,285.972208529,356.11443967,0.7190991444605167,263.6366347936667
68831265,CCOC(=O)C=CC1=CC2=NC=CC(=C2C=C1OC)OC3=CC4=CC=CC=C4N=C3C,0,174.533984982,329.4865213,316.253054497,0.7489464041485091,273.4245202596667
129866931,CC(=C)C(=O)OC(C(CO)O)(O)OC(=O)C(=C)C,0,149.495483218,93.8076592382,80.2729397162,0.2440685909293065,107.85869405746666
1191235,CC1=C(C(=CC=C1)NC(=O)COC(=O)/C=C/C2=CC(=C(C=C2)Cl)Cl)C,0,240.717280752,230.046496042,190.970149965,0.5877957094497204,220.5779755863333
67773579,COC1=NC=C(C=N1)C/C(=C/O)/C(=O)OC,0,126.45973592,101.061700293,85.3776463874,0.23321574703975,104.29969420013332
86754069,CCOC(=O)C(=C)C1=CSC(=C1)C2(COC3=C2C=C4C(=C3)C(CCC4(C)C)(C)C)C,0,250.353549332,258.873262623,226.468570958,0.6629752701559568,245.2317943043333
54494317,CCOC(=O)C(=C)CC1=CN=C(C=C1)NC(=O)OC(C)(C)C,0,226.627272927,146.440091691,107.205518304,0.4033461019060895,160.090960974
155291102,CCOC(=O)/C=C/C1=CN=C2N1C=C(C=C2)C(F)(F)F,0,159.020209055,51.2139237131,235.53922303,0.3682783865227246,148.59111859936667
162343169,COC(=O)/C=C/C1=CC(=C(C=C1)F)N(CC2=CC=CC=C2)CC3=CC=CC=C3,0,189.758561288,235.622300707,282.764834741,0.6349718557820023,236.04856557866665
2778248,CC(C(F)(F)F)(C(F)(F)F)OC(=O)C=C,0,43.9715547701,82.4537860043,61.5271631982,0.10621136690117412,62.65083465753333
22372339,CCCC1=CC=C(C=C1)OC(=O)C=C,0,99.9444647752,125.226685226,102.913578751,0.2486514924414573,109.36157625073334
14271238,COC(=O)C(=C)C1=CC(=O)CCC1,0,87.7742860582,83.5619677131,117.469775716,0.20872589457736157,96.26867649576668
91675626,CC1=C(C=CC(=C1)C2=CC=C(O2)/C=C/C(=O)OCC#C)Br,0,83.6696097391,273.458425776,281.387643476,0.5641950698959943,212.8385596637
66862603,CCOC(=O)/C=C/C1=CN(N=C1)C[C@H](CCCC2=CC=CC=C2)[C@@H](C3=CC(=C(C(=C3)OC)C)OC)O,0,260.74337778,213.032821413,331.805662881,0.7340127412367015,268.527287358
75527578,CC1=CC=C(C=C1)N/C=C(/C(=O)OC)\S(=O)(=O)C2=CC=C(C=C2)C(C)(C)C,0,221.746376598,180.418338959,339.601558064,0.6691461450988825,247.2554245403333
91686098,C=CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=CC=C2F)Cl,0,151.63798703,221.041030735,264.716683972,0.5630566472317772,212.46523391233336
169408939,CC[C@@]12CCC=C[C@@]1(OC(=O)C2)/C=C/C(=O)OCC3=CC=CC(=C3)C,0,163.587944647,228.016182709,171.285799867,0.4873238035411721,187.629975741
91684739,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2Cl)I,0,170.373857406,285.545810469,210.623468506,0.5926841241122625,222.18104546033337
138858043,CCOC(=O)C(=C)CC1=CC=C2N1C=CC=C2,0,147.238273802,95.2207371945,147.863861709,0.3119146644352329,130.10762423516667
14271237,COC(=O)C(=C)C1(CCCC=C1)O,0,109.423751615,57.8050978438,105.086000909,0.19196311479716893,90.77161678926666
57362590,COC(=O)C=CC1=CC(=CC=C1)C(F)(F)F,0,150.469569072,45.6024320164,126.973148075,0.24352891374531555,107.6817163878
5375869,CCOC(=O)/C(=C/C1=CC=C(C=C1)C)/F,0,201.382811207,75.2317663109,105.979603617,0.3040586855602107,127.53139371163331
54552432,CCCCCCCCC1=CC=C(S1)C=CC(=O)OCC,0,199.370553693,82.0720729499,254.692021039,0.46012787924400456,178.7115492273
86606631,CCOC(=O)/C=C/C1=C(C=CC(=C1)Br)N(C)CC(C)C,0,213.959037918,213.680088526,118.095594943,0.4698860608892409,181.91157379566667
156025542,CCOC(=O)/C=C(\C1=C(C=C(O1)Br)CBr)/P(=O)(OCC)OCC,0,144.511271071,242.748305048,194.379632448,0.5063818752490169,193.879736189
59709742,CC(C)C1=CC=C(C=C1)/C=C(/C(=O)OC)\NC(=O)OCC2=CC=CC=C2,0,251.408952434,185.717294911,194.277229145,0.5569657333267795,210.46782549666668
45357669,CCOC(=O)C(=CC1=CC(=C(C=C1)O)OC)NC(=O)C2=CC=CC=C2,0,200.210266726,74.8842437465,368.824680799,0.5696875750552408,214.63973042383336
145994990,C=CC(=O)OCCOC1=C2C=CC(=CC2=NC=C1)Cl,0,98.3850516056,169.26811981,166.525485365,0.35649272918193764,144.72621892686666
89544155,CCOC(=O)/C=C/C1=CC(=C(C=C1)F)C(F)(F)F,0,128.953190166,29.7540289102,210.144046169,0.29008943139545856,122.9504217484
21182539,CCCCCCCOC1=CC2=C(C=C1)C=C(C=C2)/C=C/C(=O)OC,0,120.236647796,308.750122366,262.001275604,0.6175316277260574,230.32934858866668
86652986,CCOC(=O)/C=C/C1=CC=CC(=C1)/C=C/C(=O)NOC2CCCCO2,0,239.954022944,246.969009644,148.179766438,0.5607259816727298,211.70093300866665
129744713,CCOC(=O)C(=CC1=CC=C(C=C1)OC)C(=O)C2=NC3=CC=CC=C3C=C2,0,220.593072661,238.879864878,230.585068821,0.6165862710819564,230.01933545333333
2242041,CCOC1=C(C=C(C=C1)Br)/C=C/C(=O)OC2=C(C=C(C=C2)/C=C(/C#N)\C(=O)NCC=C)OC,0,185.778566947,496.940585644,298.225633349,0.9122637961234035,326.98159531333334
5363635,CCOC(=O)/C=C/C1COC(O1)(C)C,0,117.722657723,95.7217477231,73.2927799149,0.2066229777248179,95.579061787
2402167,COC1=CC=C(C=C1)C2=NN(C=C2/C=C\C(=O)OC3=CC4=CC=CC=C4C=C3)C5=CC=CC=C5,0,488.483088393,261.417112359,164.677766999,0.8448039528973472,304.8593225836667
6444291,COC1=CC(=CC(=C1)/C=C/C(=O)OC)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O,0,253.858331473,135.464158781,161.869380133,0.4754330861353938,183.7306234623333
134612971,C[C@H]1CC[C@H](CC2=C(C(=O)C([C@@H]12)CC3=CC(=CC=C3)C(F)(F)F)C)C(=C)C(=O)OC,0,209.948904094,190.227234251,218.945415409,0.544481534070374,206.3738512513333
91686078,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=C(C=C2)Br)Cl,0,191.776350654,221.510063737,238.894363736,0.5780852257077599,217.393592709
826693,CC1=C(OC=C1)/C=C(\C#N)/C(=O)OC,0,144.681221369,47.7021095779,147.563941562,0.26070940577715873,113.31575750296668
5919576,C1=CC=C(C=C1)COC(=O)/C=C/C2=CC(=C(C=C2)O)O,0,100.547851837,177.688391685,212.728732979,0.41421428839264934,163.65499216700002
135398202,CCOC(=O)C(C)(COC(=O)C=C)COC(=O)C=C,0,102.136839075,113.934415157,141.951883821,0.2790829708968192,119.34104601766668
118874031,CC1(COC1)CN2C(=O)N(N=N2)/C=C/C(=O)OC,0,66.333319089,134.27774978,172.849700362,0.2947748513796803,124.486923077
91699675,COC1=C(C=CC(=C1)/C=C\C(=O)OCC2=CC=CC=C2)O,0,193.267424676,104.533901836,182.956015091,0.40383853935542885,160.252447201
5382121,CCOC(=O)/C(=C\C1=CC=C(C=C1)OCC2=CC=CC=C2)/P(=O)(OCC)OCC,0,195.651971695,208.074051557,321.435147153,0.6522675649549047,241.720390135
14835698,CCOC(=O)/C=C/C1=CC(=C(C=C1)OC2=CN=CC=C2)OC,0,89.9515759743,317.948802088,183.552175624,0.5163568407714847,197.15085122876667
117984211,CC(C)(C)OC(=O)N/C(=C\C1=CC(=C(C=C1)OC)Br)/C(=O)OC,0,106.443736733,216.785192126,251.741129487,0.499602887787565,191.6566861153333
86661481,CCOC(=O)/C(=C/C1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)OC(F)(F)F)/OC,0,172.920319116,212.40569646,217.777177941,0.528199360239934,201.034397839
131748450,CC1=NN(N=N1)CC2=C(C=CC(=C2)OC(F)F)C=CC(=O)[O-],0,142.71394368,304.617587635,231.206353819,0.6048764197879263,226.17929504466667
79018071,CCOC1=CC=CC(=C1)/C=C/C(=O)OC,0,153.027461472,32.9890816601,187.332723,0.29466151188599543,124.44975537736666
168430885,COC(=O)C(=C(CCl)O)C(=N)NC(=O)C1=CC=CC=C1,0,187.365914922,55.6758657904,190.837312636,0.3561882321045741,144.62636444946668
70391376,CCOC(=O)C(=CN(C)C)C(=O)C1=CC(=C(N=C1NC2=C(C=C(C=C2)F)F)N3CCC(C3)NC(=O)C)F,0,366.479110624,311.602883649,213.219296645,0.8211439219839167,297.100430306
44407212,CC(C)C1=NC=C(N1C2=CC=C(C=C2)C(C(F)(F)F)(C(F)(F)F)O)/C=C/C(=O)OC,0,186.245901835,151.916533374,256.531397956,0.5196515023426065,198.23127772166663
155887554,CC(C)(C)OC(=O)/C=C/C1=C(C=CC(=C1)F)Br,0,82.398343756,153.890101725,180.573619731,0.3388909428630475,138.9540217373333
12701,COC(=O)C(=C(F)F)C(F)(F)F,0,56.4001673512,35.6582386218,49.1445677103,0.058691897529796824,47.06765789443333
20792571,COC(=O)/C=C/C1=CC=C(C=C1)OCCCCCCO,0,65.2471881566,153.164473803,295.001010559,0.4370316856320495,171.13755750619998
170897135,CCCC[NH3+].C1=CC(=CC=C1/C=C(\C#N)/C(=O)O)[O-],0,146.298945237,140.235942762,100.336809714,0.30840665048650445,128.957232571
136333998,COC(=O)C=CC1=CC2=C(C=C1)N=C(NC2=O)C3=CN=CC=C3,0,403.179270481,195.791284416,30.8553041543,0.5553621333955259,209.9419530171
13762685,CCOC(C)C(=C)C(=O)OCC,0,90.6410762595,78.0218518649,78.9636619884,0.16686825245822945,82.54219670426666
10988122,CC(C)(C)OC(=O)/C=C/C1=CC=CC=C1C=O,0,63.2652092515,146.224262743,202.036432927,0.3334668989439751,137.1753016405
67198980,CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)/C=C/C(=O)N2CCN(CC2)C,0,134.998541572,246.821723825,369.045669629,0.6783956729283368,250.28864500866663
59992627,C=CC(=O)OCCOCCC(=O)ON1C(=O)CCC1=O,0,141.533072345,98.9557099275,120.747521183,0.28234905536835053,120.41210115183333
11412880,CCOC(=O)/C(=C/Br)/C,0,86.8857452888,77.1478617185,39.7750492249,0.12232866127793522,67.93621874406666
23003328,COC(=O)/C=C/C1=C(C=CC(=C1)OC(F)(F)F)N,0,149.310679893,88.8537982113,127.623143267,0.2869753309899638,121.92920712376667
122514087,CC(C)N(C1=CC=CC=C1/C=C/C(=O)OC)C(=O)C2=CC(=CC=C2)C(F)(F)F,0,238.931925845,172.555155379,198.539978492,0.5352372587116155,203.34235323866665
5737562,CC1=CC=C(C=C1)C(=O)N/C(=C\C2=CC(=CC=C2)[N+](=O)[O-])/C(=O)OC,0,143.302386593,196.630612093,275.626628754,0.5408609447867218,205.18654248
42553103,CCOC(=O)/C=C\C1=C(C=CN=C1)N,0,70.334757063,99.0041413773,143.469657154,0.23312372910359042,104.26951853143332
91685154,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)Cl)OCC2=CC=C(C=C2)Cl,0,210.091314011,250.820831503,207.355861992,0.5944374029171356,222.756002502
86638834,CC1=C(C(=CC=C1)/C=C(/C(=O)OC)\N=[N+]=[N-])C,0,153.229972582,67.2159876788,202.53334895,0.3451089345100086,140.99310307026667
22218188,COC(=O)C(=C)CS(=O)(=O)C,0,71.6069019413,83.2970472454,76.1951397458,0.1500685524128491,77.03302964416667
91675617,C=CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2)F)Cl,0,173.48499983,100.128644595,323.792529999,0.5224085143721215,199.13539147466668
129851491,C=CC(=O)OC1=CC(=CC2=C1N(C3=CC=CC=C32)CCO)Cl,0,179.35725239,120.520121634,251.357219027,0.47547651241820044,183.74486435033336
7174144,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2)Cl)[N+](=O)[O-],0,190.246486204,94.6652350337,329.602308112,0.5397981262702722,204.83800978323333
19096352,CCOC(=O)CSCC(=C)C(=O)OC(C)(C)C,0,104.171850722,136.127952942,122.893167876,0.2843379487013095,121.06432384666668
86606636,CCCCOCCOC1=CC=C(C=C1)C2=CC(=C(C=C2)N(CC)CC(C)C)/C=C/C(=O)OCC,0,360.997518538,284.682274897,269.711713912,0.8456308910435765,305.130502449
69331883,CCOC(=O)C=CC1=C(N=C(C(=N1)C2=NN(C(=O)C=C2)C(C)C)C3=CC=CC=C3)N,0,316.55858455,165.466453407,325.772006773,0.7362644067341382,269.2656815766666
139067337,CN(C)/C=C(\C1=CC=CC=C1O/C(=C\N(C)C)/C2=NC(=NO2)C3=CC=C(C=C3)SC)/C(=O)OC,0,416.679992315,182.787231278,322.572010006,0.8523881016950279,307.34641119966665
67485297,COC(=O)/C(=C/C1CCCC1)/C2=CN=C(C=C2)F,0,171.395362887,81.1537175945,148.44669849,0.3227633476042882,133.66525965716667
57835753,COC1=CC=C(C=C1)COC2=CC=C(C=C2)/C=C/C(=O)OCC3=CC=C(C=C3)OC,0,196.25722205,346.167501579,245.467449744,0.716031713080601,262.63072445766664
125476616,CNC1=C(C=C(C=C1)[N+](=O)[O-])/C=C/C(=O)OC,0,108.386426175,131.182701542,182.826160893,0.34451529541074427,140.79842953666665
14835691,CCOC(=O)/C=C/C1=CC(=C(C=C1)C(C)C)N,0,114.876819927,113.625143576,226.888135934,0.37805351264641296,151.79669981233334
143845,COC(=O)C=CC1=CN=CC=C1,0,137.52250639,101.463990606,50.206631775,0.20911936917361157,96.39770959033332
59456913,CC(C)(C)OC(=O)/C=C/C1=CC2=C(NC(=O)CN(C2)CC3=CC=C(C=C3)OC)N=C1,0,223.940010838,207.981491474,349.81359215,0.7097732304623193,260.57836482066665
69257851,CCOC(=O)/C(=C\NC1=C(C=C(C=C1)[N+](=O)[O-])C(F)(F)F)/C#N,0,84.6482427417,132.831494864,242.75224256,0.3829751364908344,153.41066005523334
91685364,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=CC3=CC=CC=C32)OC,0,127.222391178,284.882023288,325.565996463,0.6649828257984015,245.8901369763333
86684671,CCOC(=O)/C=C(/C1=C(C=CC(=C1)Cl)OC)\NCC(=O)N,0,186.578049266,146.193641151,151.015721541,0.40691851330461093,161.26247065266668
6311417,CCOC(=O)/C=C/C1=C(N(C(=O)N(C1=O)CC2=CC(=C(C=C2)OC)Br)CC3=CC(=C(C=C3)OC)Br)C,0,331.021392472,272.879168241,301.886376311,0.8358681387236135,301.928979008
91685008,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)I)OCC2=CC=CC=C2F,0,256.023907682,201.775809518,159.168823341,0.5422930619125107,205.6561801803333
16805947,CC1=NC(=NC=C1)SCC2=CC(=O)C(=CO2)OC(=O)/C=C/C3=CC4=C(C=C3)OCO4,0,385.854824275,187.886054254,182.867908421,0.6842331064686976,252.2029289833333
6871794,COC1=CC=C(C=C1)/C=C/C(=O)OC2=CC=CC(=C2)/C=N/NC(=O)C3=CC(=C(C(=C3)OC)OC)OC,0,467.001561482,82.0627658477,500.047767259,0.9815537828979343,349.7040315295667
86615142,CC1=CN(C=N1)C2=C(C=C(C=C2)/C=C/C(=O)OC(C)C(=O)C)OC,0,196.598637645,209.892492208,254.382316645,0.5869210575515252,220.29114883266664
68295017,CCOC(=O)/C=C/C1=CC=C(C=C1)C2=CN=C(O2)C3CC3,0,189.84261931,265.022573961,173.090398796,0.5534610641414229,209.318530689
168655174,C=CC(=O)OC1=C(C=CC(=C1)C2=NC3=CC=CC=C3S2)C4=NC5=CC=CC=C5S4,0,440.072632848,178.647187707,337.617223642,0.887250778392124,318.77901473233334
91685097,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)Cl)OCC2=CC=C(C=C2)F,0,267.439284274,94.1635758809,268.073140219,0.5552098066280337,209.8920001246333
91685205,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)Cl)OCC2=CC(=C(C=C2)Cl)Cl,0,307.750326067,142.519578596,238.772556801,0.6155540007194074,229.680820488
53395694,CCOC(=O)C=C(N)NC1=CC=C(C=C1)OC(F)(F)F.Cl,0,126.176381621,118.85347282,198.473002205,0.36597049349688493,147.83428554866666
901491,CC(=O)NC1=C(C=CS1)/C=C/C(=O)OC,0,168.104007287,115.693157139,100.56304161,0.3058537959212687,128.12006867866668
156595949,CC1=CC(=C(C=C1)C(C)C)OC(=O)C(=C)C(C2=CC3=CC=CC=C3C=C2)O,0,206.035610695,221.370208625,222.676266825,0.5759519694217298,216.694028715
13108918,CCOC(=O)C(=C)C1=CC2=CC=CC=C2C=C1,0,126.77662414,74.6552207578,229.781650604,0.3534787333257829,143.7378318339333
10197737,C=CC(=O)OC(F)(F)F,0,24.7142344978,27.1840397947,56.2450732551,0.025087797512900092,36.047782515866665
11482956,CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)Br,0,95.2007170627,193.875285201,148.971162895,0.3604249497678654,146.01572171956664
135397765,CC(C)(C)OC(=O)/C=C/C1=CC(=C(C(=C1)F)O)F,0,157.670924448,51.8263534511,209.029740888,0.3405833173088897,139.50900626236668
71650762,CCOC(=O)/C(=C/C1=C(C=C(C=C1)C(C(F)(F)F)(F)F)[N+](=O)[O-])/CC#N,0,173.087546893,167.704046088,140.378670404,0.4042582617323404,160.390087795
58136639,CC(C)(C)OC(=O)/C=C/C1=C(C(=CC=C1)N)F,0,122.054662212,69.2827099184,219.756134183,0.33302737896833723,137.03116877113334
76312850,CC(C)C1=CC=C(C=C1)/C=C/C(=O)OCCC(C)CCC=C(C)C,0,145.12874341,184.68633196,306.918867464,0.5623839895231809,212.2446476113333
131737469,CC(C)(C)OC(=O)C=C.C=CC(=O)OCCOCCO.C1CC2(CC1C=C2)C3=CC(=O)OC3=O,0,245.920939851,201.619741056,205.127321996,0.5785804748081644,217.55600096766668
