polararea,mw,smiles,xlogp,complexity,heavycnt,rotbonds,static_polarizability,vdw_volume
46.5,178.18,COC(=O)C=CC1=CC=C(C=C1)O,2.3,190.0,13,3,99.6866912021,166.1189282295934
46.5,268.31,C1=CC=C(C=C1)CCOC(=O)/C=C/C2=CC=C(C=C2)O,4.2,310.0,20,6,167.29858191866666,259.1461516198515
63.6,304.4,CCCCOC(=O)C=C.C=CC1=CC=CC=C1.C=CC(=O)O,,221.0,22,7,150.66722461433332,182.67899832526805
55.8,474.7,CCCCCCCCCCCCCCCCCCCCOC(=O)/C=C/C1=CC(=C(C=C1)O)OC,11.8,490.0,34,23,288.6728453583333,489.5797157280922
87.0,238.24,C1=CC(=CC=C1/C=C/C(=O)OCC(CO)O)O,0.5,256.0,17,6,132.993068506,207.61440995430922
245.0,624.6,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@H]2[C@@H]([C@H](O[C@H]([C@@H]2O)OCCC3=CC(=C(C=C3)O)O)COC(=O)/C=C/C4=CC(=C(C=C4)O)O)O)O)O)O,-0.5,936.0,44,11,305.58686627366666,498.48431847882017
26.3,162.18,COC(=O)C(=C)C1=CC=CC=C1,2.3,178.0,12,3,89.99180642766667,161.4936029910711
89.9,314.37,CCCCOC(=O)C=C.CC(=C)C(=O)O.CC(=C)C(=O)OC,,275.0,22,8,157.74053259833332,177.0489871783553
304.0,756.7,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H](O[C@@H]([C@H]2OC(=O)/C=C/C3=CC(=C(C=C3)O)O)CO[C@H]4[C@@H]([C@](CO4)(CO)O)O)OCCC5=CC(=C(C=C5)O)O)O)O)O)O,-1.7,1190.0,53,14,349.65943429333333,
43.4,204.22,CCOC(=O)/C=C/C(=O)C1=CC=CC=C1,2.2,250.0,15,5,115.65429823836666,196.37787132809066
208.0,524.5,C1=CO[C@H]([C@H]2[C@@H]1[C@@H]([C@H]3[C@@]2(O3)CO)OC(=O)/C=C/C4=CC(=C(C=C4)O)O)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O,-1.3,896.0,37,8,261.961991726,410.72760869071345
200.0,530.5,COC(=O)C1(C[C@H](C([C@@H](C1)OC(=O)/C=C/C2=CC(=C(C=C2)O)O)O)OC(=O)/C=C/C3=CC(=C(C=C3)O)O)O,1.9,841.0,38,10,297.52822248,436.9126783848493
89.2,263.25,CCOC(=O)/C(=C/C1=CC(=CC=C1)[N+](=O)[O-])/C(=O)C,2.2,396.0,19,5,143.10093011893335,231.52141351954825
89.9,286.32,CCOC(=O)C=C.CC(=C)C(=O)O.CC(=C)C(=O)OC,,254.0,20,6,137.989856385,144.84047505400272
55.8,250.29,CCCCOC(=O)/C=C/C1=CC(=C(C=C1)O)OC,3.1,275.0,18,7,152.0437476644,238.35964817943906
126.0,519.6,COC1=CC(=CC(=C1)/C=C(\C2=CC=C(C=C2)OC3=CC=C(C=C3)CC4C(=O)NC(=O)S4)/C(=O)OC)OC,5.4,820.0,37,10,299.86566547033334,459.7081233852893
46.5,178.18,COC(=O)/C=C/C1=CC=CC=C1O,1.8,198.0,13,3,106.39273532056666,166.66387509177207
80.6,179.15,C1=CC(=C(C=C1/C=C/C(=O)O)O)[O-],1.8,212.0,13,2,116.51380730736666,151.07314587256622
89.9,370.5,CCCCC(CC)COC(=O)C=C.CC(=C)C(=O)O.CC(=C)C(=O)OC,,330.0,26,11,190.15220060866667,231.2810625406218
119.0,315.3,C1=CSC(=C1)CCOC(=O)/C(=C/C2=CC(=C(C=C2)O)O)/C#N,3.1,470.0,22,6,184.89861341066668,272.8265847954667
46.5,246.3,CC(=CCC1=C(C=CC(=C1)/C=C/C(=O)OC)O)C,3.8,327.0,18,5,161.29814771943333,242.15556790419163
50.1,219.21,CCOC(=O)/C(=C/C1=CC(=CC=C1)F)/C#N,2.5,329.0,16,4,123.2446505998,200.94236027487904
63.7,197.19,CC1CC(=O)N(C1=O)C(=C)C(=O)OC,0.3,321.0,14,3,89.54313145973333,173.24374171479155
68.6,261.269,CCOC(=O)/C(=C/C1=CC(=C(C=C1)OC)OC)/C#N,2.1,382.0,19,6,165.41019764666666,245.13142383743497
26.3,236.11,C=CC(=O)OCC(C(C(F)(F)F)F)(F)F,2.9,246.0,15,5,63.58767781263333,162.9266905669059
26.3,380.6,CCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,11.6,311.0,27,23,211.99826481866668,415.7593209170819
26.3,193.04,CCOC(=O)C(=C)CBr,1.6,120.0,9,4,65.94838740120001,124.67652115503847
46.5,130.139,CCOC(=O)C(=C)CO,0.2,118.0,9,4,56.84712255266667,121.05864810809844
26.3,386.13,C=CC(=O)OCC(C(C(C(C(C(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,4.9,484.0,24,9,93.9998061134,241.01901089768722
50.1,215.25,CCOC(=O)/C(=C/C1=CC=C(C=C1)C)/C#N,2.8,316.0,16,4,138.36531505166667,211.83332269736513
95.9,246.22,CCOC(=O)/C(=C/C1=CC=C(C=C1)[N+](=O)[O-])/C#N,2.3,394.0,18,4,142.23385798016668,216.69807317865147
44.8,220.22,CCOC(=O)/C=C/C1=CC2=C(C=C1)OCO2,2.7,274.0,16,4,134.50182692933333,200.98718810304428
26.3,240.08,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,3.3,250.0,15,3,54.84407939319999,152.2436885963592
26.3,210.31,CC(C)(C)C1CCC(CC1)OC(=O)C=C,4.0,229.0,15,4,112.390054157,215.4640321323408
91.9,232.3,C=CC(=O)OCCCS(=O)(=O)[O-].[K+],,253.0,13,6,100.0805434949,151.06538812170263
53.3,244.29,CCOC(=O)/C(=C/C1=CC=C(C=C1)N(C)C)/C#N,2.6,357.0,18,5,173.67564466219997,240.22674875932086
39.2,177.2,CCOC(=O)/C=C/C1=CN=CC=C1,1.5,189.0,13,4,105.4167201452,172.91045838224483
35.5,268.31,C=CC(=O)OCCOC1=CC=CC=C1C2=CC=CC=C2,4.0,307.0,20,7,158.22683211433332,262.7471660450383
53.3,168.19,CCOC(=O)/C(=C\N(C)C)/C#N,0.8,235.0,12,4,88.6782489559,163.87024935143347
59.3,231.25,CCOC(=O)/C(=C/C1=CC=C(C=C1)OC)/C#N,2.4,332.0,17,5,148.438965424,220.8422244440519
26.3,148.16,C=CC(=O)OC1=CC=CC=C1,2.1,146.0,11,3,79.2240683362,146.56852836603318
26.3,241.08,COC(=O)/C=C/C1=CC=C(C=C1)Br,3.3,193.0,13,3,120.019269835,170.06418608456255
26.3,186.1,C=CC(=O)OCC(C(F)F)(F)F,2.2,178.0,12,5,55.59127992793333,137.1222524913005
46.5,348.16,C=CC(=O)OCC(CC(C(C(C(F)(F)F)(F)F)(F)F)(F)F)O,3.6,416.0,22,8,91.65335440443334,230.901806800892
29.5,157.21,CN(C)CCCOC(=O)C=C,1.5,132.0,11,6,73.53479700933333,159.92726017572912
26.3,718.19,C=CC(=O)OCCC(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,9.6,1070.0,44,15,160.06482702733334,416.7231753263735
26.3,486.15,C=CC(=O)OCC(C(C(C(C(C(C(C(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,6.3,653.0,30,11,113.61627656296668,292.4577919331349
26.3,404.12,C=CC(=O)OCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,5.2,519.0,25,8,92.6841247018,245.86684084102876
26.3,468.16,C=CC(=O)OCCC(C(C(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)(F)F)(F)F,6.2,602.0,29,9,110.91935961836668,286.754902037166
26.3,818.2,C=CC(=O)OCCC(C(C(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,10.9,1260.0,50,17,177.97518894333334,468.5638811757869
72.1,207.18,COC(=O)/C=C/C1=CC=CC=C1[N+](=O)[O-],1.8,269.0,15,3,111.05299485573336,181.12065350261622
46.5,448.18,C=CC(=O)OCC(CC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,4.9,582.0,28,10,108.978105164,282.08685431307566
101.0,203.3,COC(=O)C(=C(SC)SC)C#N,1.5,245.0,12,4,100.69653358833334,174.69737839505754
55.0,152.15,COC(=O)/C=C/C1=CN=CN1,0.4,168.0,11,3,85.51059050616665,137.64370045046402
40.1,110.15,C=CC(=O)[O-].[K+],,59.8,6,1,47.70654804469999,65.15824512322226
26.3,384.85,C=CC(=O)OC1=C(C=C(C=C1Br)Br)Br,4.3,220.0,14,3,119.64974940366665,171.35229456023663
26.3,241.08,COC(=O)/C=C/C1=CC(=CC=C1)Br,2.9,201.0,13,3,115.03868839583332,170.086739940479
50.1,251.28,CCOC(=O)/C(=C/C1=CC=CC2=CC=CC=C21)/C#N,3.7,404.0,19,4,159.354899346,243.08608542604418
50.1,219.21,CCOC(=O)/C(=C/C1=CC=C(C=C1)F)/C#N,2.5,321.0,16,4,126.12793660636665,201.2083191120717
46.5,548.19,C=CC(=O)OCC(CC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,6.3,755.0,34,12,131.38493449233331,333.5182170037181
46.5,598.2,C=CC(=O)OCC(CC(C(C(C(C(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,6.9,827.0,37,12,138.85532852133335,359.2777315551773
26.3,568.17,C=CC(=O)OCCC(C(C(C(C(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,7.5,776.0,35,11,129.84967661633334,339.44831231208474
26.3,269.77,C[N+](C)(CCOC(=O)C=C)CC1=CC=CC=C1.[Cl-],,255.0,18,7,136.42237818266668,236.90517837052118
46.5,398.17,C=CC(=O)OCC(CC(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)O,4.2,481.0,25,8,101.86593720096666,256.06525582229705
46.5,240.68,CCOC(=O)C(=C)C(C1=CC=CC=C1Cl)O,2.5,265.0,16,5,115.5909332076,215.03050574382513
46.5,178.18,COC(=O)/C=C\C1=CC=C(C=C1)O,2.3,190.0,13,3,99.8172895185,165.54646878550926
35.5,206.24,CCOC(=O)/C=C/C1=CC(=CC=C1)OC,2.8,223.0,15,5,125.67846655066668,202.09003594056773
26.3,208.3,C[C@]12CC[C@H](C1(C)C)CC2OC(=O)C=C,3.9,306.0,15,3,107.71198722926664,207.05390094503727
89.9,264.23,C=CC(=O)OCCOC(=O)C1=CC=CC=C1C(=O)O,1.6,362.0,19,8,121.12885188090002,229.47373089225093
43.4,252.26,C=CC(=O)OC1=CC=C(C=C1)C(=O)C2=CC=CC=C2,3.6,334.0,19,5,154.87881129493334,241.96578668709594
72.8,312.3,C=CC(=O)OCCOC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,3.9,414.0,23,8,175.011858212,286.4820722759182
26.3,554.15,C=CC(=O)OCC(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,7.2,778.0,34,11,121.357497777,323.2340866771232
26.3,504.14,C=CC(=O)OCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,6.5,690.0,31,10,111.74929231006666,297.69005356848254
26.3,260.399,CCOC(=O)/C=C/C1=C(C=C(C=C1)C(C)C)C(C)C,4.8,304.0,19,6,171.64913669013333,271.00499537206167
103.0,366.4,CC1=CC=C(C=C1)C2=C(N(C3=NC=NC(=C23)N)CCCO)/C=C/C(=O)OC,2.2,521.0,27,7,238.55197570733333,332.29879573001233
135.0,382.4,CN(C1CCS(=O)(=O)C1)C(=O)COC(=O)/C=C/C2=CC(=CC=C2)[N+](=O)[O-],1.1,678.0,26,6,195.197522605,312.21896588745835
26.3,868.2,C=CC(=O)OCCC(C(C(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,11.6,1330.0,53,17,192.27447283766665,494.1413988476732
46.5,164.59,C=CC(=O)OCC(CCl)O,0.6,124.0,10,5,62.87131437493334,139.27851605203043
77.8,148.16,CC(CO)O.C=CC(=O)O,,76.8,10,2,64.3057734112,84.30204743611043
52.3,191.23,CCOC(=O)C=CC1=CC=C(C=C1)N,2.3,205.0,14,4,114.00289015866667,183.95283532066838
63.6,276.33,CCOC(=O)C=C.C=CC1=CC=CC=C1.C=CC(=O)O,,200.0,20,5,142.415084135,149.48879562826937
112.0,456.5,C=CC(=O)OCC(COC1=CC=C(C=C1)CC2=CC=C(C=C2)OCC(COC(=O)C=C)O)O,3.5,554.0,33,16,235.091079189,418.0395011550423
44.8,200.23,CCC1(COCOC1)COC(=O)C=C,1.3,206.0,14,5,90.89354332956668,185.0961827283686
65.099,497.6,COC(=O)/C=C/C1=CC(=CC=C1)N(CC2=CC=C(C=C2)C3=CC4=C(C=C3)OCO4)C(=O)C5CCCCC5,6.6,785.0,37,8,316.80030334966665,469.5382638421141
52.6,186.2,CC(=C)C(=O)OC.COC(=O)C=C,,160.0,13,4,82.70105503913334,109.91225655106979
64.4,450.4,CCC(C)C1=NC=C(N1C2=CC=C(C=C2)C(C(F)(F)F)(C(F)(F)F)O)/C=C/C(=O)OC,4.7,630.0,31,7,207.18348476333333,362.2082039901505
26.3,586.16,C=CC(=O)OC(C(C(C(C(C(C(C(C(C(CF)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)F,7.6,830.0,36,13,131.25967201733332,344.0202247190076
46.5,798.2,C=CC(=O)OCC(CC(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,9.6,1200.0,49,16,175.84198927966668,463.7430654052324
26.3,768.2,C=CC(=O)OCCC(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,10.2,1140.0,47,15,169.58716265933333,441.76839734762433
110.0,386.4,CC(C(=O)[C@H]1C[C@@H]1[C@@H]([C@H]2CC=CC(=O)O2)O)OC(=O)/C=C/C3=CC=C(C=C3)O,2.3,660.0,28,8,214.684367574,342.66659156269515
29.5,143.18,CCOC(=O)/C=C/N(C)C,0.8,130.0,10,4,76.6632734397,144.93100947818138
26.3,180.17,COC(=O)/C=C/C1=CC=C(C=C1)F,2.7,193.0,13,3,103.53539377296666,166.57234760663516
26.3,142.2,CC(C)CCOC(=O)C=C,2.8,116.0,10,5,70.74330206,147.71239935103023
26.3,255.11,CCOC(=O)/C=C/C1=CC=C(C=C1)Br,3.7,205.0,14,4,129.29001436,186.02456384245804
44.8,186.2,C=CC(=O)OCCOCCOC=C,1.2,165.0,13,9,85.20132413549999,178.58669455910572
55.4,143.14,CC(=O)NC(=C)C(=O)OC,0.1,174.0,10,3,64.44803167593334,129.6416307689853
72.1,575.29,CCN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,5.6,892.0,35,13,163.96145690333333,362.35976148344525
50.1,201.22,CCOC(=O)/C=C/C1=CC=C(C=C1)C#N,2.7,279.0,15,4,130.43301452083332,196.9408951767512
35.5,206.24,CCOC(=O)/C=C/C1=CC=CC=C1OC,2.5,223.0,15,5,126.2950335464,201.58521232161033
72.1,411.24,CN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(F)(F)F)(F)F)(F)F)(F)F,3.2,609.0,25,9,124.7908732765,268.51749198410016
26.3,196.63,COC(=O)/C=C/C1=CC=C(C=C1)Cl,3.2,193.0,13,3,115.06081137253334,179.6039087956197
39.2,213.23,COC(=O)/C=C/C1=CC2=CC=CC=C2N=C1,2.4,275.0,16,3,145.71630276443332,203.05597953370005
90.6,233.22,CCOC(=O)/C(=C/C1=CC(=C(C=C1)O)O)/C#N,1.7,355.0,17,4,140.25800817956667,205.62771168496698
72.1,425.27,CCN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(F)(F)F)(F)F)(F)F)(F)F,3.6,625.0,26,10,135.425646734,284.15992941872787
66.8,488.7,CCCCCCCCCCCCCCCCCCCCCCOC(=O)/C=C/C1=CC(=C(C=C1)O)O,13.3,504.0,35,24,289.0858660676667,502.03788139040836
55.8,502.8,CCCCCCCCCCCCCCCCCCCCCCOC(=O)/C=C/C1=CC(=C(C=C1)O)OC,12.8,518.0,36,25,304.958712547,520.2381560674269
35.5,206.24,CCOC1=CC=C(C=C1)/C=C/C(=O)OC,3.0,215.0,15,5,133.33181443733335,201.8970033969518
71.1,326.4,CCC1(COC(OC1)C(C)(C)COC(=O)C=C)COC(=O)C=C,3.0,446.0,23,10,155.16599444533333,305.0338711640476
66.8,222.24,CC(C)OC(=O)/C=C/C1=CC(=C(C=C1)O)O,2.3,260.0,16,4,131.58690691663332,202.81009299187795
26.3,114.14,CCC(=C)C(=O)OC,1.5,105.0,8,3,54.78432323006666,116.24718194626779
66.2,355.31,CC(C)OC(=O)/C=C\N1C=NC(=N1)C2=CC(=CC(=C2)OC)C(F)(F)F,3.4,485.0,25,6,178.99287153433332,298.2685911330251
136.0,278.22,CCOC(=O)/C(=C/C1=CC(=C(C(=C1)O)O)[N+](=O)[O-])/C#N,2.2,460.0,20,4,151.64325591066668,225.70919130472163
66.8,250.29,CCCCCOC(=O)/C=C/C1=CC(=C(C=C1)O)O,4.1,275.0,18,7,149.83864803293332,234.03458219131034
83.2,181.23,C=CC(=O)N.C=CC(=O)[O-].[K+],,118.0,11,2,100.60218033106666,80.39335909195576
60.4,163.15,C1=CC(=CC=C1/C=C/C(=O)O)[O-],2.1,178.0,12,2,112.8294744941,146.32682829337452
72.1,475.28,CCN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F,4.3,712.0,29,11,144.79380499833334,310.1999620504986
35.5,206.24,CCOC(=O)/C=C\C1=CC=C(C=C1)OC,3.0,215.0,15,5,120.2891501624,201.54035524554607
26.3,226.01,CCOC(=O)/C=C/I,1.6,98.6,8,3,64.7857578938,109.99801977335943
72.8,214.21,CC(=C)C(=O)OCC(COC(=O)C=C)O,1.1,269.0,15,8,95.67256401656668,194.1554166189115
89.9,426.5,C[C@]12[C@@H](CCC([C@@]1(CC=C([C@@H]2C=O)C=O)O)(C)C)OC(=O)/C=C/C3=CC=C(C=C3)OC,3.3,760.0,31,7,248.4839069933333,393.0507977906847
67.9,382.5,CO/C=C(\[C@H]1C[C@H]2[C@]3(CCN2C[C@@H]1C=C)C4=CC=CC=C4NC3=O)/C(=O)OC,2.1,690.0,28,5,210.96876656133333,352.4205590604197
324.0,786.7,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H](O[C@@H]([C@H]2OC(=O)/C=C/C3=CC(=C(C=C3)O)O)CO)OCCC4=CC(=C(C=C4)O)O)O)O[C@H]5[C@@H]([C@H]([C@H]([C@H](O5)CO)O)O)O)O)O,-2.1,1230.0,55,14,366.0678411106667,
213.0,594.5,C1=CC(=CC=C1/C=C/C(=O)OCC2C(C(C(C(O2)OC3=C(OC4=CC(=CC(=C4C3=O)O)O)C5=CC=C(C=C5)O)O)O)O)O,2.5,1040.0,43,8,337.3713144343333,478.60991407858035
65.0,252.26,CCOC(=O)/C=C/C1=CC(=C(C(=C1)OC)O)OC,2.2,275.0,18,6,151.86497614736666,230.78494747430085
66.8,264.32,CCCCCCOC(=O)/C=C/C1=CC(=C(C=C1)O)O,4.6,288.0,19,8,159.05209274266667,249.79032200264706
69.7,226.23,CCOC(=O)C=C.C=C.C1=CC(=O)OC1=O,,205.0,16,3,94.6016413764,121.13405049642945
89.9,272.29,CC(=C)C(=O)O.CC(=C)C(=O)OC.COC(=O)C=C,,244.0,19,5,140.82878109466668,132.03441750901865
53.3,244.29,CCOC(=O)/C(=C\C1=CC=C(C=C1)N(C)C)/C#N,2.6,357.0,18,5,164.44837386326665,239.86759749527727
85.2,356.4,COC1=C(C=CC(=C1)/C=C/COC(=O)/C=C/C2=CC(=C(C=C2)O)OC)O,3.6,489.0,26,8,233.97949050596665,326.32896373075124
107.0,206.13,C=C(C(=O)O)OP(=O)(O)[O-].[K+],,212.0,11,3,82.156313683,106.09666837177102
225.0,518.5,COC1=C(C=CC(=C1)/C=C/C(=O)O[C@H]2[C@@H]([C@H](O[C@@]2(CO)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)CO)O)O,-2.0,750.0,36,10,240.84981323,402.09725747291236
85.6,393.4,C=CC(=O)OCCCCCCOC1=CC=C(C=C1)C(=O)OC2=CC=C(C=C2)C#N,4.9,565.0,29,13,230.2375201653333,373.82445892152447
83.1,307.3,CCOC(=O)C(=CNC1=CC2=C(C=C1)OCO2)C(=O)OCC,3.1,416.0,22,8,181.2737212483333,270.36200319835996
54.0,266.29,CCOC(=O)/C=C/C1=C(C=C(C=C1OC)OC)OC,2.5,288.0,19,7,158.9709427649333,250.39806235486748
272.0,740.7,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC2=C(OC3=CC(=CC(=C3C2=O)O)O)C4=CC=C(C=C4)O)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)COC(=O)/C=C/C6=CC=C(C=C6)O)O)O)O)O)O,1.4,1320.0,53,10,387.11234948866667,588.8045877090159
46.5,192.21,CCOC(=O)/C=C/C1=CC=CC=C1O,2.2,211.0,14,4,115.38564588113331,182.3935394429884
126.0,340.32,COC(=O)/C=C/C1=CC=C(C=C1)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O,0.4,432.0,24,6,180.09813639666666,282.45679190152464
35.5,254.28,C=CC(=O)OCC1=CC(=CC=C1)OC2=CC=CC=C2,4.1,294.0,19,6,146.16810443499998,247.43655598147302
89.9,228.2,CC(=C)C(=O)OCCOC(=O)/C=C\C(=O)O,0.7,328.0,16,8,94.21761964629998,197.47531663839206
59.4,193.2,COC(=O)C(=C)C(C1=CN=CC=C1)O,0.5,227.0,14,4,92.36131491296663,177.279992646059
39.4,202.21,COC(=O)/C=C/C1=CC2=CC=CC=C2O1,2.6,260.0,15,3,138.36713910440002,189.02075359563264
72.1,525.28,CCN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,4.9,802.0,32,12,153.52344374999998,335.8198773012197
59.3,169.18,CCOC=C(C#N)C(=O)OCC,1.0,224.0,12,5,82.86701706336667,160.48827165232893
66.8,250.29,CC(C)CCOC(=O)/C=C/C1=CC(=C(C=C1)O)O,4.0,286.0,18,6,148.58583333873332,233.8393497553135
72.1,539.31,CN(CCOC(=O)C=C)S(=O)(=O)CCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,4.8,818.0,33,13,160.124256918,351.790952855083
26.3,128.169,CCOC(=O)C=C.C=C,,76.1,9,3,60.65016706716667,105.86784667118465
78.3,146.19,COC(=O)C=C.C(CN)N,,71.9,10,3,65.42387942116666,94.83965020579319
166.0,448.4,C1=CC=C(C(=C1)COC(=O)/C=C/C2=CC(=C(C=C2)O)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O,0.7,628.0,32,8,232.0418445296667,367.64716157546104
35.5,244.28,CC1(C=CC2=C(O1)C=CC(=C2)/C=C/C(=O)OC)C,3.1,368.0,18,3,169.3689140476,236.07703957456994
77.5,509.6,CCC[C@](C)([C@H]1C[C@@]23C=C[C@@]1([C@H]4[C@@]25CCN([C@@H]3CC6=C5C(=C(C=C6)OCC(=C)C(=O)OC)O4)C)OC)O,3.7,999.0,37,9,270.65881472866664,464.00887687597384
84.0,512.6,COC(=O)C(=C)COC1=C2C3=C(C[C@@H]4[C@]5([C@]3(CCN4CC6CC6)[C@@H](O2)C7=C(C5)C8=CC=CC=C8N7)O)C=C1,3.9,1000.0,38,7,290.1007568453333,460.2415029139248
87.0,280.32,CC(C)C[C@@H](C1=C(C=C(C(=C1)/C=C\C(=O)O)O)OC)O,2.3,339.0,20,6,153.05657915779997,253.7489835078596
46.5,472.7,CCCCCCCCCCCCCCCCCCCCCCOC(=O)/C=C/C1=CC=C(C=C1)O,12.8,465.0,34,24,284.8661233273333,497.8245895012163
26.3,208.3,C[C@@]12CCC(C1(C)C)CC2OC(=O)C=C,3.9,306.0,15,3,107.50439148676666,207.56309880651276
70.4,271.67,C/C(=C(/C(=N)C1=C(C=CC=C1Cl)F)\C(=O)OC)/O,3.3,384.0,18,4,130.1093158441,224.5192011631703
35.5,144.17,CC(=C)C(=O)OCCOC,1.0,129.0,10,5,65.77664042556667,140.2012936125269
167.0,578.6,C=CC(=O)OCC(COCC(COC(=O)C=C)(COC(=O)C=C)COC(=O)C=C)(COC(=O)C=C)COC(=O)C=C,3.2,824.0,41,28,262.55503510566666,522.4927609590349
35.5,220.26,CCCOC(=O)/C=C/C1=CC=C(C=C1)OC,3.1,227.0,16,6,141.98991537953333,217.63272524473115
50.1,139.15,COC(=O)C=C.C=CC#N,,121.0,10,2,77.42549180696666,94.7380613734089
60.4,163.15,C1=CC=C(C(=C1)/C=C\C(=O)O)[O-],2.1,186.0,12,2,101.06997874933332,146.3589434287457
66.8,306.3,C1=CC=C2C=C(C=CC2=C1)OC(=O)/C=C/C3=CC(=C(C=C3)O)O,4.3,433.0,23,4,214.85294884343327,279.48884247403106
76.4,392.4,COC1=C(C=CC(=C1)N(C2=CC=CC=C2)C3=CC=CC=C3)/C=C(\C#N)/C(=O)[O-].[Na+],,585.0,29,6,279.10069711,350.4784683215694
44.8,174.19,COCCOCCOC(=O)C=C,0.4,133.0,12,8,75.45895122283333,163.9752433408652
59.3,349.4,C=CC(=O)OCCCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C#N,5.1,465.0,26,11,222.56620001066668,345.46810107577926
26.3,154.09,COC(=O)C(=C)C(F)(F)F,1.6,159.0,10,2,45.9221146901,115.96269564663994
26.3,194.2,CCOC(=O)/C=C/C1=CC=C(C=C1)F,3.1,205.0,14,4,113.55758579296666,182.66800127088092
72.1,653.4,CCCCN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,7.2,1020.0,40,16,187.177291007,418.88237874641356
29.5,143.18,CCOC(=O)C=CN(C)C,0.8,130.0,10,4,76.68912490353334,144.79794482044096
63.2,191.18,CCOC(=O)/C(=C/C1=CC=CO1)/C#N,2.0,287.0,14,4,110.20761932666666,176.88428344772862
29.5,169.22,CCOC(=O)/C=C/N1CCCC1,1.3,171.0,12,4,94.05247613993332,166.48644230268195
72.1,611.27,CN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,5.9,968.0,37,13,162.01277322366667,371.66664381323386
54.5,168.21,COC(=O)/C=C/C1=CC=CS1,2.0,166.0,11,3,98.037129703,152.22563302817994
