smiles,static_polarizability,fitness,static_polarizability_pred_original,vdw_volume
C=CC(=O)OOC(=O)C=CC(=O)OOC(=O)C=C,0.039248100317506,-0.0106819357504566,58.44496989183775,210.95754689401332
C=C(CC)C(=O)OOC(C)=O,0.039248100317506,-0.011149951421233,58.44496989183775,143.5033064245893
C=C(C#N)C(=O)OC(=O)C(=C)OC,0.039248100317506,-0.0114557828535755,58.44496989183775,162.06041308147766
C=C(C#N)C(=O)OC(=O)C(=C)CC,0.039248100317506,-0.0116453256239612,58.44496989183775,168.48757199434274
C=C(CC)C(=O)OOC(=O)C(=C)OC,0.039248100317506,-0.0116732802023609,58.44496989183775,181.6838866864271
C=C(CC)C(=O)OC(=O)C(=C)CC,0.039248100317506,-0.0117651734719554,58.44496989183775,180.42033523856193
C=C(O)C(=O)OOC(=O)C(=C)C#N,0.039248100317506,-0.0119746412863453,58.44496989183775,150.02030918158746
C=C(CC)C(=O)OC(=O)C(=C)CO,0.039248100317506,-0.0120885882745067,58.44496989183775,169.42187928866363
C=CC(=O)OC(=O)C(=C)CO,0.039248100317506,-0.013025053941222,58.44496989183775,138.14909215409753
C=CC(=O)OOC(=O)C(=C)CN,0.039248100317506,-0.0137239184012134,58.44496989183775,147.6692270656988
C=C(O)C(=O)OC(=O)C(=C)OC,0.039248100317506,-0.0141621913542469,58.44496989183775,146.7967637859491
C=C(O)C(=O)OOC(C)=O,0.039248100317506,-0.0142592277159412,58.44496989183775,116.66747829521506
C=C(CN)C(=O)OC(C)=O,0.039248100317506,-0.0146553601851185,58.44496989183775,126.4648424739994
C=C(CN)C(=O)OC(=O)C(=C)OC,0.039248100317506,-0.0146812882055957,58.44496989183775,164.48026212891145
C=C(O)C(=O)OC(=O)C=CI,0.039248100317506,-0.0147281374563892,58.44496989183775,131.65577000623637
C=C(CC)C(=O)OC(=O)C(=C)CO,0.039248100317506,-0.0148011531462391,58.44496989183775,169.42187928866363
C=CC(=O)OC(=O)C(=C)CN,0.039248100317506,-0.0150407638182361,58.44496989183775,140.2386973943696
CC(=O)OC(=O)C=CI,0.039248100317506,-0.015387364827605,58.44496989183775,113.79416389088996
O=C(O)OC(=O)C=CC(=O)OC(=O)C=CI,0.039248100317506,-0.0157108988394458,58.44496989183775,179.37413789906748
C=C(C#N)C(=O)OC(=O)C(=C)OC,0.039248100317506,-0.0157710399260242,58.44496989183775,162.06041308147766
C=C(C#N)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)C#N,0.039248100317506,-0.0166856732001026,58.44496989183775,233.9121895021677
O=C(O)OOC(=O)C=CI,0.039248100317506,-0.0167246971497814,58.44496989183775,110.17363124662113
C=C(O)C(=O)OOC(=O)C=CI,0.039248100317506,-0.016819306813689,58.44496989183775,140.3897010265082
C=C(CO)C(=O)OC(=O)C=CI,0.039248100317506,-0.0168382014860828,58.44496989183775,147.44180205364978
C=C(CN)C(=O)OC(=O)C=CI,0.039248100317506,-0.0168845142950733,58.44496989183775,149.54356473378758
C=C(OC)C(=O)OOC(=O)C(=C)OC,0.039248100317506,-0.0179161514868457,58.44496989183775,174.507524013546
C=C(CO)C(=O)OC(=O)O,0.039248100317506,-0.0186665739645679,58.44496989183775,113.5518736191233
C=CC(=O)OOC(=O)C=C,0.039248100317506,-0.0212426867117603,58.44496989183775,125.51986672219338
C=C(CO)C(=O)OC(C)=O,0.039248100317506,-0.0214524354567249,58.44496989183775,124.57108171465077
O=C(O)OOC(=O)C=CI,0.039248100317506,-0.0217946257223804,58.44496989183775,110.17363124662113
C=C(CN)C(=O)OC(=O)C(=C)CO,0.039248100317506,-0.0220090236296375,58.44496989183775,160.52489573642578
C=C(C#N)C(=O)OC(=O)C(=C)OC,0.039248100317506,-0.0237721886267383,58.44496989183775,162.06041308147766
C=CC(=O)OC(=O)C=CC(=O)OC(=O)C=C,0.039248100317506,-0.0240874375929554,58.44496989183775,194.3384586246761
C=CC(=O)OC(=O)C(=C)OC,0.039248100317506,-0.0249350156416614,58.44496989183775,141.99650372746837
O=C(O)OOC(=O)C=CC(=O)OOC(=O)O,0.039248100317506,-0.0250279392828663,58.44496989183775,160.94610815701586
C=CC(=O)OC(C)=O,0.039248100317506,-0.0251035775770862,58.44496989183775,104.13536753274148
C=C(O)C(=O)OOC(=O)C(=C)C#N,0.039248100317506,-0.025333711110564,58.44496989183775,150.02030918158746
C=C(C#N)C(=O)OOC(=O)C(=C)OC,0.039248100317506,-0.0254559006323536,58.44496989183775,169.6755704898799
C=C(CO)C(=O)OC(=O)C=CC(=O)OC(C)=O,0.039248100317506,-0.0273229267229755,58.44496989183775,201.11747270409947
C=C(CO)C(=O)OC(=O)C=CI,0.039248100317506,-0.0275433745016773,58.44496989183775,147.44180205364978
C=C(C#N)C(=O)OOC(=O)C(=C)CO,0.039248100317506,-0.0304592635264118,58.44496989183775,165.83235602688717
C=C(CN)C(=O)OC(=O)C(=C)CN,0.039248100317506,-0.0307580147156993,58.44496989183775,162.36943342821178
C=C(CC)C(=O)OOC(=O)C(=C)OC,0.039248100317506,-0.0320217098822315,58.44496989183775,181.6838866864271
C=CC(=O)OC(=O)C(=C)CC,0.039248100317506,-0.0320956621537486,58.44496989183775,149.31239397561654
C=C(C#N)C(=O)OOC(=O)O,0.039248100317506,-0.0323665227522571,58.44496989183775,120.19205844758355
C=C(O)C(=O)OOC(=O)C=CI,0.039248100317506,-0.0327054943670948,58.44496989183775,140.3897010265082
C=C(O)C(=O)OC(=O)O,0.039248100317506,-0.0348664607634266,58.44496989183775,97.79273948662595
CC(=O)OOC(=O)C=CC(=O)OOC(C)=O,0.039248100317506,-0.0349759246935566,58.44496989183775,182.73490535154625
C=CC(=O)OOC(=O)C(=C)CC,0.039248100317506,-0.0363295163740833,58.44496989183775,157.04290247398063
C=C(OC)C(=O)OOC(=O)C=CI,0.039248100317506,-0.0368484344114979,58.44496989183775,159.22091571273407
C=C(OC)C(=O)OC(=O)O,0.039248100317506,-0.0371903266539295,58.44496989183775,117.69890742339648
O=C(C=CI)OOC(=O)C=CC(=O)OOC(=O)C=CI,0.039248100317506,-0.0384254839052875,58.44496989183775,229.8933117505383
C=C(CN)C(=O)OOC(=O)C=CI,0.039248100317506,-0.0414620425333698,58.44496989183775,157.5813071344022
C=C(C#N)C(=O)OC(=O)C(=C)CC,0.039248100317506,-0.0424352671732624,58.44496989183775,168.48757199434274
C=C(CC)C(=O)OOC(=O)C=CC(=O)OOC(=O)C(=C)CC,0.039248100317506,-0.0449141647448261,58.44496989183775,272.9798473460969
C=C(O)C(=O)OOC(=O)C=CC(=O)OOC(=O)C(=C)O,0.039248100317506,-0.048796811305495,58.44496989183775,219.57833095694974
C=C(O)C(=O)OC(=O)C(=C)OC,0.039248100317506,-0.0491356339087208,58.44496989183775,146.7967637859491
C=C(CO)C(=O)OOC(C)=O,0.039248100317506,-0.049814113580199,58.44496989183775,132.20452875189008
C=C(CO)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)CO,0.039248100317506,-0.0550309803118427,58.44496989183775,235.0053692752216
O=C(O)OC(=O)C=CC(=O)OC(=O)O,0.039248100317506,-0.0566716875662525,58.44496989183775,145.32830742851624
C=CC(=O)OC(=O)C(=C)O,0.039248100317506,-0.0628746237387379,58.44496989183775,122.45761509473144
C=C(CN)C(=O)OC(=O)O,0.039248100317506,-0.0681778874029835,58.44496989183775,115.49029325670871
C=C(O)C(=O)OC(=O)C=CC(=O)OOC(=O)C(=C)OC,0.039248100317506,-0.1084392752279957,58.44496989183775,232.1129850003163
C=C(O)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)O,0.039248100317506,-0.1259014393915851,58.44496989183775,203.98442287775995
C=C(CN)C(=O)OC(=O)C(=C)OC,0.0413671045962679,-0.0002120823200833,60.09837483245197,164.48026212891145
C=CC(=O)OC(=O)C(=C)CC,0.0413671045962679,-0.0002635031405794,60.09837483245197,149.31239397561654
C=C(CO)C(=O)OOC(=O)C(=C)OC,0.0413671045962679,-0.0006510705288541,60.09837483245197,169.9948264619153
C=C(C#N)C(=O)OOC(=O)C(=C)CN,0.0413671045962679,-0.0007580012615811,60.09837483245197,167.69095105062948
C=C(CCl)C(=O)OOC(=O)C(N)CO,0.0413671045962679,-0.0011868566807401,60.09837483245197,172.94181749299318
C=CC(=O)OOC(=O)C(=C)C#N,0.0413671045962679,-0.0013976007167208,60.09837483245197,145.118097219206
C=CC(=O)OC(=O)C=C,0.0413671045962679,-0.0014279574688565,60.09837483245197,118.02606690352975
C=C(C#N)C(=O)OC(=O)C(=C)CC,0.0413671045962679,-0.0016924648944246,60.09837483245197,168.48757199434274
C=CC(=O)OC(=O)C(N)CO,0.0413671045962679,-0.0018200964268338,60.09837483245197,131.3207971932047
C=CC(=O)OC(=O)C(=C)CCl,0.0413671045962679,-0.0028305143650663,60.09837483245197,151.57490508003266
C=C(Cl)C(=O)OC(=O)C(N)CO,0.0413671045962679,-0.0030368656452787,60.09837483245197,149.02624893462306
C=C(Cl)C(=O)OC(=O)C(=C)CC,0.0413671045962679,-0.0034942537013399,60.09837483245197,167.08055946348097
C=C(CO)C(=O)OOC(=O)C(=C)OC,0.0413671045962679,-0.0037754267986905,60.09837483245197,169.9948264619153
C=C(C#N)C(=O)OC(=O)C(=C)CO,0.0413671045962679,-0.0042607694331514,60.09837483245197,157.5504639681073
C=C(CO)C(=O)OOC(=O)C(=C)OC,0.0413671045962679,-0.0044413715068209,60.09837483245197,169.9948264619153
C=C(C#N)C(=O)OOC(=O)C(=C)CN,0.0413671045962679,-0.0047113389309537,60.09837483245197,167.69095105062948
C=C(CN)C(=O)OOC(=O)C=CI,0.0413671045962679,-0.0049687713917386,60.09837483245197,157.5813071344022
C=C(Cl)C(=O)OOC(=O)C(=C)CO,0.0413671045962679,-0.0051934212978971,60.09837483245197,164.1597809862161
C=C(Cl)C(=O)OC(=O)C=CI,0.0413671045962679,-0.0056446700755464,60.09837483245197,145.2593284023886
C=CC(=O)OOC(=O)C(=C)OC,0.0413671045962679,-0.0056481451328885,60.09837483245197,150.01402919167214
C=C(Cl)C(=O)OC(=O)C=CI,0.0413671045962679,-0.0057721048060762,60.09837483245197,145.2593284023886
C=C(Cl)C(=O)OC(=O)C(=C)OC,0.0413671045962679,-0.0063770919505464,60.09837483245197,160.23949676043384
C=CC(=O)OOC(=O)C=C,0.0413671045962679,-0.0066444963749539,60.09837483245197,125.51986672219338
C=CC(=O)OC(=O)C(=C)OC,0.0413671045962679,-0.0071408658686983,60.09837483245197,141.99650372746837
C=C(CO)C(=O)OC(=O)C(N)CO,0.0413671045962679,-0.0072498411472928,60.09837483245197,151.61410371093763
C=C(C#N)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)C#N,0.0413671045962679,-0.0076541990574491,60.09837483245197,233.9121895021677
C=CC(=O)OOC(=O)C(=C)CN,0.0413671045962679,-0.0079395085040438,60.09837483245197,147.6692270656988
C=CC(=O)OOC(=O)C(=C)OC,0.0413671045962679,-0.0081570058528292,60.09837483245197,150.01402919167214
C=CC(=O)OOC(=O)C(=C)Cl,0.0413671045962679,-0.008368006295334,60.09837483245197,143.66132860533725
C=C(CC)C(=O)OC(=O)C(=C)OC,0.0413671045962679,-0.0086402983006131,60.09837483245197,173.6751385542023
C=CC(=O)OOC(=O)C(=C)CC,0.0413671045962679,-0.0090191454228055,60.09837483245197,157.04290247398063
C=C(CCl)C(=O)OC(=O)C(=C)OC,0.0413671045962679,-0.0112421006497037,60.09837483245197,176.1156847505966
C=C(Cl)C(=O)OC(=O)C(=C)CCl,0.0413671045962679,-0.0114163070384371,60.09837483245197,169.4727197619826
C=C(Cl)C(=O)OOC(=O)C(=C)CO,0.0413671045962679,-0.0118397564228665,60.09837483245197,164.1597809862161
C=C(OC)C(=O)OC(=O)C(N)CO,0.0413671045962679,-0.0120740622814786,60.09837483245197,155.711598257278
C=C(Cl)C(=O)OOC(=O)C(=C)CC,0.0413671045962679,-0.013597437792648,60.09837483245197,174.60916046762534
C=CC(=O)OC(=O)C(=C)CC,0.0413671045962679,-0.0137985854808199,60.09837483245197,149.31239397561654
C=CC(=O)OC(=O)C=C,0.0413671045962679,-0.0144131273563993,60.09837483245197,118.02606690352975
C=C(Cl)C(=O)OC(=O)C(N)CO,0.0413671045962679,-0.0147729009922635,60.09837483245197,149.02624893462306
C=C(C#N)C(=O)OOC(=O)C(=C)CO,0.0413671045962679,-0.0150055975254666,60.09837483245197,165.83235602688717
C=CC(=O)OOC(=O)C(N)CO,0.0413671045962679,-0.0150764078434598,60.09837483245197,138.89875776700714
C=CC(=O)OOC(=O)C(=C)CCl,0.0413671045962679,-0.0160286516483914,60.09837483245197,159.41692824491506
O=C(C=CI)OC(=O)C=CC(=O)OC(=O)C=CI,0.0413671045962679,-0.0161695570286405,60.09837483245197,212.99474491591334
C=C(CO)C(=O)OC(=O)C=CI,0.0413671045962679,-0.0174610704716336,60.09837483245197,147.44180205364978
C=CC(=O)OOC(=O)C(=C)OC,0.0413671045962679,-0.0178765148457181,60.09837483245197,150.01402919167214
C=CC(=O)OC(=O)C(=C)CN,0.0413671045962679,-0.0180479378040921,60.09837483245197,140.2386973943696
C=C(OC)C(=O)OC(=O)C(=C)OC,0.0413671045962679,-0.0182091503802645,60.09837483245197,166.69532527023165
C=C(CC)C(=O)OOC(=O)C(=C)OC,0.0413671045962679,-0.0184042543705594,60.09837483245197,181.6838866864271
C=CC(=O)OC(=O)C(=C)CC,0.0413671045962679,-0.018697866850723,60.09837483245197,149.31239397561654
C=C(Cl)C(=O)OC(=O)C(=C)OC,0.0413671045962679,-0.0187382608119356,60.09837483245197,160.23949676043384
C=C(C#N)C(=O)OC(=O)C(=C)CCl,0.0413671045962679,-0.0194474548634183,60.09837483245197,170.86246885580672
C=C(Cl)C(=O)OOC(=O)C(=C)C#N,0.0413671045962679,-0.0195714325245511,60.09837483245197,162.7280900603128
C=CC(=O)OC(=O)C=CC(=O)OC(=O)C=C,0.0413671045962679,-0.0201639622982633,60.09837483245197,194.3384586246761
C=C(C#N)C(=O)OOC(=O)C(=C)CCl,0.0413671045962679,-0.0207864732082975,60.09837483245197,178.9152908504556
C=CC(=O)OOC(=O)C(=C)CCl,0.0413671045962679,-0.0208917946156156,60.09837483245197,159.41692824491506
O=C(C=CI)OOC(=O)C=CC(=O)OOC(=O)C=CI,0.0413671045962679,-0.0210476607617032,60.09837483245197,229.8933117505383
C=C(CC)C(=O)OC(=O)C=CI,0.0413671045962679,-0.0222588687602388,60.09837483245197,158.73331292498074
C=C(CN)C(=O)OC(=O)C(=C)OC,0.0413671045962679,-0.0226388067539823,60.09837483245197,164.48026212891145
C=C(C#N)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)C#N,0.0413671045962679,-0.0227185577686917,60.09837483245197,233.9121895021677
C=C(CCl)C(=O)OC(=O)C(=C)CCl,0.0413671045962679,-0.0244305819805753,60.09837483245197,184.76592082244878
C=C(C#N)C(=O)OOC(=O)C(N)CO,0.0413671045962679,-0.0245356947716367,60.09837483245197,158.07106286873642
C=C(CC)C(=O)OOC(=O)C(=C)CC,0.0413671045962679,-0.0248161346253049,60.09837483245197,188.1174128015293
C=CC(=O)OC(=O)C(=C)CC,0.0413671045962679,-0.0255184679690706,60.09837483245197,149.31239397561654
C=CC(=O)OOC(=O)C(=C)CN,0.0413671045962679,-0.0256244630154264,60.09837483245197,147.6692270656988
C=CC(=O)OOC(=O)C(=C)CN,0.0413671045962679,-0.0261390299137723,60.09837483245197,147.6692270656988
C=C(Cl)C(=O)OOC(=O)C(=C)CC,0.0413671045962679,-0.0265590936478269,60.09837483245197,174.60916046762534
C=C(C#N)C(=O)OOC(=O)C(N)CO,0.0413671045962679,-0.0269421428974759,60.09837483245197,158.07106286873642
C=C(C#N)C(=O)OOC(=O)C(=C)CN,0.0413671045962679,-0.0277711839016568,60.09837483245197,167.69095105062948
C=C(CO)C(=O)OOC(=O)C(=C)CCl,0.0413671045962679,-0.0278540045555722,60.09837483245197,179.41952930835447
C=C(Cl)C(=O)OC(=O)C(N)CO,0.0413671045962679,-0.0280837804611814,60.09837483245197,149.02624893462306
O=C(C=CI)OC(=O)C=CC(=O)OC(=O)C=CI,0.0413671045962679,-0.028202900343765,60.09837483245197,212.99474491591334
C=CC(=O)OOC(=O)C(=C)OC,0.0413671045962679,-0.0282519549664151,60.09837483245197,150.01402919167214
C=C(CC)C(=O)OOC(=O)C=CI,0.0413671045962679,-0.0283738762673032,60.09837483245197,166.09010882495687
C=CC(=O)OOC(=O)C=C,0.0413671045962679,-0.0284956783589017,60.09837483245197,125.51986672219338
C=C(CCl)C(=O)OOC(=O)C(=C)OC,0.0413671045962679,-0.0286452264126432,60.09837483245197,183.78605852342537
C=C(CCl)C(=O)OOC(=O)C(=C)OC,0.0413671045962679,-0.028667041712631,60.09837483245197,183.78605852342537
C=C(CO)C(=O)OC(=O)C(=C)CO,0.0413671045962679,-0.0299327761467588,60.09837483245197,158.53959862347938
C=CC(=O)OC(=O)C(=C)CCl,0.0413671045962679,-0.0300686865512239,60.09837483245197,151.57490508003266
C=C(Cl)C(=O)OOC(=O)C(=C)CCl,0.0413671045962679,-0.0301147789295804,60.09837483245197,176.9419473203928
C=C(CO)C(=O)OC(=O)C=CI,0.0413671045962679,-0.0301508099373471,60.09837483245197,147.44180205364978
C=CC(=O)OC(=O)C(=C)OC,0.0413671045962679,-0.0310141534145963,60.09837483245197,141.99650372746837
C=C(C#N)C(=O)OC(=O)C=CI,0.0413671045962679,-0.0312879771526944,60.09837483245197,146.83398652357735
C=C(CO)C(=O)OC(=O)C(=C)CCl,0.0413671045962679,-0.0326618642147672,60.09837483245197,171.81188697367097
C=C(C#N)C(=O)OOC(=O)C(=C)CO,0.0413671045962679,-0.0335982531841886,60.09837483245197,165.83235602688717
C=C(CO)C(=O)OC(=O)C=CI,0.0413671045962679,-0.0348476857479703,60.09837483245197,147.44180205364978
C=C(CC)C(=O)OOC(=O)C(N)CO,0.0413671045962679,-0.0368800551231992,60.09837483245197,170.21112131837404
C=CC(=O)OC(=O)C(N)CO,0.0413671045962679,-0.0378812343414914,60.09837483245197,131.3207971932047
C=C(CC)C(=O)OOC(=O)C(=C)CCl,0.0413671045962679,-0.0383440644081723,60.09837483245197,190.70821295385142
C=C(CCl)C(=O)OOC(=O)C(N)CO,0.0413671045962679,-0.0399960369404447,60.09837483245197,172.94181749299318
C=CC(=O)OC(=O)C(=C)CCl,0.0413671045962679,-0.0432589740093839,60.09837483245197,151.57490508003266
C=CC(=O)OOC(=O)C(=C)CO,0.0413671045962679,-0.0442415565785062,60.09837483245197,146.26414346334207
C=C(OC)C(=O)OOC(=O)C(N)CO,0.0413671045962679,-0.0461073011692655,60.09837483245197,163.5568007865623
C=C(CC)C(=O)OC(=O)C=CI,0.0413671045962679,-0.0490278989609372,60.09837483245197,158.73331292498074
C=C(C#N)C(=O)OOC(=O)C=CI,0.0413671045962679,-0.0605189294155728,60.09837483245197,155.13037933294038
C=C(CC)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)CC,0.0413671045962679,-0.0611751765545499,60.09837483245197,256.89583063905616
C=C(C#N)C(=O)OC(=O)C(=C)CCl,0.0413671045962679,-0.0758338660534513,60.09837483245197,170.86246885580672
C=C(CCl)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)OC,0.0413671045962679,-0.0993241161640775,60.09837483245197,252.69284003063223
C=C(CCl)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)CCl,0.0413671045962679,-0.1132122368153226,60.09837483245197,261.75258548073003
C=C(CCl)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)CCl,0.0413671045962679,-0.1331663221653592,60.09837483245197,261.75258548073003
C=C(CCl)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)CCl,0.0413671045962679,-0.1620750517185819,60.09837483245197,261.75258548073003
C=C(CO)C(=O)OC(=O)C(=C)CO,0.0434861088750298,-0.0001366828920905,61.75177977306616,158.53959862347938
C=C(Cl)C(=O)OC(=O)C(=C)CN,0.0434861088750298,-0.0004571581838066,61.75177977306616,157.95578044355878
C=CC(=O)OC(=O)C(=C)CO,0.0434861088750298,-0.0008825754168097,61.75177977306616,138.14909215409753
C=C(O)C(=O)OC(=O)C(=C)C#N,0.0434861088750298,-0.0010347271916802,61.75177977306616,142.13202685584278
C=C(CCl)C(=O)OC(=O)C(=C)CCl,0.0434861088750298,-0.0013579820635382,61.75177977306616,184.76592082244878
C=C(C(=O)OCO)C(C)O,0.0434861088750298,-0.0019029284474785,61.75177977306616,125.68347367833117
C=C(CO)C(=O)OC(=O)C(F)(F)F,0.0434861088750298,-0.0019686912539069,61.75177977306616,140.01594439815702
C=C(Cl)C(=O)OC(=O)C=CI,0.0434861088750298,-0.0021749640462334,61.75177977306616,145.2593284023886
NC(=O)OC(=O)C=CI,0.0434861088750298,-0.002385249233001,61.75177977306616,104.64879256459555
C=C(C)C(=O)OC(=O)C(=C)CO,0.0434861088750298,-0.0026970411298211,61.75177977306616,153.76132954708763
C=C(C#N)C(=O)OC(=O)C(=C)CN,0.0434861088750298,-0.003037264442199,61.75177977306616,159.82732774096732
C=C(C(=O)OC(=O)C(=C)C(C)O)C(C)O,0.0434861088750298,-0.0031345392224724,61.75177977306616,190.23928969412793
CNC=CC(=O)OC(=O)C(F)(F)F,0.0434861088750298,-0.0032845233919684,61.75177977306616,145.11397573160303
C=C(Cl)C(=O)OC(=O)C(=C)C(C)O,0.0434861088750298,-0.0037260557172234,61.75177977306616,171.8586371572607
C=C(Cl)C(=O)OC(=O)C(=C)CN,0.0434861088750298,-0.0037847255709235,61.75177977306616,157.95578044355878
C=C(CO)C(=O)OC(=O)C=CI,0.0434861088750298,-0.0037934089658196,61.75177977306616,147.44180205364978
C=CC(=O)OC(=O)C(=C)O,0.0434861088750298,-0.0043074583056037,61.75177977306616,122.45761509473144
C=C(C(=O)OC(=O)C(F)(F)F)C(C)O,0.0434861088750298,-0.0044601058008734,61.75177977306616,155.59252217414445
C=C(C#N)C(=O)OC(N)=O,0.0434861088750298,-0.0047010684964592,61.75177977306616,114.73195112378599
C=C(C(=O)OC(=O)C(F)(F)F)C(C)O,0.0434861088750298,-0.0048983787539069,61.75177977306616,155.59252217414445
C=C(O)C(=O)OC(=O)C(=C)CO,0.0434861088750298,-0.0049828981401984,61.75177977306616,142.9801545044319
C=C(CO)C(=O)OC(=O)C=CNC,0.0434861088750298,-0.0052481388094489,61.75177977306616,164.1132727879872
C=C(C)C(=O)OC(=O)C=CNC,0.0434861088750298,-0.0054236148836676,61.75177977306616,159.13880764229523
C=C(Cl)C(=O)OC(=O)C(=C)CN,0.0434861088750298,-0.0056810473444525,61.75177977306616,157.95578044355878
C=C(CN)C(=O)OC(=O)C(=C)CCl,0.0434861088750298,-0.0056883191111151,61.75177977306616,173.73773288165438
C=C(Cl)C(=O)OC(=O)C(=C)CCl,0.0434861088750298,-0.00590430746054,61.75177977306616,169.4727197619826
C=CC(=O)OC(=O)C(=C)CN,0.0434861088750298,-0.0059293602945868,61.75177977306616,140.2386973943696
C=C(O)C(=O)OC(=O)C(=C)CO,0.0434861088750298,-0.0063067173006598,61.75177977306616,142.9801545044319
C=CC(=O)OC(=O)C(=C)CCl,0.0434861088750298,-0.0065348649976189,61.75177977306616,151.57490508003266
C=C(C#N)C(=O)OC(=O)C(=C)CCl,0.0434861088750298,-0.0067813490870062,61.75177977306616,170.86246885580672
C=C(CO)C(=O)OC(=O)C(F)(F)F,0.0434861088750298,-0.0074489807131354,61.75177977306616,140.01594439815702
C=C(CCl)C(=O)OC(N)=O,0.0434861088750298,-0.0078387950899664,61.75177977306616,128.5567926560995
C=CC(=O)OC(=O)C(=C)O,0.0434861088750298,-0.0078815723416741,61.75177977306616,122.45761509473144
C=C(CN)C(=O)OC(=O)C(=C)CCl,0.0434861088750298,-0.0080779100415642,61.75177977306616,173.73773288165438
C=C(CO)C(=O)OC(=O)C=CI,0.0434861088750298,-0.0082741285321648,61.75177977306616,147.44180205364978
C=C(CCl)C(=O)OC(=O)C=CNC,0.0434861088750298,-0.0083816553113396,61.75177977306616,176.9119820193882
C=C(Cl)C(=O)OC(=O)C(=C)CN,0.0434861088750298,-0.0084470604898993,61.75177977306616,157.95578044355878
C=C(C)C(=O)OC(=O)C(=C)C(C)O,0.0434861088750298,-0.0088712478635247,61.75177977306616,169.6909606452701
C=C(CN)C(=O)OC(N)=O,0.0434861088750298,-0.0092556978223259,61.75177977306616,117.37428489562467
C=C(CN)C(=O)OC(=O)C(=C)CO,0.0434861088750298,-0.0093364213945929,61.75177977306616,160.52489573642578
C=C(O)C(=O)OC(=O)C(=C)O,0.0434861088750298,-0.0097070241925652,61.75177977306616,126.93030945182029
C=C(C#N)C(=O)OC(=O)C(=C)C(C)O,0.0434861088750298,-0.0099428390505377,61.75177977306616,173.54887012130365
C=C(CCl)C(=O)OC(N)=O,0.0434861088750298,-0.0100603605267937,61.75177977306616,128.5567926560995
C=C(CN)C(=O)OC(=O)C=CNC,0.0434861088750298,-0.0105355476381842,61.75177977306616,165.7691311652365
C=C(Cl)C(=O)OC(=O)C(=C)CN,0.0434861088750298,-0.0110180879590447,61.75177977306616,157.95578044355878
C=C(CN)C(=O)OC(=O)C(=C)C(C)O,0.0434861088750298,-0.0110657905581061,61.75177977306616,176.10406926223249
C=C(C#N)C(=O)OCO,0.0434861088750298,-0.0122648571970526,61.75177977306616,109.11364720401656
C=C(C)C(=O)OC(N)=O,0.0434861088750298,-0.0125020836832587,61.75177977306616,110.68206255287883
