id_A,id_B,smiles,smiles_B,chain_size,xx,yy,zz,static_polarizability,type,vdw_volume,refractive_index
23505087,,C=CC(=O)OCCCCOC=C,,0,81.042686546,79.075651427,83.9809025172,81.36641349673333,monomer,173.6222310072745,1.3189945056756291
103492,,CCCC(C)OC(=O)C=C,,0,56.2352592047,74.9902701888,82.6113279508,71.27895244809999,monomer,153.7374031409359,1.3152697431444769
132279467,,CC1(CCCCC(C1(C)OC(=O)C=C)C2CCCCCC2)C,,0,167.234615744,157.00744133,174.239370008,166.16047569399998,monomer,333.8750700609979,1.3408056502193155
15621063,,C=CC(=O)OCC1=CC=C(C=C1)CC2=CC=CC=C2,,0,132.070483603,153.866352433,144.536212305,143.4910161136667,monomer,246.1457237318836,1.4067954696260412
129831059,,C=CC(=O)OC1([C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)O,,0,107.750263196,86.1096084143,82.7292959366,92.1963891823,monomer,212.6760193671746,1.2930069148798582
21798085,,C=CC(=O)OCC=O,,0,43.5524452581,57.4902789629,41.4276834588,47.49013589326666,monomer,105.62159349552924,1.3048756154021073
87701904,,CCCCC/C=C\C/C=C\CCCCCCCCOC(=O)C=C,,0,181.09153567,160.18807766,204.012954409,181.76418924633333,monomer,361.9085266801536,1.3442643389127091
2737317,,C=CC(=O)OCCF,,0,60.5637335994,26.1139273565,52.6173599739,46.43167364326666,monomer,108.33328915152046,1.2894122512533404
168437649,,C=CC(=O)OCCCCCCCCCCCCCCCCCCBr,,0,200.901147215,201.762643586,186.940790886,196.53486056233336,monomer,395.4016632092336,1.3403354704383033
86759871,,CC1=CC=C(C=C1)S(=O)(=O)OCCOC(=O)C=C,,0,146.578815054,97.9267755611,137.058399111,127.18799657536664,monomer,234.5200153749633,1.3749918962214274
81466,,C=CC(=O)OCCOC,,0,69.5011456042,38.8053265856,64.1102452681,57.472239152633335,monomer,127.9523721871852,1.3045384232786597
100982165,,CCN(CCOC(=O)C=C)C1=CC=C(C=C1)C=O,,0,170.771177136,49.1545218081,212.250170957,144.05862330036666,monomer,242.10950861242893,1.4163783892141486
54156327,,CC(=O)NOC(=O)C=C,,0,59.9228091103,55.0400177374,47.7994259567,54.25408426813333,monomer,118.48023761064572,1.311016195253523
16206027,,C=CC(=O)OCCC(C(C(C(C(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,173.660909657,244.84773088,198.199043648,205.56922806166668,monomer,569.0161023842567,1.2408751442599557
13908061,,C=CC(=O)OCCOCCOCCO,,0,109.778669074,60.5046411004,93.1924252254,87.82524513326666,monomer,197.6325255437375,1.301008400695738
67891023,,CC(C)(C1CCCC1)OC(=O)C=C,,0,99.3695049971,106.586563756,72.5807399912,92.84560291476669,monomer,195.05288960932245,1.3244955852535878
543931,,C=CC(=O)OCCCC=C1CC1,,0,80.6433115752,81.4760138731,104.739092827,88.95280609176666,monomer,173.92627598332658,1.3512600361178864
86729957,,C=CC(=O)OCCCCCCCCCCCC,,0,160.563246595,94.2761002255,137.080424421,130.63992374716668,monomer,271.46614584873754,1.3284204815188734
3016441,,CCOCCOCCOCCOC(=O)C=C,,0,102.573054662,102.810397984,103.252567571,102.87867340566667,monomer,231.6572589362009,1.3007961073231764
170899745,,C=CC(=O)OCCCCCCCCCCCCCCCCCBr,,0,159.795427122,187.85051257,203.224492188,183.62347729333337,monomer,377.4356754868115,1.3323767489290979
16627,,C=CC(=O)OCCCl,,0,29.4555836593,67.1530886682,60.74235936,52.450343895833335,monomer,118.47707379193716,1.2997687610121902
53873894,,CCCCCCCCCC=COC(=O)C=C,,0,96.1498368175,119.117793613,156.303516117,123.85704884916667,monomer,249.45763497403712,1.3399226132583102
13165,,C=CC(=O)OCCO,,0,45.1050719569,57.5696703607,41.4297544305,48.034832249366666,monomer,112.30387344760052,1.2887695929922522
18679053,,CC(C(C(C(C(C(C(C(C(OC(=O)C=C)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)F,,0,130.70966208,104.718367314,120.658126135,118.69538517633332,monomer,327.0067831982373,1.2420859653498115
129851430,,CC(C1=C(C2=C(C=C1)C3=CC=CC=C3C2)OC(=O)C=C)O,,0,245.859729914,86.9057115474,183.977808129,172.24774986346668,monomer,261.3235783316535,1.4684499130062418
67551,,C=CC(=O)OCC(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,87.1560951763,111.794561543,112.93110224,103.96058631976666,monomer,282.65954949471325,1.2455151662032027
4184941,,COCCCOCCCOCCCOC(=O)C=C,,0,126.02313478,99.6324625345,141.278673279,122.31142353116668,monomer,265.8502953447487,1.312619558082963
53735402,,C=CC(=O)ON=C=O,,0,63.0818278654,27.5535702784,47.2076454144,45.94768118606667,monomer,96.81211558456444,1.3234512861795982
170995230,,C=CC(=O)OCC1=CC=C(C=C1)[C-]2C=CC=C2,,0,74.1450889751,135.317757546,259.034744224,156.1658635817,monomer,215.7434263453655,1.5230961033434136
543579,,CCCCCCCCCCCCCCCOC(=O)C=C,,0,167.872554387,126.724361625,163.993054348,152.86332345333332,monomer,322.8781642412451,1.3225784481015637
104367,,C=CC(=O)OCCC(C(C(C(C(C(C(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,154.954744602,146.882281365,137.621613257,146.4862130746667,monomer,408.5567160512623,1.2389400103323913
129677102,,C=CC(=O)OC[C-]1C=CC=C1,,0,103.907554979,72.9314826158,98.5972064605,91.81208135176666,monomer,143.75063608641167,1.4516327072316253
129721343,,C=CC(=O)OC1=CC(=CC2=C1N(C3=CC=CC=C32)CCO)Br,,0,196.327617684,116.056406861,252.166492656,188.1835057336667,monomer,276.2136513629722,1.4869147861064165
22718872,,CCCCC/C=C/C/C=C/CCCCCCCCOC(=O)C=C,,0,206.871097674,176.344179283,174.15869826,185.7913250723333,monomer,363.0439013982215,1.3515040760301344
175021,,CN(CCOC(=O)C=C)S(=O)(=O)CCC(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,205.260437182,233.760809184,206.843694762,215.28831370933327,monomer,536.184743416676,1.269714610267087
165429929,,C=CC(=O)OCCOCCNC(=O)CCN1C(=O)C=CC1=O,,0,140.907388997,107.705055833,160.279447577,136.297297469,monomer,281.65000491780194,1.3304377732188521
543295,,CCCCCCCCCCCCC(C)OC(=O)C=C,,0,145.049523071,135.920576302,155.309162116,145.42642049633335,monomer,305.63637107212577,1.3243555825489541
59609085,,C=CC(=O)OCC(C1=CC=CC=C1)(C(=O)C2=CC=CC=C2)O,,0,186.46494311,145.368008061,158.53850216,163.45715111033334,monomer,274.08874803837153,1.4174560745417943
10241458,,C=CC(=O)OC1=CC(=CC=C1)Cl,,0,143.125826557,40.4850116934,85.3544639911,89.65510074716667,monomer,156.62706092643492,1.3984747322205506
11289038,,C=CC(=O)OCCCCCCI,,0,75.9279283593,104.780727475,99.963016874,93.5572242361,monomer,199.0951811270382,1.3199432508506697
54148783,,C=CC(=O)OC(=O)OC(=O)C=C,,0,96.1082044276,4.03244579893,100.062299968,66.73431673150999,monomer,146.09084878836532,1.3101878155525177
129847753,,CC1=NN(C=C1OC(=O)C=C)C,,0,75.7287196543,68.6156066199,102.974554427,82.4396269004,monomer,155.34064840952635,1.3660121345160667
23635603,,CCCCCCCCC1=CC=C(C=C1)OC(=O)C=C,,0,146.407881186,137.935379724,170.655410185,151.66622369833334,monomer,276.0511689705837,1.3804854033916607
21871639,,C=CC(=O)OCCC1=CC=C(C=C1)O,,0,116.327860606,47.1857090819,126.660892984,96.72482089063334,monomer,183.66142622188065,1.362894521825183
6538148,,C/C=C/COC(=O)C=C,,0,36.9327147736,85.1869151155,71.027040053,64.38222331403334,monomer,130.69830562224865,1.3369733467095333
93279,,CNC(=O)OCCOC(=O)C=C,,0,79.8722590232,87.8709428539,44.4335479277,70.72558326826667,monomer,162.6956878028749,1.2938907752389601
129761964,,C=CC(=O)OC1CC2CC1CC2C(=O)O,,0,108.217787172,62.1427535913,110.696070605,93.68553712276668,monomer,195.03371936275371,1.327758066575309
154731038,,C[C@]12CC[C@@H](C([C@@H]1CC[C@@]3([C@@H]2CC=C4[C@]3(CC[C@@]5([C@H]4CC(CC5)(C)C)C(=O)O)C)C)(C)C)OC(=O)C=C,,0,335.359941788,245.019887332,266.138558764,282.1727959613333,monomer,524.8994941032356,1.3713115480091922
21036103,,C=CC(=O)OCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C#N,,0,165.648110081,288.332151277,166.065359532,206.68187363,monomer,309.1226089242806,1.4763115918833403
77343,,C=CC(=O)OC1=C(C=C(C=C1Br)Br)Br,,0,187.361892141,89.4189026676,82.1697804003,119.6501917363,monomer,199.852440937534,1.4193135061818245
11816169,,CC(C1=CC=CC=C1)OC(=O)C=C,,0,69.471670225,93.3459616738,120.767956215,94.52852937126666,monomer,175.06964215685252,1.373145985898889
12860622,,C[C@@H]1CC[C@H]([C@@H](C1)OC(=O)C=C)C(C)(C)C2=CC=C(C=C2)OC,,0,158.115354724,206.118781863,156.655657181,173.629931256,monomer,323.82843547822773,1.3702334550215305
75096,,C=CC(=O)OC(C(F)(F)F)C(F)(F)F,,0,72.3511593605,46.265568223,45.9219768711,54.8462348182,monomer,151.3904736300815,1.2415940945779915
129883324,,COC1=CC=C(C=C1)C=NC2=CC=C(C=C2)COC(=O)C=C,,0,158.56730975,184.431880436,189.084028891,177.36107302566666,monomer,279.6638486151405,1.4479619606910121
154704334,,C=CC(=O)OCCCC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,,0,98.1275717729,69.4503933854,97.9580778157,88.51201432466667,monomer,234.84380492056937,1.2520121477780426
102181891,,C=CC(=O)OCCCCCCCCCCCOC1=CC=C(C=C1)C2=NOC(C2)C3=CC=C(C=C3)Br,,0,228.525967497,413.490244617,248.848144138,296.9547854173333,monomer,484.68424871195737,1.4305282637693426
13835,,C=CCOC(=O)C=C,,0,60.7525479233,73.0195361626,29.7573034714,54.50979585243334,monomer,113.1461088228106,1.3288155354178304
23070318,,C=CC(=O)OC1=CC=C(C=C1)I,,0,185.34742279,44.3565536466,67.7444148622,99.14946376626666,monomer,170.24776043178113,1.4063457351253925
3016577,,CCCCCCCCCCCCCCCCCCCC(CCCCCCCCCCCCCCCC)OC(=O)C=C,,0,334.124066487,332.971333098,322.247573601,329.780991062,monomer,683.6019541631895,1.3293051219994647
4418430,,C=CC(=O)OCCOCCOC1=CC=CC=C1,,0,94.6510726697,105.428152573,152.526848219,117.53535782056667,monomer,227.4275516575714,1.3553531068617168
23176933,,C=CC(=O)OCC1C(C(C(C(C1(F)F)(F)F)(F)F)(F)F)(F)F,,0,96.9412830445,90.7899666466,82.654118247,90.12845597936666,monomer,229.42569057511145,1.2634554179839703
3023346,,C=CC(=O)OCCCCCOC(=O)CCBr,,0,122.243595121,111.526826231,111.609037737,115.12648636299998,monomer,236.52845830777272,1.3325509481645696
86713021,,C=CC(=O)OCCSSCCO,,0,109.400406488,50.9119980237,103.970407926,88.09427081256666,monomer,183.70658123359743,1.3271447587612348
93013,,C[C@]12CC[C@H](C1(C)C)CC2OC(=O)C=C,,0,89.8080321082,112.37298676,122.127862545,108.10296047106664,monomer,216.72878054688672,1.3416542879858568
16204988,,C=CC(=O)OCC(CC(C(C(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,,0,193.600101317,239.093575235,165.134979254,199.276218602,monomer,543.375718057618,1.2447624700085014
53685801,,CCC=COC(=O)C=C,,0,55.3857590918,81.1571100444,64.6149400533,67.05260306316667,monomer,129.67371898962665,1.3555697992508091
19806870,,CC(CF)(C(OC(=O)C=C)(F)F)C(F)(F)F,,0,74.1950980419,59.7642666782,76.6671173494,70.2088273565,monomer,184.97544949335716,1.253915576014973
15621059,,C=CC(=O)OCC1=CC=C(C=C1)C2=CC=CC=C2,,0,56.1565372699,169.812745341,216.151411772,147.3735647943,monomer,230.6912554940764,1.4517510261112054
23067278,,C=CC(=O)OC1CCO1,,0,65.9804751386,60.9867070051,38.0737698317,55.013650658466666,monomer,119.25889012746217,1.3135258563792787
170992275,,CC(C)(C(=O)OC1CCOC1=O)OC(=O)C=C,,0,113.063561797,80.8821257679,111.956156142,101.96728123563334,monomer,218.43351931528625,1.317630818271415
86748998,,C=CC(=O)OCCOC(=O)CC(C)=O,,0,65.3295908888,82.7736514596,108.622231754,85.57515803413332,monomer,186.69763626435872,1.31134686228598
293395,,CC1=CC(=C(C=C1)C(C)C)OC(=O)C=C,,0,138.589610917,131.280590271,91.1176120666,120.32927108486668,monomer,207.67723504253695,1.403990502058395
70117982,,C=CC(=O)OCC(C1=CC=CC=C1)SC2=CC=CC=C2,,0,194.133145579,170.056348872,118.080366142,160.75662019766665,monomer,263.6135103120631,1.4282294076079363
129651013,,C=CC(=O)OC1=CC=CC=C1C2=NC(=C(O2)C3=CC=CC=C3)CO,,0,341.508927873,183.278631528,92.433555914,205.74037177166664,monomer,288.4421397221402,1.5140181100199872
102199009,,C=CC(=O)OC1=CC=C(C=C1)C(=C(C2=CC=CC=C2)C3=CC=CC=C3)C4=CC=CC=C4,,0,237.241640204,252.391451191,395.680348574,295.1044799896667,monomer,382.96834948484286,1.563992974888203
12705069,,CC(C)(C)OOC(=O)C=C,,0,70.7029845103,75.6681308997,56.4119024405,67.5943392835,monomer,146.76030099812635,1.3129911247544535
86753072,,C=CC(=O)OCCCCOC1=CC=C(C=C1)C2(CC=CC(=C2F)C3=CC=C(C=C3)CCCCO)F,,0,335.993930489,262.504153313,236.504851999,278.3343119336667,monomer,457.13117304927925,1.4274679717772865
108597,,CC(C)(C1=CC=CC=C1)C2=CC=C(C=C2)OC(=O)C=C,,0,168.128588389,86.6845662197,230.766339334,161.85983131423333,monomer,262.84906590039463,1.4330372326959637
69782405,,C=CC(=O)OC1=CC=CC=C1C(=O)C(C2=CC=CC=C2)O,,0,155.127819548,141.529058592,167.641362936,154.76608035866667,monomer,256.26615367070434,1.4235008666790403
23290045,,C=CC(=O)OCC(COC1=CC=CC=C1C2=CC=CC=C2)O,,0,161.471874127,142.686220794,189.150223133,164.436106018,monomer,281.5287476693408,1.4076914754889702
86753073,,C=CC(=O)OCCCCOC1=CC=C(C=C1)C2(CC=CC(=C2F)C3=CC=C(C=C3)CCCCOS(=O)(=O)C(F)(F)F)F,,0,273.618672653,404.653872051,217.578557457,298.61703405366666,monomer,520.449496416949,1.3995426778005573
85065,,C=CC(=O)OCCCS(=O)(=O)O,,0,68.7029179672,66.6705522309,88.1376766586,74.5037156189,monomer,164.29095421071136,1.3077321185716198
57077168,,C=CC(=O)OCCSC1=CC=CC2=CC=CC=C21,,0,202.631840052,81.4135204868,155.483941429,146.50976732259997,monomer,235.8615196010739,1.4373824968748914
56776444,,C=CC(=O)OCC(C(F)(F)F)(OC(C(C(F)(F)F)(OC(C(C(F)(F)F)(F)F)(F)F)F)(F)F)F,,0,107.091017016,102.287970287,132.728482345,114.035823216,monomer,328.07784136656863,1.2311829008466835
2777443,,C=CC(=O)OCC1=CC(=CC=C1)C(F)(F)F,,0,73.8991281895,116.298527284,92.9376959245,94.378450466,monomer,191.21522497865024,1.3377056951361515
24627,,C=CC(=O)OCCOCCC#N,,0,63.586170194,50.3031707705,104.155902294,72.68174775283335,monomer,164.32804672958883,1.2994682749179798
101375909,,CC1=CC(=C(C=C1)C(=O)C2=CC=C(C=C2)N(C)C)OC(=O)C=C,,0,150.619406293,180.468720653,260.608344971,197.23215730566668,monomer,293.51958518538635,1.4791009289367765
67829,,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,,0,89.176620991,63.9403008538,70.9947362664,74.70388603706667,monomer,196.85756374608133,1.2538614334750742
129742744,,CCCCOC1CC2CC1CC2OC(=O)C=C,,0,130.065911547,97.9766847312,133.997898749,120.68016500906668,monomer,242.96331947012385,1.3400707200348696
44607784,,C=CC(=O)OCC1C2=CC=CC=C2C3=CC=CC=C13,,0,127.428269257,137.841877878,185.574339695,150.28149561,monomer,235.566329406604,1.4510347380056492
20594786,,CCCCCC1=CC=C(C=C1)C#CC2=CC=C(C=C2)OC(=O)C=C,,0,240.545919557,332.782294622,160.385874567,244.5713629153333,monomer,319.76526730804653,1.5589126678057028
543695,,C=CC(=O)OC1=CC(=C(C=C1Cl)Cl)Cl,,0,189.425818885,72.3464840234,71.7286991859,111.16700069809998,monomer,187.14926107136347,1.41557154285828
57648627,,C=CC(=O)OC(OC(=O)C=C)(OC(=O)C=C)OC(=O)C=C,,0,113.817278207,127.644281286,130.164058443,123.87520597866666,monomer,256.91649112293845,1.3291133910290651
13878525,,C=CC(=O)OCCC(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,123.024039698,147.910068869,118.939584952,129.95789783966669,monomer,354.8074606948492,1.2444348411755324
129862051,,C=CC(=O)OC(=O)C1=CC=CC=N1,,0,94.0037266932,33.7859545968,125.651005447,84.48022891233335,monomer,157.415860654746,1.3706120009551201
20536718,,CC(CCOC(=O)C=C)OCCC#N,,0,95.4069595673,99.6465245091,76.4548561628,90.50278007973334,monomer,198.66487734925408,1.3092646428991985
129760090,,COC1=CC2=C(C=C1)N=C(C=C2[C@H]([C@@H]3CC4CCN3C[C@@H]4C=C)O)OC(=O)C=C,,0,340.350430435,100.22507229,241.45965979,227.34505417166667,monomer,367.7939801493262,1.4349272358656338
20212931,,C=CC(=O)OCCCCCCOP(=O)(O)O,,0,100.338102196,89.8226332682,112.130582913,100.7637727924,monomer,228.1265239672311,1.2990297775647976
3517032,,C=CC(=O)OCC1CCCN2C1CCCC2,,0,125.936984617,85.0789073342,129.961292796,113.6590615824,monomer,229.52278789498496,1.33893367887459
119935,,CCCCCCCCCCCCCCCCCOC(=O)C=C,,0,199.288530443,165.227487996,145.646902763,170.05430706733335,monomer,355.39071672684605,1.3263662951693571
48619,,C[C@]12CCC(=O)C[C@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@@H]3CC[C@@H]4OC(=O)C=C)C,,0,202.167874234,154.426753816,194.996500979,183.8637096763333,monomer,347.7813065943942,1.364453575332558
13878527,,C=CC(=O)OCCC(C(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,132.900319242,191.948298257,179.925435781,168.25801776,monomer,464.4329199256532,1.2415967630905622
18353926,,C=CC(=O)OCC1COC(=O)O1,,0,80.6872158379,47.5035789996,72.9651795856,67.05199147436666,monomer,147.09006813212596,1.3094882699009576
141326481,,CCCCCC1=CC=C(C=C1)OCCCCCCCCOC(=O)C=C,,0,185.491530168,199.82278851,196.186521201,193.833613293,monomer,370.08887981010577,1.3606698835348905
58805559,,CCCC(=O)CCOC(=O)C=C,,0,68.9547003634,93.7847894105,73.7177146924,78.81906815543333,monomer,173.1267792503798,1.3090518590234386
11031110,,C[C@@H]1CC[C@H]([C@@H](C1)OC(=O)C=C)C(C)C,,0,109.961428138,97.1988157881,129.63147619,112.26390670536668,monomer,226.63203662847997,1.3390548631939345
58048850,,C=CC(=O)OC(COC1=CC2=CC=CC=C2C=C1)COC3=CC4=CC=CC=C4C=C3,,0,265.434688584,157.589506289,318.50403848,247.1760777843334,monomer,366.6990817498365,1.4808547192900259
155717,,CN(CCOC(=O)C=C)S(=O)(=O)CCC(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,204.155431566,214.334088734,177.153543541,198.547687947,monomer,478.8845305985439,1.2792021417393062
54320061,,C=CC(=O)OCCOC1=CC=CC=C1OC(=O)C=C,,0,181.815741505,111.281401653,102.092333023,131.72982539366666,monomer,241.4344275369764,1.3775342788095477
98887,,CC(C)(C)COC(=O)C=C,,0,71.0580441208,53.2909849423,85.8012167874,70.05008195016667,monomer,153.88285679774313,1.3090140736207263
129864505,,C=CC(=O)OCC/C=C/CCCCCCCCCCC,,0,164.842506168,144.246815622,167.057316501,158.715546097,monomer,317.2682245021584,1.3427623578693215
129721791,,C=CC(=O)OC1=CC(=CC2=C1N(C3=C2C=C(C=C3)Br)CCO)Br,,0,240.777999267,46.4780166155,342.96691073,210.0743088708333,monomer,296.4156900000153,1.5101151594136013
68648721,,CC(C)C(OCC12CC3CC(C1)CC(C3)C2)OC(=O)C=C,,0,162.384610579,161.896940415,128.257333917,150.84629497033333,monomer,299.880906908335,1.344858146383408
9942853,,CC(COC(C)COC(=O)C=C)OC(=O)C=C,,0,172.516922913,92.6287787428,80.143640222,115.0964472926,monomer,237.13346177791917,1.3315213849284846
58800711,,C=CC(=O)OCC1=CC=C(C=C1)N(C2=CC=CC=C2)C3=CC=CC=C3,,0,171.051117904,215.152947062,272.701396358,219.6351537746667,monomer,310.8378577327801,1.5083030961930677
3023748,,CCCCCCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,,0,253.091517081,199.424968926,298.620920729,250.37913557866668,monomer,506.5823051491474,1.3382191457346988
121455448,,C=CC(=O)OCCCCCCOC1(CC=C(C=C1)C2=CC=CC=C2)C#N,,0,223.22363986,164.36102808,210.757283295,199.44731707833333,monomer,347.8126271865005,1.3992793457560284
56835610,,CC(=O)NCCCCCOC(=O)C=C,,0,107.749694048,86.5458773103,91.7930528321,95.36287473013331,monomer,201.0642913110514,1.3232147057888588
122231558,,CC1(COC(OC1)OCCOC(=O)C=C)C,,0,107.758743005,71.8382360994,125.292139202,101.62970610213334,monomer,221.484136544274,1.3117146162691735
104027,,CC(C)CCCCCCOC(=O)C=C,,0,112.277327096,101.712163778,100.316773483,104.76875478566669,monomer,222.72886164335335,1.3202977659307615
129892792,,C=CC(=O)OC1=CC=CC(=C1OC(=O)C=C)N=NC2=CC=CC=C2,,0,197.120258185,171.903379691,167.127117397,178.71691842433333,monomer,288.4350859595023,1.4361209746932058
87274,,C=CC(=O)OCCC(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,136.201158318,123.978956943,163.79816978,141.32609501366667,monomer,381.8078054844858,1.247193874666938
129851994,,CC1(CC=C(C=C1)/C=C/COC(=O)C=C)O,,0,143.018685812,130.468309318,104.821310857,126.10276866233332,monomer,217.36472483028547,1.4045741402924863
86720806,,C=CC(=O)OCC1=C(C=CC(=C1)[N+](=O)[O-])C2=C(C=C(C=C2)[N+](=O)[O-])COC(=O)C=C,,0,287.233547115,149.372119939,190.688289434,209.097985496,monomer,353.0909546626142,1.414131256391417
14047273,,CC(O)OC(=O)C=C,,0,58.5200256127,51.1113643538,33.0607406578,47.56404354143333,monomer,109.3980264213212,1.293941313425998
90188966,,CCN(CCCCCCOC(=O)C=C)C1=CC=C(C=C1)N=NC2=C(C=C(C=C2)[N+](=O)[O-])C#N,,0,316.221560173,256.633385724,274.782427616,282.545791171,monomer,425.50994223380496,1.472495359958243
11253685,,CC(C)(C12CC3CC(C1)CC(C3)C2)OC(=O)C=C,,0,141.158216634,137.696027304,113.871405076,130.90854967133336,monomer,253.45424456078337,1.3551194848446386
22709343,,CCCCCCCCCCCCC(CCCCCCCCCC)COC(=O)C=C,,0,214.13533195,235.216305297,242.245639951,230.53242573266667,monomer,474.015874615351,1.332253595448166
18979476,,C=CC(=O)OCCCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C3CCC(CC3)CCC(=O)O,,0,244.419868744,429.604106228,185.089610608,286.37119519333334,monomer,478.85491431616686,1.4187869338823278
87837975,,CC(C)(OC(=O)C=C)F,,0,72.8054466333,54.3767416272,34.0626962122,53.74829482423333,monomer,124.8886407200012,1.2907078417319375
44607774,,CCOC(COC(=O)C=C)C#N,,0,51.8345201094,71.9107954325,100.15592033,74.63374529063333,monomer,164.84511327306635,1.3071874503784178
18979455,,C=CC(=O)OCCCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C3CCC(CC3)CCC=O,,0,374.031965913,206.289161311,262.188898348,280.8366751906667,monomer,472.8017992809105,1.4155573022512695
91179,,C=CC(=O)OCC(CC(C(C(C(C(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,,0,161.753968976,122.077812304,132.707384334,138.846388538,monomer,381.658055697414,1.2426708035391936
29728,,C=CC(=O)OCC(CBr)Br,,0,88.1720482417,52.2445574431,81.0601895568,73.82559841386667,monomer,159.90588268517547,1.3138124517061724
7819,,CC(C)COC(=O)C=C,,0,79.3183159997,40.0463241691,67.2428627556,62.20250097480001,monomer,136.91348354163253,1.3083493228427676
4139468,,C=CC(=O)OC1=CC=CC(=C1)N2CC3=CC=CC=C3C2=O,,0,204.080500778,110.161028623,192.359067261,168.866865554,monomer,250.9633890135468,1.4798675093015383
129762343,,C=CC(=O)OC12CCC(C1)CC2CC#N,,0,100.303932866,115.528252714,86.0652671711,100.63248425036666,monomer,201.44732502951663,1.3422250165451837
139025639,,C[N@+]1(CCC2=CC(=C(C=C2[C@H]1CC3=CC(=C(C=C3)OC)OC)OC)OC)CCC(=O)OCCCCCOC(=O)C=C,,0,370.653910815,348.516672247,292.31230919,337.160964084,monomer,549.6232662052871,1.431143026861002
137530330,,CC(C)(C)N(CC1=C(C(=CC(=C1)C=O)OC)OC(=O)C=C)C(C)(C)C,,0,207.503608419,205.164874825,166.042977215,192.903820153,monomer,350.4190799295884,1.381326118046585
