smiles,static_polarizability,static_polarizability_pred,static_polarizability_original,static_polarizability_pred_original,error,vdw_volume
CC1=C2C=CC(=C1)CC3=C2C(=CC(=C3)NC(=O)C)C,0.8693467336683417,0.780914,706.1497411069729,637.14795,0.0977155238774915,
CC1=CC=CC(=C1)CC2=CC(=CC(=C2)NC(=O)C)C,0.8693467336683417,0.85135937,706.1497411069729,692.1146,0.0198755536772323,256.99149099002364
CC(C)(C)OC(=O)/C=C/C1=CC=CC=C1CNCCCC,0.8693467336683417,0.13506097,706.1497411069729,133.2053,0.8113639370623843,296.65087182854444
CC1=CC=CC(=C1)CC2=C(C(=CC(=C2)NC(=O)C3)C)C=CC=C3,0.8693467336683417,0.89851725,706.1497411069729,728.9107,0.0322324899868303,301.50734354157373
CC1=C(C=CC(=C1)C#N)/C=C/C(=O)OC(C)(C)COCC(=O)N,0.8743718592964824,0.14666694,710.0707183433329,142.26115,0.7996521325274272,293.07126306910027
COC(=O)/C=C/C1=CC=C(C=C1)CNC(=O)C2=CC=C(C=C2)CBr,0.8743718592964824,0.17732358,710.0707183433329,166.18175,0.7659645115007103,307.5279094448617
CC1=C(C=CC(=C1)C#N)/C=C/C(=O)OC(C)(C)COCC(=O)NCC(C)(C)CC,0.8743718592964824,0.22891027,710.0707183433329,206.43352,0.7092775238814452,390.5856307538186
CC1=C(C=CC(=C1)OC)NCC(COC2=C(C=C(C=C2)/C=C/C(=O)OC)OC)C,0.8743718592964824,0.22719258,710.0707183433329,205.09325,0.7111650415067611,384.26017456943026
CC1=C(C=C(C=C1)S(=O)(=O)/C=C/NC2=CC(=C(C=C2)OC)OC)/C(=O)OC,0.8793969849246231,0.7169369,713.9916955796929,587.2282,0.1775419601029873,343.0346227701814
CCOC(=O)/C=C/C1=CC=C(C=C1)C(=C(CCCC)CCC#N)CC(=CC=N)C,0.8793969849246231,0.23882157,713.9916955796929,214.16705,0.7000426551897454,400.45054996471885
CCOC(=O)/C=C/C1=CC=C(C=C1)C=C(CCCC)C#N,0.8793969849246231,0.17212945,713.9916955796929,162.12889,0.7729260830413751,288.0537521663189
CCOC(=O)/C=C/C1=CC2=C(C=C1)N=C(S2)CC3(CCC3)N,0.8793969849246231,0.14649767,713.9916955796929,142.12907,0.800937356867597,287.4589705213423
C1COC(=O)/C(=C/C=C2C=C1C(=O)CO2)OOC/C#N,0.8844221105527639,0.069171995,717.9126728160529,81.79382,0.8860671689756546,
CCOC(=O)/C=C/C1=CC=C(C=C1)OCC(=O)NCCC,0.8844221105527639,0.12074703,717.9126728160529,122.03651,0.8300120456515456,278.6304027143964
CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)I,0.8894472361809045,0.1599136,721.833650052413,152.59718,0.7885978532360485,298.65248798158035
C1=CC(=C(C=C1C(=CC(=O)[O-1])C#N)Cl)Cl.[K+1],0.8944723618090452,0.16355622,725.7546272887729,155.43942,0.7858237250403729,196.38769949436616
C1=CC=CC=C1COC(=O)/C=C/C2=CC(=C(C=C2)Cl)NF,0.8944723618090452,0.15285915,725.7546272887729,147.09277,0.7973243739595576,270.3732889607199
C=CC(=O)OCCCCCCCCCCCCCCCCCCl,0.8944723618090452,0.1801511,725.7546272887729,168.38799,0.7679822092784374,354.32373001424247
C=CC(=O)OCCCC1=CC=C(C=C1)OC(=O)/C=C/C2=CC=C(C=C2)Cl,0.8944723618090452,0.22453141,725.7546272887729,203.01682,0.720267969983238,345.07451222892354
C=CC(=O)OCCCCCCCCCCCCCCCCCCCCl,0.8944723618090452,0.19208992,725.7546272887729,177.70354,0.7551465325806354,385.8476858054191
CCOC(=O)C=CC1=CC(=C(C=C1)OC)C2=CC=CC=C2OCC3=CC=CC=C3OC,0.8994974874371859,0.23852956,729.6756045251329,213.93921,0.7068023000116539,403.3561491171004
CCOC(=O)/C=C/C1=CC(=CC=C1)C2=CC=CC=C2C=O,0.9045226130653268,0.17224288,733.596581761493,162.2174,0.7788738234888577,273.68984292492735
CCOC(=O)/C=C/C1=CC=C(C=C1)C(=O)C2=CC=CC=C2C,0.9045226130653268,0.16617781,733.596581761493,157.48499,0.7853248103018505,288.07726626422556
CCOC(=O)/C=C/C1=CC=C(C2=C1)C(=O)C3=CC=CC=C3C2=O,0.9045226130653268,0.17457718,733.596581761493,164.03879,0.776391013916789,282.1133850316343
CCOC(=O)/C=C/C1=CC=CC=N1,0.9095477386934674,0.08477867,737.517558997853,93.971306,0.8725843138231757,172.90717246601045
CCOC(=O)/C=C/C1=CC=C(C=C1)S(=O)(=O)NCC2=CC=CC=C2,0.9095477386934674,0.17592153,737.517558997853,165.08775,0.7761575283438383,309.9328047987713
CCOC(=O)/C=C/C1=CC=C(C=C1)CNC2=CC=CC=C2,0.9095477386934674,0.17262897,737.517558997853,162.51866,0.779640959708328,279.9464715398263
CCOC(=O)/C=C/C1=CC=CC(=N1)/C=C/C(=O)OCC,0.9095477386934674,0.119341195,737.517558997853,120.93957,0.8360180498885315,261.24242172715174
CC(C)(C)OC(=O)C(=CC1=CC=C(C=C1)Br)C(=O)C2=CC=CC=C2,0.914572864321608,0.20295641,741.438536234213,186.18239,0.7488903271048069,311.51323620881186
CC(C)(C)OC(=O)N/C=C/C1=C(N=C(C=C1)C(F)(F)F)Cl,0.914572864321608,0.6854205,741.438536234213,562.6368,0.2411551972429108,261.99769628996
CC(C)(C)OC(=O)N/C(=C/C1=CC=C(C=C1)C(C)(F)F)/C(=O)OCC(C)C(C)CC,0.914572864321608,0.20549017,741.438536234213,188.15941,0.7462238616231053,397.23409195348387
CC(C)(C)OC(=O)C(=CC1=CC=CO1)NC2=NC=C(N=C2CCOC(=O)C3=C)C=CC=C3,0.914572864321608,0.17611244,741.438536234213,165.23672,0.7771403605580611,400.8696615498678
CCOC(=O)/C=C/C1=CC(=C(C=N1)C)C2=CC=C(C=C2C)C(CNC3=CC=CC=C3)O,0.9195979899497488,0.21935338,745.359513470573,198.97652,0.7330462506647962,402.66347851656855
CCOC(=O)C(=C)CP(=O)(C(=O)C1=C(C=C(C=C1C)C)C)C#N,0.9195979899497488,0.13437086,745.359513470573,132.66684,0.8220095977820412,305.6642171409431
CCOC(=O)/C=C/C1=CC(=CC=C1)OCC2=C(SC3=C2C=CC(=C3)O)Br,0.9195979899497488,0.22459882,745.359513470573,203.06941,0.7275550810562471,329.14631021900965
CCOC(=O)C(=C)CP(=O)(C(=O)C1=C(C=C(C=C1C2)C)C)C2C(=O)C,0.9195979899497488,0.1508292,745.359513470573,145.50885,0.804780314106233,325.8607368252089
CC1=C(C(=N)OC2=CC=CC=C12)C(=O)OCC3=CC=C(C=C3)OC(=O)C=C,0.9246231155778896,0.16738504,749.280490706933,158.42696,0.7885612155372086,328.99027160526873
CC1=C(C(=NC=C1)N2CCCC2)/C=C/C(=O)OC(C)(C)C,0.9246231155778896,0.15992707,749.280490706933,152.6077,0.7963276791189099,283.74556250439747
CC1=C(C(=CC=C1)NC(=O)COC(=O)/C=C/C2=CC3=CC=C2)OCO3,0.9246231155778896,0.16963476,749.280490706933,160.18236,0.7862184325165644,304.57532073095337
CC1=C(C(=N)OC2=CC=CC=C12)OC(=O)/C=C/C3=CC=CO3,0.9246231155778896,0.18512464,749.280490706933,172.2687,0.7700878250375128,265.03698202748365
CC1=C(C(=CC=C1)CC)NC(=O)COC(=O)/C=C/C2=CC=C(C=C2)[N+1](=O)[O-1],0.9296482412060302,0.2199294,753.2014679432931,199.42598,0.7352289020906791,334.76908178532955
CC1=C(C(=CC=C1)CC)NC(=O)COC(=O)/C=C/C2=CC=C(C=C2)OC,0.9296482412060302,0.21177232,753.2014679432931,193.06122,0.7436791795043953,338.3113583715299
CC1=C(C=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OCC=C)[N+1](=O)[O-1],0.9296482412060302,0.19762957,753.2014679432931,182.02599,0.7583302828460794,283.5462160567419
CCCCOC(=O)/C=C/C1=C(C=C(C=C1)OC)COC(=O)C=C,0.9346733668341708,0.16665584,757.1224451796531,157.85797,0.7915027190166724,305.9119066277245
CC1=CC=C(C=C1)S(=O)(=O)N(CC2=CC=CC=C2NC(=O)OCC3=C)C=CC=C3,0.9346733668341708,0.77323174,757.1224451796531,631.1536,0.166378398227887,369.10061271057936
CCCCCCCCCCCCCCCCCCCOC(=O)C=C.CC(=CC(=O)C)[O-1],0.9346733668341708,0.20060289,757.1224451796531,184.346,0.7565175960432003,431.89411872697866
CCCCOC(=O)/C=C/C1=C(C=CC(=C1)[N+1](=O)[O-1])N2C(=O)CCC2=O,0.9346733668341708,0.15042329,757.1224451796531,145.19214,0.8082316280592854,301.03699807159944
CCOC(=O)C(=C(C1=CC(=C(N=C1Cl)Cl)F)O)C=NCC2=CC=C(C=C2)NC(C)F,0.9396984924623116,0.21019715,761.0434224160131,191.83215,0.7479353376298543,380.3982322677276
CCOC(=O)C(=C(C1=CC(=C(C=C1Cl)Cl)F)O)C=NC2=C(C=C(C=C2)Cl)Cl,0.9396984924623116,0.20081535,761.0434224160131,184.51176,0.7575542221485667,358.4376046708562
CCOC(=O)C(=C(C1=CC(=C(N=C1Cl)Cl)F)O)C=NCC2=CC=C(C=C2)NC(C)CC,0.9396984924623116,0.2195518,761.0434224160131,199.13135,0.7383443023210339,405.9477254888266
CCOC(=O)/C=C/C1=CN=C(C=C1)NC2CCN(C2)CC3=CC=CC=C3,0.9396984924623116,0.21887791,761.0434224160131,198.60553,0.7390352193641436,340.45361498840873
CCCCOC1=CC=C(C=C1)C(=O)N/C(=C/C2=CC(=CC=C2)[N+1](=O)[O-1])/C(=O)OC,0.9396984924623116,0.23598388,761.0434224160131,211.95288,0.7214969939737366,359.1179662232254
CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)OCCO,0.9447236180904522,0.13435197,764.9643996523731,132.65208,0.8265905126946198,253.76692965370066
CC(C)(C)OC(=O)/C=C/C1=CC2=C(C=C1)OCCO2,0.9447236180904522,0.17712581,764.9643996523731,166.02744,0.782960572572811,247.45041524490873
CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)OC,0.9447236180904522,0.1391406,764.9643996523731,136.38855,0.8217060168203026,233.21180904767525
CCOC(=O)/C=C/C1=CC=C(C=C1)CNC(=O)CC2CCCCN2C3=NC=CS3,0.949748743718593,0.21434101,768.8853768887332,195.0655,0.7463009287928315,381.2419454532821
CCOC(=O)/C=C/C1=CC(=CC2=C1)C=C(C=N)N=C2,0.949748743718593,0.14483142,768.8853768887332,140.82893,0.8168401455550117,
CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)OC2=C(SC3=C2C=CC(=C3)OC)COC,0.9547738693467336,0.25828546,772.8063541250932,229.35423,0.7032190126752494,395.09301009348286
CC(C)(CO)C(=O)/C=C/C1=CC=C(C=C1)OC2=C(SC3=C2C=CC(=C3)OC)OC,0.9547738693467336,0.9137095,772.8063541250932,740.7649,0.0414611776623432,376.0083411919417
CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)OC2=C(SC3=C2C=CC(=C3)OC)CCOC,0.9547738693467336,0.26623163,772.8063541250932,235.55443,0.6951960515810446,410.8635432290491
CCOC(=O)C(=C)C1=CC=C(C=C1)C2=C(C(=C(C=C2)Cl)C#N)Cl,0.9597989949748744,0.1632654,776.7273313614533,155.21251,0.8001711760506537,308.6896774783759
COC(=O)C(=C)CP(=O)(C(=O)C1=C(C=C(C=C1C2)C)C)C2Cl,0.9597989949748744,0.16670185,776.7273313614533,157.89388,0.7967190431611145,293.6092900969614
COC1=C(C=C(C=C1)C=CC(=O)OCC2=CC3=CC=C2)OCO3,0.9597989949748744,0.171713,776.7273313614533,161.80394,0.7916850182988606,283.62668797993655
COC1=C(C=C(C=C1)C(=O)C2=CC3=CC=C2NC(=O)C=C3)CC(=O)OO,0.9597989949748744,0.31667757,776.7273313614533,274.9161,0.6460584093315482,
COC(=O)C(=C)COC=CC=C(C[C@@H1]1[C@]2[C@H1]([C@H1]([C@@H1](O1)C2=NC=CCC=C(CC#C)CCC)C)C)CC(C)CC(C)OCCC,0.9597989949748744,0.28983438,776.7273313614533,253.97105,0.6730241825892928,620.8005110636777
CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OCCCCCCCCCOO,0.964824120603015,0.11893684,780.6483085978132,120.624054,0.8454822067420591,402.93447208041056
CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OCCCCCCCCCCO,0.964824120603015,0.2029463,780.6483085978132,186.1745,0.7615129662599,412.1288603828108
CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OCCCCCCCCCCCOO,0.964824120603015,0.18179351,780.6483085978132,169.66951,0.7826556363230291,434.43428941099955
CCCCOC1=CC=C(C=C1)C(=O)N/C(=C/C2=CC=C(C=C2)[N+1](=O)[O-1])/C(=O)OC,0.964824120603015,0.22348219,780.6483085978132,202.19814,0.7409869038989384,358.9171510676838
CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OCCCCCCCCCCCCO,0.964824120603015,0.23205316,780.6483085978132,208.88583,0.7324200521033198,443.64779861072657
CC1=CC=C(C=C1)S(=O)(=O)N(CC2=CC=CC=C2N3C(=O)C4=CC=CC=C43)C(=O)OOC(O)CC=CCC(=C)CC(=O)OOO,0.9698492462311558,0.26571658,784.5692858341731,235.15254,0.7002781699971368,540.6735810538156
CC1=CC=C(C=C1)C(=O)N/C(=C/C2=CC=CO2)/C(=O)OCC(=O)C,0.9698492462311558,0.173159,784.5692858341731,162.93224,0.7923290668401072,297.7969017365778
CC1=CC=C(C=C1)S(=O)(=O)N(CC2=CC=CC=C2N3C(=O)C4=CC=CC=C43)C(=O)OO,0.9698492462311558,0.3129038,784.5692858341731,271.97153,0.6533492554319882,373.2284652356086
CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3=CC(=C(C=C3F)F)C,0.9748743718592964,0.2675463,788.4902630705332,236.58023,0.6999579553568593,401.88482578952477
CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3=CC=C(C=C3Cl)Cl,0.9748743718592964,0.24336827,788.4902630705332,217.71472,0.7238840707659923,411.2235165618935
CC(=O)NC1=C(C=CC(=C12)C3=C2C=C(C=C3)/C=C/C(=O)OCCCCCCCC)C=O,0.9748743718592964,0.26417363,788.4902630705332,233.94862,0.7032954817397674,404.36844691279504
CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3=CC=C(C=C3F)F,0.9748743718592964,0.23230252,788.4902630705332,209.0804,0.7348345206631076,386.27593300629405
CCOC(=O)/C=C/C1=CN=C(C=C1)N[C@@H1]2CCN(C2)CC3CCCCC3,0.9798994974874372,0.18805155,792.4112403068932,174.5525,0.7797198012668756,347.5680694104241
CC(C1C(=O)N(C(=O)C1)C(=O)OCCC2=CC(=CC=C2)C=CC3=CC=CC=C3C=C)CC(O4)OOCCC4OOCOC=O,0.984924623115578,0.26851654,796.3322175432533,237.33728,0.7019619763650384,537.6804814821514
CC1CC=C(C(N1)C2=CC=C(C=C2)/C=C/C(=O)OC)F,0.984924623115578,0.16905016,796.3322175432533,159.7262,0.7994226620871497,258.32604901607624
CC1(CC=CC(N1)C2=C(C=C(C=C2)/C=C/C(=O)OC)F)OC(F)(F)F,0.984924623115578,0.13978255,796.3322175432533,136.88943,0.8281000921490184,297.5396729253491
CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3=CSC=C3C,0.984924623115578,0.23265949,796.3322175432533,209.35893,0.7370959909910392,381.81943578949114
CC1(CC=C(C(=C1)C)C(=O)OCCCOC(=O)/C=C/C2=CC=C(C=C2)OCC=C)C(CC=O)CF,0.984924623115578,0.1787419,796.3322175432533,167.28842,0.789926342366309,456.17303445338825
CCOC(=O)C=CC1=CC=C(C=C1)OCC2=CC=C(C=C2)NC3=CN=C(C=N3)CF,0.9899497487437188,0.23993775,800.2531947796132,215.03798,0.731287571822569,375.8890640658046
CCOC(=O)C=CC1=CC(=C(C2=C1)C3=NC(=C(S34)C(=O)NC=CC=C4C=C2)C=CC)CC=O,0.9899497487437188,0.3144887,800.2531947796132,273.2082,0.6585978129169365,407.1488622148816
CCOC(=O)C=CC1=CC(=C(C=C1)S(=O)(=O)N[C@@H1]2CCCC[C@@H1]2C=CCC(CCF)F)CCCF,0.9899497487437188,0.23087674,800.2531947796132,207.96791,0.7401223611186267,455.3593768449649
CCOC(=O)C=CC1=CC(=C(C=C12)C)C3=C4C=C(C=C3C)C24C=CC(=O)CCC,0.9899497487437188,0.22395915,800.2531947796132,202.57028,0.7468672623816154,
CCOC(=O)C=CC1=CC(=C(C=C1)C)OC2=C3C(=C(C=C2)N)CC=CC=C3C=CCC=C,0.9899497487437188,0.24734363,800.2531947796132,220.8166,0.7240665753604771,421.04768831648073
CCOC(=O)C=CC1=CC=NC(=N1)C2=NN(C3=C2C=CC=N3)CCO,0.9949748743718592,0.15979317,804.1741720159732,152.5032,0.8103604795421433,300.61378501446416
CCOC(=O)/C=C/C1=CC=C(C=C1)OC2=CC=C(C=C2)CCl,0.9949748743718592,0.18177402,804.1741720159732,169.65431,0.7890328761635244,296.57442162182093
CCOC(=O)C=CC1=CC=C(C=C1)OC2C3=CC=CC=C3OCO2,0.9949748743718592,0.16863135,804.1741720159732,159.39941,0.8017849620028161,300.75125186126
CCOC(=O)C=CC1=CC=C(C(=C1)C)OCC2=CC=CC=C2[N+1](=O)[O-1],0.9949748743718592,0.17975992,804.1741720159732,168.08275,0.7909871340536571,314.60031391216773
C=CC(=O)OCC(CO)(COCC(COC(=O)C=C)(COC(=O)C=C)COC(=O)C=C)C(C(=C)CF)F,1.0,0.09553781,808.0951492523333,102.366394,0.8733238355190224,466.14078310171095
C=CC(=O)OCC(CO)COCC(COC(=O)C=C)(COC(=O)C=C)COC(=O)C=C,1.0,0.19226873,808.0951492523333,177.84306,0.7799231148472598,395.52734310303134
C=CC(=O)OCC(CO)(COCC(COC(=O)C=C)(COC(=O)C=C)C1OC(=O)C=C)C(COC(=O)C)C=C1F,1.0,0.19816494,808.0951492523333,182.44373,0.7742298963745318,494.22746616007953
