id,smiles,chain_size,xx,yy,zz,static_polarizability
89634767,CC1(O[C@@H]2C=C(O[C@@H]2O1)/C=C/C(=O)OC)C,2,370.5779157,441.231235177,391.608763357,401.1393047446666
117070778,CC(=O)[C@@H]1CCCC[C@@H]2[C@]1(OC(O2)(C)C)C=CC(=O)OC,0,119.76866013,160.999709532,156.97222428,145.913531314
135402583,CCCCN=C(/C(=C(/C1=CC=C(C=C1)OC)\O)/C(=O)OCC)N,2,958.410037958,934.30732414,826.725317468,906.4808931886668
543282,CCCCCCCCCC(CCC)OC(=O)C=C,0,132.054227832,147.808147998,135.140432536,138.33426945533333
21318160,CCC(C)(C)C1=CC=C(C=C1)OC(=O)C=C,2,580.880087121,460.136196532,492.788564984,511.26828287899997
577319,CC1=CCC(CC2C1CC=C2C)C(=C)C(=O)OC,2,508.882168241,579.447065109,565.249767222,551.1930001906667
136334104,CCOC(=O)C=CC1=C2NCCCN2N=C1,2,468.9912944,356.583998664,452.841787563,426.1390268756666
81530,CCOC(=O)C(=C)C#N,2,192.579111421,250.265344058,210.596928852,217.813794777
71524430,CC(C)(C)OC(=O)/C=C/[C@@H]1CCCN1CC2=CC=CC=C2,1,293.547041761,302.074562726,318.501761488,304.70778865833336
10103284,CCOC(=O)C(=C)N(C)C,0,78.007371967,42.5847283937,90.1391899201,70.24376342693333
129713546,CCOC(=O)C(=C)C1=C(C(=C(C=C1)Cl)CCl)Cl,1,222.756684486,326.905417766,278.993768913,276.2186237216667
24973508,CCOC(=O)C(=C)CC1=CC=C(C=C1)CC#N,1,264.402974717,247.996965393,236.089923652,249.49662125400002
117746832,CCOC(=O)/C=C/C1=CC(=C(C=C1N)F)SCC2=CC=CC=C2,1,402.017795026,298.872075737,353.033233352,351.3077013716667
69482690,COC(=O)/C=C/C1=CC(=CC=C1)SC,2,418.016777406,383.382160189,513.241821591,438.2135863953333
66793255,CC/C(=C(/C1=CC=C(C=C1)/C=C/C(=O)OC)\C2=CC3=C(C=C2)N(N=C3)C)/C4=CC=CC=C4Cl,1,549.900845637,548.330890127,633.671433703,577.301056489
5314584,COC(=O)/C=C\C1=CC(=CC=C1)C(F)(F)F,1,179.730232686,158.298728401,217.788695385,185.2725521573333
169432210,CC1=CC(=CC(=C1/C=C/C(=O)OC(C)(C)C)OC)C(=O)OC,1,412.248022306,241.205505552,313.967358173,322.473628677
54304517,CCOC(=O)C=CC1=C(C=C(C=C1)Cl)N,0,218.720365528,40.5109158404,135.926317587,131.71919965179998
75527636,CC(C)C1=CC=C(C=C1)S(=O)(=O)/C(=C\NC2=CC3=C(C=C2)OCCO3)/C(=O)OC,0,153.830699412,338.974467289,281.900447115,258.23520460533337
3016938,COC(=O)C(=C)P(=O)(OC)OC,1,144.281577967,163.661845248,158.968569569,155.637330928
1645372,C1=CC=C(C=C1)CNC(=O)COC(=O)/C=C/C2=CC=C(C=C2)OCC3=CC=C(C=C3)Cl,1,416.904828266,421.28166077,468.639589588,435.6086928746667
7174159,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC=C(C=C2)OC,0,124.921869544,111.892593018,374.640794205,203.81841892233334
37967144,CN(C)/C=C\1/C(=NN(C1=O)C2=CC=CC=C2)/C(=C\N(C)C)/C(=O)OC,0,316.497485054,166.75646937,181.560566948,221.60484045733332
91684609,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CN=CC=C2)Br,2,601.276833686,585.054295851,750.574664096,645.6352645443334
118274608,C=CC(=O)OCCCOC1=CC=C(C=C1)OC(=O)/C=C/C2=CC=C(C=C2)Cl,2,938.247614226,1063.51630655,759.778275372,920.5140653826667
11253685,CC(C)(C12CC3CC(C1)CC(C3)C2)OC(=O)C=C,2,556.188832118,535.26443431,486.105550624,525.8529390173334
117749293,CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3=C(C=C(C(=C3)Cl)C(F)(F)F)OC,2,942.043877175,1137.5810231,1259.93086072,1113.1852536650001
105237,CN(CCOC(=O)C=C)S(=O)(=O)CC(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0,170.483746471,211.85124771,173.225704177,185.18689945266667
14288968,COCC1=CC=C(C=C1)/C=C/C(=O)OC,0,161.690283953,135.154170968,84.1138134759,126.98608946563331
68751356,CC(C)(C)OC(=O)/C(=C/C1=CC(=C(C=C1)Cl)Cl)/C#N,1,211.54427494,347.67814459,276.071032013,278.4311505143333
146035449,CC1=CC(=CC(=C1Cl)C)/C=C/C(=O)OC,1,276.334855632,215.981222381,173.926329652,222.080802555
68191117,COC(=O)/C(=C\C1=CC(=C(C=C1)Cl)Cl)/C(=O)C2=CC=C(S2)Br,2,776.946765309,715.876067603,722.025796315,738.282876409
132536885,C=C(CCl)C(=O)OCCCCOC(=O)C(=C)CCl,1,277.14323236,214.409961561,247.537283827,246.36349258266668
85416,C=CC(=O)OCCOC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,2,504.632400134,790.813411117,794.938414593,696.794741948
21318161,C=CC(=O)OC1=C(C=C(C=C1[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],1,315.535398668,192.629574266,243.089034857,250.41800259700003
23500968,CCCCCC(CCC)COC(=O)C=C,2,476.617173219,417.064137012,452.141891626,448.6077339523333
129851655,C=C(C1=C(C(=CC=C1)O)C2=CC=CC=C2)C(=O)OOC(=O)N,2,537.313145923,583.620733658,713.452763763,611.4622144479999
66643588,CC(C)(C1=CC=CC=C1)SCCOC(=O)C=C,0,155.322559829,123.641593263,121.554675401,133.50627616433334
9675250,CC(C)C1=CC=C(C=C1)OCC(=O)N/N=C/C2=CC(=C(C=C2)OC(=O)/C=C/C3=CC=CC=C3)OC,1,472.005099088,543.396693775,575.007698746,530.136497203
54425842,C1=CC=C(C=C1)C(C2=CC=CC=C2)OC(=O)C=CC3=CN=CC=C3,0,235.591531635,218.258983538,142.40301469,198.75117662099998
91685088,CCOC(=O)/C=C/C1=CC(=C(C(=C1)I)OCC2=CC=C(C=C2)F)OC,0,97.0632040498,264.734330316,270.835051926,210.87752876393333
129849674,C=CC(=O)O[C@@]1([C@@H]([C@H]([C@H]([C@H](O1)CO)O)O)O)O,1,183.701365926,178.393938482,185.344230463,182.47984495699998
89748227,CCOC(=O)/C=C/C1CCCCC1C=O,1,236.459598867,190.827243766,197.95927117,208.41537126766664
86604651,COC1=C(C=C2C(=C1)C(=C(C=N2)C#N)NC3=C4C(=C(C=C3)/C=C/C(=O)OC)OCO4)OC,2,913.312269225,1189.82616953,1144.53145078,1082.556629845
5286332,CC(C)CCOC(=O)/C=C/C1=CC(=CC=C1)N2C(=O)C3=CC=CC=C3C2=O,2,685.72276621,898.806822286,892.411633439,825.6470739783334
66685135,CCOC(=O)C=CC1(CCOCC1)C2=CC(=CC=C2)C(F)(F)F,0,168.928105647,140.921055252,150.786409209,153.545190036
135518209,COC(=O)/C(=C(\C1=CC(=C(C=C1Cl)Cl)F)/O)/C=NC2CC2,0,240.466810547,192.317620035,98.4340267376,177.07281910653333
1724186,CCOC(=O)/C(=C\C1=COC=C1)/C#N,2,339.846514302,365.265026825,309.995112577,338.368884568
163320595,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC(CNC2=CC(=CC(=C2)F)F)O,1,467.471838357,277.054036848,426.972788265,390.49955449000004
3022444,CCCCCCCCCCCCCCCC(C)COC(=O)C=C,0,184.267176122,201.005221961,153.481248268,179.5845487836667
19079980,CCC(=C)C(=O)OCCOC(=O)C(=C)CC,1,241.415315519,203.456680113,198.25223052,214.37474205066667
67955221,CC1=CC(=C(C=C1OCC2=CC=CC=C2/C(=C\OC)/C(=O)OC)C)C(=O)/C=C/N(C)C,2,1092.70469257,1029.543581,1027.78521633,1050.0111633
10559199,COC(=O)/C(=C/C1=CN=CN1)/C#N,0,154.979807477,60.4630765298,79.2913034688,98.24472915853333
122514389,COC(=O)/C=C/C1=CC=CC=C1NCC2=CC=CC(=C2)CCC(=O)N,1,379.861838979,331.844902875,380.860613046,364.1891183
131700033,CC(C)(C)OC(=O)C(=C)C1=CC=CC=C1Br,2,556.986025109,419.669834341,497.85789194,491.5045837966666
62552,CCCCCCCCCCCCCCCCCCOC(=O)C=C,2,768.719440619,710.560570826,672.173414497,717.1511419806667
66794924,CC/C(=C(/C1=CC=C(C=C1)/C=C/C(=O)OCC)\C2=CC3=C(C=C2)N(N=C3)C4CCCCO4)/C5=CC=CC=C5SC,1,686.678412663,755.450925863,646.81895021,696.3160962453334
168442280,C=CC(=O)OCCC(=O)N1CCC[C@H](C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,1,656.29671611,591.95660515,504.724411525,584.3259109283334
169432235,CC1=CC(=CC(=C1/C=C/C(=O)OC(C)(C)C)OC)N2CCOCC2,2,712.549888764,702.40992435,748.923646715,721.2944866096667
10955115,CC(C)(C)OC(=O)C(=C)CBr,0,72.7320835027,86.0769004165,88.2965882878,82.368524069
91684575,CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC(=CC=C2)Br,0,163.620426019,258.999844271,170.118323951,197.57953141366667
67436917,CN(C)C(=O)C1=CC=C(C=C1)C2=NC3=C(C=C2)C(C4=CC=CC=C4O3)C(=C)C(=O)OC,1,525.332105685,439.213796749,642.15921587,535.568372768
91685095,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Cl)OCC2=CC=C(C=C2)F,1,374.384505651,290.946274919,401.431689227,355.5874899323333
95910388,CCOC(=O)/C=C/C1=CC(=C(O1)C2=C(C=C(C=C2)Br)Cl)Br,0,234.317138341,94.7588175786,303.528191703,210.86804920753335
90404471,CC1=C(C=CC(=C1)C=C(C(=O)OC)N=[N+]=[N-])OC,2,554.215389776,526.287689466,464.581536477,515.0282052396666
124204086,C=CC(=O)O.[Na],0,27.0909967813,49.9556002713,6.97993767207,28.008844908223328
131954453,COC1=C(C=CC(=C1)/C=C(\CN)/C(=O)OC)F,2,430.335231346,476.815030218,467.6589825,458.26974802133327
6442383,CCOC(=O)/C=C/OC1=C(C=C(C=C1)Cl)Cl,1,317.150226746,209.267923513,209.090640606,245.16959695499997
139082883,C[C@@]12CC[C@H](C(=O)[C@]13[C@@](O3)(C(=O)CC2)C)C(=C)C(=O)OC,0,138.32113515,133.100655601,164.118857487,145.18021607933335
67352199,COC(=O)C(=C)NC(=O)C1=CC(=NO1)C2=CC=C(C=C2)NC(=O)NC3=CC=CC=C3F,2,1107.55168463,691.11005278,1130.77207832,976.4779385766666
23114645,COC(=O)/C=C/C1=CN=C(C=C1)C(C2=C(C=CC(=C2)F)F)S(=O)(=O)C3=CC=C(C=C3)Cl,1,461.726946034,502.389266107,443.788054439,469.30142219333334
69287227,CC(C)(C)OC(=O)C=C[C@@H]1C[C@@H](CC[C@@H]1NC(=O)OCC2=CC=CC=C2)NC(=O)OC(C)(C)C,0,245.15270535,238.311135919,239.174196887,240.879346052
91684677,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2F)I,2,934.60863509,687.359057435,594.346612395,738.7714349733333
59258973,CCOC(=O)/C=C/C1=C(N=C(N=C1NC2CCC(CC2)O)N)C,0,168.301095524,240.621111572,154.008163041,187.64345671233332
59718868,CCOC(=O)C=CC1(CCOCC1)NC(=O)OC(C)(C)C,2,533.563064855,529.336047913,587.802955173,550.2340226470001
129851645,CC(N)OC(=O)C(=C(C)C)CC1=CC=CC=C1,2,510.132265593,463.922234987,556.799307088,510.284602556
137552937,COC1=C(C=CC(=C1)CC=C)OC(=O)/C=C\C2=CC(=C(C=C2)O)OC,0,216.46901073,155.281865025,233.750933513,201.83393642266665
156025639,CCOC(=O)/C=C(\C1=C(OC(=C1)C(C)(C)C)CBr)/P(=O)(OCC)OCC,2,771.798186048,799.545250087,754.252129228,775.1985217876667
69743991,COC(=O)C=CC1=CC(=C(C=C1)N)O,0,164.144691564,12.2116839199,172.405554404,116.2539766293
761283,CCOC(=O)/C(=C/NC1=C(N(N(C1=O)C2=CC=CC=C2)C)C)/C#N,2,875.806846352,571.801756185,691.438386627,713.0156630546667
68771319,CCNC(CC1=CC=C(C=C1)CC2=CC=CC=C2)OC(=O)C=C,1,282.491080024,319.50696162,473.54004425,358.512695298
118885882,C=CC(=O)NCCOCCOC(=O)C=C,1,155.190774079,217.444586994,212.980597813,195.20531962866667
54365744,CCOC(=O)C=CC1=CN=C(C=C1)C,1,225.831348533,178.366264318,186.119987935,196.77253359533336
86603679,CCOC(=O)/C=C/C1=CN=C(N=C1)N[C@@H]2CCN(C2)CC3=CC=CC=C3,0,174.628152718,229.437381848,259.950741351,221.33875863900002
22171739,CCOC(=O)C(=C)OC(=O)C(=C)C,1,181.688735602,168.901728594,157.867286674,169.48591695666667
136393725,CCOC(=O)C(=C(C1=CC(=C(C=C1F)N2C=CC=C2)F)O)C=NC3CC3,0,102.523663008,165.378995716,411.736469592,226.54637610533334
122451899,CCOC(=O)/C=C/C1CC2=C(O1)C(=CC(=C2)C3=CC(=CC=C3)S(=O)(=O)N4CCOCC4)Cl,0,343.909285912,249.183928031,234.874277442,275.98916379499997
91684564,C#CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=C(C=C(C=C2)F)Cl,1,427.732944355,234.245687684,393.452663613,351.810431884
67128828,COC(=O)/C=C/C1=CN=C(C=N1)N[C@@H]2CCNC2,1,288.403853202,239.058394958,241.843492357,256.435246839
59317428,CC(=O)OC1=CC=C(C=C1)CCOC(=O)C=C,1,292.014300541,239.383269278,153.548356951,228.3153089233333
86617715,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OS(=O)(=O)C(F)(F)F,0,142.380692624,198.042676916,214.169898165,184.86442256833334
86602405,CCN1C2=NC(=C(C(=C2C=N1)C3=CN=CC(=C3)C)/C=C/C(=O)OCC)COCC4CC4,2,998.276256322,956.565085433,852.897213812,935.9128518556666
15541463,COC1=CC(=CC(=C1)/C=C(/C2=CC=C(C=C2)O)\C(=O)OC)OC,1,353.561505856,354.400476433,306.842396816,338.2681263683333
22234709,COC(=O)/C=C(/C1=CC=CS1)\N,0,149.59264355,35.3542155325,114.555600105,99.8341530625
67144644,CC(C)(C)OC(=O)N/C(=C\C1=CC=C(C=C1)C(C)(F)F)/C(=O)OC,1,216.678692008,334.106617907,396.262541032,315.6826169823333
129774974,C=CC(=O)OC(OC(=O)C=C)(OC(=O)C=C)F,2,387.292050368,343.447945594,384.07251855,371.604171504
2776049,C=CC(=O)OCC1(C(C(C(C(C1(F)F)(F)F)(F)F)(F)F)(F)F)F,2,377.671084193,377.917100549,347.75005158,367.77941210733337
137178945,CCOC(=O)C(=C(C1=C(N=CC=C1)Cl)O)C=NC2=CC(=CC=C2)Br,2,700.08319501,829.839606834,802.675110055,777.5326372996666
69743990,COC(=O)/C=C/C1=CC(=C(C=C1)N)O,0,161.687932451,115.485342343,82.0306536975,119.7346428305
53401111,CCOC(=O)C=CC(=O)Cl,1,137.342220177,107.932106226,130.326129779,125.20015206066667
167993379,CC1=CC=C(C=C1)/C=C/C(=O)OC(CN2CCC(CC2)C3=CC=CC=C3)C4=CC=CC=C4,2,994.352757756,867.29955479,1141.39350521,1001.0152725853333
50879088,CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)OC)Br,0,224.632989109,175.941654602,214.857175477,205.1439397293333
86602399,CCOC(=O)/C(=C\C1=CN=C(C=C1)Cl)/C(=O)C2=CC=CC=C2,1,369.183829948,304.912362881,317.358566512,330.4849197803333
11253837,C=C(CBr)C(=O)OCC1=CC=CC=C1,1,181.869487817,241.706174898,201.440693902,208.338785539
68294718,COC(=O)/C=C/C1=CC(=CN=C1)C(F)(F)F,1,158.639988007,191.056382675,199.315856911,183.00407586433334
121476710,C[C@@]12CCC(C1(C)C)CC2OC(=O)C=C,0,119.160558709,79.8817197043,123.470896047,107.50439148676666
5319874,C1=CC(=CC=C1/C=C/C(=O)OCC(CO)O)O,2,524.772229556,407.310819767,399.360145819,443.81439838066666
137047,CCOC(=O)C=C(C(F)(F)F)C(F)(F)F,1,115.874154687,135.271891585,127.745463233,126.29716983499999
58503800,CC(C)OC1=NC(=CC(=C1)C2=NN(C=N2)/C=C\C(=O)OC(C)C)Cl,1,323.561403304,296.373659681,464.587139654,361.5074008796667
57841323,CCCCCCCCC#CC1=CC=C(C=C1)CN(C2=CC=C(C=C2)/C=C/C(=O)OCC)C(=O)C,2,1295.41008042,1176.71253893,958.812586253,1143.6450685343332
5820593,COC(=O)/C(=C\NC1=CC=C(C=C1)OC2=CC=CC=C2)/NC(=O)C3=CC=CC=C3,1,441.07193175,567.012210174,372.039724396,460.0412887733333
139593712,CCOC(=O)/C=C/N1C=CC2=C1CCCC2,1,194.595669685,269.571264572,223.881258443,229.34939756666665
68799628,CCOC(=O)C(=CN(C)C)C1=CC(=CN=C1)Br,2,501.01200467,468.794073301,554.922738749,508.24293890666667
146037010,COC1=CC(=CC2=C1OC(C2CO)C3=CC(=C(C=C3)O)OC)/C=C/C(=O)[O-],0,447.268682474,371.428756697,224.24681223,347.6480838003333
14806099,C=C(C(=O)OCC(F)(F)F)C(F)(F)F,1,116.80737761,114.938614101,93.4214666219,108.38915277763333
86651945,CCOC(=O)/C=C/C1=NNC2=C1C=CC(=C2)C#N,0,155.810109429,63.7573375462,234.174376468,151.24727448106668
138858043,CCOC(=O)C(=C)CC1=CC=C2N1C=CC=C2,2,606.894754823,409.005784116,513.961370018,509.95396965233334
71330535,COC(=O)C=CC1=CC=C(O1)C=O,1,198.865210925,169.80338958,144.879140295,171.18258026666663
131700037,CCOC(=O)C(=C)C1=CC=CC=C1I,2,435.707612505,497.703624325,442.491505013,458.634247281
15184928,COC(=O)/C(=C/C1=CC=CS1)/NC(=O)OCC2=CC=CC=C2,1,308.107831101,349.433099868,281.765512705,313.10214789133335
91684528,C#CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=C(C=C2)Cl,0,175.53296063,192.464258023,225.629611417,197.87561002333334
10846899,COC(=O)C(=C)C(C1=CC=CC=C1Cl)O,1,161.557043574,225.728534907,258.659460935,215.3150131386667
169446830,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2OC(=O)/C=C/C4CCCC4)CCC5=CC(=O)CC[C@]35C,2,984.133895533,869.322458718,918.68514087,924.0471650403333
3022439,CCCCCCCCCCC(C)COC(=O)C=C,2,566.763098076,561.523556513,528.411646926,552.2327671716668
73157748,CC1C(C(C(C(O1)OC2C(C(OC(C2OC(=O)C=CC3=CC(=C(C=C3)O)O)COC4C(C(CO4)(CO)O)O)OCCC5=CC(=C(C=C5)O)O)O)O)O)O,1,622.768461911,712.126323693,610.874403428,648.5897296773334
76644879,COC1=C(C=C(C=C1)C(F)(F)F)NC(=O)NC2=C(C=CC=C2F)C=CC(=O)OC,2,700.845386902,792.60424231,748.910874715,747.453501309
6447076,C1COCCN1CCOC(=O)/C=C/C2=CNC3=CC=CC=C32.C(=O)(C(=O)O)O,1,616.338822203,405.145100136,402.770645489,474.7515226093333
6259510,COC(=O)/C(=C/C1=CN=CC=C1)/C#N,1,186.966862783,165.151338633,187.149231051,179.75581082233336
168266520,CCOC(=O)/C=C(\C1=C(OC(=C1)C)CCl)/P(=O)(OCC)OCC,0,183.614390404,214.430431977,149.962729261,182.66918388066665
86626120,CCO/C(=C\C1=CC=C(C=C1)C2=CC(=CC=C2)N(C)C(=O)NC3=CC=C(C=C3)C(F)(F)F)/C(=O)OCC,1,631.717989001,619.869179388,487.332952084,579.6400401576667
5355414,COC(=O)/C=C/C1=CC=CO1,0,146.863579991,21.3165252888,97.6196056357,88.5999036385
72712244,CCOC(=O)/C=C/C1=CC(=C(C=C1)C)C2=CC3=C(C=C2C)C(CCC3(C)C)(C)C,1,447.195904346,496.908059932,493.042619531,479.0488612696667
21981399,C=CC(=O)OCCCN,2,238.960684114,238.889343822,223.638790671,233.82960620233334
16829504,CCC(CC)C(=O)NC1=NN=C(S1)SCC2=CC(=O)C(=CO2)OC(=O)/C=C/C3=CC(=C(C(=C3)OC)OC)OC,1,671.981205644,508.525283989,600.15400375,593.5534977943333
9676315,COC1=CC(=CC(=C1OC)OC)C(=O)NCC(=O)N/N=C/C2=CC(=C(C=C2)OC(=O)/C=C/C3=CC=CC=C3)OC,0,328.601586563,534.782261383,206.896973061,356.760273669
136404625,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)Cl)F)F)O)C=NC2=CC(=C(N=C2)Cl)N,1,407.366548464,291.829767723,500.721042694,399.9724529603333
86626547,CCCCOC(=O)C=C.C=CC(=O)OCCO,0,125.058799937,105.022224565,120.174602169,116.75187555699999
10966372,CCOC(=O)/C=C/C1=CC=C(C=C1)OCC=C,2,565.975724162,513.500910672,419.467740499,499.64812511099996
136403406,CCOC(=O)C(=C(C1=C(C(=C(C=C1F)F)F)F)O)C=NC2CC2,1,213.575600349,337.126673263,295.102633032,281.93496888133336
6914209,CN(C)CC1CCC/C(=C\C2=CC=C(C=C2)OC(=O)/C=C/C3=CC(=C(C=C3)Cl)Cl)/C1=O,0,309.518838231,219.482760864,382.00011683,303.6672386416667
129689811,C=CC(=O)O[C@@]1([C@@H]([C@H]([C@H]([C@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O)O)O)CO)O)O)O)CO,2,612.288442114,637.984874717,570.584805959,606.9527075966668
57862999,CC(C)C1=NC(=C(N1/C=C/C(=O)OC)C2=CC=C(C=C2)F)C3=NC(=NC=C3)N(C4=CC=CC=C4)C(=O)C,1,639.597508241,391.815621546,631.339795151,554.2509749793334
13546468,CCOC(=O)/C=C/C1=C(N=CC=C1)N,0,136.313067695,95.3391051147,114.604880508,115.41901777256668
131732876,CCOC(=O)C(=CN(C)C)C1=CC=C(C=C1)C(F)(F)F,0,138.360056881,177.781714922,134.542853065,150.22820828933334
86606676,CCOC(=O)/C=C/C1=C(C=CC(=C1)Br)N(C)CC2=CN(N=C2)C,1,342.021086215,408.88211982,309.667234615,353.52348021666666
10108392,CCCCCCCCOC(=O)/C=C/C1=CC(=C(C=C1)O)O,2,618.47210232,602.335210658,599.738146249,606.848486409
67448536,CCOC(=CC1=CC=C(C=C1)C)C(=O)OCC,1,275.720071871,164.057167513,310.961756961,250.246332115
127053686,C[C@H](/C=C/C(=O)N(C1=CC=CC=C1)C2=CC=CC=C2)OC(=O)/C=C/C3=CCCC(C3)[N+](=O)[O-],1,492.665254773,518.141091092,522.694867386,511.1670710836667
15841100,CCOC(=O)/C(=C/C1=CC=C(C=C1)N(C)C)/C,1,223.265187927,249.430935911,330.026591627,267.5742384883333
169408928,CCC[C@@]12CCC=C[C@@]1(OC(=O)C2)/C=C/C(=O)OCC,0,119.630114027,145.213079512,170.483511928,145.10890182233334
117072530,CCOC(=O)/C(=C\C1=CC=CC2=C1NC(=C2)C)/C#N,2,568.370783903,541.988288087,516.759319528,542.3727971726667
86617626,CCCCOC1=NN(C(=C1)/C=C/C(=O)OCC)CC2=C(C=C(C=C2)C(F)(F)F)Cl,1,446.671732642,360.588473678,346.199625046,384.4866104553333
136341396,COC(=O)/C=C/C1=NC=C(C=C1)OC2=C(SC3=C2C=CC(=C3)O)C4=CC=C(C=C4)O,1,525.930680784,592.454344857,503.198016049,540.5276805633333
163202519,C1C[C@@H](CN(C1)/C=C(/CCC=O)\C(=O)[O-])N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,2,1250.60520125,1274.0392835,1125.39222189,1216.6789022133332
155923571,CC(C)(C)OC(=O)/C=C/C1=C(C=C(C=C1)C(F)(F)F)OC,1,245.491876002,271.597859443,280.444600822,265.84477875566665
50880334,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C(=C2)C)Br)C,1,273.759696953,523.334509815,311.955734233,369.683313667
91684818,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=C(C=C2)Cl)Cl)Cl,2,867.031748562,751.620395644,765.09699928,794.5830478286666
59168062,COC(=O)/C=C/C1=C(C=CN=C1)N=P(C2=CC=CC=C2)(C3=CC=CC=C3)C4=CC=CC=C4,0,338.361144144,186.57262067,365.172510883,296.702091899
37967144,CN(C)/C=C\1/C(=NN(C1=O)C2=CC=CC=C2)/C(=C\N(C)C)/C(=O)OC,1,444.295467281,487.916591079,275.487591234,402.5665498646667
117978223,CCCC1CCC(CC1)C2CCC(CC2)C3=CC=C(C=C3)/C=C/C(=O)OCC4CC5CC4C=C5,0,302.960616157,225.735695778,372.035102738,300.243804891
149983942,CC(=O)NC1=CC(=CC=C1)OC(=O)C=C,2,509.35700091,346.504551136,459.178932388,438.3468281446667
86657250,CN1C=C(C=C1/C=C/C(=O)OC)C=O,1,163.694322816,207.471697083,190.949355854,187.37179191766668
136400714,CCCC(CCC)N=CC(=C(C1=C(N=CN1C2=C(C=C(C=C2)C)C)Br)O)C(=O)OCC,2,936.072509501,991.244148092,983.017785821,970.1114811379999
5373773,CCOCCOC(=O)/C=C/C1=CC=C(C=C1)OC,2,498.542559938,511.170422749,543.441684623,517.7182224366667
904858,C[C@]12CC[C@H](C1(C)C)C[C@@H]2OC(=O)C=C,0,141.162281952,82.1462853954,106.894502761,110.06769003613334
21467568,CCOC(=O)C(=CC1=C(N(C2=CC=CC=C21)CC3=CC=C(C=C3)OC)Cl)C(=O)OCC,1,499.393395209,413.128036425,533.905324203,482.14225194566666
57898985,CC1=CSC(=N1)NC2=NC=C(C(=C2)OC3=CC=CC4=CC=CC=C43)/C=C\C(=O)OC,1,559.086266937,491.957637548,522.604458103,524.549454196
136403351,CCOC(=O)C(=C(C(C)C)O)C=NC1=CC=CC=C1CO,0,223.397259898,129.208868576,132.082267635,161.562798703
291657,CCOC(=O)C=CN1C2=CC=CC=C2C(=CC1=O)C,0,193.229293409,190.956287772,96.2608863233,160.14882250143333
91683893,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)F)OC2=CC=CC=C2,0,232.749101686,233.506205464,91.7551107966,186.00347264886668
129857758,CC(=O)N(/C=C/C(=O)OC)C1=CC=CC=C1S/C=C\C(=O)OC,0,203.765174945,145.833657947,210.78951472,186.79611587066665
86603619,CCOC(=O)/C=C/C1=CN=C(C=C1)N[C@@H]2CCN(C2)CC3=CC=CC=C3,1,399.314470809,343.130777071,428.228783796,390.2246772253334
2732419,CCOC(=O)C(=CC1=CSC=C1)C#N,2,369.677169915,352.474385964,415.657914408,379.2698234289999
102136602,C=C(CCl)C(=O)OCC#C,0,33.4411942393,61.0587237041,110.959644831,68.4865209248
85120803,CC(C)(C)OC(=O)C=CC1=CC=C(C=C1)I,2,585.989222481,327.182503541,658.916629492,524.029451838
9970243,COC(=O)/C=C/C1=CC(=CC=C1)OCC2=CC=CC=C2,2,553.517822481,628.579297955,625.414423522,602.503847986
127255427,C[C@H](/C=C/C(=O)N(C1=CC=CC=C1)C2=CC=CC=C2)OC(=O)/C=C\C3=CCCC(C3)[N+](=O)[O-],2,933.664265855,929.274285121,1209.92637494,1024.2883086386666
5732304,CCCCOC1=CC=C(C=C1)C(=O)N/C(=C\C2=CC(=CC=C2)[N+](=O)[O-])/C(=O)OCCC,1,531.574843097,405.59038204,461.197300035,466.120841724
683195,CCOC1=CC=C(C=C1)/C=C(/C#N)\C(=O)OCC,2,579.194248727,473.337973414,488.072356614,513.5348595849999
118014929,CC/C(=C(/C1=CC=C(C=C1)/C=C/C(=O)OCC)\C2=CC3=C(C=C2)N(N=C3)CCO)/C4=C(C=C(C=C4)F)Cl,1,630.952319067,536.336941307,672.001864156,613.0970415099999
