Unnamed: 0.1,Unnamed: 0,id,smiles,chain_size,xx,yy,zz,static_polarizability,static_polarizability_original
164,167,10082494,CCOC(=O)C(=C)CC(C(C)C)OC(=O)C,1,213.946827361,208.958472282,215.631341806,0.21871527549330277,210.62125730833336
165,168,74766059,CCOC(=O)/C(=C/NC1=CC=C(C=C1)F)/C2=CC=C(C=C2)OC,2,558.936821998,686.926934476,763.295828609,0.716960135869164,644.26356365
166,169,86582732,CC(C)OC(=O)/C(=C/N1C=NC(=N1)C2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F)/C3=CN=CC=C3,1,506.767697417,349.993854918,398.346411873,0.43889428661709784,402.25180241766674
167,170,1476516,CC1=CC(=NC2=C1C(=C(S2)/C=C/C(=O)OC)N)C,0,158.170653423,65.4171562454,300.059559207,0.08740302771714462,96.33498863793334
168,171,91685286,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)I)OCC2=CC=C(C=C2)Br,0,286.329690325,190.709354731,169.311900243,0.23245880799868116,222.58279992899998
169,172,2819470,CN(C)/C=C(\C#N)/S/C(=C/N(C)C)/C(=O)OC,2,509.672694718,539.290627142,552.224582155,0.5850052517201823,529.4179830006666
170,173,145864415,CCOC1C2=CC3=CC=CC=C3N=C2C(=CO1)/C=C/C(=O)OC,2,735.74341782,595.590101663,772.528364468,0.7147130939081133,642.3078737153334
171,174,67272864,CNC1=CC=CC(=C1)C2=C(C=C(C=C2)/C=C/C(=O)OC)OC,0,179.363024817,173.417904093,281.356912977,0.17824642826607118,175.399611001
172,175,44754914,CCOC(=O)/C=C/C1=C(C(=CC=C1)F)F,1,242.942348688,154.770829679,177.844658047,0.18831344523507196,184.16133601533332
173,176,15655263,CCOC(=O)C(=C(Br)Br)C(F)(F)F,1,183.853134952,165.896001499,119.41900954,0.17420444539890725,171.88171265000003
174,177,69264078,CCOC(=O)C=C(C1CCN(CC1)S(=O)(=O)C)C2=CC=CC=C2,2,678.625489531,712.342942878,710.167382499,0.7822682275968378,701.1037917623333
175,178,18546535,CSCCCSCCCOC(=O)C=C,0,106.658601476,106.944649401,114.725198623,0.09948372548602041,106.84930009266667
176,179,91684906,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)[N+](=O)[O-])Cl,0,124.884618989,273.837804863,196.391864749,0.2343017009370337,224.186742905
177,180,131732882,COC(=O)C(=CNNC1=CC=C(C=C1)C(=O)NCC2=CC=CC=C2)C3=CC=CC=N3,1,407.877037565,410.253573897,587.632830422,0.44717793988764515,409.46139511966675
178,181,89634767,CC1(O[C@@H]2C=C(O[C@@H]2O1)/C=C/C(=O)OC)C,2,370.5779157,441.231235177,391.608763357,0.4566210723903429,417.68012868466667
179,182,117070778,CC(=O)[C@@H]1CCCC[C@@H]2[C@]1(OC(O2)(C)C)C=CC(=O)OC,0,119.76866013,160.999709532,156.97222428,0.14591010827161532,147.256026398
180,184,543282,CCCCCCCCCC(CCC)OC(=O)C=C,0,132.054227832,147.808147998,135.140432536,0.14051085455316825,142.556841276
181,185,21318160,CCC(C)(C)C1=CC=C(C=C1)OC(=O)C=C,2,580.880087121,460.136196532,492.788564984,0.551646068714127,500.3841600616666
182,186,577319,CC1=CCC(CC2C1CC=C2C)C(=C)C(=O)OC,2,508.882168241,579.447065109,565.249767222,0.6154616911423588,555.9254328196668
183,187,136334104,CCOC(=O)C=CC1=C2NCCCN2N=C1,2,468.9912944,356.583998664,452.841787563,0.42947416626573565,394.05309724266664
184,188,81530,CCOC(=O)C(=C)C#N,2,192.579111421,250.265344058,210.596928852,0.24217202623760078,231.03659984566664
185,189,71524430,CC(C)(C)OC(=O)/C=C/[C@@H]1CCCN1CC2=CC=CC=C2,1,293.547041761,302.074562726,318.501761488,0.32052700890944025,299.2320557376667
186,190,10103284,CCOC(=O)C(=C)N(C)C,0,78.007371967,42.5847283937,90.1391899201,0.0392118328748345,54.39227625146666
187,191,129713546,CCOC(=O)C(=C)C1=C(C(=C(C=C1)Cl)CCl)Cl,1,222.756684486,326.905417766,278.993768913,0.3124349018758696,292.18917333933337
188,192,24973508,CCOC(=O)C(=C)CC1=CC=C(C=C1)CC#N,1,264.402974717,247.996965393,236.089923652,0.26794246286001433,253.46563516766665
189,193,117746832,CCOC(=O)/C=C/C1=CC(=C(C=C1N)F)SCC2=CC=CC=C2,1,402.017795026,298.872075737,353.033233352,0.3596174060764985,333.2539821666667
190,194,69482690,COC(=O)/C=C/C1=CC(=CC=C1)SC,2,418.016777406,383.382160189,513.241821591,0.4304782975302984,394.9270325946666
191,195,66793255,CC/C(=C(/C1=CC=C(C=C1)/C=C/C(=O)OC)\C2=CC3=C(C=C2)N(N=C3)C)/C4=CC=CC=C4Cl,1,549.900845637,548.330890127,633.671433703,0.6073370200542826,548.8542086303333
192,196,5314584,COC(=O)/C=C\C1=CC(=CC=C1)C(F)(F)F,1,179.730232686,158.298728401,217.788695385,0.1668060133494109,165.44256316266666
193,197,169432210,CC1=CC(=CC(=C1/C=C/C(=O)OC(C)(C)C)OC)C(=O)OC,1,412.248022306,241.205505552,313.967358173,0.3193638103580929,298.21967780333335
194,198,54304517,CCOC(=O)C=CC1=C(C=C(C=C1)Cl)N,0,218.720365528,40.5109158404,135.926317587,0.09151530353307596,99.91406573626666
195,199,75527636,CC(C)C1=CC=C(C=C1)S(=O)(=O)/C(=C\NC2=CC3=C(C=C2)OCCO3)/C(=O)OC,0,153.830699412,338.974467289,281.900447115,0.29528149095462014,277.2598779966667
196,200,3016938,COC(=O)C(=C)P(=O)(OC)OC,1,144.281577967,163.661845248,158.968569569,0.15733751897696288,157.20175615433334
197,201,1645372,C1=CC=C(C=C1)CNC(=O)COC(=O)/C=C/C2=CC=C(C=C2)OCC3=CC=C(C=C3)Cl,1,416.904828266,421.28166077,468.639589588,0.4590828557590385,419.82271660199996
198,202,7174159,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC=C(C=C2)OC,0,124.921869544,111.892593018,374.640794205,0.11026846227374273,116.23568519333334
199,203,37967144,CN(C)/C=C\1/C(=NN(C1=O)C2=CC=CC=C2)/C(=C\N(C)C)/C(=O)OC,0,316.497485054,166.75646937,181.560566948,0.22566530158203607,216.67014126466665
200,204,91684609,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CN=CC=C2)Br,2,601.276833686,585.054295851,750.574664096,0.6551431784153671,590.4618084626667
201,206,11253685,CC(C)(C12CC3CC(C1)CC(C3)C2)OC(=O)C=C,2,556.188832118,535.26443431,486.105550624,0.5997365685474167,542.2392335793334
202,207,105237,CN(CCOC(=O)C=C)S(=O)(=O)CC(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0,170.483746471,211.85124771,173.225704177,0.2042850754439663,198.06208063033333
203,208,14288968,COCC1=CC=C(C=C1)/C=C/C(=O)OC,0,161.690283953,135.154170968,84.1138134759,0.1421684838754146,143.99954196299998
204,209,68751356,CC(C)(C)OC(=O)/C(=C/C1=CC(=C(C=C1)Cl)Cl)/C#N,1,211.54427494,347.67814459,276.071032013,0.3240522211136809,302.30018804
205,210,146035449,CC1=CC(=CC(=C1Cl)C)/C=C/C(=O)OC,1,276.334855632,215.981222381,173.926329652,0.24798872057553142,236.09910013133333
206,211,68191117,COC(=O)/C(=C\C1=CC(=C(C=C1)Cl)Cl)/C(=O)C2=CC=C(S2)Br,2,776.946765309,715.876067603,722.025796315,0.8226308275436021,736.2329668383335
207,212,132536885,C=C(CCl)C(=O)OCCCCOC(=O)C(=C)CCl,1,277.14323236,214.409961561,247.537283827,0.24709476128483734,235.32105182733335
208,213,85416,C=CC(=O)OCCOC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,2,504.632400134,790.813411117,794.938414593,0.7757373860668597,695.4197407893334
209,214,21318161,C=CC(=O)OC1=C(C=C(C=C1[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],1,315.535398668,192.629574266,243.089034857,0.24511522463743465,233.5981824
210,215,23500968,CCCCCC(CCC)COC(=O)C=C,2,476.617173219,417.064137012,452.141891626,0.47872166062065014,436.915149081
211,216,129851655,C=C(C1=C(C(=CC=C1)O)C2=CC=CC=C2)C(=O)OOC(=O)N,2,537.313145923,583.620733658,713.452763763,0.6295474987649377,568.1848710796667
212,217,66643588,CC(C)(C1=CC=CC=C1)SCCOC(=O)C=C,0,155.322559829,123.641593263,121.554675401,0.13091124033214305,134.20191545166668
213,218,9675250,CC(C)C1=CC=C(C=C1)OCC(=O)N/N=C/C2=CC(=C(C=C2)OC(=O)/C=C/C3=CC=CC=C3)OC,1,472.005099088,543.396693775,575.007698746,0.5737240394412815,519.5994955460001
214,219,54425842,C1=CC=C(C=C1)C(C2=CC=CC=C2)OC(=O)C=CC3=CN=CC=C3,0,235.591531635,218.258983538,142.40301469,0.23412907486202064,224.03649957033335
215,220,91685088,CCOC(=O)/C=C/C1=CC(=C(C(=C1)I)OCC2=CC=C(C=C2)F)OC,0,97.0632040498,264.734330316,270.835051926,0.21667319661779122,208.84395489393333
216,221,129849674,C=CC(=O)O[C@@]1([C@@H]([C@H]([C@H]([C@H](O1)CO)O)O)O)O,1,183.701365926,178.393938482,185.344230463,0.18371954376144306,180.16308096333333
217,222,89748227,CCOC(=O)/C=C/C1CCCCC1C=O,1,236.459598867,190.827243766,197.95927117,0.2134492532095543,206.03802879966668
218,223,5286332,CC(C)CCOC(=O)/C=C/C1=CC(=CC=C1)N2C(=O)C3=CC=CC=C3C2=O,2,685.72276621,898.806822286,892.411633439,0.9278148513006859,827.7788035940001
219,224,66685135,CCOC(=O)C=CC1(CCOCC1)C2=CC(=CC=C2)C(F)(F)F,0,168.928105647,140.921055252,150.786409209,0.14935785649300382,150.256738717
220,225,135518209,COC(=O)/C(=C(\C1=CC(=C(C=C1Cl)Cl)F)/O)/C=NC2CC2,0,240.466810547,192.317620035,98.4340267376,0.21612558898613915,208.36735020566667
221,226,1724186,CCOC(=O)/C(=C\C1=COC=C1)/C#N,2,339.846514302,365.265026825,309.995112577,0.3866622551693398,356.79218931733334
222,227,163320595,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC(CNC2=CC(=CC(=C2)F)F)O,1,467.471838357,277.054036848,426.972788265,0.3679735166632385,340.52663735100003
223,228,3022444,CCCCCCCCCCCCCCCC(C)COC(=O)C=C,0,184.267176122,201.005221961,153.481248268,0.20125613497828876,195.42587334799998
224,229,19079980,CCC(=C)C(=O)OCCOC(=O)C(=C)CC,1,241.415315519,203.456680113,198.25223052,0.22502120519998156,216.10955858166668
225,230,10559199,COC(=O)/C(=C/C1=CN=CN1)/C#N,0,154.979807477,60.4630765298,79.2913034688,0.08238621085389061,91.96865351219999
226,231,122514389,COC(=O)/C=C/C1=CC=CC=C1NCC2=CC=CC(=C2)CCC(=O)N,1,379.861838979,331.844902875,380.860613046,0.37638851885842256,347.85054824300005
227,232,131700033,CC(C)(C)OC(=O)C(=C)C1=CC=CC=C1Br,2,556.986025109,419.669834341,497.85789194,0.511498227365996,465.44189793033337
228,233,62552,CCCCCCCCCCCCCCCCCCOC(=O)C=C,2,768.719440619,710.560570826,672.173414497,0.8154082387855437,729.9468607570001
229,234,66794924,CC/C(=C(/C1=CC=C(C=C1)/C=C/C(=O)OCC)\C2=CC3=C(C=C2)N(N=C3)C4CCCCO4)/C5=CC=CC=C5SC,1,686.678412663,755.450925863,646.81895021,0.8183724766530532,732.5267547963334
230,235,168442280,C=CC(=O)OCCC(=O)N1CCC[C@H](C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,1,656.29671611,591.95660515,504.724411525,0.6815024253497337,613.4033088033334
231,236,169432235,CC1=CC(=CC(=C1/C=C/C(=O)OC(C)(C)C)OC)N2CCOCC2,2,712.549888764,702.40992435,748.923646715,0.7876524706296765,705.789912488
232,237,10955115,CC(C)(C)OC(=O)C(=C)CBr,0,72.7320835027,86.0769004165,88.2965882878,0.07050576368230821,81.6286281119
233,238,91684575,CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC(=CC=C2)Br,0,163.620426019,258.999844271,170.118323951,0.23777156653236223,227.20670485366668
234,239,67436917,CN(C)C(=O)C1=CC=C(C=C1)C2=NC3=C(C=C2)C(C4=CC=CC=C4O3)C(=C)C(=O)OC,1,525.332105685,439.213796749,642.15921587,0.5143453934322855,467.9198997276667
235,240,91685095,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Cl)OCC2=CC=C(C=C2)F,1,374.384505651,290.946274919,401.431689227,0.3429630320810144,318.75901849633334
236,241,95910388,CCOC(=O)/C=C/C1=CC(=C(O1)C2=C(C=C(C=C2)Br)Cl)Br,0,234.317138341,94.7588175786,303.528191703,0.139041792102727,141.27825783273332
237,242,90404471,CC1=C(C=CC(=C1)C=C(C(=O)OC)N=[N+]=[N-])OC,2,554.215389776,526.287689466,464.581536477,0.5921047090464636,535.5969229026667
238,243,124204086,C=CC(=O)O.[Na],0,27.0909967813,49.9556002713,6.97993767207,0.025357231265279105,42.33406577463333
239,244,131954453,COC1=C(C=CC(=C1)/C=C(\CN)/C(=O)OC)F,2,430.335231346,476.815030218,467.6589825,0.5067642898303046,461.3217639273333
240,245,6442383,CCOC(=O)/C=C/OC1=C(C=C(C=C1)Cl)Cl,1,317.150226746,209.267923513,209.090640606,0.25847840709675063,245.22869125733334
241,246,139082883,C[C@@]12CC[C@H](C(=O)[C@]13[C@@](O3)(C(=O)CC2)C)C(=C)C(=O)OC,0,138.32113515,133.100655601,164.118857487,0.13164532147722643,134.84081545066667
242,247,23114645,COC(=O)/C=C/C1=CN=C(C=C1)C(C2=C(C=CC(=C2)F)F)S(=O)(=O)C3=CC=C(C=C3)Cl,1,461.726946034,502.389266107,443.788054439,0.5383765372822766,488.83515941600007
243,248,69287227,CC(C)(C)OC(=O)C=C[C@@H]1C[C@@H](CC[C@@H]1NC(=O)OCC2=CC=CC=C2)NC(=O)OC(C)(C)C,0,245.15270535,238.311135919,239.174196887,0.25315056563708976,240.59165906266665
244,249,91684677,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2F)I,2,934.60863509,687.359057435,594.346612395,0.8611705087996584,769.77558332
245,250,59258973,CCOC(=O)/C=C/C1=C(N=C(N=C1NC2CCC(CC2)O)N)C,0,168.301095524,240.621111572,154.008163041,0.2254864039630529,216.51443955599999
246,251,59718868,CCOC(=O)C=CC1(CCOCC1)NC(=O)OC(C)(C)C,2,533.563064855,529.336047913,587.802955173,0.5865300247325026,530.7450535603334
247,252,129851645,CC(N)OC(=O)C(=C(C)C)CC1=CC=CC=C1,2,510.132265593,463.922234987,556.799307088,0.5274502514118552,479.3255785223334
248,253,137552937,COC1=C(C=CC(=C1)CC=C)OC(=O)/C=C\C2=CC(=C(C=C2)O)OC,0,216.46901073,155.281865025,233.750933513,0.17856580843865544,175.67758026
249,254,156025639,CCOC(=O)/C=C(\C1=C(OC(=C1)C(C)(C)C)CBr)/P(=O)(OCC)OCC,2,771.798186048,799.545250087,754.252129228,0.8847482500922409,790.2962287406667
250,255,69743991,COC(=O)C=CC1=CC(=C(C=C1)N)O,0,164.144691564,12.2116839199,172.405554404,0.04893647611548873,62.85601980126666
251,256,761283,CCOC(=O)/C(=C/NC1=C(N(N(C1=O)C2=CC=CC=C2)C)C)/C#N,2,875.806846352,571.801756185,691.438386627,0.7501347928339142,673.1367862406668
252,257,68771319,CCNC(CC1=CC=C(C=C1)CC2=CC=CC=C2)OC(=O)C=C,1,282.491080024,319.50696162,473.54004425,0.32964560736448095,307.1683344213334
253,258,118885882,C=CC(=O)NCCOCCOC(=O)C=C,1,155.190774079,217.444586994,212.980597813,0.2027123969459808,196.69331602233333
254,259,54365744,CCOC(=O)C=CC1=CN=C(C=C1)C,1,225.831348533,178.366264318,186.119987935,0.19983380043115453,194.18795905633337
255,260,86603679,CCOC(=O)/C=C/C1=CN=C(N=C1)N[C@@H]2CCN(C2)CC3=CC=CC=C3,0,174.628152718,229.437381848,259.950741351,0.21934305504426302,211.16763880466667
256,261,22171739,CCOC(=O)C(=C)OC(=O)C(=C)C,1,181.688735602,168.901728594,157.867286674,0.17567783738855922,173.16406426333333
257,262,136393725,CCOC(=O)C(=C(C1=CC(=C(C=C1F)N2C=CC=C2)F)O)C=NC3CC3,0,102.523663008,165.378995716,411.736469592,0.1426598738004769,144.42721814666666
258,263,122451899,CCOC(=O)/C=C/C1CC2=C(O1)C(=CC(=C2)C3=CC(=CC=C3)S(=O)(=O)N4CCOCC4)Cl,0,343.909285912,249.183928031,234.874277442,0.29930195461271897,280.75904732466665
259,264,91684564,C#CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=C(C=C(C=C2)F)Cl,1,427.732944355,234.245687684,393.452663613,0.31996330280387414,298.7414399076667
260,265,67128828,COC(=O)/C=C/C1=CN=C(C=N1)N[C@@H]2CCNC2,1,288.403853202,239.058394958,241.843492357,0.27028780659019924,255.5068810393333
261,266,59317428,CC(=O)OC1=CC=C(C=C1)CCOC(=O)C=C,1,292.014300541,239.383269278,153.548356951,0.27191942841283134,256.92694636566665
262,267,86617715,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OS(=O)(=O)C(F)(F)F,0,142.380692624,198.042676916,214.169898165,0.18294467531185576,179.488682152
263,269,15541463,COC1=CC(=CC(=C1)/C=C(/C2=CC=C(C=C2)O)\C(=O)OC)OC,1,353.561505856,354.400476433,306.842396816,0.3835929138589679,354.120819574
264,270,22234709,COC(=O)/C=C(/C1=CC=CS1)\N,0,149.59264355,35.3542155325,114.555600105,0.061089973365787066,73.43369153833333
265,271,67144644,CC(C)(C)OC(=O)N/C(=C\C1=CC=C(C=C1)C(C)(F)F)/C(=O)OC,1,216.678692008,334.106617907,396.262541032,0.3156230851191867,294.96397594066667
266,272,129774974,C=CC(=O)OC(OC(=O)C=C)(OC(=O)C=C)F,2,387.292050368,343.447945594,384.07251855,0.3881219815239827,358.06264718533333
267,273,2776049,C=CC(=O)OCC1(C(C(C(C(C1(F)F)(F)F)(F)F)(F)F)(F)F)F,2,377.671084193,377.917100549,347.75005158,0.4108400613906536,377.835095097
268,274,137178945,CCOC(=O)C(=C(C1=C(N=CC=C1)Cl)O)C=NC2=CC(=CC=C2)Br,2,700.08319501,829.839606834,802.675110055,0.8804869725982153,786.5874695593334
269,275,69743990,COC(=O)/C=C/C1=CC(=C(C=C1)N)O,0,161.687932451,115.485342343,82.0306536975,0.1271015674474606,130.88620571233335
270,276,53401111,CCOC(=O)C=CC(=O)Cl,1,137.342220177,107.932106226,130.326129779,0.11199168858013472,117.735477543
271,277,50879088,CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)OC)Br,0,224.632989109,175.941654602,214.857175477,0.1975176249114889,192.17209943766667
272,278,86602399,CCOC(=O)/C(=C\C1=CN=C(C=C1)Cl)/C(=O)C2=CC=CC=C2,1,369.183829948,304.912362881,317.358566512,0.3516690193183561,326.3361852366666
273,279,11253837,C=C(CBr)C(=O)OCC1=CC=CC=C1,1,181.869487817,241.706174898,201.440693902,0.23151413392973805,221.76061253766667
274,280,68294718,COC(=O)/C=C/C1=CC(=CN=C1)C(F)(F)F,1,158.639988007,191.056382675,199.315856911,0.1838204662144402,180.2509177856667
275,281,121476710,C[C@@]12CCC(C1(C)C)CC2OC(=O)C=C,0,119.160558709,79.8817197043,123.470896047,0.08354209570119736,92.97466603919999
276,282,5319874,C1=CC(=CC=C1/C=C/C(=O)OCC(CO)O)O,2,524.772229556,407.310819767,399.360145819,0.48969378267793306,446.46462303
277,283,137047,CCOC(=O)C=C(C(F)(F)F)C(F)(F)F,1,115.874154687,135.271891585,127.745463233,0.12471143597193962,128.80597928566667
278,284,58503800,CC(C)OC1=NC(=CC(=C1)C2=NN(C=N2)/C=C\C(=O)OC(C)C)Cl,1,323.561403304,296.373659681,464.587139654,0.32765547243594495,305.43624088866665
279,285,5820593,COC(=O)/C(=C\NC1=CC=C(C=C1)OC2=CC=CC=C2)/NC(=O)C3=CC=CC=C3,1,441.07193175,567.012210174,372.039724396,0.5799659947592851,525.032117366
280,286,139593712,CCOC(=O)/C=C/N1C=CC2=C1CCCC2,1,194.595669685,269.571264572,223.881258443,0.2577323861905709,244.57939960966667
281,287,68799628,CCOC(=O)C(=CN(C)C)C1=CC(=CN=C1)Br,2,501.01200467,468.794073301,554.922738749,0.5276890147630867,479.5333837573333
282,288,146037010,COC1=CC(=CC2=C1OC(C2CO)C3=CC(=C(C=C3)O)OC)/C=C/C(=O)[O-],0,447.268682474,371.428756697,224.24681223,0.4325254283949237,396.708731956
283,289,14806099,C=C(C(=O)OCC(F)(F)F)C(F)(F)F,1,116.80737761,114.938614101,93.4214666219,0.10949387979140807,115.56153527066665
284,290,86651945,CCOC(=O)/C=C/C1=NNC2=C1C=CC(=C2)C#N,0,155.810109429,63.7573375462,234.174376468,0.08522756255966521,94.44159484046666
285,291,138858043,CCOC(=O)C(=C)CC1=CC=C2N1C=CC=C2,2,606.894754823,409.005784116,513.961370018,0.5224443853928962,474.9687743516667
286,292,71330535,COC(=O)C=CC1=CC=C(O1)C=O,1,198.865210925,169.80338958,144.879140295,0.18294695167539157,179.49066336166666
287,293,131700037,CCOC(=O)C(=C)C1=CC=CC=C1I,2,435.707612505,497.703624325,442.491505013,0.524822207047237,477.03828705166666
288,294,15184928,COC(=O)/C(=C/C1=CC=CS1)/NC(=O)OCC2=CC=CC=C2,1,308.107831101,349.433099868,281.765512705,0.3623795781101133,335.658010279
289,295,91684528,C#CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=C(C=C2)Cl,0,175.53296063,192.464258023,225.629611417,0.19136875348150761,186.82049222533337
290,296,10846899,COC(=O)C(=C)C(C1=CC=CC=C1Cl)O,1,161.557043574,225.728534907,258.659460935,0.21149600333546392,204.338037796
291,298,3022439,CCCCCCCCCCC(C)COC(=O)C=C,2,566.763098076,561.523556513,528.411646926,0.6239005077797863,563.2700703673335
292,299,73157748,CC1C(C(C(C(O1)OC2C(C(OC(C2OC(=O)C=CC3=CC(=C(C=C3)O)O)COC4C(C(CO4)(CO)O)O)OCCC5=CC(=C(C=C5)O)O)O)O)O)O,1,622.768461911,712.126323693,610.874403428,0.7607094948897558,682.3403697656667
293,300,76644879,COC1=C(C=C(C=C1)C(F)(F)F)NC(=O)NC2=C(C=CC=C2F)C=CC(=O)OC,2,700.845386902,792.60424231,748.910874715,0.8522571779289465,762.017957174
294,301,6447076,C1COCCN1CCOC(=O)/C=C/C2=CNC3=CC=CC=C32.C(=O)(C(=O)O)O,1,616.338822203,405.145100136,402.770645489,0.523104165830548,475.5430074916667
295,302,6259510,COC(=O)/C(=C/C1=CN=CC=C1)/C#N,1,186.966862783,165.151338633,187.149231051,0.17482657872951518,172.42318001633336
296,303,168266520,CCOC(=O)/C=C(\C1=C(OC(=C1)C)CCl)/P(=O)(OCC)OCC,0,183.614390404,214.430431977,149.962729261,0.21128962453106048,204.15841811933333
297,304,86626120,CCO/C(=C\C1=CC=C(C=C1)C2=CC(=CC=C2)N(C)C(=O)NC3=CC=C(C=C3)C(F)(F)F)/C(=O)OCC,1,631.717989001,619.869179388,487.332952084,0.6934695609540259,623.8187825923334
298,305,5355414,COC(=O)/C=C/C1=CC=CO1,0,146.863579991,21.3165252888,97.6196056357,0.04929211162705272,63.16554352286666
299,306,72712244,CCOC(=O)/C=C/C1=CC(=C(C=C1)C)C2=CC3=C(C=C2C)C(CCC3(C)C)(C)C,1,447.195904346,496.908059932,493.042619531,0.5286127432813181,480.33734140333337
300,307,21981399,C=CC(=O)OCCCN,2,238.960684114,238.889343822,223.638790671,0.2512219680443375,238.91312391933334
301,308,16829504,CCC(CC)C(=O)NC1=NN=C(S1)SCC2=CC(=O)C(=CO2)OC(=O)/C=C/C3=CC(=C(C(=C3)OC)OC)OC,1,671.981205644,508.525283989,600.15400375,0.623602372298183,563.0105912073333
302,309,9676315,COC1=CC(=CC(=C1OC)OC)C(=O)NCC(=O)N/N=C/C2=CC(=C(C=C2)OC(=O)/C=C/C3=CC=CC=C3)OC,0,328.601586563,534.782261383,206.896973061,0.5122030921584407,466.0553697763333
303,310,136404625,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)Cl)F)F)O)C=NC2=CC(=C(N=C2)Cl)N,1,407.366548464,291.829767723,500.721042694,0.3562716388602436,330.34202796999995
304,311,86626547,CCCCOC(=O)C=C.C=CC(=O)OCCO,0,125.058799937,105.022224565,120.174602169,0.10505831051385,111.70108302233332
305,312,10966372,CCOC(=O)/C=C/C1=CC=C(C=C1)OCC=C,2,565.975724162,513.500910672,419.467740499,0.5868143523285172,530.9925151686666
306,313,136403406,CCOC(=O)C(=C(C1=C(C(=C(C=C1F)F)F)F)O)C=NC2CC2,1,213.575600349,337.126673263,295.102633032,0.31674794050236216,295.9429822916666
307,314,6914209,CN(C)CC1CCC/C(=C\C2=CC=C(C=C2)OC(=O)/C=C/C3=CC(=C(C=C3)Cl)Cl)/C1=O,0,309.518838231,219.482760864,382.00011683,0.26338005085631805,249.49478665300003
308,315,129689811,C=CC(=O)O[C@@]1([C@@H]([C@H]([C@H]([C@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O)O)O)CO)O)O)O)CO,2,612.288442114,637.984874717,570.584805959,0.6999045360331894,629.4193971826667
309,316,57862999,CC(C)C1=NC(=C(N1/C=C/C(=O)OC)C2=CC=C(C=C2)F)C3=NC(=NC=C3)N(C4=CC=CC=C4)C(=O)C,1,639.597508241,391.815621546,631.339795151,0.5218018885114994,474.40958377766657
310,317,13546468,CCOC(=O)/C=C/C1=C(N=CC=C1)N,0,136.313067695,95.3391051147,114.604880508,0.10195148885445435,108.99709264146668
311,318,131732876,CCOC(=O)C(=CN(C)C)C1=CC=C(C=C1)C(F)(F)F,0,138.360056881,177.781714922,134.542853065,0.1658852224483632,164.64116224166665
312,319,86606676,CCOC(=O)/C=C/C1=C(C=CC(=C1)Br)N(C)CC2=CN(N=C2)C,1,342.021086215,408.88211982,309.667234615,0.4209051118942557,386.59510861833337
313,320,10108392,CCCCCCCCOC(=O)/C=C/C1=CC(=C(C=C1)O)O,2,618.47210232,602.335210658,599.738146249,0.6749657432442673,607.7141745453333
314,321,67448536,CCOC(=CC1=CC=C(C=C1)C)C(=O)OCC,1,275.720071871,164.057167513,310.961756961,0.20798024736792076,201.27813563233335
315,322,127053686,C[C@H](/C=C/C(=O)N(C1=CC=CC=C1)C2=CC=CC=C2)OC(=O)/C=C/C3=CCCC(C3)[N+](=O)[O-],1,492.665254773,518.141091092,522.694867386,0.5622913203062745,509.64914565233335
316,323,15841100,CCOC(=O)/C(=C/C1=CC=C(C=C1)N(C)C)/C,1,223.265187927,249.430935911,330.026591627,0.2532854105110645,240.70901991633332
317,324,169408928,CCC[C@@]12CCC=C[C@@]1(OC(=O)C2)/C=C/C(=O)OCC,0,119.630114027,145.213079512,170.483511928,0.1337647339289681,136.68542435033336
318,325,117072530,CCOC(=O)/C(=C\C1=CC=CC2=C1NC(=C2)C)/C#N,2,568.370783903,541.988288087,516.759319528,0.6095525281160076,550.782453359
319,326,86617626,CCCCOC1=NN(C(=C1)/C=C/C(=O)OCC)CC2=C(C=C(C=C2)C(F)(F)F)Cl,1,446.671732642,360.588473678,346.199625046,0.4239933136221061,389.2828933326667
320,327,136341396,COC(=O)/C=C/C1=NC=C(C=C1)OC2=C(SC3=C2C=CC(=C3)O)C4=CC=C(C=C4)O,1,525.930680784,592.454344857,503.198016049,0.6319545117625267,570.279790166
