,id,smiles,chain_size,xx,yy,zz,static_polarizability
184,132536885,C=C(CCl)C(=O)OCCCCOC(=O)C(=C)CCl,1,277.14323236,214.409961561,247.537283827,0.23146879107109722
185,85416,C=CC(=O)OCCOC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,2,504.632400134,790.813411117,794.938414593,0.7085413387583104
186,23500968,CCCCCC(CCC)COC(=O)C=C,2,476.617173219,417.064137012,452.141891626,0.44567501149040445
187,129851655,C=C(C1=C(C(=CC=C1)O)C2=CC=CC=C2)C(=O)OOC(=O)N,2,537.313145923,583.620733658,713.452763763,0.618161716224627
188,9675250,CC(C)C1=CC=C(C=C1)OCC(=O)N/N=C/C2=CC(=C(C=C2)OC(=O)/C=C/C3=CC=CC=C3)OC,1,472.005099088,543.396693775,575.007698746,0.532025891560531
189,54425842,C1=CC=C(C=C1)C(C2=CC=CC=C2)OC(=O)C=CC3=CN=CC=C3,0,235.591531635,218.258983538,142.40301469,0.18104038738213
190,91685088,CCOC(=O)/C=C/C1=CC(=C(C(=C1)I)OCC2=CC=C(C=C2)F)OC,0,97.0632040498,264.734330316,270.835051926,0.1938839672161954
191,129849674,C=CC(=O)O[C@@]1([C@@H]([C@H]([C@H]([C@H](O1)CO)O)O)O)O,1,183.701365926,178.393938482,185.344230463,0.16380666822488732
192,89748227,CCOC(=O)/C=C/C1CCCCC1C=O,1,236.459598867,190.827243766,197.95927117,0.1912761824516921
193,66685135,CCOC(=O)C=CC1(CCOCC1)C2=CC(=CC=C2)C(F)(F)F,0,168.928105647,140.921055252,150.786409209,0.13316063831674518
194,135518209,COC(=O)/C(=C(\C1=CC(=C(C=C1Cl)Cl)F)/O)/C=NC2CC2,0,240.466810547,192.317620035,98.4340267376,0.15807983732332934
195,1724186,CCOC(=O)/C(=C\C1=COC=C1)/C#N,2,339.846514302,365.265026825,309.995112577,0.32891595269065654
196,163320595,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC(CNC2=CC(=CC(=C2)F)F)O,1,467.471838357,277.054036848,426.972788265,0.38412995382262105
197,3022444,CCCCCCCCCCCCCCCC(C)COC(=O)C=C,0,184.267176122,201.005221961,153.481248268,0.16074012627499507
198,19079980,CCC(=C)C(=O)OCCOC(=O)C(=C)CC,1,241.415315519,203.456680113,198.25223052,0.1975880273915458
199,10559199,COC(=O)/C(=C/C1=CN=CN1)/C#N,0,154.979807477,60.4630765298,79.2913034688,0.07458936512852096
200,62552,CCCCCCCCCCCCCCCCCCOC(=O)C=C,2,768.719440619,710.560570826,672.173414497,0.7301017425691206
201,168442280,C=CC(=O)OCCC(=O)N1CCC[C@H](C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,1,656.29671611,591.95660515,504.724411525,0.5894204033757029
202,169432235,CC1=CC(=CC(=C1/C=C/C(=O)OC(C)(C)C)OC)N2CCOCC2,2,712.549888764,702.40992435,748.923646715,0.7344901503025724
203,10955115,CC(C)(C)OC(=O)C(=C)CBr,0,72.7320835027,86.0769004165,88.2965882878,0.057774142782512736
204,91684575,CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC(=CC=C2)Br,0,163.620426019,258.999844271,170.118323951,0.1797994438089751
205,67436917,CN(C)C(=O)C1=CC=C(C=C1)C2=NC3=C(C=C2)C(C4=CC=CC=C4O3)C(=C)C(=O)OC,1,525.332105685,439.213796749,642.15921587,0.5377790419428942
206,91685095,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Cl)OCC2=CC=C(C=C2)F,1,374.384505651,290.946274919,401.431689227,0.3471529731912493
207,90404471,CC1=C(C=CC(=C1)C=C(C(=O)OC)N=[N+]=[N-])OC,2,554.215389776,526.287689466,464.581536477,0.5160240014867282
208,124204086,C=CC(=O)O.[Na],0,27.0909967813,49.9556002713,6.97993767207,0.00019929497780985655
209,131954453,COC1=C(C=CC(=C1)/C=C(\CN)/C(=O)OC)F,2,430.335231346,476.815030218,467.6589825,0.4559084970094095
210,6442383,CCOC(=O)/C=C/OC1=C(C=C(C=C1)Cl)Cl,1,317.150226746,209.267923513,209.090640606,0.2302042810497207
211,23114645,COC(=O)/C=C/C1=CN=C(C=C1)C(C2=C(C=CC(=C2)F)F)S(=O)(=O)C3=CC=C(C=C3)Cl,1,461.726946034,502.389266107,443.788054439,0.46759265282654444
212,69287227,CC(C)(C)OC(=O)C=C[C@@H]1C[C@@H](CC[C@@H]1NC(=O)OCC2=CC=CC=C2)NC(=O)OC(C)(C)C,0,245.15270535,238.311135919,239.174196887,0.22566027809389674
213,91684677,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2F)I,2,934.60863509,687.359057435,594.346612395,0.7530007938101007
214,59258973,CCOC(=O)/C=C/C1=C(N=C(N=C1NC2CCC(CC2)O)N)C,0,168.301095524,240.621111572,154.008163041,0.16927568801171494
215,59718868,CCOC(=O)C=CC1(CCOCC1)NC(=O)OC(C)(C)C,2,533.563064855,529.336047913,587.802955173,0.5533121093335815
216,129851645,CC(N)OC(=O)C(=C(C)C)CC1=CC=CC=C1,2,510.132265593,463.922234987,556.799307088,0.5109998327135772
217,156025639,CCOC(=O)/C=C(\C1=C(OC(=C1)C(C)(C)C)CBr)/P(=O)(OCC)OCC,2,771.798186048,799.545250087,754.252129228,0.7915824045127857
218,69743991,COC(=O)C=CC1=CC(=C(C=C1)N)O,0,164.144691564,12.2116839199,172.405554404,0.0936637912144421
219,118885882,C=CC(=O)NCCOCCOC(=O)C=C,1,155.190774079,217.444586994,212.980597813,0.1772848064106709
220,54365744,CCOC(=O)C=CC1=CN=C(C=C1)C,1,225.831348533,178.366264318,186.119987935,0.17894471513348298
221,86603679,CCOC(=O)/C=C/C1=CN=C(N=C1)N[C@@H]2CCN(C2)CC3=CC=CC=C3,0,174.628152718,229.437381848,259.950741351,0.20496393912194513
222,22171739,CCOC(=O)C(=C)OC(=O)C(=C)C,1,181.688735602,168.901728594,157.867286674,0.15004419871523889
223,136393725,CCOC(=O)C(=C(C1=CC(=C(C=C1F)N2C=CC=C2)F)O)C=NC3CC3,0,102.523663008,165.378995716,411.736469592,0.21047956739050927
224,122451899,CCOC(=O)/C=C/C1CC2=C(O1)C(=CC(=C2)C3=CC(=CC=C3)S(=O)(=O)N4CCOCC4)Cl,0,343.909285912,249.183928031,234.874277442,0.26284670826073736
225,67128828,COC(=O)/C=C/C1=CN=C(C=N1)N[C@@H]2CCNC2,1,288.403853202,239.058394958,241.843492357,0.2421362513539234
226,59317428,CC(=O)OC1=CC=C(C=C1)CCOC(=O)C=C,1,292.014300541,239.383269278,153.548356951,0.21235312586887825
227,86602405,CCN1C2=NC(=C(C(=C2C=N1)C3=CN=CC(=C3)C)/C=C/C(=O)OCC)COCC4CC4,2,998.276256322,956.565085433,852.897213812,0.9618023770467015
228,15541463,COC1=CC(=CC(=C1)/C=C(/C2=CC=C(C=C2)O)\C(=O)OC)OC,1,353.561505856,354.400476433,306.842396816,0.3288092350260116
229,22234709,COC(=O)/C=C(/C1=CC=CS1)\N,0,149.59264355,35.3542155325,114.555600105,0.07627279742210352
230,129774974,C=CC(=O)OC(OC(=O)C=C)(OC(=O)C=C)F,2,387.292050368,343.447945594,384.07251855,0.36411698066998527
231,2776049,C=CC(=O)OCC1(C(C(C(C(C1(F)F)(F)F)(F)F)(F)F)(F)F)F,2,377.671084193,377.917100549,347.75005158,0.3600660012758393
232,137178945,CCOC(=O)C(=C(C1=C(N=CC=C1)Cl)O)C=NC2=CC(=CC=C2)Br,2,700.08319501,829.839606834,802.675110055,0.7940545740957687
233,69743990,COC(=O)/C=C/C1=CC(=C(C=C1)N)O,0,161.687932451,115.485342343,82.0306536975,0.09735032560697142
234,53401111,CCOC(=O)C=CC(=O)Cl,1,137.342220177,107.932106226,130.326129779,0.10313909895810446
235,50879088,CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)OC)Br,0,224.632989109,175.941654602,214.857175477,0.18781125815797123
236,86602399,CCOC(=O)/C(=C\C1=CN=C(C=C1)Cl)/C(=O)C2=CC=CC=C2,1,369.183829948,304.912362881,317.358566512,0.320565681317549
237,11253837,C=C(CBr)C(=O)OCC1=CC=CC=C1,1,181.869487817,241.706174898,201.440693902,0.19119506696793526
238,121476710,C[C@@]12CCC(C1(C)C)CC2OC(=O)C=C,0,119.160558709,79.8817197043,123.470896047,0.08439670132883563
239,5319874,C1=CC(=CC=C1/C=C/C(=O)OCC(CO)O)O,2,524.772229556,407.310819767,399.360145819,0.4405981683177408
240,137047,CCOC(=O)C=C(C(F)(F)F)C(F)(F)F,1,115.874154687,135.271891585,127.745463233,0.10430100116892303
241,58503800,CC(C)OC1=NC(=CC(=C1)C2=NN(C=N2)/C=C\C(=O)OC(C)C)Cl,1,323.561403304,296.373659681,464.587139654,0.3534230243959674
242,5820593,COC(=O)/C(=C\NC1=CC=C(C=C1)OC2=CC=CC=C2)/NC(=O)C3=CC=CC=C3,1,441.07193175,567.012210174,372.039724396,0.45778481767117357
243,139593712,CCOC(=O)/C=C/N1C=CC2=C1CCCC2,1,194.595669685,269.571264572,223.881258443,0.21344837692951088
244,68799628,CCOC(=O)C(=CN(C)C)C1=CC(=CN=C1)Br,2,501.01200467,468.794073301,554.922738749,0.5088374124106336
245,86651945,CCOC(=O)/C=C/C1=NNC2=C1C=CC(=C2)C#N,0,155.810109429,63.7573375462,234.174376468,0.13072680978085477
246,138858043,CCOC(=O)C(=C)CC1=CC=C2N1C=CC=C2,2,606.894754823,409.005784116,513.961370018,0.5106496441289181
247,71330535,COC(=O)C=CC1=CC=C(O1)C=O,1,198.865210925,169.80338958,144.879140295,0.15184121321858343
248,131700037,CCOC(=O)C(=C)C1=CC=CC=C1I,2,435.707612505,497.703624325,442.491505013,0.4562945550164513
249,15184928,COC(=O)/C(=C/C1=CC=CS1)/NC(=O)OCC2=CC=CC=C2,1,308.107831101,349.433099868,281.765512705,0.3021547844656195
250,91684528,C#CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=C(C=C2)Cl,0,175.53296063,192.464258023,225.629611417,0.18011303434433074
251,10846899,COC(=O)C(=C)C(C1=CC=CC=C1Cl)O,1,161.557043574,225.728534907,258.659460935,0.1985839119446288
252,76644879,COC1=C(C=C(C=C1)C(F)(F)F)NC(=O)NC2=C(C=CC=C2F)C=CC(=O)OC,2,700.845386902,792.60424231,748.910874715,0.7621963714077519
253,6447076,C1COCCN1CCOC(=O)/C=C/C2=CNC3=CC=CC=C32.C(=O)(C(=O)O)O,1,616.338822203,405.145100136,402.770645489,0.47336510599065285
254,6259510,COC(=O)/C(=C/C1=CN=CC=C1)/C#N,1,186.966862783,165.151338633,187.149231051,0.16092151781304653
255,168266520,CCOC(=O)/C=C(\C1=C(OC(=C1)C)CCl)/P(=O)(OCC)OCC,0,183.614390404,214.430431977,149.962729261,0.16400720582705694
256,86626120,CCO/C(=C\C1=CC=C(C=C1)C2=CC(=CC=C2)N(C)C(=O)NC3=CC=C(C=C3)C(F)(F)F)/C(=O)OCC,1,631.717989001,619.869179388,487.332952084,0.5844573811390245
257,5355414,COC(=O)/C=C/C1=CC=CO1,0,146.863579991,21.3165252888,97.6196056357,0.06437408479589696
258,21981399,C=CC(=O)OCCCN,2,238.960684114,238.889343822,223.638790671,0.21819357289670763
259,136404625,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)Cl)F)F)O)C=NC2=CC(=C(N=C2)Cl)N,1,407.366548464,291.829767723,500.721042694,0.3941631382732824
260,86626547,CCCCOC(=O)C=C.C=CC(=O)OCCO,0,125.058799937,105.022224565,120.174602169,0.09419113897342477
261,10966372,CCOC(=O)/C=C/C1=CC=C(C=C1)OCC=C,2,565.975724162,513.500910672,419.467740499,0.4997342480094662
262,136403406,CCOC(=O)C(=C(C1=C(C(=C(C=C1F)F)F)F)O)C=NC2CC2,1,213.575600349,337.126673263,295.102633032,0.26914418514446925
263,6914209,CN(C)CC1CCC/C(=C\C2=CC=C(C=C2)OC(=O)/C=C/C3=CC(=C(C=C3)Cl)Cl)/C1=O,0,309.518838231,219.482760864,382.00011683,0.2921618361537998
264,129689811,C=CC(=O)O[C@@]1([C@@H]([C@H]([C@H]([C@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O)O)O)CO)O)O)O)CO,2,612.288442114,637.984874717,570.584805959,0.6133854891635389
265,57862999,CC(C)C1=NC(=C(N1/C=C/C(=O)OC)C2=CC=C(C=C2)F)C3=NC(=NC=C3)N(C4=CC=CC=C4)C(=O)C,1,639.597508241,391.815621546,631.339795151,0.5575666491458715
266,13546468,CCOC(=O)/C=C/C1=C(N=CC=C1)N,0,136.313067695,95.3391051147,114.604880508,0.09277944771128366
267,131732876,CCOC(=O)C(=CN(C)C)C1=CC=C(C=C1)C(F)(F)F,0,138.360056881,177.781714922,134.542853065,0.12964746969280103
268,86606676,CCOC(=O)/C=C/C1=C(C=CC(=C1)Br)N(C)CC2=CN(N=C2)C,1,342.021086215,408.88211982,309.667234615,0.3449668851369865
269,10108392,CCCCCCCCOC(=O)/C=C/C1=CC(=C(C=C1)O)O,2,618.47210232,602.335210658,599.738146249,0.613275103688301
270,67448536,CCOC(=CC1=CC=C(C=C1)C)C(=O)OCC,1,275.720071871,164.057167513,310.961756961,0.23558128582043117
271,169408928,CCC[C@@]12CCC=C[C@@]1(OC(=O)C2)/C=C/C(=O)OCC,0,119.630114027,145.213079512,170.483511928,0.12422537568390506
272,117072530,CCOC(=O)/C(=C\C1=CC=CC2=C1NC(=C2)C)/C#N,2,568.370783903,541.988288087,516.759319528,0.5449859222178604
273,86617626,CCCCOC1=NN(C(=C1)/C=C/C(=O)OCC)CC2=C(C=C(C=C2)C(F)(F)F)Cl,1,446.671732642,360.588473678,346.199625046,0.3777613669766573
274,136341396,COC(=O)/C=C/C1=NC=C(C=C1)OC2=C(SC3=C2C=CC(=C3)O)C4=CC=C(C=C4)O,1,525.930680784,592.454344857,503.198016049,0.543031673966135
275,50880334,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C(=C2)C)Br)C,1,273.759696953,523.334509815,311.955734233,0.362082511384531
276,37967144,CN(C)/C=C\1/C(=NN(C1=O)C2=CC=CC=C2)/C(=C\N(C)C)/C(=O)OC,1,444.295467281,487.916591079,275.487591234,0.39691066616092696
277,117978223,CCCC1CCC(CC1)C2CCC(CC2)C3=CC=C(C=C3)/C=C/C(=O)OCC4CC5CC4C=C5,0,302.960616157,225.735695778,372.035102738,0.2885359192939679
278,86657250,CN1C=C(C=C1/C=C/C(=O)OC)C=O,1,163.694322816,207.471697083,190.949355854,0.16898795527582874
279,136400714,CCCC(CCC)N=CC(=C(C1=C(N=CN1C2=C(C=C(C=C2)C)C)Br)O)C(=O)OCC,2,936.072509501,991.244148092,983.017785821,0.9980237254147861
280,5373773,CCOCCOC(=O)/C=C/C1=CC=C(C=C1)OC,2,498.542559938,511.170422749,543.441684623,0.518873122988186
281,904858,C[C@]12CC[C@H](C1(C)C)C[C@@H]2OC(=O)C=C,0,141.162281952,82.1462853954,106.894502761,0.08711160925574425
282,21467568,CCOC(=O)C(=CC1=C(N(C2=CC=CC=C21)CC3=CC=C(C=C3)OC)Cl)C(=O)OCC,1,499.393395209,413.128036425,533.905324203,0.4811929689080665
283,57898985,CC1=CSC(=N1)NC2=NC=C(C(=C2)OC3=CC=CC4=CC=CC=C43)/C=C\C(=O)OC,1,559.086266937,491.957637548,522.604458103,0.5261083961710723
284,136403351,CCOC(=O)C(=C(C(C)C)O)C=NC1=CC=CC=C1CO,0,223.397259898,129.208868576,132.082267635,0.14165245809726495
285,91683893,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)F)OC2=CC=CC=C2,0,232.749101686,233.506205464,91.7551107966,0.16753870511715144
286,129857758,CC(=O)N(/C=C/C(=O)OC)C1=CC=CC=C1S/C=C\C(=O)OC,0,203.765174945,145.833657947,210.78951472,0.168378230176223
287,86603619,CCOC(=O)/C=C/C1=CN=C(C=C1)N[C@@H]2CCN(C2)CC3=CC=CC=C3,1,399.314470809,343.130777071,428.228783796,0.3838388186113306
288,2732419,CCOC(=O)C(=CC1=CSC=C1)C#N,2,369.677169915,352.474385964,415.657914408,0.37223602680343176
289,102136602,C=C(CCl)C(=O)OCC#C,0,33.4411942393,61.0587237041,110.959644831,0.043071071855846466
290,85120803,CC(C)(C)OC(=O)C=CC1=CC=C(C=C1)I,2,585.989222481,327.182503541,658.916629492,0.5255576376478038
291,9970243,COC(=O)/C=C/C1=CC(=CC=C1)OCC2=CC=CC=C2,2,553.517822481,628.579297955,625.414423522,0.6086734963971531
292,683195,CCOC1=CC=C(C=C1)/C=C(/C#N)\C(=O)OCC,2,579.194248727,473.337973414,488.072356614,0.5144423301061274
293,118014929,CC/C(=C(/C1=CC=C(C=C1)/C=C/C(=O)OCC)\C2=CC3=C(C=C2)N(N=C3)CCO)/C4=C(C=C(C=C4)F)Cl,1,630.952319067,536.336941307,672.001864156,0.6198932371006659
294,131733906,CCOC(=O)C=CC1=CC(=CC(=C1)C)OC,0,123.246923576,100.521597827,151.847579289,0.10314462223256167
295,91675705,CC1=CC(=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OCC=C)[N+](=O)[O-],1,373.368938146,320.171962149,366.901958023,0.3449218423561309
296,91685356,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC3=CC=CC=C32)OC,0,274.443428024,203.879641715,273.733721013,0.23604653146813828
297,22186490,CC(C)(C)CCOC(=O)C=C,1,165.272013346,169.578909538,144.598022707,0.1398026767224711
298,68919865,CC(C)CC1=CC=C(N1C2=C(C=C(C=C2)Cl)C(C3=C(C(=CC=C3)OC)OC)O)C=CC(=O)OC,0,243.183527215,299.699594648,307.520002573,0.27076758011683627
299,1816829,CN(CCOC(=O)/C=C/C1=CC=CO1)CC2=CC=CC=C2,2,520.94905914,598.877159847,654.333448514,0.5968986586212
300,68939854,CCOC(=O)C(=C)C1=CC(=CC=C1)Br,0,177.50800563,66.8587260924,91.7341541738,0.08919382565587203
301,91686126,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=C(C=C(C=C2)Cl)Cl)Cl,0,160.311550829,268.621561738,256.636864605,0.21257344607356132
302,136341176,COC(=O)C(=C(C1=CC(=C(C=C1Cl)F)F)O)C=NC2CC2,0,204.781390836,183.598775889,86.2855404101,0.13811396043885993
303,543063,CC1=C2CC(C(CC2(OC1=O)O)(C)C=C)C(=C)C(=O)OC,1,302.78371189,295.711018567,248.051545008,0.26940592446851236
304,137333318,CCOC(=O)C=CC1=CC=C(C=C1)N(C)CCCN(C)C(=O)OC(C)(C)C,2,677.105945204,799.886532299,951.431501316,0.8278858457528637
305,53919072,CCOC(=O)C(=CC1=CC(=C(C(=C1)F)F)F)C,1,227.067704115,171.906363442,217.912976369,0.18832502341011817
306,54438140,C=CC(=O)OCCC1NCCO1,2,328.151240085,304.607597433,273.680300431,0.29055102377336894
307,53690715,CCOC(=O)C=CC(=O)C1=CC=C(C=C1)OC2=CC=C(C=C2)C,2,792.980883968,820.697606227,679.984978502,0.7803088181952971
308,86632301,CC(=O)NC(=CC1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)C(=O)OC,2,494.116114001,531.832339174,528.758916412,0.5194213025621178
309,53842998,CCOC(=O)C=CC1=CC(=C(C(=C1)OC)OCC2=CC=CC=C2)OC,2,755.652915491,743.722843181,726.746942563,0.756463635716471
310,86606662,CCOC(=O)/C=C/C1=C(C=CC(=C1)Br)N2CCC(C2)C,2,680.986785626,522.394287151,652.023390365,0.6255820309060137
311,3609923,CCOC(=O)C(=CC1=CC2=C(C=C1)OCCO2)C#N,2,525.230852636,498.339042891,488.33105617,0.5043085508980771
312,53253286,C1=CC=C(C=C1)/C=C/COC(=O)/C=C/C2=CC=C(C=C2)Br,2,819.903249589,905.834800939,382.81795516,0.7149568626356341
313,3016938,COC(=O)C(=C)P(=O)(OC)OC,0,70.7939569301,78.963948986,86.9741424988,0.0541117833355278
314,3023480,C=CC(=O)OCCCC1=CC=CO1,0,58.7144746321,94.3371402435,104.87712814,0.06159524953963942
315,91684639,CC1=CC=CC=C1COC2=C(C=C(C=C2)/C=C/C(=O)OC)Cl,1,365.429585248,278.935673311,359.633916361,0.32499447136261
316,62414,C=CC(=O)OCCOCCOCCOC(=O)C=C,2,455.563634598,444.826871947,454.392810618,0.4488383688600568
317,69527169,CCC1=CC=C2N1N=C(C(=C2C3=CN=CC(=C3)C)/C=C/C(=O)OCC)COC,2,894.539057046,862.521351363,826.427551656,0.8826309880964781
318,949272,C1=CC=C(C=C1)C(=O)COC(=O)/C=C/C2=CC=CS2,2,431.976239038,614.867431549,630.274761431,0.5626383732407478
319,3022446,CCCCCCCCCCCCCCCCCC(C)COC(=O)C=C,1,394.814475364,372.543710841,397.911862805,0.3819309493699028
320,10947477,CC(C)(C)OC(=O)/C=C/C1=CC=CC=C1I,2,541.233423356,525.754942498,507.40820139,0.5263725488780112
321,18667925,CC1=CC=CC=C1OCCOC(=O)C=C,2,385.321105625,475.685043334,404.84791204,0.4174420075123728
322,118274615,C1=CC(=CC=C1/C=C/C(=O)OC2=CC=C(C=C2)O)Cl,0,132.629362605,33.7621336879,356.977995013,0.15530876980515107
323,11128853,C1=CC=C(C=C1)COC(=O)/C=C/C2=CN=C(C=C2)N,1,371.876602142,107.370552255,367.217827866,0.2693772240064238
324,67083976,CCOC(=O)/C=C/C1=NC(=CC=C1)/C=C/C(=O)OC(C)(C)C,2,908.493004174,567.867903062,598.299928178,0.7029902156651336
325,86617724,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCC(=O)C)OC2=C(C=C(C=N2)C(F)(F)F)Cl,0,147.7392002,232.92738584,305.859144823,0.21291087370465134
326,146015107,COC1=C(C(=CC=C1)OC)OC(=O)C=CC2=CC3=C(C=C2)OCO3,0,198.330064231,196.902842742,191.765110338,0.17777274038860602
327,68943562,COC1=C(C=C(C=C1)C=CC(=O)OC)Br,1,183.661224804,270.563780252,226.609896707,0.21090173369270726
328,69903683,CC(C)OC1=NC(=CC(=O)N1OCC2=CC=CC=C2C(=COC)C(=O)OC)C(F)(F)F,1,367.674660738,493.617307122,349.980682285,0.3981721094837834
329,5709013,COC(=O)/C=C/C1=CC=CS1,0,148.241540648,24.184108997,121.685739464,0.0743694869533515
330,86616194,CCOC(=O)/C=C/C1=CC=C(C=C1)CCCC2=CSC(=N2)NC(=O)C,0,108.854377123,248.889866524,289.631256974,0.19908893446278858
331,132427245,COC(=O)/C=C/C1=CC(=C(C=C1)F)C2=CC3=C(C=C2)OCO3,1,358.047050874,344.379386566,320.68886518,0.3317433960554112
332,91675606,C=CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Cl)Br,1,431.108759382,173.012253242,480.242608089,0.3533670372476803
333,86615140,CC1=CN(C=N1)C2=C(C=C(C=C2)/C=C/C(=O)OCC(=O)C3=CC=C(C=C3)F)OC,1,439.191352432,406.308685255,445.07572367,0.4261699725381631
334,5926719,COC1=CC=C(C=C1)N/C=C(\C(=O)OC)/NC(=O)C2=CC=CC=C2,2,848.105906195,687.009384951,602.837860861,0.7253354879411238
335,12988632,CCOC(=O)/C=C/C1=CC(=C(C(=C1)OC)OCC2=CC=CC=C2)OC,0,199.130746133,273.507972103,163.617575809,0.19516331265261808
336,68943562,COC1=C(C=C(C=C1)C=CC(=O)OC)Br,0,195.853125332,64.4068880381,111.939786382,0.10193850150909885
337,25137631,CC(C)(C)OC(=O)/C=C/C1=CN=CN=C1,2,324.396950882,455.376729961,411.969300728,0.3912771847087572
338,90476426,C=CC(=O)OC1CC2[C@@H]3CC[C@@H](C3)C2C1,0,89.5682271855,130.686553105,104.491184649,0.0851849851818947
339,23325021,C=CC(=O)OC1=CC=CC=N1,0,122.733327071,62.590859628,45.5768513458,0.052053152503575964
340,136404533,CCOC(=O)C(=C(C1=C(C(=C(C=C1F)Cl)F)Cl)O)C=NC2CC2,1,326.638045108,243.821029867,406.991049553,0.3156213627198489
341,75527579,CCC1=CC=C(C=C1)N/C=C(/C(=O)OC)\S(=O)(=O)C2=CC=C(C=C2)C(C)(C)C,2,933.235939727,1055.61478088,739.658935571,0.9338307143825161
342,64116064,CCOC(=O)C(=C)CN1C=CC=N1,0,62.2658125372,90.5588993115,102.488193892,0.06067173150010871
343,572601,CC1=COC2=C1CC(C(C2)(C)C=C)C(=C)C(=O)OC,2,562.162721356,516.336383548,589.043747066,0.5592577268228103
344,53486479,CCOC(=O)/C(=C/C1=C(C=CC=C1Cl)F)/CN2C=NC=N2,2,597.843582782,530.922766143,608.560366731,0.583894831584855
345,832397,CC1=CC=C(C=C1)S(=O)(=O)/C=C/C(=O)OC,0,154.182242461,100.527045449,112.758723113,0.10026794948642419
346,117746871,CCOC(=O)/C=C/C1=C(C=CC(=C1)SCC2=CC=CC=C2)NC3=CC(=C(N=C3OC)Cl)Cl,0,381.13033472,299.283524119,161.145201435,0.26764519445670903
347,749405,CCOC(=O)/C(=C/C1=CC=C(O1)I)/C#N,0,183.818408081,98.1865487109,113.431469519,0.11014216310945983
348,122533947,COC(=O)/C=C/C1=CC=CC=C1NCC2=NC3=CC=CC=C3N2,2,705.450742947,691.564640419,685.277484088,0.7056846949184299
349,66907011,CCOC(=O)C=CC1=CC(=C(C=C1)O)OCCCOC,2,605.180635717,534.77892411,525.759904841,0.5586139822433572
350,91685114,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC=C)I)OCC2=CC=CC=C2Cl,1,436.871736962,397.672168876,460.079495992,0.42759898688481923
351,91685606,CC1=CC=C(C=C1)COC2=C(C=CC(=C2)/C=C/C(=O)OC)OC,2,768.449804112,669.720778015,646.242616343,0.7064332751003247
352,91685094,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Br)OCC2=CC=C(C=C2)F,0,274.674903111,167.901733787,142.021888093,0.1769256026616157
353,67499893,CCOC(=O)C=CCC1=C(C=CC(=C1)F)OC,1,295.067883209,153.504782649,252.04700662,0.21788672195577874
354,66724243,CCOC(=O)/C=C/C1=C(C=CC=C1Br)C,0,169.614635257,142.36886659,73.4358477687,0.10660564685894748
355,131742537,CC(C)(C)OC(=O)C=CC1=CC(=C(C=C1)Cl)CO,2,554.715874542,437.083439478,621.424605684,0.5400804965275446
356,166175367,CCOC(=O)/C=C/C1=C(C2=CC=CC=C2N1C)C(=CNS(=O)(=O)C3=CC=C(C=C3)C)C4=CC=C(C=C4)C,1,719.388439912,549.115038273,784.113006479,0.6952074855302305
357,834775,CCOC(=O)/C=C/C1=C(N(C(=O)C(=C1C)C#N)C)Cl,0,178.227072404,61.3740675859,238.141649757,0.13920032056087184
358,2178186,COC1=CC=C(C=C1)C2=NN(C=C2/C=C\C(=O)OC)C3=CC=CC=C3,2,807.368744487,900.197981756,744.837698133,0.8363521117092276
359,53735402,C=CC(=O)ON=C=O,1,92.0824894417,107.209781048,81.6797674353,0.06973065564584324
360,66861206,CCOC(=O)/C=C/C1=C(N(N=C1C)C)N2C=CC3=CC(=CN=C32)Cl,0,270.503077864,249.626348484,89.1010286728,0.18562187438664032
361,91689830,COC(=O)/C=C/C1=CC=C(C=C1)N2CCOCC2,1,309.749549817,210.117648058,283.156462872,0.25404032042070157
362,56686633,CC1=C(C=CC(=C1)Cl)C2=CC=C(O2)/C=C/C(=O)OC,2,606.814749912,667.248251455,627.737385178,0.6419620529488578
363,13651710,CC(C)(COC(=O)C=C)C=O,0,66.4005303759,58.9251496967,89.9601591912,0.04654022633516104
364,15832796,CCOC(=O)C(=C(C#N)C#N)OC(=O)C1=CC=C(C=C1)[N+](=O)[O-],0,68.6453529417,240.598290798,164.43258953,0.13776462794287125
