id,smiles,chain_size,xx,yy,zz,static_polarizability
69331883,CCOC(=O)C=CC1=C(N=C(C(=N1)C2=NN(C(=O)C=C2)C(C)C)C3=CC=CC=C3)N,1,316.55858455,165.466453407,325.772006773,269.2656815766666
95910396,C=CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Br)Cl,1,306.377142402,525.792252136,263.77128313,365.3135592226667
7174144,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC(=C(C=C2)Cl)[N+](=O)[O-],1,310.933047493,251.871271231,436.355627727,333.05331548366667
14835691,CCOC(=O)/C=C/C1=CC(=C(C=C1)C(C)C)N,1,114.876819927,113.625143576,226.888135934,151.79669981233334
143845,COC(=O)C=CC1=CN=CC=C1,1,137.52250639,101.463990606,50.206631775,96.39770959033332
59456913,CC(C)(C)OC(=O)/C=C/C1=CC2=C(NC(=O)CN(C2)CC3=CC=C(C=C3)OC)N=C1,1,223.940010838,207.981491474,349.81359215,260.57836482066665
2254980,COC1=CC=CC=C1C(=O)N/C(=C/C2=CC=CO2)/C(=O)OCC=C,1,278.152339865,387.376260225,350.012601192,338.51373376066664
59242216,C[C@H](C(=O)NCC1CCCCC1)NC2=C(C=C(C=N2)/C=C/C(=O)OC)Cl,1,416.832326517,291.66561253,452.577837422,387.02525882300006
86615142,CC1=CN(C=N1)C2=C(C=C(C=C2)/C=C/C(=O)OC(C)C(=O)C)OC,1,196.598637645,209.892492208,254.382316645,220.29114883266666
68295017,CCOC(=O)/C=C/C1=CC=C(C=C1)C2=CN=C(O2)C3CC3,1,189.84261931,265.022573961,173.090398796,209.318530689
72253810,COC(=O)C(=CC1=C2C=CNC2=CC=C1)N=[N+]=[N-],2,534.855810014,548.010760066,388.268152656,490.37824091199997
901491,CC(=O)NC1=C(C=CS1)/C=C/C(=O)OC,1,168.104007287,115.693157139,100.56304161,128.12006867866668
92063956,CN1C=NC2=C1C=CC(=C2)OC(=O)C=CC3=CC(=C(C=C3)OC)OC,2,723.932558216,831.789379851,728.482565658,761.4015012416667
46835728,CC(C)(C)C1=CC(=CC(=C1)OC(=O)C=C)C(C)(C)C,1,252.516000747,299.708467212,329.665005825,293.963157928
10197737,C=CC(=O)OC(F)(F)F,1,24.7142344978,27.1840397947,56.2450732551,36.047782515866665
76312850,CC(C)C1=CC=C(C=C1)/C=C/C(=O)OCCC(C)CCC=C(C)C,1,145.12874341,184.68633196,306.918867464,212.24464761133333
86606657,CCCCOCCOC1=CC=C(C=C1)C2=CC(=C(C=C2)N(C)CCC)/C=C/C(=O)OCC,2,1145.71970538,1032.90781212,987.742493872,1055.4566704573333
3014768,C=CC(=O)OCCN=C=O,2,200.480748759,254.704810366,247.805057823,234.33020564933335
19806870,CC(CF)(C(OC(=O)C=C)(F)F)C(F)(F)F,2,279.684120049,298.440515732,273.429195655,283.85127714533337
9675586,CC(C)(C)CC(C)(C)C1=CC(=C(C(=C1)Br)OCC(=O)N/N=C/C2=CC=C(C=C2)OC(=O)/C=C/C3=CC=CO3)Br,1,168.730161975,570.389842562,366.793830145,368.637944894
91684912,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC3=CC=CC=C32)Cl,1,447.449202289,417.89066113,340.795735913,402.0451997773334
15298352,COC(=O)/C(=C/C1=CC=C(C=C1)C2=CC=CC=C2)/NC(=O)OCC3=CC=CC=C3,1,242.735902249,565.846212936,549.896664114,452.82625976633335
76726794,CC(C=CC(=O)N(C1=CC=CC=C1)C2=CC=CC=C2)OC(=O)C=CC3=CCCC(C3)[N+](=O)[O-],2,995.348646382,902.496794227,1085.46614698,994.4371958629999
69776505,CC(C)(C)OC(=O)/C=C/C1=CN=C(C2=C1SC=C2C3=CC=C(C=C3)OC4=CC=CC=C4)N,1,178.274902109,388.208890037,351.896796817,306.1268629876667
91684566,C=CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC(=C(C=C2)Cl)Cl,1,442.015719698,432.551805802,222.705633298,365.7577195993333
840746,CC1=NN(C=C1/C=C(/C#N)\C(=O)OC)C,1,122.291400918,141.05875152,77.2629668715,113.5377064365
137183852,COCC1=C(N=C(NC1=O)N2CCOCC2)CCN(CC3=CC=CC=C3)/C=C/C(=O)OC,1,495.53066251,457.650443571,382.306694726,445.162600269
123930798,CC1=C(C=C(C=C1)C=CC(=O)OC)F,1,110.719868121,98.1094601243,110.014340095,106.28122278010001
118510503,COC(=O)/C=C/C1=CC(=CN=C1)F,1,177.160472462,65.8602202693,49.934646721,97.65177981743334
11748324,COC(=O)C(=C)C1CC2=CC=CC=C2C(=N1)C3=CC=CC=C3,2,815.061818144,793.078515372,510.505950772,706.215428096
136404535,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)F)C2(CC2)NC(=O)OCC3=CC=CC=C3)F)O)C=NCCS,1,246.673291929,307.38047352,260.368060849,271.4739420993333
10308068,C=CC(=O)OC1=C2C=CC=CC2=CC3=CC=CC=C31,1,246.286245839,40.7625709369,227.146372052,171.39839627596666
7174156,CCOC(=O)/C=C/C1=CC=C(O1)C2=CC=C(C=C2)Cl,1,438.571969621,134.317981172,340.544337057,304.47809595
18372055,C=CCCCCOC(=O)C=C,1,161.254294471,172.123832788,134.793192372,156.05710654366666
134693478,CCOC(=O)C=C(C1=COC=C1C(=O)OCC)P(=O)(OCC)OCC,1,143.061570615,190.77210001,191.91548802,175.24971954833333
90485,CCOC(=O)C=CC1=CC=CC=C1OC,2,401.607048146,440.06493903,428.654088747,423.44202530766665
91241,C=CC(=O)OCC(CCl)Cl,1,138.797768536,151.573059106,131.893599883,140.754809175
75527648,CCOC1=CC=C(C=C1)S(=O)(=O)/C(=C\NC2=CC=CC=C2)/C(=O)OC,1,135.556128819,237.378374772,281.701171038,218.211891543
14463875,CC1(C=CC2=C(O1)C=CC(=C2)/C=C/C(=O)OC)C,1,162.0281963,366.198684172,329.189305148,285.8053952066667
244551,CCOC(=O)C(=CNC1=CC=C(C=C1)C)C#N,1,134.916136304,159.19934595,122.695276948,138.93691973399999
86600779,CCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C.CCCCCCCCCCCCOC(=O)C(=C)C.C1=CC(=O)OC1=O,1,425.07497963,364.930834372,420.397905082,403.4679063613333
159986,CCCCOC(=O)C=C.CC(=C)C(=O)O,1,102.014143013,103.408944301,99.7464288618,101.72317205859999
75527593,CCOC1=CC=C(C=C1)N/C=C(/C(=O)OC)\S(=O)(=O)C2=CC=CC=C2,1,160.389276847,256.062257626,250.527636035,222.32639016933334
163752588,C=CC(=O)OC1=CC2=C(C=C1)SC(=O)O2,1,133.464352742,281.547267696,242.485767362,219.16579593333336
58231725,C=CC(=O)OC1=C(C2=C(C=C1)C=C(C=C2)C3=CC=CC4=C3SC5=CC=CC=C45)C6=CC=CC7=C6SC8=CC=CC=C78,1,412.284180388,540.811067139,270.077604042,407.72428385633333
57581366,CCOC1=C(C=C(C=C1)C(=O)CCC(=O)NC2=NC(=C(S2)CC3=CC=CC=C3)C4=CC=CC=C4)/C=C/C(=O)OCC,2,1233.43735154,1449.04792787,1301.59552427,1328.02693456
18612823,CC(=O)N(C1=CC=CC=C1CN(C(=C)C(=O)OC)S(=O)(=O)C2=CC=C(C=C2)OC)C(=O)C,1,486.672858956,477.655782083,469.727763831,478.01880162333333
91686068,COC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=C(C=C2)Cl)Cl,1,140.55024412,240.207075817,225.398189822,202.05183658633337
169432199,CC(C)(C)OC(=O)/C=C/C1=C(N=C(C=C1OC)OC)OC,1,202.116323423,94.9595793941,211.176287376,169.41739673103334
550973,CC(C)(C)OC(=O)C=CN(C)C,1,162.37745072,173.893600282,161.997253278,166.08943476000002
91684541,C=CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=CC=C2Cl,1,371.332964275,326.378592243,286.638998488,328.11685166866664
46909797,COC(=O)/C(=C/C1=C(C2=CC=CC=C2CC1)Cl)/CBr,1,228.067002805,319.990891146,434.054774291,327.370889414
91685098,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)Cl)OCC2=CC=C(C=C2)F,1,203.930307486,226.072075679,210.563090558,213.52182457433332
76601917,CCOC(=O)C(=CC1=CC=C(S1)C)N=[N+]=[N-],1,252.839233849,209.806269992,234.539611336,232.39503839233336
1514461,COC1=C(C=CC(=C1)C(=S)N2CCOCC2)OC(=O)/C=C/C3=CC=CO3,1,403.882996786,331.592699215,447.764404781,394.4133669273333
90440991,CCOC(=O)/C=C/C1=NC=C(S1)C,1,121.670245851,181.540216588,49.279701348,117.49672126233334
1724186,CCOC(=O)/C(=C\C1=COC=C1)/C#N,1,122.289623629,192.085363741,198.013109047,170.796032139
73187091,CCC1CCCC(C1N(C=O)C(=CO)C(=O)OCC)CC,2,602.92216042,564.839322093,595.963039571,587.908174028
70212249,CCOC(=O)C(=CC1=CC(=CS1)C)C,1,118.36772345,168.215018321,71.7288799193,119.43720723009999
121020831,COC1=CC(=CC(=C1)N/C=C(\C(=O)OC)/S(=O)(=O)C2=CC=CC=C2[N+](=O)[O-])OC,1,397.105746206,369.065954253,542.321981643,436.1645607006667
74524172,CC(C)(C)OC(=O)N1CCCC(C1)C=C(C(=O)OC)NC(=O)OCC2=CC=CC=C2,1,213.523711904,209.018185069,199.861520823,207.467805932
69446413,CC(OC(=O)C=C)OC(=O)C1=CC=CC2=CC=CC=C21,1,96.8581578238,166.711855654,184.075475427,149.21516296826667
89404248,CC(C)OC(=O)/C=C\N1C=C(N=C1)C2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F,2,581.039156589,812.971997599,605.826277673,666.612477287
11402215,CCOC(=O)C(=C)C(C1=CC=CC=C1Cl)O,1,142.280675184,63.3643075898,141.127816849,115.5909332076
66670773,CC1(C2CCC1(C(C2)OC(=O)C(=C)CBr)C)C,2,513.79517584,535.714483468,476.163035058,508.5575647886667
4582075,CC1=C(C=CC(=C1)N=NC2=CC=C(C=C2)N=NC3=CC=CC=C3)OC(=O)C=C,1,503.170377476,589.812741563,548.824358962,547.2691593336667
2045851,COC(=O)/C(=C\N1CCOCC1)/C2=CC=CC=C2[N+](=O)[O-],1,273.377331433,280.304121155,322.799180071,292.16021088633335
50879211,CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=C(C=C2)Br)OC,1,236.591687879,464.85722213,310.566469888,337.3384599656667
89546278,CCOC(=O)C(=C)CN=[N+]=[N-],1,149.499147716,125.37277191,131.580542992,135.484154206
702837,CN(C)/C=C(\C(=O)OC)/NC(=O)C1=CC=CC=C1,1,70.1102170964,143.867080658,224.367219017,146.1148389238
135398202,CCOC(=O)C(C)(COC(=O)C=C)COC(=O)C=C,2,413.245916215,495.165582591,550.024777292,486.145425366
129851461,C=CC(=O)OC1=CC=C(C=C1)N2C=NC(=C2C3=CC=CC=C3)C4=CC=CC=C4,1,401.810810868,647.596427969,475.365045638,508.25742815833337
10632091,COC(=O)C(=C)C(CO)C1=CC=CC=C1,1,155.102456649,75.541230211,92.0687992966,107.57082871886666
5748640,C[C@H](CO)OC(=O)C=C,1,102.588100746,141.245643446,94.2891677813,112.70763732443334
5355414,COC(=O)/C=C/C1=CC=CO1,2,252.101101001,268.891395462,290.72275698,270.57175114766665
851798,COC1=CC=C(C=C1)NC(=O)/C=C/C(=O)OC,2,550.492837625,423.215748872,532.010133092,501.90623986300005
11218554,CC(C)(C)OC(=O)/C=C/C1=CC=C(C=C1)OC,1,288.193584045,211.673244084,253.646217096,251.171015075
68667945,CCOC(=O)/C=C/C1=C(C=C(C=C1)C)F,1,211.181184428,199.329169865,226.639458453,212.38327091533333
129713595,COC(=O)/C=C\C1=C(C=C(C=C1)Cl)CCl,2,508.829621226,382.144173589,467.659257533,452.877684116
127255427,C[C@H](/C=C/C(=O)N(C1=CC=CC=C1)C2=CC=CC=C2)OC(=O)/C=C\C3=CCCC(C3)[N+](=O)[O-],1,487.249176863,599.002714039,432.962457797,506.4047828996667
75527613,CC1=CC=C(C=C1)S(=O)(=O)/C(=C\NC2=CC3=C(C=C2)OCCO3)/C(=O)OC,1,336.966118517,157.313951401,227.373617445,240.551229121
86287531,CC(C)OC(=O)/C(=C\C1=CC(=CC=C1)Cl)/C2=CC=CC=C2CC(=O)OC(C)(C)C,2,879.950850981,898.560314825,836.475999907,871.662388571
86710037,CCOC(=O)/C=C/C1CCC(CC1)(F)F,1,110.865209892,104.256458498,86.3289999931,100.4835561277
57925878,CCOP(=O)(C)C1=CC=CC(=C1)/C=C/C(=O)OC(C)(C)C,1,347.518811997,296.834383387,307.435196925,317.2627974363333
67385454,CCN(CC)CCSC1=C(C=C(C=C1)/C=C/C(=O)OC)[N+](=O)[O-],1,178.515314928,94.2120101905,335.362212158,202.6965124255
5373497,CCOC(=O)/C=C/C1=CC=C(C=C1)C#N,1,177.878655741,170.091807105,43.3285807165,130.43301452083332
14722307,COC(=O)/C=C/OC1=CC(=C(C=C1)OC2=C(C=C(C=C2)F)F)NS(=O)(=O)C,1,243.236893847,146.975033426,283.497451072,224.56979278166668
53394832,CCOC(=O)C=CC1=CC(=CC=C1)C(F)(F)F,1,122.321072386,65.4436346186,164.880343979,117.54835032786666
100948,CCN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,1,121.850470577,179.303973937,190.729926196,163.96145690333333
67530918,CC(=O)CC(=O)C1=CC=CC=C1.COC(=O)C=C,1,135.686494743,134.444171173,94.2653905463,121.4653521541
124652710,CCOC(=O)/C(=C\NC1=C(C=C(C=C1)[N+](=O)[O-])I)/C#N,1,110.728325429,163.036046547,217.786016696,163.85012955733333
91685322,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Cl)OCC2=CC=C(C=C2)[N+](=O)[O-],1,306.641050444,85.4992953425,226.354071205,206.16480566383333
129773823,C=CC(=O)OC1=CC=CC=C1C(=O)OCC2=CC=CC=C2,1,208.504969835,110.377738613,133.03440156,150.63903666933334
121003834,COC(=O)/C=C/C1=CC2=C(C=C1)OCC2,1,174.138919742,243.659379699,223.970766299,213.92302191333337
86664979,CCCCCCCCCCCCCCCCCCOC(=O)C=C.C=C1CCOC1=O,1,217.187307983,233.624483841,226.177096398,225.66296274066667
53752639,CC(CC1OCC(CO1)(C)C)OC(=O)C=C,1,115.056502648,103.160211437,102.574173412,106.93029583233333
59258973,CCOC(=O)/C=C/C1=C(N=C(N=C1NC2CCC(CC2)O)N)C,2,705.487228723,669.770003836,547.908286774,641.0551731109999
11106082,COC(=O)/C=C/C1=CC=C(C=C1)C#N,2,433.710634584,330.2844236,443.397002255,402.4640201463333
19098705,C=CC(=O)OCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2,420.186239711,448.643047652,441.010155486,436.6131476163334
75480480,CCOC(=O)C(=C)C1=C(C=CC=N1)[N+](=O)[O-],2,458.673752422,408.344659553,389.016702946,418.67837164033335
86603721,CCOC(=O)/C=C/C1=CN=C(C=C1)N([C@@H]2CCN(C2)CCOC3=CC=CC=C3)C(=O)OC(C)(C)C,2,985.106657027,977.94134866,1141.18716456,1034.745056749
20349895,CN(C)C1=CC=C(C=C1)/C=C(\C#N)/C(=O)OCC(CO)O,1,55.6292244145,195.396214555,306.516897521,185.84744549683333
91685050,COC1=C(C=CC(=C1)/C=C/C(=O)OCC#C)OCC2=CC(=CC=C2)F,1,244.981426744,202.243183291,197.733306104,214.98597204633333
49799788,CC1=NC=C(N1CCOC(=O)/C=C/C2=CC(=CC=C2)OC)[N+](=O)[O-],1,239.015464539,199.830612744,96.5468103961,178.46429589303332
137832382,COC(=O)/C(=C(\CCl)/O)/C(=N)NC(=O)C1=CC=CC=C1,1,250.805770303,316.899965293,265.307877746,277.6712044473333
44607779,C=CC(=O)OC1C[C@H]2C[C@@H]1[C@@H]3[C@H]2C=CC3,2,412.299043169,436.863012198,420.690619654,423.284225007
1472267,COC(=O)/C=C/C1=CN=CC2=CC=CC=C21,1,272.776919178,231.766002298,203.848336668,236.13041938133333
1642864,CCCCC1=CC=C(C=C1)NC(=O)COC(=O)/C=C/C2=CC(=C(C=C2)Cl)Cl,1,267.509583854,237.847643948,197.947811914,234.43501323866667
5820593,COC(=O)/C(=C\NC1=CC=C(C=C1)OC2=CC=CC=C2)/NC(=O)C3=CC=CC=C3,1,302.123755842,187.47205908,355.938783017,281.8448659796666
5765372,C1=CC(=CC=C1C2=CC=C(O2)/C=C(\C#N)/C(=O)OCCCl)[N+](=O)[O-],2,781.701059457,521.468184666,893.496043629,732.221762584
13847848,CC(C)CCCCCCCCCCCCCOC(=O)C=C,1,176.330513919,134.385744532,167.389114376,159.368457609
86756175,CC(C)C1=CC=C(C=C1)C2=CC=C(S2)/C=C/C(=O)OC,1,103.244614476,191.069395137,361.523240152,218.61241658833333
122513974,CN1C(=NC(=C1Cl)Cl)CNC2=CC=CC=C2/C=C/C(=O)OC,1,306.125561269,421.389256707,229.612221783,319.04234658633334
117072542,CC1=C(C=CC=N1)/C=C(\C#N)/C(=O)OC,1,202.978871256,174.531865882,216.094109415,197.86828218433334
68670876,CCOC(=O)C(=CC1CCOCC1)C2=CC(=C(C=C2)S(=O)(=O)C3CC3)C4CC4,1,400.625589104,419.686712398,460.401739438,426.90468031333336
23661682,COC(=O)/C=C/C1=CC=C(C=C1)/C=C/C2=CC(=C(C=C2)O)O,2,527.240157748,990.63859273,869.58096774,795.8199060726666
21895357,CCCCOC(=O)CCOC(=O)C=C,1,170.814251446,215.484674266,163.663267104,183.32073093866666
10414887,COC(=O)C(=C)CO[C@@H]1CC[C@]2([C@H]3CC4=C5[C@]2([C@H]1OC5=C(C=C4)OCC(=C)C(=O)OC)CCN3CC6CC6)O,1,554.351307263,520.987981405,589.457615872,554.9323015133333
10414887,COC(=O)C(=C)CO[C@@H]1CC[C@]2([C@H]3CC4=C5[C@]2([C@H]1OC5=C(C=C4)OCC(=C)C(=O)OC)CCN3CC6CC6)O,2,1073.79719299,1107.3876343,1097.6848964,1092.9565745633333
129767522,C=CC(=O)OC1=CC2=CC=CC=C2OC1,2,457.808332777,466.417196857,524.129024332,482.78485132199995
3016430,C=C(C#N)C(=O)OCC#C,2,200.869607953,276.263520617,231.711918547,236.28168237233334
91675672,CC1=C(C=C(C=C1)[N+](=O)[O-])C2=CC=C(O2)/C=C/C(=O)OCC#C,1,365.047981481,91.1884794283,159.899039788,205.37850023243334
91685147,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)Br)OCC2=CC=C(C=C2)Cl,1,385.82879091,395.6791137,419.718631822,400.4088454773334
91686126,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=C(C=C(C=C2)Cl)Cl)Cl,1,333.598656767,586.592354473,332.180543819,417.45718501966667
136388315,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)OC)F)F)O)C=NC(C)(C)C,1,172.308744956,167.153086653,223.476653871,187.64616182666668
12064330,COC(=O)C(=C(C1=CC=CC=C1)C2=CC=CC=C2)N(CC=C)C(=C(C3=CC=CC=C3)C4=CC=CC=C4)C#N,1,326.506024362,428.275059838,323.245894438,359.34232621266665
164510941,CC(C)(C)OC(=O)C(=C)C1=C(C=C(C=C1)Cl)C=O,2,609.343574057,586.885812267,415.104602818,537.111329714
639785,CCOC(=O)/C=C/N1CCCC1,1,125.452469697,66.6494693834,90.0554893394,94.05247613993333
21294192,COC(=O)C=C.C=CC(=O)N,1,83.20579733,55.2838332733,58.1219477437,65.53719278233332
20068444,CC(C)(C)OC(=O)C=C.C=C,1,87.1043604128,74.2551795231,70.3644267096,77.24132221516666
129883324,COC1=CC=C(C=C1)C=NC2=CC=C(C=C2)COC(=O)C=C,2,457.852004906,712.638337581,1063.86175934,744.7840339423333
2063485,CC(=O)/C(=C\C1=CC(=CC=C1)[N+](=O)[O-])/C(=O)OCCOC,2,557.005488824,490.664950734,580.488072268,542.719503942
92212,CC(C)(C1=CC=C(C=C1)OCC(COC(=O)C=C)O)C2=CC=C(C=C2)OCC(COC(=O)C=C)O,1,498.695846906,468.519770043,536.014063767,501.0765602386667
86606635,CCN(CC(C)C)C1=C(C=C(C=C1)Br)/C=C/C(=O)OCC,2,620.609106349,617.477922374,742.591909809,660.226312844
136335118,CCOC(=O)C(=C(C1=CC(=C(C(=C1Cl)[N+](=O)[O-])Cl)F)O)C=N[C@@H](C)COC(=O)C,1,219.22795314,189.034026183,255.230026931,221.16400208466666
139074024,COC(=O)/C=C/C1=CC=CC(=C1)COC2=CC=C(C=C2)Br,1,333.360020327,340.798831018,283.818677502,319.325842949
166177054,C[C@H]1C[C@@H](CC2=C1C(=CC(=C2)O)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)COC(=O)/C=C/C4=CC=C(C=C4)O)OC(=O)/C=C/C5=CC=C(C=C5)O)O)O,2,1185.72680577,1375.50298019,1500.58545097,1353.93841231
91685589,COC(=O)/C=C/C1=CC(=CC=C1)OCC2=CN=CC=C2,2,487.027889008,663.627555116,581.322666169,577.3260367643334
118274608,C=CC(=O)OCCCOC1=CC=C(C=C1)OC(=O)/C=C/C2=CC=C(C=C2)Cl,1,723.104416125,241.850307077,391.777387346,452.2440368493333
3024058,C=CC(=O)OCC(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2,577.437257636,487.774803252,521.429659429,528.8805734389999
53395691,CCOC(=O)C=CC1=C(C=C(C=C1)F)F,1,194.939413906,225.497504762,157.795945682,192.74428811666667
22063676,CCOC(=O)/C(=C/N(C)C)/C1=NN(N=N1)CC2=CC=C(C=C2)OC,2,776.38566247,554.53373174,718.769946087,683.229780099
2496930,CC1=C(C(=CC=C1)C)OC(=O)/C=C/C2=CC=CO2,1,337.615612284,247.98178454,209.213330485,264.936909103
21716170,CCCCCCOC(=O)/C=C/C1=CC(=C(C=C1)O)O,1,168.019717936,191.823570009,117.312990283,159.05209274266667
86562,CCOC(=O)C(=CNC1=CC2=C(C=C1)OCO2)C(=O)OCC,2,630.176880556,574.882153681,588.517738862,597.8589243663333
3005090,COC(=O)/C(=C(/NC1=CC=CC=C1)\N2CCOCC2)/C#N,1,184.336020436,100.262295974,203.746042264,162.78145289133332
58895405,CCCCCC1CCC(CC1)C2=CC=C(C=C2)OC(=O)C=C,2,882.828280502,629.287010902,618.359343517,710.1582116403333
68295017,CCOC(=O)/C=C/C1=CC=C(C=C1)C2=CN=C(O2)C3CC3,2,928.887844096,548.686522828,623.770681769,700.4483495643334
66860015,CCOC(=O)/C=C/C1=C(NN=C1N2C=CC3=C2N=CC=C3)C,1,271.412737282,209.483195369,74.081518833,184.992483828
2165079,CC(C)C1=NN=C(S1)NC(=O)COC(=O)/C=C/C2=CC=C(C=C2)[N+](=O)[O-],1,163.130492078,315.031162306,152.787888236,210.31651420666665
86626082,CN(C1=CC=CC(=C1)C2=CC=C(C=C2)/C=C(/C(=O)OC)\OC)C(=O)OC3=CC=C(C=C3)[N+](=O)[O-],1,504.205312488,645.054336603,504.218417849,551.1593556466667
175022,CN(CCOC(=O)C=C)S(=O)(=O)CCC(C(C(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,1,483.546373931,462.767068727,448.678543839,464.9973288323333
14158117,C1=CC(=CC=C1/C=C/C(=O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)O,1,168.760680282,240.922890493,91.7823365678,167.1553024476
678464,CCOC1=CC(=C(C=C1)OCC)/C=C(\C#N)/C(=O)OCC,1,178.604451053,106.072061469,230.795703676,171.82407206599999
46495908,COC(=O)/C(=C\C1=CC=C(O1)C2=CC(=CC=C2)C(F)(F)F)/C#N,2,695.443043202,676.223207781,513.990674022,628.552308335
91997189,CC1C2CC(C1(C)C)CC2C3CCCC(C3)OC(=O)C=C,1,151.045052997,134.735822382,184.977614212,156.91949653033333
54104092,CCOC(=O)C(=CN(C)C)C(=O)C1=CC=C(C=C1)Cl,1,236.72475237,143.916034723,85.4597679966,155.36685169653333
19588952,CCC(C(=O)N1C2=CC=CC=C2SC3=CC=CC=C31)OC(=O)/C=C/C4=CC=C(C=C4)[N+](=O)[O-],1,580.97651071,391.133656737,523.140525403,498.41689761666663
66861139,CCOC(=O)/C=C/C1=C(N(N=C1C)C)N2C=CC3=C2C=C(C=C3)O,1,177.164646346,175.793678358,238.541201797,197.16650883366665
122533947,COC(=O)/C=C/C1=CC=CC=C1NCC2=NC3=CC=CC=C3N2,1,253.761272601,237.439674792,103.492467141,198.231138178
18126990,CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)CN2CCC(CC2)O,1,82.6190481294,329.12112389,200.78802934,204.1760671198
4685753,CCOC=C(C(=O)C(F)(F)F)C(=O)OCC,1,58.8497597753,104.066142944,112.506899139,91.80760061943333
91684693,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)F)Br,1,371.704992716,285.753899386,433.684167338,363.7143531466666
135424865,CCOC(=O)/C(=C(/C1=CC(=C(C=C1F)F)F)\O)/C=N/C2=C(C=C(C(=N2)N)F)F,1,177.409575992,166.192703343,276.278121836,206.62680039033333
134767817,C[C@H]1CC[C@@H]([C@H](C1)OC(=O)C=C)C(C)(C)C2=CC=C(C=C2)OC,1,173.419586063,114.779995601,227.564961389,171.921514351
969031,CCOC(=O)/C(=C/C1=CC2=CC=CC=C2C=C1)/C#N,2,686.377497843,382.103616524,698.552159371,589.011091246
44150239,CC(C)CCCCCOC(=O)C=C.C=CN1CCCC1=O,1,179.023504297,189.105984901,125.57636776,164.568618986
155887544,CCOC(=O)/C=C/C1=C(C=CC(=C1)C)Br,1,162.129331169,63.7167660884,174.036845967,133.29431440813335
118118627,C=CC(=O)OCCC1=CC=C(C=C1)OC2=CC(=CC=C2)OC3=CC=C(C=C3)OC4=CC=CC=C4,2,1157.95082534,1225.56981719,877.771951224,1087.0975312513335
760036,CCN1C2=CC=CC=C2C(=C1OCC)/C=C(\C#N)/C(=O)OCC,1,348.08284285,376.445788913,280.820007456,335.116213073
92037575,CCCCCCCOC1=CC=C(C=C1)/C=C/C(=O)OC2=CC(=C(C=C2)C#N)F,1,479.461228455,434.528589697,388.728471786,434.23942997933335
86618804,CCOC(=O)/C=C/C1=C(C=C(C=C1)OC2=NC=C(C=C2)C(F)(F)F)OCC3=CC=CC=C3,1,496.798713073,403.655267056,426.637189655,442.3637232613333
11485348,COC(=O)C1(C(C1(C#N)C#N)C2=CC=C(C=C2)OCCOC(=O)C=C)C#N,2,744.333498638,670.393357608,727.734524709,714.1537936516667
68294109,CC1=C(C(=NN1)C)/C=C/C(=O)OC,2,344.177352687,365.818113842,299.547497232,336.51432125366665
122513907,COC(=O)/C=C/C1=CC=CC=C1N(S(=O)(=O)C2=CC=CC(=C2)C(F)(F)F)S(=O)(=O)C3=CC=CC(=C3)C(F)(F)F,2,1054.56910391,1225.06991848,981.761066343,1087.133362911
118536009,C=CC(=O)OCC(C(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3)OC4=CC=CC=C4,1,237.398791586,285.507939881,256.045403333,259.6507116
22034164,C=CC(=O)OC1=NC2=CC=CC=C2C=C1,1,206.974811388,42.113048462,116.467481633,121.85178049433334
91685626,COC1=C(C=C(C=C1)/C=C/C(=O)OCC#C)OCC2=CC(=C(C=C2)Cl)Cl,2,993.785338759,836.367041607,572.485005405,800.8791285903334
7269394,CCOC(=O)/C=C/[C@@H]1COC(O1)(C)C,1,165.692363287,183.113055911,189.014907232,179.27344214333334
