,id,smiles,chain_size,xx,yy,zz,static_polarizability
178,59456913,CC(C)(C)OC(=O)/C=C/C1=CC2=C(NC(=O)CN(C2)CC3=CC=C(C=C3)OC)N=C1,0,223.940010838,207.981491474,349.81359215,0.7141026168270553
179,69257851,CCOC(=O)/C(=C\NC1=C(C=C(C=C1)[N+](=O)[O-])C(F)(F)F)/C#N,0,84.6482427417,132.831494864,242.75224256,0.3853111605373829
180,6311417,CCOC(=O)/C=C/C1=C(N(C(=O)N(C1=O)CC2=CC(=C(C=C2)OC)Br)CC3=CC(=C(C=C3)OC)Br)C,0,331.021392472,272.879168241,301.886376311,0.8409666631074512
181,16805947,CC1=NC(=NC=C1)SCC2=CC(=O)C(=CO2)OC(=O)/C=C/C3=CC4=C(C=C3)OCO4,0,385.854824275,187.886054254,182.867908421,0.6884067063655508
182,6871794,COC1=CC=C(C=C1)/C=C/C(=O)OC2=CC=CC(=C2)/C=N/NC(=O)C3=CC(=C(C(=C3)OC)OC)OC,0,467.001561482,82.0627658477,500.047767259,0.9875409424322061
183,86615142,CC1=CN(C=N1)C2=C(C=C(C=C2)/C=C/C(=O)OC(C)C(=O)C)OC,0,196.598637645,209.892492208,254.382316645,0.5905010855304403
184,68295017,CCOC(=O)/C=C/C1=CC=C(C=C1)C2=CN=C(O2)C3CC3,0,189.84261931,265.022573961,173.090398796,0.5568369970192316
185,168655174,C=CC(=O)OC1=C(C=CC(=C1)C2=NC3=CC=CC=C3S2)C4=NC5=CC=CC=C5S4,0,440.072632848,178.647187707,337.617223642,0.8926627202028489
186,901491,CC(=O)NC1=C(C=CS1)/C=C/C(=O)OC,0,168.104007287,115.693157139,100.56304161,0.3077194048183552
187,156595949,CC1=CC(=C(C=C1)C(C)C)OC(=O)C(=C)C(C2=CC3=CC=CC=C3C=C2)O,0,206.035610695,221.370208625,222.676266825,0.5794650895228262
188,10197737,C=CC(=O)OC(F)(F)F,0,24.7142344978,27.1840397947,56.2450732551,0.02524082493604321
189,71650762,CCOC(=O)/C(=C/C1=C(C=C(C=C1)C(C(F)(F)F)(F)F)[N+](=O)[O-])/CC#N,0,173.087546893,167.704046088,140.378670404,0.4067241059358981
190,58136639,CC(C)(C)OC(=O)/C=C/C1=C(C(=CC=C1)N)F,0,122.054662212,69.2827099184,219.756134183,0.33505873790343005
191,76312850,CC(C)C1=CC=C(C=C1)/C=C/C(=O)OCCC(C)CCC=C(C)C,0,145.12874341,184.68633196,306.918867464,0.5658143493500818
192,102060651,CC(C)(C1CC2=C(O1)C=C3C(=C2)C=CC(=O)O3)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)COC(=O)/C=C/C5=CC(=C(C=C5)O)OC)O)O)O,0,269.665973336,258.366637608,441.856234327,0.9065217349754461
193,91685280,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=C(C=C2)Br)OC,0,192.360957441,254.025168411,210.094513685,0.5860086954611626
194,74020637,COCOC1=CC(=C(C(=C1C2=CC=C(O2)C=CC(=O)OC)CC(=O)OC)Br)OCOC,0,293.558673124,327.387486115,186.189518477,0.7400790207476499
195,90417960,CC1=C(C=CC(=C1C)OCC2=CC=CC=C2)/C=C/C(=O)OC(C)(C)C,0,188.112673981,270.093665925,203.434867088,0.5912862508378249
196,170838321,C1=CC=C2C(=C1)C(=CN2)C=CC(=O)OC(F)(F)F,0,160.208664846,24.2888965587,201.223758744,0.30911137482234896
197,91686145,C#CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=C(C=C2)[N+](=O)[O-])Cl,0,176.237992217,206.054076598,289.802066373,0.6019761425700376
198,91689927,CCOC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC2=CC=C(C=C2)C,0,252.790072443,124.183475049,256.944982606,0.5629351123773637
199,68191117,COC(=O)/C(=C\C1=CC(=C(C=C1)Cl)Cl)/C(=O)C2=CC=C(S2)Br,0,276.480029963,174.686836719,173.306119354,0.5532754417567826
200,59258914,CCOC(=O)/C=C/C1=C(N=C(N=C1NC2CCC(CC2)OC)N)C,0,209.268910797,200.211414405,174.703055642,0.512072487958316
201,69776505,CC(C)(C)OC(=O)/C=C/C1=CN=C(C2=C1SC=C2C3=CC=C(C=C3)OC4=CC=CC=C4)N,0,178.274902109,388.208890037,351.896796817,0.853845807902338
202,840746,CC1=NN(C=C1/C=C(/C#N)\C(=O)OC)C,0,122.291400918,141.05875152,77.2629668715,0.2629805898158341
203,123930798,CC1=C(C=C(C=C1)C=CC(=O)OC)F,0,110.719868121,98.1094601243,110.014340095,0.24071763443993877
204,118510503,COC(=O)/C=C/C1=CC(=CN=C1)F,0,177.160472462,65.8602202693,49.934646721,0.2142424278945151
205,118704378,CCOC(=O)/C(=C/N(C)C)/NC(=O)C,0,124.690996056,61.1394645879,127.062652813,0.23463218295021665
206,136404535,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)F)C2(CC2)NC(=O)OCC3=CC=CC=C3)F)O)C=NCCS,0,246.673291929,307.38047352,260.368060849,0.7475303432900837
207,62693,C=CC(=O)N.C=CC(=O)O,0,48.9987674634,77.0162893513,49.3901889779,0.09402752246208901
208,10308068,C=CC(=O)OC1=C2C=CC=CC2=CC3=CC=CC=C31,0,246.286245839,40.7625709369,227.146372052,0.4404976927143509
209,119747,C=CC(=O)OCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0,128.831369611,89.314814465,139.017534123,0.2799063839041919
210,134693478,CCOC(=O)C=C(C1=COC=C1C(=O)OCC)P(=O)(OCC)OCC,0,143.061570615,190.77210001,191.91548802,0.45231358622569706
211,91684953,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)I)OCC2=CC=CC=C2,0,249.307546174,174.623865935,191.377369315,0.5439034884346166
212,75527648,CCOC1=CC=C(C=C1)S(=O)(=O)/C(=C\NC2=CC=CC=C2)/C(=O)OC,0,135.556128819,237.378374772,281.701171038,0.5841219059654142
213,564417,C=CC(=O)OCCCCC=C1CC1,0,92.26097806,91.6710261948,113.571805068,0.2188940096867621
214,244551,CCOC(=O)C(=CNC1=CC=C(C=C1)C)C#N,0,134.916136304,159.19934595,122.695276948,0.34090559853908387
215,91684877,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)Br)I,0,119.471930645,266.976508852,234.063533632,0.5492246343332675
216,81215,C=CC(=O)OC1=CC=C(C=C1)OC(=O)C=C,0,96.9378113824,114.880348851,152.571643285,0.2872962815748232
217,159986,CCCCOC(=O)C=C.CC(=C)C(=O)O,0,102.014143013,103.408944301,99.7464288618,0.22673349492846573
218,75527593,CCOC1=CC=C(C=C1)N/C=C(/C(=O)OC)\S(=O)(=O)C2=CC=CC=C2,0,160.389276847,256.062257626,250.527636035,0.5967452237663787
219,86603735,CCOC(=O)/C=C/C1=CC(=C(N=C1)N[C@@H]2CCN(C2)CC3=CC=CC(=C3)C)Cl,0,228.451220851,147.348488619,361.93500265,0.6691047641026936
220,91686068,COC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=C(C=C2)Cl)Cl,0,140.55024412,240.207075817,225.398189822,0.5345427159048154
221,19979416,CC1(CC(CC(N1OC)(C)C)OC(=O)C=C)C,0,101.604510548,116.661842376,139.447718744,0.28046921365762256
222,169432199,CC(C)(C)OC(=O)/C=C/C1=C(N=C(C=C1OC)OC)OC,0,202.116323423,94.9595793941,211.176287376,0.43441996877024447
223,76133726,C=CC(=O)OCCCCCCCF,0,66.7938219263,87.466485468,105.667259342,0.18046592929646427
224,129813163,COC(=O)C(=CSCC1=CC=CC=C1)NC(=O)CC2=CC=CC=C2,0,174.379965703,202.43304544,196.998838494,0.5014658384489723
225,91685098,COC1=C(C(=CC(=C1)/C=C/C(=O)OCC#C)Cl)OCC2=CC=C(C=C2)F,0,203.930307486,226.072075679,210.563090558,0.5697327394520582
226,44571514,C1=CC=C2C=C(C=CC2=C1)OC(=O)/C=C/C3=CC(=C(C=C3)O)O,0,313.760959593,51.2890458423,279.508841095,0.5738166403613653
227,90440991,CCOC(=O)/C=C/C1=NC=C(S1)C,0,121.670245851,181.540216588,49.279701348,0.2751268819558707
228,70212249,CCOC(=O)C(=CC1=CC(=CS1)C)C,0,118.36772345,168.215018321,71.7288799193,0.281080309890603
229,74524172,CC(C)(C)OC(=O)N1CCCC(C1)C=C(C(=O)OC)NC(=O)OCC2=CC=CC=C2,0,213.523711904,209.018185069,199.861520823,0.5511589572648368
230,69446413,CC(OC(=O)C=C)OC(=O)C1=CC=CC2=CC=CC=C21,0,96.8581578238,166.711855654,184.075475427,0.37243933875019286
231,69566088,CCOC(=O)/C=C/C1CCC(CC1)C,0,128.540000435,119.795542751,80.4641866647,0.2508993957273182
232,133053474,CC1=CC(=C(C=C1)C(=O)C2=C(C=CC=C2OC)OC)/C=C/C(=O)OC(C)(C)C,0,267.455951342,283.191556269,155.134496678,0.6364277016638188
233,19415,COC(=O)C(=CC1=CC=CO1)C#N,0,167.849820177,31.1382389479,105.095167539,0.22562257968476251
234,11402215,CCOC(=O)C(=C)C(C1=CC=CC=C1Cl)O,0,142.280675184,63.3643075898,141.127816849,0.26927990752204534
235,86626074,CCO/C(=C\C1=CC=C(C=C1)C2=NC(=CC=C2)N(C)C(=O)OC3=CC=C(C=C3)[N+](=O)[O-])/C(=O)OCC,0,276.475138177,232.976755873,493.888140503,0.940731248817088
236,122533943,CCOC(=O)/C(=C/C1=CC=CC=C1NC(=O)C2=CC=CC=C2OC3=CC=CC=C3)/F,0,136.75418479,275.620310744,346.377079518,0.6905980705833401
237,20607910,C=CC(=O)OCCOC1=CC=C(C=C1)C2=CC=CC=C2,0,170.822573181,186.851971094,140.699306509,0.42431769151190246
238,17245054,COC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=C(C=C2)Cl,0,134.821633277,213.834018242,204.370785542,0.4802092292077119
239,53259407,CCOC(=O)/C=C/C1=NC=C(C=C1)Br,0,135.207202466,82.5109501258,158.424723932,0.29931579186100643
240,913022,CCOC(=O)/C=C/C1=CNC(=O)NC1=O,0,181.095245165,79.4275624492,72.7144702396,0.2554375410995273
241,702837,CN(C)/C=C(\C(=O)OC)/NC(=O)C1=CC=CC=C1,0,70.1102170964,143.867080658,224.367219017,0.36292751744375323
242,10632091,COC(=O)C(=C)C(CO)C1=CC=CC=C1,0,155.102456649,75.541230211,92.0687992966,0.24467415674836157
243,7811988,C1=CC=C(C=C1)C(C2=CC=CC=C2)OC(=O)/C=C/C3=CC(=CC=C3)[N+](=O)[O-],0,154.089690793,194.499703657,297.778547136,0.5756667468501685
244,71534086,CC1=CC=C(C=C1)S(=O)(=O)O/C=C(/C(=O)OC)\NC(=O)OCC2=CC=CC=C2,0,196.476754296,175.231955631,253.410652617,0.5539364713516031
245,86713427,CCOC(=O)/C=C/C1=CC=CC=C1CNC(=O)OC(C)(C)C,0,212.282067496,186.775774828,110.51272283,0.43576823074362825
246,102480740,[2H]C(=C([2H])[13C](=O)OCC(C(F)F)(F)F)[2H],0,46.870891094,68.3910374482,49.2748695786,0.08291269159819295
247,71748384,CCOC(=O)/C=C/C1=CC(=C(C=C1)Br)NC(=O)OC(C)(C)C,0,189.05794888,185.571223405,191.339993158,0.493445363863495
248,102266062,COC(=O)C(=C)C1=CC=CC=C1Cl,0,143.042409636,103.13780689,49.2583660647,0.216781965122896
249,85078003,COC(=O)C=CNC=CC(=O)C(F)(F)F,0,161.422668642,47.6088000972,111.681032621,0.24262883312776512
250,66726242,CCOC(=O)C(=CN(C)C)N1C=CN=C1,0,125.296233662,109.472041102,94.5505299547,0.25143023780686263
251,75527613,CC1=CC=C(C=C1)S(=O)(=O)/C(=C\NC2=CC3=C(C=C2)OCCO3)/C(=O)OC,0,336.966118517,157.313951401,227.373617445,0.6526591891972777
252,86710037,CCOC(=O)/C=C/C1CCC(CC1)(F)F,0,110.865209892,104.256458498,86.3289999931,0.22293034240175458
253,114487,CCCCOCC(COC(=O)C=C)O,0,99.8346125912,87.8094580043,87.8296566938,0.19636451484865014
254,67385454,CCN(CC)CCSC1=C(C=C(C=C1)/C=C/C(=O)OC)[N+](=O)[O-],0,178.515314928,94.2120101905,335.362212158,0.5365205870224091
255,121552276,COC(=O)/C=C/S(=O)(=O)Cl,0,69.5802909427,74.9418334572,76.0636410788,0.14023226575370942
256,5373497,CCOC(=O)/C=C/C1=CC=C(C=C1)C#N,0,177.878655741,170.091807105,43.3285807165,0.3148155429079936
257,14722307,COC(=O)/C=C/OC1=CC(=C(C=C1)OC2=C(C=C(C=C2)F)F)NS(=O)(=O)C,0,243.236893847,146.975033426,283.497451072,0.6036280026181569
258,728729,CCN(CC)C1=CC=C(C=C1)/C=C(/C#N)\C(=O)OCC,0,71.9990875182,178.893874621,336.10432013,0.5149501793594463
259,53394832,CCOC(=O)C=CC1=CC(=CC=C1)C(F)(F)F,0,122.321072386,65.4436346186,164.880343979,0.2752852803808508
260,161547,COC(=O)C=C.C(CN)N,0,81.234359854,49.4208356656,65.6164427439,0.11536694737881376
261,100948,CCN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,0,121.850470577,179.303973937,190.729926196,0.41768109762147176
262,67530918,CC(=O)CC(=O)C1=CC=CC=C1.COC(=O)C=C,0,135.686494743,134.444171173,94.2653905463,0.28730267627036293
263,21202067,CCCCOC(=O)/C=C/C1=C(C=CC(=C1)OC)O,0,159.731399284,42.5513190848,250.888652415,0.3780904900749874
264,169432214,CC(C)(C)OC(=O)/C=C/C1=C(C=CC=C1OC2COC2)OC,0,214.155566381,127.330556943,189.50468875,0.45767406575964764
265,682084,CCOC(=O)/C(=C/C1=CC=CO1)/C#N,0,111.375378704,117.231335402,102.016143874,0.2527638534136682
266,124652710,CCOC(=O)/C(=C\NC1=C(C=C(C=C1)[N+](=O)[O-])I)/C#N,0,110.728325429,163.036046547,217.786016696,0.41733954434946385
267,86606652,CCCCOCCOC1=CC=C(C=C1)C2=CC(=C(C=C2)N3CCCC3C)/C=C/C(=O)OCC,0,384.500502261,216.801533732,325.006243321,0.8619532156990681
268,91685322,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Cl)OCC2=CC=C(C=C2)[N+](=O)[O-],0,306.641050444,85.4992953425,226.354071205,0.5471613410365703
269,91685334,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Cl)OCC2=CN=CC=C2)OC,0,219.488107092,141.573954986,236.875298542,0.5261382647400676
270,6446788,CCOC(=O)/C(=C/C1=NC=C(N1C)[N+](=O)[O-])/C(=O)C,0,156.04930232,138.955550707,137.527110156,0.35698319568103926
271,129773823,C=CC(=O)OC1=CC=CC=C1C(=O)OCC2=CC=CC=C2,0,208.504969835,110.377738613,133.03440156,0.3768077957286359
272,169451008,CCOC(=O)/C=C/C1=CC=C(C=C1)C2CCCN2CCC3=CC4=C(CN(C4)C(=O)C5=C(C=C(C(=C5)C(C)C)O)O)C=C3,0,352.469664561,320.848653948,368.396064184,0.9799755274821134
273,86664979,CCCCCCCCCCCCCCCCCCOC(=O)C=C.C=C1CCOC1=O,0,217.187307983,233.624483841,226.177096398,0.6069818576211956
274,72943067,CCOC(=O)/C=C(/C1=CC=NN1C)\N,0,72.5725428156,128.115811222,109.977509431,0.2323544421302649
275,53752639,CC(CC1OCC(CO1)(C)C)OC(=O)C=C,0,115.056502648,103.160211437,102.574173412,0.24270899624571118
276,20349895,CN(C)C1=CC=C(C=C1)/C=C(\C#N)/C(=O)OCC(CO)O,0,55.6292244145,195.396214555,306.516897521,0.4848275022005969
277,91685050,COC1=C(C=CC(=C1)/C=C/C(=O)OCC#C)OCC2=CC(=CC=C2)F,0,244.981426744,202.243183291,197.733306104,0.5742247567122524
278,1550954,CCOC(=O)/C(=C\C1=CC=C(C=C1)N(C)C)/C#N,0,68.9213512248,124.277060254,300.146710111,0.41917496311666946
279,49799788,CC1=NC=C(N1CCOC(=O)/C=C/C2=CC(=CC=C2)OC)[N+](=O)[O-],0,239.015464539,199.830612744,96.5468103961,0.46217593458933537
280,5376954,CCOC(=O)/C(=C/C1=CC(=CC=C1)[N+](=O)[O-])/F,0,58.2536469442,129.582948858,189.480852004,0.3005169901862594
281,13262697,C=CC(=O)OCC1=CC=CC2=CC=CC=C21,0,127.896984622,61.6358899663,178.287280451,0.2908043977391436
282,1642864,CCCCC1=CC=C(C=C1)NC(=O)COC(=O)/C=C/C2=CC(=C(C=C2)Cl)Cl,0,267.509583854,237.847643948,197.947811914,0.6338945853333062
283,53845741,CCCCCCCCCCCCSCC(CSCCCCCCCCCCCC)OC(=O)C=C,0,273.232730939,304.781012712,272.328374384,0.7842649331132905
284,5820593,COC(=O)/C(=C\NC1=CC=C(C=C1)OC2=CC=CC=C2)/NC(=O)C3=CC=CC=C3,0,302.123755842,187.47205908,355.938783017,0.7793484285345852
285,137796794,C=CC(=O)OC(=C)C(=O)N,0,71.3666049518,66.5478768897,48.6964426921,0.10548722928338003
286,13847848,CC(C)CCCCCCCCCCCCCOC(=O)C=C,0,176.330513919,134.385744532,167.389114376,0.40358973558263117
287,86756175,CC(C)C1=CC=C(C=C1)C2=CC=C(S2)/C=C/C(=O)OC,0,103.244614476,191.069395137,361.523240152,0.5853507203104062
288,6477470,CC(=O)N1C=C(C2=CC=CC=C21)/C=C(/C(=O)OC)\P(=O)(OC)OC,0,239.282643423,213.608212154,130.000935092,0.5107516179707975
289,91684676,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2F)I,0,251.013943122,125.855622047,232.18337108,0.537505825849254
290,58136394,CC(C)(C)OC(=O)/C=C/C1=CC(=C(C=C1)Cl)[N+](=O)[O-],0,168.610441214,95.125631186,205.620305174,0.3946424042430841
291,46736791,COC1=C(N=C(C=C1)/C=C/C(=O)OC)OC,0,250.203433123,82.3316227829,76.2321221131,0.33267967271335314
292,57296335,CCOC(=O)C(=CC1CCC2=C(C1)C=CC(=C2)C#N)C3=CC=C(C=C3)O[C@H]4CCN(C4)C(=O)OC(C)(C)C,0,218.129642364,319.767236292,382.884309045,0.8563008272161066
293,91675672,CC1=C(C=C(C=C1)[N+](=O)[O-])C2=CC=C(O2)/C=C/C(=O)OCC#C,0,365.047981481,91.1884794283,159.899039788,0.5447489490902808
294,370285,CCOC(=O)C(=C=CC1=CC=CS1)C(=O)C2=CC=CC=C2,0,185.726198858,233.892875041,142.238254279,0.4892403129564623
295,10868320,COC(=O)C(=C)C(C1=CC=CC=C1[N+](=O)[O-])O,0,94.7962207375,112.255568675,123.340326888,0.2525278809161838
296,118574925,COC1=CC2=C(C=C1)C(=C(S2)C=O)OC3=CC=C(C=C3)/C=C/C(=O)OC,0,155.597102414,377.836806699,198.600624462,0.6632753648789137
297,136388315,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)OC)F)F)O)C=NC(C)(C)C,0,172.308744956,167.153086653,223.476653871,0.4903459796452
298,6505722,COC(=O)/C(=C\NC1=CC=CC=C1N)/NC(=O)C2=CC=CC=C2,0,276.041965265,141.553588775,171.358181561,0.5169509846752308
299,117809028,CCOC(=O)/C=C/C1=CSC(=N1)Br,0,145.169567398,85.4935187024,110.110008359,0.26314419153590113
300,12440222,CCOC(=O)/C=C(/C1=CC(=CC=C1)C(F)(F)F)\N,0,140.30308199,45.6573092871,182.301089187,0.2912557278279214
301,639785,CCOC(=O)/C=C/N1CCCC1,0,125.452469697,66.6494693834,90.0554893394,0.20319973270621883
302,21294192,COC(=O)C=C.C=CC(=O)N,0,83.20579733,55.2838332733,58.1219477437,0.11571459376273707
303,20068444,CC(C)(C)OC(=O)C=C.C=C,0,87.1043604128,74.2551795231,70.3644267096,0.15162296531223513
304,168438519,CC1=C(C=CC(=C1)/C=C(\C#N)/C(=O)OC)NC,0,240.000767854,158.304727194,81.3657710316,0.40519112698452614
305,129827076,C=CC(=O)OCC1CCC(CC1)COCC2CO2,0,113.810711348,124.456061569,130.805657187,0.29208506135914986
306,5387740,C1=CC(=CC=C1/C=C/C(=O)OCC(COC2C(C(C(C(O2)CO)O)O)O)O)O,0,160.384892403,144.151808762,264.558812329,0.4966425849255882
307,136335118,CCOC(=O)C(=C(C1=CC(=C(C(=C1Cl)[N+](=O)[O-])Cl)F)O)C=N[C@@H](C)COC(=O)C,0,219.22795314,189.034026183,255.230026931,0.5931790069479085
308,2178186,COC1=CC=C(C=C1)C2=NN(C=C2/C=C\C(=O)OC)C3=CC=CC=C3,0,66.0167713204,349.570588031,284.799384661,0.6309101330788679
309,22481283,CCCCOC(=O)C=C.C=CC(=O)O,0,80.6251394689,109.117783677,93.7761438135,0.2045922390256526
310,91686164,COC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CN=CC=C2)Cl,0,114.272438516,275.830415961,173.514575882,0.49104031592245634
311,91684863,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Br)Cl,0,239.792117457,186.535104119,193.451822737,0.5484750903255936
312,66604662,COC(=O)C(=C)C(=O)OCC1=CC=CC=C1,0,63.1313715258,130.412135526,123.516015808,0.23889304312283693
313,168435105,C=CC(=O)OCCCCCCCCCCCCCCCCCCl,0,156.897205651,172.917457571,194.181220773,0.4505205655679937
314,66985486,CCOC(=O)C(=CN(C)C)C(=O)C1=CC(=C(C=C1OC)OC)Br,0,120.095528023,211.44509383,223.214736187,0.4819773441068146
315,91686163,CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CN=CC=C2)Cl,0,154.764954677,243.73690407,198.575269212,0.5252585309621315
316,66702093,CCOC(=O)C(=CC1=CC(=CC=C1)F)C(=O)C2=CC=C(S2)Br,0,180.477453145,168.593310056,217.348109242,0.49390526553429936
317,156595942,CC1=CC(=C(C=C1)C(C)C)OC(=O)C(=C)C(C2=CC=C(C=C2)[N+](=O)[O-])O,0,201.894607885,177.453313861,196.253127588,0.5032955985595617
318,44407225,CCOC(=O)/C=C/C1=NOC(=C1C2=CC=C(C=C2)C(C(F)(F)F)(C(F)(F)F)O)C,0,228.967096194,111.320338417,210.623510129,0.47804577955493444
319,165362786,CC(CCOC(=O)C=CC1=CC(=C(C=C1)O)OC)CC(C)(C)C,0,230.228715987,157.80258621,195.694392279,0.511604426030555
320,21716170,CCCCCCOC(=O)/C=C/C1=CC(=C(C=C1)O)O,0,168.019717936,191.823570009,117.312990283,0.40261912540348915
321,59327067,COC(=O)/C=C/C1=C(N=CC=C1)F,0,177.974068364,9.71869575452,105.662364868,0.21465128049133453
322,3005090,COC(=O)/C(=C(/NC1=CC=CC=C1)\N2CCOCC2)/C#N,0,184.336020436,100.262295974,203.746042264,0.4140608349837458
323,66860015,CCOC(=O)/C=C/C1=C(NN=C1N2C=CC3=C2N=CC=C3)C,0,271.412737282,209.483195369,74.081518833,0.4822044723168941
324,90405544,CC1=C(C(=CC=C1)C=C(C(=O)OC)N=[N+]=[N-])OC,0,197.65258685,132.648089842,118.320720202,0.373437370167948
325,2165079,CC(C)C1=NN=C(S1)NC(=O)COC(=O)/C=C/C2=CC=C(C=C2)[N+](=O)[O-],0,163.130492078,315.031162306,152.787888236,0.5598988191870657
326,53928115,CCOC(=O)C(=CN(C)C)C(=O)C1=C(C=C(C=C1)F)Cl,0,189.342042366,197.144422072,81.8981990376,0.3936486617898905
327,14158117,C1=CC(=CC=C1/C=C/C(=O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)O,0,168.760680282,240.922890493,91.7823365678,0.42747984370791803
328,131741616,CCOC(=O)/C=C/C1=CC(=C(N=C1)C)C2=CC3=C(C=C2C)C(CCC3(C)C)(C)C,0,241.673391494,190.536005997,359.893608779,0.7247055648871278
329,678464,CCOC1=CC(=C(C=C1)OCC)/C=C(\C#N)/C(=O)OCC,0,178.604451053,106.072061469,230.795703676,0.44180366976423424
330,2543314,COC1=CC=C(C=C1)/C=C/C(=O)OC2=CC=CC=C2C=O,0,269.514827185,123.339858862,171.97948504,0.49228463965711655
331,91997189,CC1C2CC(C1(C)C)CC2C3CCCC(C3)OC(=O)C=C,0,151.045052997,134.735822382,184.977614212,0.39607630155683077
332,54104092,CCOC(=O)C(=CN(C)C)C(=O)C1=CC=C(C=C1)Cl,0,236.72475237,143.916034723,85.4597679966,0.39131277361599165
333,66861139,CCOC(=O)/C=C/C1=C(N(N=C1C)C)N2C=CC3=C2C=C(C=C3)O,0,177.164646346,175.793678358,238.541201797,0.519554487596974
334,122533947,COC(=O)/C=C/C1=CC=CC=C1NCC2=NC3=CC=CC=C3N2,0,253.761272601,237.439674792,103.492467141,0.5228207797443916
335,18126990,CCOC(=O)/C=C/C1=CC=C(C=C1)NC(=O)CN2CCC(CC2)O,0,82.6190481294,329.12112389,200.78802934,0.5410598737754835
336,101043639,CCOC(=O)/C(=C/C1=CC(=C(C=C1)OC)F)/N=[N+]=[N-],0,235.11099445,123.014977231,132.429532848,0.41632210659638813
337,91684722,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)F)I,0,160.769531238,280.908237943,194.966508974,0.5657226520100711
338,58105211,CC(C)(C)OC(=O)/C=C/C1=CC=CC(=N1)CO,0,144.639040392,51.1986075621,214.834948188,0.3346282858734652
339,2091044,C1=CC=C2C(=C1)C=C(O2)C3=NN(C=C3/C=C/C(=O)OCC(=O)C4=CC=C(C=C4)Cl)CCC#N,0,276.590328124,218.14265426,345.307061055,0.7737293147674541
340,4685753,CCOC=C(C(=O)C(F)(F)F)C(=O)OCC,0,58.8497597753,104.066142944,112.506899139,0.19631243495929251
341,13841383,CC(C)CCCCCCCCCCCOC(=O)C=C,0,141.699947464,155.811486495,138.605083202,0.36064901000808
342,89485934,CCC(C)(OC(=O)CCOC(=O)C=C)Br,0,97.6004649014,101.297980475,98.1857557895,0.21846488918732265
343,91684830,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)F)Cl)I,0,220.115129846,193.183470644,248.60172759,0.5915512460911612
344,57659400,CCOC(=O)C(=C)C1=C(C=CC=C1OC)OC,0,134.515315133,123.23068819,120.202818024,0.3011626767028481
345,11096016,CC(C)(C)OC(=O)C(=C)COCCOC,0,118.318701027,94.4573335862,95.2654601581,0.22967058008521152
346,91684686,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2F)Cl,0,199.828974055,170.792870084,230.560646057,0.5294569600549702
347,167993379,CC1=CC=C(C=C1)/C=C/C(=O)OC(CN2CCC(CC2)C3=CC=CC=C3)C4=CC=CC=C4,0,287.957123957,155.692373453,365.215290309,0.7418473289558479
348,135424865,CCOC(=O)/C(=C(/C1=CC(=C(C=C1F)F)F)\O)/C=N/C2=C(C=C(C(=N2)N)F)F,0,177.409575992,166.192703343,276.278121836,0.5485787449014433
349,136336825,COC(=O)C(=C(C1CC1)O)C=NC2=CC=C(C=C2)Br,0,199.22203158,143.007387763,177.89622147,0.4465625855814228
350,13191751,CCOC(=O)/C=C/C1=NC(=CC=C1)C(=O)C2=CC=C(C=C2)C,0,186.35445173,294.579967264,90.5975080757,0.4991342309845439
351,134767817,C[C@H]1CC[C@@H]([C@H](C1)OC(=O)C=C)C(C)(C)C2=CC=C(C=C2)OC,0,173.419586063,114.779995601,227.564961389,0.44210262354755414
352,156595782,C1=CC=C(C=C1)[C@H](COC(=O)/C=C/C2=CC(=CC=C2)Cl)NC(=O)C3=COC(=N3)Cl,0,204.659376176,163.431332453,310.652110953,0.6087755498762419
353,44150239,CC(C)CCCCCOC(=O)C=C.C=CN1CCCC1=O,0,179.023504297,189.105984901,125.57636776,0.41954387620575495
