id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type
105380,,C=CC(=O)OCCOc1c(Br)cc(C(C)(C)c2cc(Br)c(OCCOC(=O)C=C)c(Br)c2)cc1Br,,0,251.209376771,300.990282129,323.010604669,291.736754523,monomer
114487,,C=CC(=O)OCC(O)COCCCC,,0,100.084529389,65.9211057032,107.829683175,91.27843942240001,monomer
102246,,C=CC(=O)OCCN(CCC)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,2,687.026148356,770.532577219,719.44297873,725.6672347683334,homopoly
100948,,C=CC(=O)OCCN(CC)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,0,167.008570187,160.960088334,155.607739946,161.19213282233332,monomer
101152230,,C=CC(=O)O[C@H]1C(C)(C)[C@H]2CC[C@]1(C)C2,,1,226.812233592,233.365847532,195.415776598,218.53128590733334,homopoly
129773823,,C=CC(=O)Oc1ccccc1C(=O)OCc1ccccc1,,0,208.542052066,110.308074057,133.128007579,150.65937790066667,monomer
3053846,,C=CC(=O)OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C,,2,1805.48747174,1962.70888991,1904.59361259,1890.9299914133333,homopoly
53752639,,C=CC(=O)OC(C)CC1OCC(C)(C)CO1,,0,114.063667152,97.4904690465,110.42391819,107.32601812949999,monomer
17259,,C=CC(=O)OCCCCCC,,2,307.422043003,328.20409208,309.00252524,314.8762201076667,homopoly
57709857,,C=CC(=O)OCCS(=O)(=O)CCC(F)(C(F)(F)F)C(F)(F)F,,1,206.348114661,237.630908545,217.704951602,220.561324936,homopoly
19098705,,C=CC(=O)OCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,2,441.156072684,397.580881847,469.650406054,436.129120195,homopoly
23688,,C=CC(=O)OCCOCCCC,,2,324.018817098,307.423745914,347.45383312,326.29879871066663,homopoly
44607779,,C=CC(=O)OC1C[C@H]2C[C@@H]1[C@H]1CC=C[C@@H]21,,2,375.290892149,430.585658321,476.625900087,427.50081685233334,homopoly
13262697,,C=CC(=O)OCc1cccc2ccccc12,,0,127.923499582,61.7073255583,178.184542061,122.60512240043333,monomer
53845741,,C=CC(=O)OC(CSCCCCCCCCCCCC)CSCCCCCCCCCCCC,,0,295.494476451,238.424225617,305.734317292,279.88433978666666,monomer
137796794,,C=CC(=O)OC(=C)C(N)=O,,0,50.2074052693,66.4420036479,66.7437594022,61.131056106466666,monomer
57783180,,C=CC(=O)OCCCc1ccc(-c2ccc(N(c3ccc(C)cc3)c3ccc(C)cc3)cc2)cc1,,0,139.001010857,382.472755318,514.275025118,345.2495970976667,monomer
13847848,,C=CC(=O)OCCCCCCCCCCCCCC(C)C,,0,169.112635349,146.358380142,166.141693883,160.53756979133334,monomer
18629896,,C=CC(=O)Oc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],,2,449.626641782,422.650423823,439.463618929,437.24689484466666,homopoly
21895357,,C=CC(=O)OCCC(=O)OCCCC,,1,164.957921218,174.939663812,206.69886348,182.19881617,homopoly
87194114,,C=CC(=O)OCCCCCCCCS(=O)(=O)O,,1,228.867833139,238.578731092,228.802411428,232.08299188633336,homopoly
129767522,,C=CC(=O)OC1=Cc2ccccc2OC1,,2,508.172823327,464.146354636,499.79850154,490.7058931676667,homopoly
93013,,C=CC(=O)OC1C[C@@H]2CC[C@@]1(C)C2(C)C,,2,429.049165848,428.61733796,439.997775783,432.5547598636667,homopoly
87489581,,C=CC(=O)OC(Cl)Cl,,2,224.01421841,197.739296573,209.368585277,210.37403342000002,homopoly
115833,,C=CC(=O)OCC(O)COc1ccc(Cc2ccc(OCC(O)COC(=O)C=C)cc2)cc1,,1,484.474222306,510.116807456,411.915650903,468.83556022166675,homopoly
18979564,,C=CC(=O)OCCCCCCOc1ccc(-c2ccc(C3CCC(CCCO)CC3)cc2)cc1,,2,1215.02914057,1085.21582633,1023.04129429,1107.7620870633334,homopoly
93414,,C=CC(=O)OC(C)COCC(C)OCC(C)OC(=O)C=C,,0,169.401951933,89.5759218377,161.520610279,140.1661613499,monomer
85785799,,C=CC(=O)OCc1nc(-c2ccccc2)oc1-c1ccccc1,,1,470.720627831,354.011868634,376.893227036,400.5419078336666,homopoly
18979455,,C=CC(=O)OCCCCCCOc1ccc(-c2ccc(C3CCC(CCC=O)CC3)cc2)cc1,,2,1116.34098905,1070.64204524,1154.19261533,1113.72521654,homopoly
118885882,,C=CC(=O)NCCOCCOC(=O)C=C,,2,385.365952138,403.186923376,398.832560269,395.795145261,homopoly
129827076,,C=CC(=O)OCC1CCC(COCC2CO2)CC1,,0,129.262903811,100.985656302,138.875753953,123.04143802200001,monomer
129883324,,C=CC(=O)OCc1ccc(N=Cc2ccc(OC)cc2)cc1,,2,873.433939476,839.52999821,612.21807943,775.0606723719999,homopoly
90732367,,C=CC(=O)Oc1c(C)cccc1C,,0,134.5144412,84.3080706908,78.4099282916,99.0774800608,monomer
92212,,C=CC(=O)OCC(O)COc1ccc(C(C)(C)c2ccc(OCC(O)COC(=O)C=C)cc2)cc1,,1,511.753491175,456.828813429,548.697626953,505.7599771856667,homopoly
141738169,,C=CC(=O)OCCCCOC(=O)NCCCCCCNC(=O)Nc1nc(C)cc(=O)[nH]1,,2,748.675870412,843.215680497,880.829297229,824.2402827126666,homopoly
131749375,,C=CC(=O)O[c-]1ccc(CC)c1,,1,262.420399303,140.25596047,449.678436096,284.1182652896667,homopoly
118274608,,C=CC(=O)OCCCOc1ccc(OC(=O)/C=C/c2ccc(Cl)cc2)cc1,,1,500.964153426,466.506595601,369.965911181,445.8122200693333,homopoly
129808072,,C=CC(=O)OC(C)C(F)(F)[N+](=O)[O-],,1,126.514977164,126.23770645,136.471248468,129.74131069400002,homopoly
168435105,,C=CC(=O)OCCCCCCCCCCCCCCCCCCl,,0,158.356561158,173.28677683,192.497467986,174.71360199133332,monomer
3019629,,C=CC(=O)OC(C)c1ccccc1[N+](=O)[O-],,2,422.464955168,466.212206015,399.51695117,429.398037451,homopoly
3024058,,C=CC(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,2,545.105096507,517.223941929,493.459616024,518.5962181533333,homopoly
543354,,C=CCCCCCCCCCOC(=O)C=C,,1,224.701737188,277.054290664,216.655341338,239.47045639666666,homopoly
92001635,,C=CC(=O)OC(CO)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,0,90.1896915283,117.733833555,131.603776514,113.17576719910001,monomer
58895405,,C=CC(=O)Oc1ccc(C2CCC(CCCCC)CC2)cc1,,2,616.340084741,745.372000853,784.012153339,715.2414129776668,homopoly
7827,,C=CC(=O)OCCOCC,,0,72.7969618005,42.0161038828,81.1901440126,65.33440323196668,monomer
22123752,,C=CC(=O)OCc1ccc(O)cc1,,2,341.04662877,399.027974742,314.829991609,351.63486504033335,homopoly
66603448,,C=CC(=O)OC12CC3CC(CC(C3)C1CC)C2,,0,124.70252183,119.76660303,124.656159084,123.04176131466666,monomer
175022,,C=CC(=O)OCCN(C)S(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,1,464.96490106,437.830992687,491.313895963,464.7032632366667,homopoly
91997189,,C=CC(=O)OC1CCCC(C2CC3CC2C(C)C3(C)C)C1,,0,163.966415611,151.798107213,163.631262996,159.79859527333335,monomer
23467942,,C=CC(=O)Oc1ccc(C)cc1-n1nc2ccccc2n1,,1,489.354239791,213.905103221,303.919423208,335.72625540666667,homopoly
13841383,,C=CC(=O)OCCCCCCCCCCCC(C)C,,0,148.184815016,121.188833409,161.496428303,143.62335890933332,monomer
11217233,,C=CC(=O)OCO,,1,81.1233884902,83.9842391038,70.0375027266,78.38171010686666,homopoly
129834451,,C=CC(=O)On1c(=O)ccc2ccccc21,,0,123.823749386,93.6112956731,152.176970678,123.2040052457,monomer
10520851,,C=CC(=O)OCCOCCOCCOCCOCCOCCO,,2,587.427564268,581.54005882,567.720164461,578.895929183,homopoly
89485934,,C=CC(=O)OCCC(=O)OC(C)(Br)CC,,0,131.749226141,87.6997156111,86.6840829287,102.04434156026667,monomer
104247,,C=CC(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,1,137.771702571,171.363465623,181.961157438,163.69877521066667,homopoly
134767817,,C=CC(=O)O[C@H]1C[C@@H](C)CC[C@@H]1C(C)(C)c1ccc(OC)cc1,,0,193.485121765,154.633205916,172.146424218,173.42158396633332,monomer
118118627,,C=CC(=O)OCCc1ccc(Oc2cccc(Oc3ccc(Oc4ccccc4)cc3)c2)cc1,,2,1078.73390112,848.462369245,1381.62126512,1102.939178495,homopoly
137958541,,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,,1,210.275919655,197.539161744,201.166513027,202.99386480866667,homopoly
109961,,C=CC(=O)OCCN(CC)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,1,287.537091708,312.552040829,269.101126317,289.7300862846667,homopoly
75617,,C=CC(=O)OCc1ccccc1,,1,218.163301713,211.378525023,72.4067544251,167.31619372036667,homopoly
67841,,C=CC(=O)OCCN(CCCC)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,0,194.020324097,183.741609394,184.742338747,187.50142407933333,monomer
11485348,,C=CC(=O)OCCOc1ccc(C2C(C#N)(C#N)C2(C#N)C(=O)OC)cc1,,2,807.064989584,666.01928937,665.119441104,712.7345733526668,homopoly
129761964,,C=CC(=O)OC1CC2CC1CC2C(=O)O,,2,367.751714414,373.936138952,391.883414551,377.8570893056667,homopoly
118536009,,C=CC(=O)OCC(Oc1ccccc1)C(c1ccccc1)(c1ccccc1)c1ccccc1,,0,308.447542504,253.79988325,219.386613174,260.54467964266667,monomer
22034164,,C=CC(=O)Oc1ccc2ccccc2n1,,0,179.36663081,75.6011858774,110.467611882,121.81180952313332,monomer
21798085,,C=CC(=O)OCC=O,,1,104.683404113,85.2648913189,93.9179594365,94.62208495613334,homopoly
8846,,C=CC(=O)OCCCC,,1,132.839479517,114.184504904,123.640457739,123.55481405333335,homopoly
21872250,,C=CC(=O)OCCOc1ccc(Cl)cc1,,1,197.439421453,194.00707037,247.528477581,212.99165646799997,homopoly
57596650,,C=CC(=O)Oc1ccccc1C=Cc1ccc(N(c2ccc(C)cc2)c2ccc(C)cc2)cc1,,1,718.146202936,377.157081142,966.700871296,687.3347184579999,homopoly
22613596,,C=CC(=O)Oc1ccc(C#N)cc1,,2,210.560674692,491.786688896,480.135358787,394.16090745833327,homopoly
129767522,,C=CC(=O)OC1=Cc2ccccc2OC1,,1,323.369378036,236.529507355,152.12147884,237.34012141033335,homopoly
57567,,C=CC(=O)OC(C)OC(=O)CCN1CC1,,0,107.258297776,81.8531246181,96.1971899103,95.10287076813334,monomer
91058,,C=CC(=O)OCC=CC,,0,83.6923152543,36.4301643541,72.4382946485,64.1869247523,monomer
20230537,,C=CC(=O)OCCOC(=O)NCC,,2,312.510866508,341.188374811,288.433912629,314.0443846493334,homopoly
22114509,,C=CC(=O)OC(C)(C)CCC,,2,316.753133041,340.390895867,285.609296729,314.2511085456667,homopoly
3020591,,C=CC(=O)OC(CC)COC,,0,80.3123732214,61.1613764678,83.385358247,74.95303597873333,monomer
169440089,,CCO[13C](=O)[13CH]=[13CH2],,0,69.1046139219,45.8471125182,24.9439619387,46.63189612626667,monomer
13841397,,C=CC(=O)OCCCCCCCCCCCCBr,,2,597.917619117,565.051780517,530.902689544,564.624029726,homopoly
14511978,,C=CC(=O)OCCOC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,,0,108.124071756,106.896404694,183.46659698,132.82902447666666,monomer
11040716,,C=CC(=O)OCC(C)=O,,0,36.3339145466,51.9939352267,79.4665749121,55.931474895133334,monomer
44148663,,C=CC(=O)OC(C)COCC(COCC(C)OCC(C)OC(=O)C=C)OCC(C)OC(=O)C=C,,0,224.91412763,208.600262035,238.626315531,224.046901732,monomer
168442280,,C=CC(=O)OCCC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,,0,344.586053003,282.184377174,288.806672829,305.1923676686667,monomer
129773897,,C=CC(=O)OCCCN(C)c1ccccc1,,2,482.15839952,511.241903345,424.936701384,472.77900141633336,homopoly
18533715,,C=CC(=O)Oc1ccc(-c2ccc(C#N)cc2)cc1,,1,650.541400344,189.975201168,198.056721967,346.19110782633334,homopoly
70480932,,C=CC(=O)OC1CC2(C)CCC1C2(C)C,,2,454.20560756,433.047037841,405.122422591,430.79168933066666,homopoly
92029513,,C=CC(=O)OCc1cc(=O)oc2cc3cc(OC)ccc3cc12,,2,565.212130223,1022.28360366,704.715685488,764.0704731236666,homopoly
545786,,C=CC(=O)OCCCCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,,0,229.542454872,126.339947838,209.103522709,188.32864180633337,monomer
543884,,C=CC(=O)OC(CC)CCC(CC)CCCC,,1,236.835922888,279.152379008,259.384950778,258.4577508913333,homopoly
129782167,,C=CC(=O)ON1C(=O)CCn2c1nc1ccccc12,,0,107.243432723,120.023454764,195.506945458,140.92461098166666,monomer
154732282,,C=CC(=O)OCC1CSC2(CCN(C(=O)C=C)CC2)S1,,0,155.878108121,131.506814664,171.467179147,152.950700644,monomer
10866703,,C=CC(=O)OCC1=CCCCC1,,0,113.29712368,59.0026072637,96.0039643665,89.4345651034,monomer
91938,,C=CC(=O)OCC(CO)(CO)CO,,0,92.7349776755,80.5449402171,58.8732625024,77.384393465,monomer
129721473,,C=CC(=O)OCCOCc1ccc(I)cc1,,0,133.556137056,67.934095007,166.803820304,122.76468412233334,monomer
86759008,,C=CC(=O)OC12CCC(CC1)C2,,2,353.132344749,316.510547907,328.311697343,332.65152999966665,homopoly
13568817,,C=C/C=C/OC(=O)C=C,,0,82.3870392688,64.0409390895,75.2855421452,73.9045068345,monomer
58231733,,C=CC(=O)Oc1ccc(-c2cccc3c2oc2ccccc23)cc1-c1cccc2c1oc1ccccc12,,0,251.324556367,473.001025031,321.210481364,348.5120209206666,monomer
171378145,,C=CC(=O)OOC(=O)[C@@H]1N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccc(O)cc3)[C@H]2SC1(C)C,,1,417.930777208,358.993690823,422.809475586,399.911314539,homopoly
86736826,,C=CC(=O)OOC(C)(N)CC,,1,155.174472565,126.904045324,148.435405503,143.50464113066667,homopoly
78823,,C=CC(=O)OCCCC(C)C,,0,79.6648452162,77.9105645981,79.6384696367,79.07129315033333,monomer
15311046,,C=CCCCCCCCCOC(=O)C=C,,1,250.216050139,229.026233409,198.129221007,225.79050151833334,homopoly
68647810,,C=CC(=O)OC(C#N)Cc1ccc(OC)c(OC)c1,,0,134.584734261,95.3731761162,167.373889943,132.44393344006667,monomer
169439624,,C=CC(=O)OCC(CC)C(C)C,,2,315.632886534,406.694189143,328.108512002,350.145195893,homopoly
86614223,,C=CC(=O)OCCOS(=O)(=O)c1cccc2c(N(C)C)cccc12,,2,796.919126405,750.87859313,615.866632872,721.2214508023334,homopoly
5354844,,C=CC(=O)OC/C=C/c1ccccc1,,1,286.693295129,142.129868814,266.169518715,231.66422755266663,homopoly
12641354,,C=CC(=O)OC(c1ccccc1)(c1ccccc1)c1ccccc1,,1,395.60033536,372.48188074,349.241655844,372.441290648,homopoly
21251808,,C=CC(=O)OCCOc1ccc2c(C)cc(=O)oc2c1,,0,183.446590792,119.125499991,150.430563536,151.00088477300002,monomer
61242,,C=CC(=O)Oc1ccccc1,,1,207.402361151,201.255420827,70.4557308638,159.7045042806,homopoly
53702279,,C=CC(=O)OCCCCCCCCC=CCC=CCCCCC,,1,374.17388151,350.732869027,370.577463759,365.1614047653334,homopoly
20195709,,C=CC(=O)OC(C)OC(C)O,,2,258.037997569,287.075520815,250.062641019,265.058719801,homopoly
3022445,,C=CC(=O)OCC(C)CCCCCCCCCCCCCCCC,,2,766.018601972,763.329611783,729.385056927,752.9110902273333,homopoly
96408,,C=CC(=O)OCCOc1ccc(C(C)(C)CC)cc1C(C)(C)CC,,2,646.835060425,828.846238826,766.90463261,747.5286439536667,homopoly
18372054,,C=CCCOC(=O)C=C,,2,205.609113664,251.958018527,278.148370243,245.23850081133332,homopoly
129851491,,C=CC(=O)Oc1cc(Cl)cc2c3ccccc3n(CCO)c12,,2,922.041287379,607.114296088,694.509027474,741.2215369803333,homopoly
18362117,,C=CC(=O)Oc1ccc(CC)cc1,,0,149.403222271,62.3249330984,87.3791873553,99.7024475749,monomer
66995440,,C=CC(=O)Oc1cccc2c1Cc1ccccc1-2,,1,340.241186497,381.723063035,164.436398329,295.4668826203333,homopoly
109997,,C=CC(=O)OCCN(CCCC)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,0,215.040657693,172.294022578,148.330945979,178.55520875000002,monomer
118274604,,C=CC(=O)OCCCOc1ccc(OC(=O)/C=C/c2ccc(C#N)cc2)cc1,,1,515.978324014,423.898459811,434.666338393,458.18104073933335,homopoly
88984,,C=CC(=O)OCCCCCCCCCCCCCC,,0,155.062959784,139.762653321,140.817004427,145.21420584400002,monomer
81862,,C=CC(=O)OCCN(CC)c1ccc(N=Nc2cc(Cl)c(Cl)cc2Cl)c(C)c1,,2,1485.48220765,1049.93755096,1004.77817255,1180.0659770533332,homopoly
162549,,C=CC(=O)OC1CC(C)(C)N(C)C(C)(C)C1,,1,219.017601352,234.119980745,228.046551199,227.06137776533333,homopoly
57239004,,C=CC(=O)OCCOC(=O)C=CC,,1,160.792141926,165.492943039,182.199451361,169.494845442,homopoly
98056,,C=CC(=O)OC1CC(C)CC(C)(C)C1,,2,405.347561794,424.848230521,390.953302888,407.04969840100006,homopoly
121476710,,C=CC(=O)OC1CC2CC[C@]1(C)C2(C)C,,2,432.298367042,415.375996037,441.375630236,429.683331105,homopoly
129762066,,C=CCc1nnnn1OC(=O)C=C,,1,155.479208321,175.900563482,147.91251665,159.764096151,homopoly
18913838,,C=CC(=O)Oc1ccco1,,1,75.7174652271,126.021519631,174.386736235,125.37524036436668,homopoly
21896325,,C=CC(=O)OC(C)(C)C1CC2CCC1O2,,0,112.05228176,109.433483052,88.2667513729,103.2508387283,monomer
57978544,,C=CC(=O)OC1CC2C3CCC(C3)C2C1,,1,186.927720477,220.033038586,229.91033349,212.29036418433336,homopoly
3037072,,C=CC(=O)OC1C=CC2C3CCC(C3)C12,,0,110.776391332,114.535954799,98.5711779016,107.96117467753334,monomer
12547706,,C=CC(=O)OC(=C)C#N,,0,57.803830923,66.1191061361,52.9735241522,58.96548707043333,monomer
70480932,,C=CC(=O)OC1CC2(C)CCC1C2(C)C,,1,198.633161339,216.665711787,223.41784608,212.90557306866665,homopoly
16680,,C=CC(=O)OCC(C)(C)COC(=O)C=C,,0,85.4659926306,98.0812651931,121.621876216,101.7230446799,monomer
22051805,,C=CC(=O)OCC1CCC2C3CCC(C3)C12,,0,119.87438048,128.207186401,94.4057955584,114.16245414646669,monomer
15321490,,C=CC(=O)OC1(C)CCCC1,,0,71.6152808885,66.9959832863,92.6845611113,77.0986084287,monomer
129824284,,C=CC(=O)OCC1COC(c2ccc(Cl)cc2)O1,,1,245.470403304,295.049377952,215.536697545,252.018826267,homopoly
14511978,,C=CC(=O)OCCOC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,,1,171.572978798,248.350723839,384.299749509,268.07448404866665,homopoly
85957,,C=CC(=O)OCC(O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,,1,329.006916647,390.397024945,342.84313426,354.08235861733334,homopoly
87114693,,C=CC(=O)OC/C=C/c1ccc(O)cc1,,0,180.507683148,73.4352415803,110.354245048,121.43238992543333,monomer
13651710,,C=CC(=O)OCC(C)(C)C=O,,1,146.098243892,136.121234613,145.364387106,142.52795520366666,homopoly
124202872,,C=C[13C](=O)OC,,1,78.4219094642,82.9420962886,60.2508695769,73.8716251099,homopoly
2794997,,C=CC(=O)O[C@H]1C(=O)OCC1(C)C,,2,306.883899625,327.755253788,333.021874422,322.553675945,homopoly
163201125,,C=CC(=O)Oc1c(OC)cc2c(c1OC)-c1ccc(SC)c(=O)cc1[C@@H](NC(C)=O)CC2,,0,250.358453952,255.527434717,352.00589442,285.9639276963333,monomer
54384939,,C=CC(=O)OC(C)(CC)CC,,1,164.904263217,142.012517752,160.014403478,155.643728149,homopoly
132279467,,C=CC(=O)OC1(C)C(C2CCCCCC2)CCCCC1(C)C,,2,690.992248963,682.780359542,633.632722912,669.1351104723333,homopoly
45036092,,C=CC(=O)OCC(=O)[C@H]1CC[C@H]2C3CCC4=CC(=O)CC[C@]4(C)C3CC[C@]12C,,0,192.253216996,225.223407711,211.509413585,209.662012764,monomer
22999312,,C=CC(=O)Oc1ccc(C=O)c2ccccc12,,0,203.316999623,58.3337937771,143.993227698,135.21467369936667,monomer
640118,,C=CCCCOC(=O)C=C,,0,81.2509918871,39.507567456,87.2707747613,69.34311136813334,monomer
129773823,,C=CC(=O)Oc1ccccc1C(=O)OCc1ccccc1,,1,221.015915969,333.861582857,353.324777635,302.7340921536666,homopoly
545786,,C=CC(=O)OCCCCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,,2,781.873010793,689.381019246,739.896910781,737.0503136066667,homopoly
23070534,,C=CC(=O)OC(CSc1ccccc1)CSc1ccccc1,,1,231.743437426,448.400193477,411.304879302,363.81617006833335,homopoly
22662497,,C=CC(=O)OC(O)CCO,,2,246.901811066,230.203293448,223.500273795,233.535126103,homopoly
108956,,C=CC(=O)OCC(CO)(COCC(COC(=O)C=C)(COC(=O)C=C)COC(=O)C=C)COC(=O)C=C,,0,256.168953162,222.449694098,225.784147973,234.80093174433333,monomer
3016577,,C=CC(=O)OC(CCCCCCCCCCCCCCCC)CCCCCCCCCCCCCCCCCCC,,2,1312.10902875,1307.04836067,1348.05408217,1322.4038238633332,homopoly
14040031,,C=CC(=O)OCC(=C)CS(=O)(=O)c1ccccc1,,0,154.262689256,129.012709284,108.460694446,130.578697662,monomer
129651013,,C=CC(=O)Oc1ccccc1-c1nc(CO)c(-c2ccccc2)o1,,2,1003.24893475,653.83412283,720.903694972,792.6622508506667,homopoly
15685473,,C=CC(=O)OCCCC#N,,1,125.154221442,113.932485209,134.391385875,124.49269750866665,homopoly
10176402,,C=CC(=O)OCCN1CCCCC1,,1,182.523313771,177.160188802,178.949863304,179.5444552923333,homopoly
75084,,C=CC(=O)OCCCCCCCCCCCC,,0,160.563246595,94.2761002255,137.080424421,130.63992374716668,monomer
58231729,,C=CC(=O)Oc1ccc(-c2csc3ccccc23)cc1-c1csc2ccccc12,,0,336.532112017,253.538731295,222.387590381,270.8194778976667,monomer
22457115,,C=CC(=O)OOC(C)=O,,0,80.7412822721,31.9929863409,43.1082316937,51.947500102233334,monomer
11368265,,C=CC(=O)O[C@@H](C=C)COCc1ccccc1,,1,247.909369461,225.190475265,267.787537493,246.96246073966668,homopoly
10193306,,C=CC(=O)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,,2,637.181151333,545.422982866,472.561864007,551.7219994019999,homopoly
11275754,,C=CC(=O)OCc1ccc2c(c1)OCO2,,2,461.307652243,354.150183468,376.479441345,397.3124256853334,homopoly
132276613,,C=CC(=O)Oc1ccc2cc(C#N)c(=O)oc2c1,,0,165.289352594,95.5009316085,187.702189837,149.4974913465,monomer
19050546,,C=CC(=O)Oc1c(Cl)cc(Cl)cc1Cl,,2,465.57755525,372.948169284,549.162025697,462.5625834103333,homopoly
18325639,,C=CC(=O)OCCNCCC,,0,77.9043900678,50.2859251423,96.4364295385,74.87558158286666,monomer
168449191,,C=CC(=O)OCCSSCCCCCC,,1,258.137787923,223.620793868,239.326240109,240.36160729999997,homopoly
4582075,,C=CC(=O)Oc1ccc(N=Nc2ccc(N=Nc3ccccc3)cc2)cc1C,,0,219.098328505,194.768818072,272.728985196,228.86537725766667,monomer
129821362,,C=CC(=O)Oc1cccc(-c2ccccc2)c1C#N,,2,471.678641862,807.046348138,533.807501348,604.1774971159999,homopoly
23648078,,C=CC(=O)Oc1ccccc1C(=O)OCCCCCC,,0,187.578191434,148.669313526,105.029735302,147.09241342066667,monomer
3016576,,C=CC(=O)OC(CCCCCCCCCCCC)CCCCCCCCCCCCCC,,0,258.762585956,228.280684459,269.538468166,252.19391286033337,monomer
100995,,C=CC(=O)OCCOCCOCCOCCOCCOC(=O)C=C,,2,634.208964614,558.404503685,621.526192502,604.713220267,homopoly
23576933,,C=CC(=O)OCCC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21,,1,298.480068318,305.831637161,285.633865427,296.64852363533333,homopoly
27282087,,C=CC(=O)OCCCCc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],,0,156.203085813,105.978139389,145.055021943,135.745415715,monomer
117666949,,C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)[C@H](COC(=O)C=C)C4)cc3)c(C(N)=O)nc2CC)c1,,1,677.359911601,846.253188546,532.18746113,685.2668537590001,homopoly
61249,,C=CC(=O)OCC(C)O,,2,228.868786851,231.356945171,219.404404636,226.543378886,homopoly
175023,,C=CC(=O)OCCN(C)S(=O)(=O)CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,,2,990.369005606,1019.32369448,1021.80209248,1010.4982641886667,homopoly
21888930,,C=CC(=O)OOc1ccccc1,,1,160.240739284,253.832575973,92.4719771297,168.84843079556666,homopoly
21871645,,C=CC(=O)Oc1cccc(O)c1,,0,117.505598239,102.804707067,31.1771425248,83.82914927693332,monomer
76345,,C=CC(=O)OCCCCC,,2,315.723587993,248.104622079,285.288825549,283.03901187366665,homopoly
129653916,,C=CC(=O)OOC(=O)C1=CS1=O,,2,362.328196579,365.877144781,280.554482373,336.2532745776667,homopoly
145740231,,C=CC(=O)Oc1ccc(C=CC(=O)c2ccc(NC(C)=O)cc2)cc1,,1,418.006245258,317.406418889,465.773016023,400.39522672333334,homopoly
18546535,,C=CC(=O)OCCCSCCCSC,,1,215.58181863,238.977051417,208.797542637,221.11880422800002,homopoly
19706381,,C=CC(=O)OC1CCC(C2CCC(c3cccc(F)c3F)CC2)CC1,,0,200.493381325,133.296373929,206.836324357,180.20869320366668,monomer
14746151,,C=CC(=O)OCCCCOC(=O)Oc1ccc(C(=O)c2ccccc2)cc1,,2,904.851716338,585.904412471,872.381096606,787.7124084716667,homopoly
105380,,C=CC(=O)OCCOc1c(Br)cc(C(C)(C)c2cc(Br)c(OCCOC(=O)C=C)c(Br)c2)cc1Br,,2,1145.79474496,1093.96377592,1160.74776052,1133.5020938,homopoly
14496496,,C=CC(=O)OCCC(=O)OCC,,2,314.133521815,283.745923296,290.701196171,296.193547094,homopoly
