id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type
543187,22034164,CCC(=O)OC(C)OC(=O)C=C,C=CC(=O)OC1=NC2=CC=CC=C2C=C1,1,160.283320763,269.299108652,128.874163779,186.15219773133333,copoly
92954,181750,C=CC(=O)OCC(CCl)O,C=CC(=O)OCC(Cl)(Cl)Cl,1,148.338073434,104.54378238,152.942684452,135.27484675533333,copoly
54514640,20140283,C=CC(=O)OC1=CC=C(C=C1)CO,C=CC(=O)OCC1=CC=C(C=C1)C(F)(F)F,1,227.404415877,221.949719411,117.321279293,188.8918048603333,copoly
3023480,129722417,C=CC(=O)OCCCC1=CC=CO1,C=CC(=O)OC(=C=O)OC(=O)C=C,1,135.830418958,195.7576162,173.863427925,168.48382102766666,copoly
19779557,81865,C=CC(=O)OC1=CC=CS1,C=CC(=O)OCC(C(F)F)(F)F,1,129.95642593,159.273686253,95.0216025895,128.08390492416666,copoly
20520029,45091793,CCCC(=O)OC(=O)C=C,C=CC(=O)OCC1=NNN=C1,1,120.487844811,136.057940181,121.091311298,125.87903209666666,copoly
3020591,21807586,CCC(COC)OC(=O)C=C,C=CC(=O)OC1=CC2=CC=CC=C2N1,1,110.897956889,238.905753353,199.580362434,183.12802422533332,copoly
22728782,11275754,C=CC(=O)OCCN1CCOC1=O,C=CC(=O)OCC1=CC2=C(C=C1)OCO2,1,192.252972709,162.359772539,171.509081414,175.37394222066666,copoly
57428991,18426508,C=CC(=O)OCCC(=O)Cl,CS(=O)(=O)CCOC(=O)C=C,1,137.967936655,122.597422161,151.713693654,137.4263508233333,copoly
21871648,3023480,C=CC(=O)OC1=CC=CC=C1O,C=CC(=O)OCCCC1=CC=CO1,1,132.6298375,160.41594915,206.944459542,166.66341539733332,copoly
30581,129722417,C=CC(=O)OC(=O)CC(C)=O,C=CC(=O)OC(=C=O)OC(=O)C=C,1,135.968487371,139.978525795,197.291802974,157.7462720466667,copoly
18913838,14454815,C=CC(=O)OC1=CC=CO1,C=CC(=O)OC1CCCO1,1,156.054905113,92.3536950803,123.693669673,124.03408995543333,copoly
129714184,20243842,CC(=CCOC(=O)C=C)Cl,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],1,183.871974034,183.009615978,155.306511893,174.06270063499997,copoly
12141271,181750,CCC/C=C/COC(=O)C=C,C=CC(=O)OCC(Cl)(Cl)Cl,1,166.28959131,147.1012778,135.872559409,149.75447617299997,copoly
22728782,129851655,C=CC(=O)OCCN1CCOC1=O,C=CC(=O)OOC(N)=O,1,105.538508219,127.170345904,137.336316708,123.34839027699998,copoly
20077225,139896562,C=CC(=O)OCC(F)F,C=CC(=O)OCCCCCCl,1,133.411600092,120.728312672,123.17819851,125.77270375799999,copoly
3016430,543695,C#CCOC(=O)C=C,C=CC(=O)OC1=CC(=C(C=C1Cl)Cl)Cl,1,177.287754633,170.951410604,131.281017266,159.84006083433331,copoly
18632887,67889,CCCCO[13C](=O)C=C,C=CC(=O)OCC(F)(F)F,1,113.59413019,101.429095963,108.460026155,107.82775076933332,copoly
83092,85486,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])F,1,144.533736297,118.122594876,116.863087042,126.50647273833334,copoly
7825,54514640,C=CC(=O)OCCC#N,C=CC(=O)OC1=CC=C(C=C1)CO,1,178.607329463,121.855828551,141.504247799,147.32246860433335,copoly
54156327,86607858,CC(=O)NOC(=O)C=C,C=CC(=O)OC=O,1,110.758834264,89.9609719563,73.7708051181,91.49687044613334,copoly
28860,102248210,CC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],CCC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,166.209098707,158.401240001,170.608221099,165.07285326899998,copoly
131749375,44607774,CCC1=C[C-](C=C1)OC(=O)C=C,CCOC(COC(=O)C=C)C#N,1,198.420778243,174.744609423,142.143327565,171.76957174366666,copoly
81466,67744,C=CC(=O)OCCOC,C=CC(=O)OCC(C(F)(F)F)(F)F,1,115.068129803,122.536906853,98.9590436032,112.18802675306667,copoly
102248214,129851655,C=CC(=O)OCC([N+](=O)[O-])(F)F,C=CC(=O)OOC(N)=O,1,98.5503607963,99.5052872747,109.146788476,102.40081218233333,copoly
3020591,67829,CCC(COC)OC(=O)C=C,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,1,143.600805333,144.131885801,150.35473995,146.02914369466666,copoly
81530,22177432,C=CC(=O)OCC,COC1=CC(=CC=C1)OC(=O)C=C,1,119.553019752,132.065065429,167.925672588,139.8479192563333,copoly
21909470,181750,C=CC(=O)OC1CCCCO1,C=CC(=O)OCC(Cl)(Cl)Cl,1,165.438223431,133.25817939,135.365194144,144.68719898833334,copoly
10920839,163752588,C=CC(=O)OCCCCCl,C=CC(=O)OC1=CC2=C(C=C1)SC(=O)O2,1,136.107269156,201.023129905,197.610120546,178.246839869,copoly
19028358,131749375,CC(COC(=O)C=C)Cl,CCC1=C[C-](C=C1)OC(=O)C=C,1,142.041628806,173.923968879,151.835748873,155.933782186,copoly
57428991,54156327,C=CC(=O)OCCC(=O)Cl,CC(=O)NOC(=O)C=C,1,137.236798753,133.755795479,75.8381610767,115.61025176956666,copoly
11217233,18392,C=CC(=O)OCO,COCCOC(=O)C=C,1,94.7199044885,99.1175029253,91.2750109587,95.03747279083332,copoly
67889,23194993,C=CC(=O)OCC(F)(F)F,C=CC(=O)ON1C(=O)C2=CC=CC=C2C1=O,1,89.1114057061,175.459122221,189.034574922,151.20170094969998,copoly
13759504,83092,CC1=CC=C(C=C1)OC(=O)C=C,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,1,184.223751877,164.097575421,90.8710739942,146.3974670974,copoly
181750,102248214,C=CC(=O)OCC(Cl)(Cl)Cl,C=CC(=O)OCC([N+](=O)[O-])(F)F,1,142.715178062,110.355414021,132.318778238,128.46312344033333,copoly
162070,19911713,CCC(C)COC(=O)C=C,C=CC(=O)OC1=C(C(=C(C=C1)Cl)Cl)Cl,1,163.794782225,194.723892332,197.944509533,185.48772803,copoly
23023397,92954,C=CC(=O)OCCC=O,C=CC(=O)OCC(CCl)O,1,103.323009003,124.940986854,138.694062572,122.31935280966667,copoly
23074693,12391804,C=CC(=O)OC1CC2CC1C=C2,C=CC(=O)Oc1ccc2ccc(=O)oc2c1,1,298.641672083,210.948267513,115.895310912,208.4950835026667,copoly
6455702,57198481,C=CC(=O)OCCN,C=CC(=O)OCC(C)OC(=O)C=C,1,143.208399462,119.52353855,129.147217908,130.62638530666666,copoly
13550,75282,CCCOC(=O)C=C,C=CC(=O)OCCOC(=O)C=C,1,130.101677924,131.918652914,124.394146061,128.804825633,copoly
13835,18392,C=CCOC(=O)C=C,COCCOC(=O)C=C,1,123.668481497,87.4485276035,120.392718794,110.50324263150002,copoly
19768089,20195709,CC(C#N)OC(=O)C=C,CC(O)OC(C)OC(=O)C=C,1,132.89880625,124.70209665,104.087198772,120.56270055733334,copoly
6658,54241943,C=CC(=O)OC,C=CC(=O)OCC=CCCl,1,94.1241114944,105.027618553,120.45998062,106.53723688913334,copoly
29854,11019125,CC1(CO1)COC(=O)C=C,C=CC(=O)OCCSC#N,1,110.613649402,147.96196484,122.958535031,127.17804975766667,copoly
21987925,81865,C=CC(=O)OCC1CS1,C=CC(=O)OCC(C(F)F)(F)F,1,114.988480624,114.809588409,118.563532123,116.12053371866666,copoly
129714184,20195709,CC(=CCOC(=O)C=C)Cl,CC(O)OC(C)OC(=O)C=C,1,133.302138007,143.139713072,128.778991347,135.073614142,copoly
21909470,101642,C=CC(=O)OC1CCCCO1,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1,146.701864696,137.774995123,143.97917714,142.8186789863333,copoly
18469777,92954,COOC(=O)C=C,C=CC(=O)OCC(CCl)O,1,110.944622166,106.589734327,96.8548790504,104.7964118478,copoly
19748636,12141271,C=CC(=O)OCC[N+]#[C-],CCC/C=C/COC(=O)C=C,1,112.292754679,149.58495607,148.16746785,136.68172619966666,copoly
81865,22177432,C=CC(=O)OCC(C(F)F)(F)F,COC1=CC(=CC=C1)OC(=O)C=C,1,164.623053874,109.722042857,168.430630508,147.5919090796667,copoly
67889,12141271,C=CC(=O)OCC(F)(F)F,CCC/C=C/COC(=O)C=C,1,139.501338584,121.108780678,119.850297373,126.82013887833334,copoly
11275754,20243842,C=CC(=O)OCC1=CC2=C(C=C1)OCO2,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],1,152.581405287,267.596399626,180.529192075,200.23566566266666,copoly
33101,3532725,C=CC(=O)OCCCO,C=CC(=O)OCCSC,1,125.037938401,116.958798503,117.472428435,119.823055113,copoly
124202872,12391804,CO[13C](=O)C=C,C=CC(=O)Oc1ccc2ccc(=O)oc2c1,1,257.090631264,125.093761801,111.313764505,164.49938585666666,copoly
18632887,3016430,CCCCO[13C](=O)C=C,C#CCOC(=O)C=C,1,121.415145028,115.881007481,104.846888873,114.04768046066665,copoly
67889,10192638,C=CC(=O)OCC(F)(F)F,C=CC(=O)OC1=CC=CC2=CC=CC=C21,1,182.682817081,168.986198143,151.940302549,167.869772591,copoly
229992,12141271,CC(=C)COC(=O)C=C,CCC/C=C/COC(=O)C=C,1,157.543356548,154.571408769,130.315567468,147.47677759500002,copoly
15208778,21807586,COC(=O)NCCOC(=O)C=C,C=CC(=O)OC1=CC2=CC=CC=C2N1,1,219.830044241,128.950567613,186.68071763,178.487109828,copoly
146013805,102248210,C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,CCC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,150.758932179,194.519722276,182.000261611,175.75963868866668,copoly
57428991,737020,C=CC(=O)OCCC(=O)Cl,CC1(COC(=O)[C@H]1OC(=O)C=C)C,1,153.73784287,145.698775265,128.041914042,142.49284405900002,copoly
19028358,20077225,CC(COC(=O)C=C)Cl,C=CC(=O)OCC(F)F,1,90.9053583037,114.685139899,115.821651588,107.13738326356668,copoly
11040716,24627,CC(=O)COC(=O)C=C,C=CC(=O)OCCOCCC#N,1,122.4042935,112.371158034,158.611384607,131.12894538033333,copoly
67744,129851655,C=CC(=O)OCC(C(F)(F)F)(F)F,C=CC(=O)OOC(N)=O,1,100.711961256,99.3872088106,99.7240235137,99.94106452676665,copoly
54241943,11275754,C=CC(=O)OCC=CCCl,C=CC(=O)OCC1=CC2=C(C=C1)OCO2,1,190.011151686,179.473636884,155.762846653,175.08254507433332,copoly
3023480,57198481,C=CC(=O)OCCCC1=CC=CO1,C=CC(=O)OCC(C)OC(=O)C=C,1,167.738648021,199.584352755,141.436472081,169.58649095233332,copoly
11040716,21909470,CC(=O)COC(=O)C=C,C=CC(=O)OC1CCCCO1,1,105.941135403,141.919920303,136.659762395,128.1736060336667,copoly
229992,163752588,CC(=C)COC(=O)C=C,C=CC(=O)OC1=CC2=C(C=C1)SC(=O)O2,1,168.761395053,198.334334115,147.979220341,171.69164983633334,copoly
12391804,181508,C=CC(=O)Oc1ccc2ccc(=O)oc2c1,C=CC(=O)ON1C(=O)CCC1=O,1,264.437281443,138.938632764,196.998382269,200.12476549200002,copoly
18913838,129722417,C=CC(=O)OC1=CC=CO1,C=CC(=O)OC(=C=O)OC(=O)C=C,1,169.448522365,119.74444373,151.354074811,146.84901363533334,copoly
23074693,22034164,C=CC(=O)OC1CC2CC1C=C2,C=CC(=O)OC1=NC2=CC=CC=C2C=C1,1,287.674306742,168.880587373,139.790376781,198.78175696533333,copoly
101642,85486,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])F,1,153.054357493,159.51325977,126.434406025,146.33400776266666,copoly
54156327,54514640,CC(=O)NOC(=O)C=C,C=CC(=O)OC1=CC=C(C=C1)CO,1,126.331215395,145.293307596,168.083915765,146.5694795853333,copoly
162070,18392,CCC(C)COC(=O)C=C,COCCOC(=O)C=C,1,139.371247387,108.766410779,130.741224333,126.292960833,copoly
3020591,20243842,CCC(COC)OC(=O)C=C,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],1,147.706895502,176.785222387,188.973123294,171.15508039433334,copoly
19028358,129692971,CC(COC(=O)C=C)Cl,C=CC(=O)OC(CC)[N+](=O)[O-],1,140.138934047,136.595423292,101.778482509,126.170946616,copoly
21727128,2782282,C=CC(=O)OCCC1CO1,C=CC(=O)OC(C)(C)C,1,137.551013835,125.945729182,113.011000636,125.50258121766666,copoly
88025334,568158,C=CC(=O)OC(=C)C=O,C=CC(=O)OCCCC,1,106.319954417,122.228352296,132.629850283,120.39271899866667,copoly
12141271,169613,CCC/C=C/COC(=O)C=C,C=CC(=O)OC1=CC=CC2=C1N=CC=C2,1,197.557213426,194.859487866,205.650610552,199.35577061466665,copoly
13932179,125483581,CC(CCOC(=O)C=C)O,C=CC(=O)OCCOC(=O)C(Cl)Cl,1,159.673137721,127.029446919,149.74389438,145.4821596733333,copoly
85617,67744,C=CC(=O)OC1CCCC1,C=CC(=O)OCC(C(F)(F)F)(F)F,1,116.366612876,123.792764538,130.562222294,123.57386656933333,copoly
13759504,13627534,CC1=CC=C(C=C1)OC(=O)C=C,C=CC(=O)OC1=C(C(=C(C(=C1F)F)C#N)F)F,1,241.858754819,174.631759826,164.19514974,193.56188812833332,copoly
22177432,20243842,COC1=CC(=CC=C1)OC(=O)C=C,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],1,204.394302506,194.721797915,165.988889583,188.36833000133333,copoly
67889,146013805,C=CC(=O)OCC(F)(F)F,C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,1,142.86790322,133.943535498,121.958981155,132.923473291,copoly
21888930,21871648,C=CC(=O)OOC1=CC=CC=C1,C=CC(=O)OC1=CC=CC=C1O,1,143.249435554,162.098513115,184.382808309,163.24358565933335,copoly
22034164,85486,C=CC(=O)OC1=NC2=CC=CC=C2C=C1,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])F,1,202.316702185,245.613982035,113.236455089,187.05571310300002,copoly
33101,14496496,C=CC(=O)OCCCO,CCOC(=O)CCOC(=O)C=C,1,127.407175086,127.924066907,130.25753002,128.529590671,copoly
20077225,2782282,C=CC(=O)OCC(F)F,C=CC(=O)OC(C)(C)C,1,109.641100078,115.537030141,95.2138141218,106.79731478026667,copoly
75282,22177432,C=CC(=O)OCCOC(=O)C=C,COC1=CC(=CC=C1)OC(=O)C=C,1,217.434822662,96.4315748309,178.057414659,163.9746040506333,copoly
19768089,129762053,CC(C#N)OC(=O)C=C,C=CC(=O)Oc1nn[nH]n1,1,71.4410575218,140.207947487,111.439100791,107.6960352666,copoly
20520029,169613,CCCC(=O)OC(=O)C=C,C=CC(=O)OC1=CC=CC2=C1N=CC=C2,1,168.172651987,169.14181631,194.362372448,177.22561358166664,copoly
98887,22728782,CC(C)(C)COC(=O)C=C,C=CC(=O)OCCN1CCOC1=O,1,146.656618518,128.252748463,171.827406927,148.9122579693333,copoly
85617,6455702,C=CC(=O)OC1CCCC1,C=CC(=O)OCCN,1,110.820962188,129.343676988,112.649511943,117.60471703966665,copoly
100973,21807586,CNC(=O)CCOC(=O)C=C,C=CC(=O)OC1=CC2=CC=CC=C2N1,1,164.471449214,169.004927754,187.291665234,173.58934740066664,copoly
6538148,11217233,C/C=C/COC(=O)C=C,C=CC(=O)OCO,1,110.799332755,121.264345797,81.8654112035,104.6430299185,copoly
13835,29854,C=CCOC(=O)C=C,CC1(CO1)COC(=O)C=C,1,114.050586152,131.001575593,103.492720612,116.18162745233333,copoly
21871648,181508,C=CC(=O)OC1=CC=CC=C1O,C=CC(=O)ON1C(=O)CCC1=O,1,175.65810388,109.003947948,177.283867663,153.98197316366668,copoly
23023397,129698270,C=CC(=O)OCCC=O,C=CC(=O)OC1=C(C=CO1)[N+](=O)[O-],1,122.085949668,151.11676768,115.758025407,129.65358091833335,copoly
13932179,19768089,CC(CCOC(=O)C=C)O,CC(C#N)OC(=O)C=C,1,133.612029901,121.958655381,102.55593712,119.37554080066667,copoly
13782846,29854,CC(N(C)C)OC(=O)C=C,CC1(CO1)COC(=O)C=C,1,122.035470456,125.940922521,141.725880392,129.90075778966664,copoly
11217233,54241943,C=CC(=O)OCO,C=CC(=O)OCC=CCCl,1,141.903253152,78.4798278926,114.638828813,111.67396995253334,copoly
543695,129722417,C=CC(=O)OC1=CC(=C(C=C1Cl)Cl)Cl,C=CC(=O)OC(=C=O)OC(=O)C=C,1,219.432388724,189.159701941,169.192165741,192.59475213533332,copoly
18392,20195709,COCCOC(=O)C=C,CC(O)OC(C)OC(=O)C=C,1,129.642717496,127.302315126,108.199637384,121.71489000199999,copoly
13932179,568158,CC(CCOC(=O)C=C)O,C=CC(=O)OCCCC,1,139.349339945,126.402788184,113.97431975,126.57548262633333,copoly
13651710,44607774,CC(C)(COC(=O)C=C)C=O,CCOC(COC(=O)C=C)C#N,1,149.106062094,133.902656902,155.394683656,146.13446755066664,copoly
54241943,18629896,C=CC(=O)OCC=CCCl,C=CC(=O)OC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],1,106.168338819,164.967376084,264.323871032,178.486528645,copoly
21867900,131749375,C=CC(=O)OC(=O)O,CCC1=C[C-](C=C1)OC(=O)C=C,1,135.237902042,131.937535243,135.99188744,134.3891082416667,copoly
54514640,18629896,C=CC(=O)OC1=CC=C(C=C1)CO,C=CC(=O)OC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],1,154.34419756,257.782786993,193.313040081,201.81334154466666,copoly
57428991,54241943,C=CC(=O)OCCC(=O)Cl,C=CC(=O)OCC=CCCl,1,145.038193566,117.895656377,141.291052095,134.74163401266665,copoly
21871648,18629896,C=CC(=O)OC1=CC=CC=C1O,C=CC(=O)OC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],1,226.189060334,170.187577503,183.98001772,193.45221851899998,copoly
98887,6455702,CC(C)(C)COC(=O)C=C,C=CC(=O)OCCN,1,123.276192736,116.587456368,118.862611316,119.57542014,copoly
139896562,13627534,C=CC(=O)OCCCCCCl,C=CC(=O)OC1=C(C(=C(C(=C1F)F)C#N)F)F,1,215.876376101,133.357344487,189.236155169,179.48995858566664,copoly
29854,21867900,CC1(CO1)COC(=O)C=C,C=CC(=O)OC(=O)O,1,103.950221492,101.923628174,102.495352455,102.78973404033333,copoly
6581,129786647,C=CC(=O)O,C=CC(=O)OC1C=CS1,1,102.59149544,75.2197395712,93.2118743905,90.34103646723332,copoly
13550,45091793,CCCOC(=O)C=C,C=CC(=O)OCC1=NNN=C1,1,140.506706855,127.143404556,88.7307507554,118.79362072213333,copoly
23023397,12391804,C=CC(=O)OCCC=O,C=CC(=O)Oc1ccc2ccc(=O)oc2c1,1,267.690347113,170.923026301,105.830502314,181.48129190933332,copoly
129786647,100973,C=CC(=O)OC1C=CS1,CNC(=O)CCOC(=O)C=C,1,108.901638934,173.176839337,118.551798325,133.543425532,copoly
13835,11019125,C=CCOC(=O)C=C,C=CC(=O)OCCSC#N,1,106.044717613,125.836850745,122.070017588,117.98386198200001,copoly
2782282,13627534,C=CC(=O)OC(C)(C)C,C=CC(=O)OC1=C(C(=C(C(=C1F)F)C#N)F)F,1,106.443886738,218.99642659,161.749114658,162.39647599533333,copoly
129698270,22177432,C=CC(=O)OC1=C(C=CO1)[N+](=O)[O-],COC1=CC(=CC=C1)OC(=O)C=C,1,157.216167159,184.83276349,167.517427473,169.85545270733334,copoly
124202872,101642,CO[13C](=O)C=C,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1,122.736949422,102.765903021,104.804020477,110.10229097333333,copoly
18392,3014768,COCCOC(=O)C=C,C=CC(=O)OCCN=C=O,1,120.418374531,106.421447878,112.201945179,113.01392252933333,copoly
129786647,131749375,C=CC(=O)OC1C=CS1,CCC1=C[C-](C=C1)OC(=O)C=C,1,180.619303388,156.047258941,131.283797651,155.98345332666665,copoly
181750,85486,C=CC(=O)OCC(Cl)(Cl)Cl,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])F,1,132.326504099,147.703579452,138.508634318,139.51290595633336,copoly
13759504,737020,CC1=CC=C(C=C1)OC(=O)C=C,CC1(COC(=O)[C@H]1OC(=O)C=C)C,1,174.743159725,189.417849776,144.342779473,169.50126299133333,copoly
57127567,81466,CC[C@H](C)OC(=O)C=C,C=CC(=O)OCCOC,1,117.462193766,110.955764546,125.997813013,118.13859044166666,copoly
19779557,129851655,C=CC(=O)OC1=CC=CS1,C=CC(=O)OOC(N)=O,1,111.41820219,117.578443613,134.495831927,121.16415924333334,copoly
23074693,129762066,C=CC(=O)OC1CC2CC1C=C2,C=CCC1=NN=NN1OC(=O)C=C,1,164.314371974,152.157862139,169.497368175,161.98986742933334,copoly
7825,19050546,C=CC(=O)OCCC#N,C=CC(=O)OC1=C(C=C(C=C1Cl)Cl)Cl,1,128.100962542,189.092809012,180.733156161,165.97564257166667,copoly
20077225,14671034,C=CC(=O)OCC(F)F,C=CC(=O)OCCC(C(C(F)(F)F)(F)F)(F)F,1,108.415011865,115.123266661,128.851793561,117.46335736233334,copoly
543187,14671034,CCC(=O)OC(C)OC(=O)C=C,C=CC(=O)OCCC(C(C(F)(F)F)(F)F)(F)F,1,146.615630624,139.67035076,151.677890851,145.98795741166668,copoly
6658,18392,C=CC(=O)OC,COCCOC(=O)C=C,1,92.0234127271,91.4699227405,95.3340216225,92.94245236336667,copoly
129714184,21807586,CC(=CCOC(=O)C=C)Cl,C=CC(=O)OC1=CC2=CC=CC=C2N1,1,202.919865625,178.068960619,153.211818793,178.06688167899998,copoly
21867900,83092,C=CC(=O)OC(=O)O,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,1,91.0940908416,99.8128822996,90.7462231077,93.88439874963335,copoly
21987925,11040716,C=CC(=O)OCC1CS1,CC(=O)COC(=O)C=C,1,126.035587751,95.7591072759,132.81464621,118.20311374563335,copoly
18469777,18913838,COOC(=O)C=C,C=CC(=O)OC1=CC=CO1,1,118.869836732,110.743579613,89.6391726744,106.41752967313333,copoly
13835,6455702,C=CCOC(=O)C=C,C=CC(=O)OCCN,1,104.345007321,111.963541528,104.197762861,106.83543723666666,copoly
19748636,11275754,C=CC(=O)OCC[N+]#[C-],C=CC(=O)OCC1=CC2=C(C=C1)OCO2,1,143.036935148,138.196516105,201.485691207,160.90638082,copoly
57428991,3023480,C=CC(=O)OCCC(=O)Cl,C=CC(=O)OCCCC1=CC=CO1,1,113.3578261,153.523596615,185.575463288,150.81896200100002,copoly
13759504,11275754,CC1=CC=C(C=C1)OC(=O)C=C,C=CC(=O)OCC1=CC2=C(C=C1)OCO2,1,168.187279582,237.209909028,185.68420575,197.02713145333334,copoly
19768089,14496496,CC(C#N)OC(=O)C=C,CCOC(=O)CCOC(=O)C=C,1,104.542022818,141.264863809,139.824460847,128.54378249133333,copoly
129824056,12191274,C=CC(=O)OC1=CC2=C(C=C1)C=C2,COC1=C(C=CC(=C1)C=O)OC(=O)C=C,1,192.858174992,200.596842033,231.385437374,208.28015146633334,copoly
13651710,7825,CC(C)(COC(=O)C=C)C=O,C=CC(=O)OCCC#N,1,107.6013095,143.106008489,128.87815703,126.528491673,copoly
2782282,568158,C=CC(=O)OC(C)(C)C,C=CC(=O)OCCCC,1,127.664101879,118.715954992,125.575271603,123.98510949133333,copoly
29854,24627,CC1(CO1)COC(=O)C=C,C=CC(=O)OCCOCCC#N,1,161.778235198,122.189193638,122.687477789,135.55163554166668,copoly
146013805,20243842,C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],1,179.223819434,162.618217473,225.054157124,188.9653980103333,copoly
54156327,18362117,CC(=O)NOC(=O)C=C,CCC1=CC=C(C=C1)OC(=O)C=C,1,109.210689522,193.870973626,144.870221641,149.31729492966664,copoly
19028358,21727128,CC(COC(=O)C=C)Cl,C=CC(=O)OCCC1CO1,1,111.540642469,138.888881069,119.381255605,123.27025971433333,copoly
181750,3023480,C=CC(=O)OCC(Cl)(Cl)Cl,C=CC(=O)OCCCC1=CC=CO1,1,126.678747593,175.290905975,162.834579279,154.93474428233333,copoly
3532725,19050546,C=CC(=O)OCCSC,C=CC(=O)OC1=C(C=C(C=C1Cl)Cl)Cl,1,128.101788244,251.447332881,155.698361142,178.41582742233334,copoly
568158,137331643,C=CC(=O)OCCCC,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,192.02651297,151.370593348,145.858569015,163.085225111,copoly
124202872,23023397,CO[13C](=O)C=C,C=CC(=O)OCCC=O,1,93.1871985707,96.7015935184,84.8290880606,91.57262671656667,copoly
2782282,20243842,C=CC(=O)OC(C)(C)C,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],1,146.022170695,192.410449238,144.689167676,161.04059586966667,copoly
18362117,181750,CCC1=CC=C(C=C1)OC(=O)C=C,C=CC(=O)OCC(Cl)(Cl)Cl,1,226.18443191,155.457101351,131.619152751,171.08689533733332,copoly
23023397,146013805,C=CC(=O)OCCC=O,C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,1,129.097220913,141.584624331,160.099591468,143.5938122373333,copoly
15722985,20195709,C=CC(=O)OCCCCl,CC(O)OC(C)OC(=O)C=C,1,121.540672133,120.645923662,141.473752703,127.88678283266667,copoly
77066,23194993,C=CC(=O)OCCC1=CC=CC=C1,C=CC(=O)ON1C(=O)C2=CC=CC=C2C1=O,1,146.094550573,230.055286604,232.633897106,202.9279114276667,copoly
543695,543187,C=CC(=O)OC1=CC(=C(C=C1Cl)Cl)Cl,CCC(=O)OC(C)OC(=O)C=C,1,217.424783147,129.133554813,207.386588504,184.64830882133333,copoly
18913838,3664250,C=CC(=O)OC1=CC=CO1,C=CC(=O)OC1=CC2=CC=CC=C2C=C1,1,126.696280642,185.267720742,249.306982464,187.09032794933333,copoly
23074693,11275754,C=CC(=O)OC1CC2CC1C=C2,C=CC(=O)OCC1=CC2=C(C=C1)OCO2,1,223.821903374,156.229178442,175.184246252,185.07844268933331,copoly
102811,129762053,CCC(COC(=O)C=C)O,C=CC(=O)Oc1nn[nH]n1,1,106.797370923,147.780377638,102.350693737,118.97614743266668,copoly
21798085,22034164,C=CC(=O)OCC=O,C=CC(=O)OC1=NC2=CC=CC=C2C=C1,1,192.836735214,103.503534636,206.403915671,167.58139517366666,copoly
92954,20140283,C=CC(=O)OCC(CCl)O,C=CC(=O)OCC1=CC=C(C=C1)C(F)(F)F,1,191.25055555,126.549335958,167.853315833,161.88440244699999,copoly
568158,83092,C=CC(=O)OCCCC,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,1,107.548997736,123.873927157,123.323295114,118.24874000233335,copoly
18469777,10192638,COOC(=O)C=C,C=CC(=O)OC1=CC=CC2=CC=CC=C21,1,204.411687753,114.176380351,167.813442397,162.13383683366666,copoly
6455702,13627534,C=CC(=O)OCCN,C=CC(=O)OC1=C(C(=C(C(=C1F)F)C#N)F)F,1,229.620736741,135.327001329,93.7918991771,152.9132124157,copoly
102248214,22034164,C=CC(=O)OCC([N+](=O)[O-])(F)F,C=CC(=O)OC1=NC2=CC=CC=C2C=C1,1,113.19636854,173.180180807,238.504442215,174.96033052066664,copoly
229992,6455702,CC(=C)COC(=O)C=C,C=CC(=O)OCCN,1,118.20714823,105.728709911,117.509332018,113.81506338633334,copoly
21871645,100973,C=CC(=O)OC1=CC=CC(=C1)O,CNC(=O)CCOC(=O)C=C,1,144.857466028,126.340094508,182.28917605,151.16224552866666,copoly
