id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type
58524967,169432242,CCOC(=O)/C=C/C1=CN=C2C(=C1Cl)C=CN2,CC(C)(C)OC(=O)/C=C/C1=C(C=CC2=C1C=NC=C2)OC,1,193.539166533,357.131941404,307.9257644,286.1989574456666,copoly
53884840,91684777,CCOC(=O)C=CC1=C(N=C(C(=C1)C)C)Cl,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)Cl,1,280.630147386,349.613429418,319.826740185,316.690105663,copoly
19989416,11816169,C=CC(=O)ON1CCOCC1,CC(C1=CC=CC=C1)OC(=O)C=C,1,172.544422743,180.804566551,135.940375259,163.096454851,copoly
11378874,68105232,C=CC(=O)OCOP(=O)(O)O,CCOC(=O)/C=C/C1=C(C=C(C=N1)OC)N,1,213.092635831,160.245171411,142.907058422,172.081621888,copoly
5462840,91684763,CCN(CC)/C=C/C(=O)OCC,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)I,1,295.893272306,276.216432149,216.374504682,262.8280697123333,copoly
61642,168350,C=CC(=O)OCCOCCO,COC(=O)C=C.C=CC(=O)O,1,138.847748061,141.708923245,124.456671942,135.00444774933334,copoly
12157873,81215,CCOC(=O)/C=C/C1=C(C=CC(=C1)OC)OC,C=CC(=O)OC1=CC=C(C=C1)OC(=O)C=C,1,218.694518611,246.219123132,250.587830742,238.50049082833334,copoly
168422,73655502,CCCCOC(=O)C=C.C=CC1=CC=CC=C1,CCOC(=O)C(=CNC1CC1F)CC2=CC(=C(C(=C2F)F)F)F,1,269.823893751,307.514781245,319.532519886,298.9570649606667,copoly
5353609,762715,COC(=O)/C=C/C1=C(C=CC(=C1)O)O,CCOC(=O)/C(=C/C1=CC=CC=N1)/C#N,1,194.95427612,204.146860254,184.82702319,194.64271985466667,copoly
21546549,53683876,CCCCOC(=O)C=C.CC(=C)C,CC(C)(C)OC(=O)C=CC1=CN=CC=C1,1,206.648326967,244.180820702,179.979589468,210.26957904566666,copoly
171714604,688115,CC(C)(C)C(=C)C(=O)OCBr,CCOC(=O)/C=C/C1=CC=C(C=C1)Br,1,177.86325235,201.382852986,185.828790953,188.358298763,copoly
736715,66801606,C1=C(NC=N1)/C=C/C(=O)O,COC(=O)/C=C/C1=CSC(=N1)C2=C(C=CC=C2Cl)Cl,1,140.662460859,241.485352481,256.386756639,212.84485665966668,copoly
5371085,5376018,COC(=O)/C=C/C1=CN=CN1,CCOC(=O)/C(=C/C1=CC=C(C=C1)F)/F,1,135.119978292,183.149556141,158.607882928,158.95913912033333,copoly
11105675,201471,CCOC(=O)/C=C/C(=O)Cl,CCOC(=O)C=CC1=CC=C(C=C1)Cl,1,123.835529414,206.894135403,167.19688312,165.975515979,copoly
22592697,102480740,CC(=O)OC=C.COC(=O)C=C,[2H]C(=C([2H])[13C](=O)OCC(C(F)F)(F)F)[2H],1,125.425787573,109.281349843,133.108839638,122.60532568466665,copoly
91684772,54406554,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)Cl,CCOC=C(C(=O)C1=CC(=C(C(=C1Cl)C)Cl)F)C(=O)OCC,1,326.842003439,368.691349789,320.546917283,338.6934235036667,copoly
68184384,136403406,CC1=C2C=CC(=CC2=NN1)/C=C/C(=O)OC,CCOC(=O)C(=C(C1=C(C(=C(C=C1F)F)F)F)O)C=NC2CC2,1,285.46071566,263.894182144,246.254195905,265.20303123633335,copoly
169432209,75466392,CC1=C(C(=CC=C1)OC)/C=C/C(=O)OC(C)(C)C,CN(C)/C=C(\C(=O)OC)/S(=O)(=O)C1=CC=C(C=C1)Cl,1,262.513479808,302.678308311,245.430091897,270.20729333866666,copoly
24851557,91685015,CCOC(=O)/C=C/C1=CC=CC=C1I,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Br)OCC2=CC=CC=C2F,1,356.965037359,288.015917737,255.756853703,300.24593626633333,copoly
10654569,51357408,COC(=O)/C=C\C1=CN=CC=C1,COC(=O)/C=C/C1=C(C=C(C=C1)Cl)C=O,1,174.335689698,196.318397413,197.224294879,189.29279399666666,copoly
21160503,180301,COC(=O)C(=C)C1=CC=C(C=C1)I,CCOC=C(C(=O)OCC)C(F)(F)F,1,257.920944368,134.733207282,149.196763542,180.61697173066668,copoly
699414,58566652,COC1=CC=C(C=C1)/C=C/C(=O)O,CCOC(=O)/C=C/C1=C(C=C(C=C1)O)C2=CC=CC=C2,1,171.323028307,240.381616707,307.168379687,239.62434156700002,copoly
53253389,86620420,CC(C)(C)OC(=O)C(=C(SC)SC)C#N,COC(=O)/C=C/C1=C(C=NC=C1)N=C=NC2=CC=CC(=C2)C(F)(F)F,1,270.056039001,304.976769804,317.822134651,297.6183144853333,copoly
168350,11310219,COC(=O)C=C.C=CC(=O)O,CCOC(=O)/C=C/C1=CC(=CC=C1)C=O,1,139.233144052,187.210193362,188.99700549,171.81344763466666,copoly
17841663,97034323,C=CC(=O)OC12CCC(C1)C=C2,CC(=O)NCCOC1=C(C=C(C=C1)/C=C/C(=O)OC)OC,1,179.47508483,283.140043089,239.183685589,233.93293783599998,copoly
91684763,136460192,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)I,CCOC(=O)/C(=C(/C1=CC(=C(C=C1Cl)Cl)F)\O)/C=NC,1,310.123823375,329.828754579,314.256074638,318.06955086399995,copoly
68055331,5470016,C=CC(=O)OC1=C(C(=C(C=C1)F)F)F,CN1C2=C(C=C(C=N2)/C=C/C(=O)OC)OC1=O,1,200.031223934,197.971782631,206.72554421,201.57618359166668,copoly
21401083,90486,CC(=C)C(=O)OC(C(CO)O)O,CCOC(=O)C=CC1=CC2=C(C=C1)OCO2,1,165.83002192,204.150857901,152.676828769,174.21923619666669,copoly
68574715,175956,COC(=O)C=COC1=CC(=CC(=C1)F)F,C=CC(=O)OCCOC(=O)CCC(=O)O,1,142.123803347,183.521733933,206.459586751,177.368374677,copoly
13546469,97034323,CCOC(=O)/C=C/C1=C(C=CN=C1)N,CC(=O)NCCOC1=C(C=C(C=C1)/C=C/C(=O)OC)OC,1,224.354612388,269.134662214,241.644172634,245.044482412,copoly
53829200,86696656,C=CC(=O)ON1CCCCC1,CCOC(=O)/C=C/C1=CC(=C(C=C1)Cl)F,1,213.281847519,144.227188845,186.514248253,181.34109487233331,copoly
5369361,129764696,CCOC(=O)/C=C/C1=CC(=CC=C1)Br,COC(=O)C(=C([N+](=O)[O-])Br)NC1=CC=C(C=C1)Br,1,182.314236355,226.159721819,318.039295937,242.17108470366668,copoly
165738,67774726,CC(C)CC=C(C)C(=O)O,COC(=O)/C(=C\O)/CC1=CN=CN=C1,1,188.111292914,173.434829497,110.554425752,157.36684938766666,copoly
12652896,13546469,CCOC(=O)C(=C)OC1=CC=CC=C1,CCOC(=O)/C=C/C1=C(C=CN=C1)N,1,209.311010175,212.555052362,145.001219793,188.95576077666666,copoly
18392,762715,COCCOC(=O)C=C,CCOC(=O)/C(=C/C1=CC=CC=N1)/C#N,1,162.497293861,136.328250186,173.039908129,157.28848405866665,copoly
25098584,86620420,COC(=O)/C(=C/C1=C(C=CC=C1Cl)F)/CN2C=NC=N2,COC(=O)/C=C/C1=C(C=NC=C1)N=C=NC2=CC=CC(=C2)C(F)(F)F,1,249.466278588,376.034807469,352.723317288,326.07480111499996,copoly
37030109,118526293,CCOC(=O)/C=C/C1=CN=C(C=C1)N2CCCC2,CC(C)(C)OC(=O)/C=C/C1=CN=C(C=C1C(=O)/C(=N/N)/Cl)Cl,1,243.328855795,291.455319174,345.013159552,293.26577817366666,copoly
162070,129767522,CCC(C)COC(=O)C=C,C=CC(=O)OC1=CC2=CC=CC=C2OC1,1,136.80130344,185.5172711,260.23226497,194.18361317000003,copoly
66522962,131743680,COC(=O)/C=C/C1=CC=C(O1)C2=C(C(=CC=C2)Cl)Cl,CCO/C=C(\C(=O)C1=NC(=CC=C1)OC)/C(=O)OCC,1,360.087585502,285.159223063,241.7104945,295.652434355,copoly
168438464,91684822,CNC1=C(C=CC(=C1)/C=C/C(=O)OC)[N+](=O)[O-],CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)F)Cl)Cl,1,316.466461945,295.446785351,275.50108185,295.804776382,copoly
102223599,733990,C=CC1=C(C=C(C=C1)O)OC(=O)C=C,COC(=O)/C(=C/C1=CC=C(C=C1)O)/C#N,1,154.437615126,290.002292701,184.265425422,209.56844441633334,copoly
5314446,66801606,COC(=O)/C=C/C1=CC(=C(C=C1)Cl)Cl,COC(=O)/C=C/C1=CSC(=N1)C2=C(C=CC=C2Cl)Cl,1,236.965531099,307.682745572,243.857867301,262.835381324,copoly
102480740,97687,[2H]C(=C([2H])[13C](=O)OCC(C(F)F)(F)F)[2H],C=CC(=O)OC1=CC=C(C=C1)[N+](=O)[O-],1,159.460695089,99.3054294739,183.998015885,147.58804681596666,copoly
103492,6443010,CCCC(C)OC(=O)C=C,COC1=CC(=C(C=C1)OC)/C=C/C(=O)OC,1,224.92537027,151.63991184,173.053280019,183.20618737633333,copoly
86736826,5353609,CCC(C)(N)OOC(=O)C=C,COC(=O)/C=C/C1=C(C=CC(=C1)O)O,1,180.494726847,161.933796353,156.60947104,166.34599808,copoly
53413490,13546469,CCOC(=O)C=CC1=CC(=NC=C1)Cl,CCOC(=O)/C=C/C1=C(C=CN=C1)N,1,214.672938561,166.403379743,171.10873596,184.06168475466666,copoly
82347,162073,C=CC(=O)OCCCCCCO,C[N+](C)(CCOC(=O)C=C)CC1=CC=CC=C1.[Cl-],1,226.59760661,217.022688729,185.310996023,209.64376378733334,copoly
73357467,91685519,CCOC(=O)/C=C/C1=CC2=C(C=C1)NC=C2,CC1=CC=C(C=C1)COC2=CC=CC(=C2)/C=C/C(=O)OC,1,331.917602379,239.81013147,247.258754687,272.99549617866666,copoly
20669687,129761732,CN(C)CC(=C)C(=O)OC,C=CC(=O)OCC1OCCO1,1,123.138334478,127.077105228,145.563637571,131.9263590923333,copoly
168438464,135481778,CNC1=C(C=CC(=C1)/C=C/C(=O)OC)[N+](=O)[O-],CCOC(=O)/C(=C(\C1=CC(=C(C=C1F)F)F)/O)/C=NC2=CC=C(C=C2)F,1,276.500388958,226.337686562,340.033652542,280.95724268733335,copoly
68412458,54479989,C=CC(=O)OC1=C2C(=C(C=C1)Cl)C=CC=N2,CCOC(=O)C=CC1=C(C=NN1C2=C(C(=C(C=C2)Cl)Cl)Cl)C#N,1,255.98407524,227.446544755,395.038858348,292.8231594476667,copoly
37030109,14399720,CCOC(=O)/C=C/C1=CN=C(C=C1)N2CCCC2,COC1=CC=C(C=C1)N=NC(=C(Cl)Cl)C(=O)OC,1,220.758457898,236.991668183,425.547613588,294.43257988966667,copoly
146035449,73655502,CC1=CC(=CC(=C1Cl)C)/C=C/C(=O)OC,CCOC(=O)C(=CNC1CC1F)CC2=CC(=C(C(=C2F)F)F)F,1,214.624666981,191.427509868,347.381755773,251.1446442073333,copoly
5376237,91684763,CCOC(=O)/C=C/C1=CC=C(C=C1)N(C)C,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)Cl)I,1,263.102302581,379.887179098,252.292421638,298.42730110566663,copoly
162073,56737000,C[N+](C)(CCOC(=O)C=C)CC1=CC=CC=C1.[Cl-],CCOC1=CC(=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OC)[N+](=O)[O-],1,363.303832231,289.48408351,303.190566646,318.659494129,copoly
23023397,5428206,C=CC(=O)OCCC=O,COC(=O)/C(=C\C1=CC=CS1)/C#N,1,159.503511274,141.353461227,136.442053207,145.76634190266665,copoly
21401083,24851557,CC(=C)C(=O)OC(C(CO)O)O,CCOC(=O)/C=C/C1=CC=CC=C1I,1,134.789595185,194.895213519,207.355520692,179.01344313200002,copoly
67889,5428206,C=CC(=O)OCC(F)(F)F,COC(=O)/C(=C\C1=CC=CS1)/C#N,1,157.237472125,105.902887506,140.03710491,134.39248818033334,copoly
170984109,3019605,C=CC1=CC=CC=C1OC(=O)C2=CO2,C=CC(=O)OCC1=C(C=CC=C1Cl)[N+](=O)[O-],1,164.733249328,212.373066236,258.321308438,211.80920800066667,copoly
86696656,5386769,CCOC(=O)/C=C/C1=CC(=C(C=C1)Cl)F,COC(=O)/C(=C/SC1=CC=CC=C1)/C=O,1,217.539143661,198.956022147,218.478225036,211.65779694800003,copoly
59327067,69060682,COC(=O)/C=C/C1=C(N=CC=C1)F,C=CC(=O)OCC1=CC(=C(C=C1)Cl)Cl,1,122.139306578,205.139139915,244.95690843,190.74511830766664,copoly
22465159,15748566,C=CC(=O)OCC(CN(F)F)N(F)F,CCCCCC(CC)OC(=O)C=C,1,157.12220926,159.382093191,182.930790913,166.47836445466666,copoly
68574715,6148861,COC(=O)C=COC1=CC(=CC(=C1)F)F,CCN(CC)/C(=C/C1=CC=C(C=C1)Cl)/C(=O)OCC,1,208.247834317,270.794942538,225.105929048,234.716235301,copoly
20669687,709862,CN(C)CC(=C)C(=O)OC,COC(=O)/C(=C/C1=C(C=C(C=C1)Cl)Cl)/C#N,1,155.724631483,224.509261033,171.416625213,183.88350590966664,copoly
15722985,168350,C=CC(=O)OCCCCl,COC(=O)C=C.C=CC(=O)O,1,114.105311528,153.171694079,123.199434655,130.15881342066666,copoly
86736826,155289842,CCC(C)(N)OOC(=O)C=C,C1=CC(=CC(=C1)Cl)C(=N/C=C/C(=O)[O-])N,1,201.050724113,188.430914244,230.561203092,206.68094714966665,copoly
201471,90434623,CCOC(=O)C=CC1=CC=C(C=C1)Cl,CCOC(=O)C(=C(Cl)Cl)C1=C(C=CC(=C1)F)F,1,222.73192581,277.220309564,161.936175311,220.62947022833336,copoly
21727128,27134,C=CC(=O)OCCC1CO1,CCSCCOC(=O)C=C,1,140.283282887,121.355190136,153.705683641,138.44805222133334,copoly
14399720,70583309,COC1=CC=C(C=C1)N=NC(=C(Cl)Cl)C(=O)OC,CCOC(=O)C(=CNC1=NC=CC2=C1CCCC2)C#N,1,418.027178304,283.327516149,208.386725468,303.2471399736667,copoly
5352910,15732921,COC(=O)/C=C/C1=CC(=CC=C1)O,CN1C2=CC=CC=C2C(=C1C3=CC=CC=C3)/C=C/C(=O)OC,1,341.975198186,117.224729949,333.761016516,264.32031488366664,copoly
85617,90440991,C=CC(=O)OC1CCCC1,CCOC(=O)/C=C/C1=NC=C(S1)C,1,174.798525587,187.877474443,131.74499165,164.80699722666668,copoly
66801606,91684822,COC(=O)/C=C/C1=CSC(=N1)C2=C(C=CC=C2Cl)Cl,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)F)Cl)Cl,1,404.071782008,261.885536895,337.435868845,334.464395916,copoly
66701901,5743512,C=CC(=O)OCCOCCOCC1=CC=CC=C1,COC(=O)/C=C/C1=CN=CN1.Cl,1,152.398342542,223.105809578,222.924868754,199.4763402913333,copoly
10654569,5376018,COC(=O)/C=C\C1=CN=CC=C1,CCOC(=O)/C(=C/C1=CC=C(C=C1)F)/F,1,121.716364556,183.819489951,231.351929277,178.96259459466668,copoly
3016712,97687,CN(C)CCOC(=O)C=C.Cl,C=CC(=O)OC1=CC=C(C=C1)[N+](=O)[O-],1,171.923079658,230.676098104,116.55526697,173.05148157733333,copoly
13546469,5470016,CCOC(=O)/C=C/C1=C(C=CN=C1)N,CN1C2=C(C=C(C=N2)/C=C/C(=O)OC)OC1=O,1,207.733312424,234.487141609,193.663106482,211.96118683833333,copoly
53438539,137332973,CCOC(=O)C=CC1=CN=CN=C1,COC(=O)C=COC1=C(C(=CC=C1)F)F,1,202.179869644,142.788465056,173.317778372,172.7620376906667,copoly
201471,137332973,CCOC(=O)C=CC1=CC=C(C=C1)Cl,COC(=O)C=COC1=C(C(=CC=C1)F)F,1,238.780489402,181.840115682,171.535376398,197.38532716066666,copoly
5470016,91684786,CN1C2=C(C=C(C=N2)/C=C/C(=O)OC)OC1=O,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)I,1,313.893709871,347.317318368,293.094663437,318.1018972253333,copoly
10154104,129653916,C=CC(=O)OCCOC=C,C=CC(=O)OOC(=O)C1=CS1=O,1,148.886658354,130.759913468,168.77034844,149.472306754,copoly
2496930,11736355,CC1=C(C(=CC=C1)C)OC(=O)/C=C/C2=CC=CO2,COC(=O)/C=C/C1=CC=C(C=C1)C(F)(F)F,1,278.193070796,258.10018133,144.477492204,226.92358144333332,copoly
161596,22413753,C=CC(=O)[O-].[NH4+],COC(=O)/C=C/C1=C(C=CC=C1F)F,1,82.9092789683,118.605349016,153.308555731,118.27439457176668,copoly
11309854,11816169,CCOC(=O)/C=C/C1=NC=CC=N1,CC(C1=CC=CC=C1)OC(=O)C=C,1,202.693215065,118.224830913,213.341254276,178.08643341799998,copoly
90434349,3019605,CCOC(=O)C(=C(Cl)Cl)C1=C(C=C(C=C1)Cl)F,C=CC(=O)OCC1=C(C=CC=C1Cl)[N+](=O)[O-],1,251.496349105,218.355603479,231.168473826,233.67347547,copoly
18392,53929170,COCCOC(=O)C=C,COC1=NC=C(C=C1)C=CC(=O)OC,1,163.66911558,131.917449601,161.471979097,152.35284809266668,copoly
69566088,11492219,CCOC(=O)/C=C/C1CCC(CC1)C,CC(C)(C)OC(=O)NCCOC(=O)C=C,1,176.022342265,192.949420559,225.56013728,198.17730003466667,copoly
44570632,10330602,CCOC(=O)/C=C/C1=CC(=O)C(=CO1)O,COC(=O)/C=C/C1=CC(=C(C=C1)O)C=O,1,176.465753554,259.583454218,172.331892997,202.79370025633332,copoly
69566088,169432242,CCOC(=O)/C=C/C1CCC(CC1)C,CC(C)(C)OC(=O)/C=C/C1=C(C=CC2=C1C=NC=C2)OC,1,290.725882673,209.488133912,297.034359332,265.749458639,copoly
22465159,53884840,C=CC(=O)OCC(CN(F)F)N(F)F,CCOC(=O)C=CC1=C(N=C(C(=C1)C)C)Cl,1,176.201571636,164.557184926,224.186131059,188.31496254033334,copoly
11240788,68412458,COC(=O)/C=C/C1=CC=CC=C1N,C=CC(=O)OC1=C2C(=C(C=C1)Cl)C=CC=N2,1,285.017494578,90.8723677709,279.97507687,218.6216464063,copoly
53401889,681283,CCOC(=O)C=C(C1CC1)N,COC(=O)/C(=C/C1=CC=CC=C1[N+](=O)[O-])/C#N,1,187.566116833,161.904707819,201.761534246,183.74411963266667,copoly
61642,11492219,C=CC(=O)OCCOCCO,CC(C)(C)OC(=O)NCCOC(=O)C=C,1,166.99467001,189.582790653,144.589589746,167.05568346966666,copoly
129681856,21873834,C=CC(=O)OC1=C(C=CC(=C1)N)C(=N)N,CCOC(=O)/C(=C/N(C)C)/C(=O)C1=CC(=C(C(=C1F)F)F)F,1,227.705913287,215.260630271,295.640206031,246.202249863,copoly
86736826,102480740,CCC(C)(N)OOC(=O)C=C,[2H]C(=C([2H])[13C](=O)OCC(C(F)F)(F)F)[2H],1,131.584753012,142.389542138,108.633638652,127.535977934,copoly
23074693,733990,C=CC(=O)OC1CC2CC1C=C2,COC(=O)/C(=C/C1=CC=C(C=C1)O)/C#N,1,178.53417249,196.659985738,168.193149273,181.12910250033335,copoly
10330602,86603633,COC(=O)/C=C/C1=CC(=C(C=C1)O)C=O,CCOC(=O)/C=C/C1=CC(=C(N=C1)N[C@@H]2CCNC2)Cl,1,234.507449552,226.674791535,286.987348263,249.38986311666667,copoly
11736355,86620420,COC(=O)/C=C/C1=CC=C(C=C1)C(F)(F)F,COC(=O)/C=C/C1=C(C=NC=C1)N=C=NC2=CC=CC(=C2)C(F)(F)F,1,259.90445167,329.669604762,250.570518356,280.048191596,copoly
20349895,70583309,CN(C)C1=CC=C(C=C1)/C=C(\C#N)/C(=O)OCC(CO)O,CCOC(=O)C(=CNC1=NC=CC2=C1CCCC2)C#N,1,285.346595688,268.008748245,332.092494883,295.14927960533333,copoly
5743512,10954846,COC(=O)/C=C/C1=CN=CN1.Cl,COC(=O)C(=C)C(C1=CC=C(O1)CO)O,1,155.152060138,194.512450598,161.218737548,170.29441609466667,copoly
23688,2776196,CCCCOCCOC(=O)C=C,C=CC(=O)OCC(CC(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)O,1,171.709431041,208.507642967,169.546132114,183.25440204066663,copoly
13550,11815329,CCCOC(=O)C=C,COC(=O)C(=C)CO,1,102.840136742,90.3463759179,113.184254736,102.12358913196668,copoly
11736355,45050938,COC(=O)/C=C/C1=CC=C(C=C1)C(F)(F)F,CCOC(=O)/C(=C/C1=CC=C(O1)C2=C(C=CC(=C2)C)OC)/C#N,1,266.152235485,350.428457754,207.151248985,274.5773140746667,copoly
59350422,69309597,[2H]C(=C([2H])C(=O)OC([2H])([2H])[2H])[2H],COC1=CC(=CC(=N1)OC)/C=C/C(=O)OC,1,157.462621825,176.439432887,106.375396097,146.75915026966666,copoly
86074911,91675689,CCOC(=O)C(=C)NS(=O)(=O)C1=CC=CC=C1,COC1=C(C=C(C=C1)C2=CC=C(O2)/C=C/C(=O)OC)[N+](=O)[O-],1,295.834057263,324.303720996,242.843335273,287.66037117733333,copoly
53438539,145708151,CCOC(=O)C=CC1=CN=CN=C1,CCOC(=O)/C=C/C1=C(C=NC=C1)F,1,165.039127151,193.631754589,176.155029212,178.27530365066664,copoly
102136602,681283,C=C(CCl)C(=O)OCC#C,COC(=O)/C(=C/C1=CC=CC=C1[N+](=O)[O-])/C#N,1,134.397642537,155.602772787,214.712409367,168.2376082303333,copoly
169432209,68105232,CC1=C(C(=CC=C1)OC)/C=C/C(=O)OC(C)(C)C,CCOC(=O)/C=C/C1=C(C=C(C=N1)OC)N,1,236.895999806,281.669510055,203.316362498,240.62729078633333,copoly
54264503,2066741,CN1C=C(C=N1)C=CC(=O)OC,CCCCCCOC(=O)/C=C/C1=C(NC(=O)NC1=O)C,1,208.825852353,203.755962499,212.758968563,208.446927805,copoly
169432242,91684777,CC(C)(C)OC(=O)/C=C/C1=C(C=CC2=C1C=NC=C2)OC,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)Cl,1,338.447296637,249.776942509,513.678223886,367.30082101066665,copoly
59350422,14399720,[2H]C(=C([2H])C(=O)OC([2H])([2H])[2H])[2H],COC1=CC=C(C=C1)N=NC(=C(Cl)Cl)C(=O)OC,1,128.765580225,196.538603576,251.071894175,192.12535932533333,copoly
5355414,18718363,COC(=O)/C=C/C1=CC=CO1,C=CC(=O)OCCN1C(=O)C=CC1=O,1,174.297630333,141.896039891,135.817633916,150.67043471333332,copoly
53829200,5373059,C=CC(=O)ON1CCCCC1,CCOC(=O)/C=C/C1=CC=C(C=C1)F,1,186.493215156,129.99451166,199.012609576,171.833445464,copoly
23023397,733990,C=CC(=O)OCCC=O,COC(=O)/C(=C/C1=CC=C(C=C1)O)/C#N,1,158.066045515,118.534606368,184.273244116,153.62463199966666,copoly
29854,2496930,CC1(CO1)COC(=O)C=C,CC1=C(C(=CC=C1)C)OC(=O)/C=C/C2=CC=CO2,1,239.406753986,105.290271782,242.710639807,195.80255519166667,copoly
21401083,175956,CC(=C)C(=O)OC(C(CO)O)O,C=CC(=O)OCCOC(=O)CCC(=O)O,1,148.988237863,146.713032721,158.978959706,151.56007676333334,copoly
15722985,118526293,C=CC(=O)OCCCCl,CC(C)(C)OC(=O)/C=C/C1=CN=C(C=C1C(=O)/C(=N/N)/Cl)Cl,1,204.699183315,241.150967935,222.244811163,222.69832080433335,copoly
20669687,90434349,CN(C)CC(=C)C(=O)OC,CCOC(=O)C(=C(Cl)Cl)C1=C(C=C(C=C1)Cl)F,1,144.667712882,202.484201652,232.642030837,193.264648457,copoly
13550,86661403,CCCOC(=O)C=C,C=CCOCC(=C)C(=O)[O-],1,113.217499555,121.402361607,127.346250804,120.65537065533333,copoly
21401083,86620420,CC(=C)C(=O)OC(C(CO)O)O,COC(=O)/C=C/C1=C(C=NC=C1)N=C=NC2=CC=CC(=C2)C(F)(F)F,1,204.180742996,192.763429706,372.946563754,256.6302454853333,copoly
10749820,90440991,COC(=O)/C=C/C1=CN=C(C=C1)N,CCOC(=O)/C=C/C1=NC=C(S1)C,1,236.930478461,211.52062062,111.811907419,186.7543355,copoly
66701901,53253389,C=CC(=O)OCCOCCOCC1=CC=CC=C1,CC(C)(C)OC(=O)C(=C(SC)SC)C#N,1,224.410545179,229.946445524,255.645614937,236.6675352133333,copoly
46736765,136460192,COC1=CN=CC(=C1)/C=C/C(=O)OC,CCOC(=O)/C(=C(/C1=CC(=C(C=C1Cl)Cl)F)\O)/C=NC,1,248.933106033,173.090091777,284.061199748,235.36146585266667,copoly
67829,91684730,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)F)Cl,1,255.256173746,230.081501955,262.483560032,249.27374524433333,copoly
11815329,15169532,COC(=O)C(=C)CO,CC1=C(C=CC=N1)/C=C/C(=O)OC,1,93.6185577136,169.740160775,149.92255355,137.76042401286668,copoly
6011605,44517075,COC(=O)/C(=C/C1=CC=CN1)/C#N,CC1=CC(=C(N=C1)Cl)/C=C/C(=O)OC,1,236.113472137,171.511031297,141.835661306,183.15338824666665,copoly
135481778,2066741,CCOC(=O)/C(=C(\C1=CC(=C(C=C1F)F)F)/O)/C=NC2=CC=C(C=C2)F,CCCCCCOC(=O)/C=C/C1=C(NC(=O)NC1=O)C,1,337.649319931,289.03776623,314.692501043,313.79319573466665,copoly
91684777,20349895,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=C(C=C(C=C2)Cl)Cl)Cl,CN(C)C1=CC=C(C=C1)/C=C(\C#N)/C(=O)OCC(CO)O,1,320.991761291,295.011654453,392.1005582,336.03465798133334,copoly
10943999,5386768,CC(C)OC1=CC=C(C=C1)/C=C/C(=O)OC,COC(=O)/C(=C/SC1=CC=CC=C1)/C#N,1,148.137859092,234.279309415,314.76213923,232.39310257900001,copoly
21160503,171714604,COC(=O)C(=C)C1=CC=C(C=C1)I,CC(C)(C)C(=C)C(=O)OCBr,1,187.507890622,213.352102946,178.604283639,193.154759069,copoly
10866937,19415,CCOC(=O)/C=C/C1=CC=C(O1)C,COC(=O)C(=CC1=CC=CO1)C#N,1,170.541764885,180.684236594,152.944449912,168.05681713033334,copoly
19979416,135481778,CC1(CC(CC(N1OC)(C)C)OC(=O)C=C)C,CCOC(=O)/C(=C(\C1=CC(=C(C=C1F)F)F)/O)/C=NC2=CC=C(C=C2)F,1,194.601046156,290.772294323,409.838890167,298.40407688199997,copoly
11240788,17841663,COC(=O)/C=C/C1=CC=CC=C1N,C=CC(=O)OC12CCC(C1)C=C2,1,194.1444764,138.690801256,194.112764814,175.64934749,copoly
155289842,3019605,C1=CC(=CC(=C1)Cl)C(=N/C=C/C(=O)[O-])N,C=CC(=O)OCC1=C(C=CC=C1Cl)[N+](=O)[O-],1,271.08000331,300.720781757,210.381229761,260.727338276,copoly
175956,54406554,C=CC(=O)OCCOC(=O)CCC(=O)O,CCOC=C(C(=O)C1=CC(=C(C(=C1Cl)C)Cl)F)C(=O)OCC,1,202.32095893,264.062012697,258.657100623,241.68002408333334,copoly
6443010,2496930,COC1=CC(=C(C=C1)OC)/C=C/C(=O)OC,CC1=C(C(=CC=C1)C)OC(=O)/C=C/C2=CC=CO2,1,333.607745627,196.452023931,204.514840924,244.858203494,copoly
61642,54406554,C=CC(=O)OCCOCCO,CCOC=C(C(=O)C1=CC(=C(C(=C1Cl)C)Cl)F)C(=O)OCC,1,151.13210294,253.311145429,275.909964655,226.78440434133336,copoly
