id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type
229992,12141271,C=CC(=O)OCC(=C)C,C=CC(=O)OC/C=C/CCC,1,138.366988438,123.878861487,180.287425585,147.51109183666668,copoly
129815894,19067483,C=CC(=O)OC(O)=C1C=CC=C1,C=CC(=O)OCc1ccc([N+](=O)[O-])cc1,1,129.464675468,198.807749847,215.939467225,181.40396418,copoly
15458,21646008,C=CC(=O)OC(C)(C)C,C=CC(=O)OOCCC,1,109.628591391,158.761016973,103.428296107,123.93930149033334,copoly
23067278,57119052,C=CC(=O)OC1CCO1,C=CC(=O)OS(C)(=O)=O,1,105.162959906,99.8325942821,130.103042153,111.6995321137,copoly
21649872,57119052,C=CC(=O)OCc1ccncc1,C=CC(=O)OS(C)(=O)=O,1,125.713248011,129.075860516,153.641802233,136.14363691999998,copoly
124202873,19986209,CO[13C](=O)[13CH]=[13CH2],C=CC(=O)Oc1nn[nH]n1,1,91.7892984313,111.346757917,76.1610288987,93.09902841566667,copoly
543932,90558,C=CC(=O)OCCC1CC1=C,C=CC(=O)OCCC(=O)O,1,123.247212023,132.720556662,137.937529493,131.30176605933335,copoly
10192585,69060682,C=CC(=O)OCC(C)(C)CO,C=CC(=O)OCc1ccc(Cl)c(Cl)c1,1,177.863836188,243.427599313,124.731310638,182.00758204633334,copoly
69060682,129677102,C=CC(=O)OCc1ccc(Cl)c(Cl)c1,C=CC(=O)OC[c-]1cccc1,1,172.439374128,229.97360643,147.632878776,183.34861977799997,copoly
19768089,10192585,C=CC(=O)OC(C)C#N,C=CC(=O)OCC(C)(C)CO,1,130.009129739,112.187574179,143.67056942,128.622424446,copoly
21649872,137333506,C=CC(=O)OCc1ccncc1,C=CC(=O)OOC(=O)C1=CS1(=O)=O,1,166.005525572,180.448385008,150.520130403,165.658013661,copoly
57119052,57045534,C=CC(=O)OS(C)(=O)=O,C=CC(=O)OCCC(Cl)Cl,1,137.795710948,126.783472979,110.374451159,124.98454502866666,copoly
54550688,129762902,C=CC(=O)OCC(C#N)CC,C=CC(=O)OC(C)(C)C(Cl)(Cl)Cl,1,162.337816646,162.636232007,154.553705035,159.84258456266664,copoly
18426508,169613,C=CC(=O)OCCS(C)(=O)=O,C=CC(=O)Oc1cccc2cccnc12,1,230.40673626,114.407143261,218.810039172,187.8746395643333,copoly
14454815,15012035,C=CC(=O)OC1CCCO1,C=CC(=O)O[C@@H]1CC(=O)N(C)C1=O,1,117.370438542,167.633886377,143.037662767,142.68066256199998,copoly
75588,137331643,C=CC(=O)OCCCCO,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,160.747444578,187.570401055,150.557481558,166.29177573033334,copoly
13932179,129677092,C=CC(=O)OCCC(C)O,C=CC(=O)OCC[c-]1cccc1,1,153.017096454,134.31072618,173.516672004,153.61483154599998,copoly
15321490,22034164,C=CC(=O)OC1(C)CCCC1,C=CC(=O)Oc1ccc2ccccc2n1,1,169.594523003,142.563158324,275.247770187,195.80181717133334,copoly
12141271,169613,C=CC(=O)OC/C=C/CCC,C=CC(=O)Oc1cccc2cccnc12,1,191.364494315,190.142119636,209.602540201,197.03638471733333,copoly
85617,67744,C=CC(=O)OC1CCCC1,C=CC(=O)OCC(F)(F)C(F)(F)F,1,132.986740369,130.884669168,112.872420851,125.581276796,copoly
13165,131697901,C=CC(=O)OCCO,C=CC(=O)Oc1cc(C(F)(F)F)cc(C(F)(F)F)c1,1,117.086736215,145.755846317,181.831798465,148.22479366566665,copoly
138402884,129677102,C=CC(=O)OCC/C=C\C,C=CC(=O)OC[c-]1cccc1,1,240.875117966,86.2950059037,166.576488208,164.58220402589998,copoly
138402884,81865,C=CC(=O)OCC/C=C\C,C=CC(=O)OCC(F)(F)C(F)F,1,139.311312064,127.49876913,106.0797915,124.29662423133333,copoly
22034164,85486,C=CC(=O)Oc1ccc2ccccc2n1,C=CC(=O)OCC(F)([N+](=O)[O-])[N+](=O)[O-],1,151.609241718,212.988284033,212.373101053,192.323542268,copoly
124202872,17111,C=C[13C](=O)OC,C=CC(=O)OCCN(C)C,1,99.647996429,110.622723459,102.770275366,104.346998418,copoly
57276811,102811,C=CC(=O)OCCNCCO,C=CC(=O)OCC(O)CC,1,142.244571576,118.506907336,138.137489297,132.962989403,copoly
229992,129807973,C=CC(=O)OCC(=C)C,C=CC(=O)OC(C)(C(F)F)[N+](=O)[O-],1,132.396960435,125.0209651,136.234037955,131.2173211633333,copoly
16205176,20140283,C=CC(=O)OC(C)(C)C(=O)OC,C=CC(=O)OCc1ccc(C(F)(F)F)cc1,1,191.763939575,177.932932773,154.905790302,174.86755421666666,copoly
20550278,57119052,C=CC(=O)OC(C)OCC,C=CC(=O)OS(C)(=O)=O,1,126.687608809,110.043172973,126.952168397,121.22765005966666,copoly
162070,129762902,C=CC(=O)OCC(C)CC,C=CC(=O)OC(C)(C)C(Cl)(Cl)Cl,1,146.336131583,153.800175467,170.710393006,156.94890001866668,copoly
102811,21496309,C=CC(=O)OCC(O)CC,C=CC(=O)OCc1cccs1,1,127.986554612,151.957750979,156.072537211,145.33894760066667,copoly
75588,11040716,C=CC(=O)OCCCCO,C=CC(=O)OCC(C)=O,1,120.689075758,100.74318257,132.476279487,117.96951260499999,copoly
11170937,57045534,C=CC(=O)OC(=C)C,C=CC(=O)OCCC(Cl)Cl,1,126.516841225,125.30154028,119.950478734,123.922953413,copoly
10920839,18628414,C=CC(=O)OCCCCCl,C=CC(=O)OOOC(=O)C=C,1,165.80611775,145.543752755,96.3245677265,135.8914794105,copoly
162070,131697901,C=CC(=O)OCC(C)CC,C=CC(=O)Oc1cc(C(F)(F)F)cc(C(F)(F)F)c1,1,112.603258038,182.01360956,217.169800756,170.595556118,copoly
13932179,19768089,C=CC(=O)OCCC(C)O,C=CC(=O)OC(C)C#N,1,130.616622628,121.864294674,107.645329525,120.04208227566666,copoly
17768051,57045534,C=CC(=O)On1cccn1,C=CC(=O)OCCC(Cl)Cl,1,145.699526416,100.347787959,156.068408826,134.03857440033332,copoly
19779557,15722986,C=CC(=O)Oc1cccs1,C=CC(=O)OCCI,1,171.5738009,113.485530144,112.085167523,132.38149952233334,copoly
23067278,181750,C=CC(=O)OC1CCO1,C=CC(=O)OCC(Cl)(Cl)Cl,1,145.626350916,110.726726268,119.535423532,125.29616690533332,copoly
90732367,21496847,C=CC(=O)Oc1c(C)cccc1C,C=CC(=O)OCCN(CO)C(N)=O,1,187.857743104,169.062757013,156.8148153,171.245105139,copoly
100973,131740479,C=CC(=O)OCCC(=O)NC,C=CC(=O)OCCOCCN,1,125.092006466,139.335724171,151.213137808,138.54695614833335,copoly
87837975,57045534,C=CC(=O)OC(C)(C)F,C=CC(=O)OCCC(Cl)Cl,1,116.408651059,120.90558539,126.395972684,121.23673637766666,copoly
10193306,23663682,C=CC(=O)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,C=CC(=O)OCCCS(=O)(=O)[O-],1,251.158117687,417.517818647,296.295959727,321.65729868700004,copoly
15722985,129677102,C=CC(=O)OCCCCl,C=CC(=O)OC[c-]1cccc1,1,166.58755002,176.199319487,107.625553409,150.13747430533334,copoly
10920839,57045534,C=CC(=O)OCCCCCl,C=CC(=O)OCCC(Cl)Cl,1,143.922468441,144.78668342,125.313367923,138.00750659466667,copoly
18632887,19986209,C=C[13C](=O)OCCCC,C=CC(=O)Oc1nn[nH]n1,1,110.359253016,118.833999695,126.231846051,118.47503292066666,copoly
229992,18353926,C=CC(=O)OCC(=C)C,C=CC(=O)OCC1COC(=O)O1,1,160.399858029,100.682177246,128.796464775,129.95950001666668,copoly
3016480,12191274,C=CC(=O)OCc1ccccc1[N+](=O)[O-],C=CC(=O)Oc1ccc(C=O)cc1OC,1,183.214857162,183.264401263,254.274045773,206.917768066,copoly
18426508,2775925,C=CC(=O)OCCS(C)(=O)=O,C=CC(=O)OCc1c(F)c(F)c(F)c(F)c1F,1,131.210634038,166.872261614,177.068457844,158.38378449866664,copoly
13165,229992,C=CC(=O)OCCO,C=CC(=O)OCC(=C)C,1,86.9384653849,120.487112885,119.022562486,108.81604691863333,copoly
18426508,2777443,C=CC(=O)OCCS(C)(=O)=O,C=CC(=O)OCc1cccc(C(F)(F)F)c1,1,204.120163622,141.618692146,151.019670799,165.58617552233332,copoly
21496309,83092,C=CC(=O)OCc1cccs1,C=CC(=O)OC(F)(C(F)(F)F)C(F)(F)F,1,166.875277684,91.5941794023,147.647653472,135.3723701861,copoly
12141271,53766210,C=CC(=O)OC/C=C/CCC,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],1,162.765414197,149.985544483,195.357947019,169.36963523300003,copoly
124202873,102811,CO[13C](=O)[13CH]=[13CH2],C=CC(=O)OCC(O)CC,1,87.6407659004,117.207114629,99.4721459649,101.44000883143333,copoly
18546000,11275754,C=CC(=O)Oc1ccc(F)cc1,C=CC(=O)OCc1ccc2c(c1)OCO2,1,238.134520866,134.753585279,138.816411794,170.56817264633332,copoly
22065604,102811,C=CC(=O)OCCCOC,C=CC(=O)OCC(O)CC,1,130.783261045,140.201856928,117.469566077,129.48489468333332,copoly
69060682,57428993,C=CC(=O)OCc1ccc(Cl)c(Cl)c1,C=CC(=O)OCCC(=O)N=[N+]=[N-],1,205.330505015,201.627331385,108.882587749,171.94680804966666,copoly
90732367,129807973,C=CC(=O)Oc1c(C)cccc1C,C=CC(=O)OC(C)(C(F)F)[N+](=O)[O-],1,139.548640926,143.807561156,213.119277639,165.49182657366666,copoly
19028358,2777443,C=CC(=O)OCC(C)Cl,C=CC(=O)OCc1cccc(C(F)(F)F)c1,1,193.623028903,149.81915403,122.440008026,155.294063653,copoly
75588,54156327,C=CC(=O)OCCCCO,C=CC(=O)ONC(C)=O,1,131.48463952,111.985652498,116.397255776,119.95584926466667,copoly
112001,53766210,C=CC(=O)OCC(O)CO,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],1,154.704987752,147.347647805,131.034632966,144.362422841,copoly
11378874,2775925,C=CC(=O)OCOP(=O)(O)O,C=CC(=O)OCc1c(F)c(F)c(F)c(F)c1F,1,144.559416535,174.068443596,133.277082509,150.63498088000003,copoly
86736826,59502637,C=CC(=O)OOC(C)(N)CC,C=CC(=O)Oc1nc2ccccc2[nH]1,1,168.715982294,182.37067221,172.817512893,174.63472246566667,copoly
181750,85486,C=CC(=O)OCC(Cl)(Cl)Cl,C=CC(=O)OCC(F)([N+](=O)[O-])[N+](=O)[O-],1,133.540555142,148.488543363,156.087766919,146.03895514133333,copoly
543682,18298,C=CC(=O)OCCl,C=CC(=O)OC1CCCCC1,1,113.086817329,111.850580858,139.431136951,121.45617837933332,copoly
251817,86736826,C=CC(=O)Oc1ccccc1C,C=CC(=O)OOC(C)(N)CC,1,185.170476223,156.118495334,137.423483526,159.570818361,copoly
124202873,21496309,CO[13C](=O)[13CH]=[13CH2],C=CC(=O)OCc1cccs1,1,125.003574067,98.9243831946,128.218918837,117.38229203286666,copoly
15321490,81865,C=CC(=O)OC1(C)CCCC1,C=CC(=O)OCC(F)(F)C(F)F,1,131.455529445,138.903018464,128.396087854,132.918211921,copoly
15458,69736699,C=CC(=O)OC(C)(C)C,C=CC(=O)Oc1ccc2cccc(O)c2n1,1,224.787870394,168.809004531,154.287563861,182.628146262,copoly
18632887,16205176,C=C[13C](=O)OCCCC,C=CC(=O)OC(C)(C)C(=O)OC,1,123.219909114,138.781121084,144.229900153,135.410310117,copoly
87489581,59502637,C=CC(=O)OC(Cl)Cl,C=CC(=O)Oc1nc2ccccc2[nH]1,1,75.4565047314,225.098335972,168.645142162,156.39999428846667,copoly
7825,19050546,C=CC(=O)OCCC#N,C=CC(=O)Oc1c(Cl)cc(Cl)cc1Cl,1,155.762872241,197.214939229,135.646151011,162.87465416033334,copoly
251817,86713021,C=CC(=O)Oc1ccccc1C,C=CC(=O)OCCSSCCO,1,191.935227813,139.505210667,194.066163669,175.168867383,copoly
17111,21496847,C=CC(=O)OCCN(C)C,C=CC(=O)OCCN(CO)C(N)=O,1,140.641013762,137.493744461,137.776722617,138.63716028,copoly
18546000,129762902,C=CC(=O)Oc1ccc(F)cc1,C=CC(=O)OC(C)(C)C(Cl)(Cl)Cl,1,147.025439393,149.262795707,207.434767645,167.9076675816667,copoly
21649872,17768051,C=CC(=O)OCc1ccncc1,C=CC(=O)On1cccn1,1,158.14762421,141.887486405,133.734848118,144.58998624433335,copoly
76709,81865,C=CC(=O)Oc1ccc(O)cc1,C=CC(=O)OCC(F)(F)C(F)F,1,91.0581881471,162.987957832,169.126458935,141.05753497136666,copoly
54457440,44607791,C=CC(=O)OC(Br)C(C)(C)C,C=CC(=O)OCc1cccc(I)c1,1,216.59854493,200.921839061,153.33690146,190.285761817,copoly
18546000,18426508,C=CC(=O)Oc1ccc(F)cc1,C=CC(=O)OCCS(C)(=O)=O,1,162.510857665,114.028732686,192.645178961,156.39492310400001,copoly
88157728,3664250,C=CC(=O)OC(=O)[C@@H](N)CO,C=CC(=O)Oc1ccc2ccccc2c1,1,221.810661874,113.920935238,206.359014423,180.69687051166667,copoly
21646008,59502637,C=CC(=O)OOCCC,C=CC(=O)Oc1nc2ccccc2[nH]1,1,220.678356183,95.919871457,159.531312848,158.70984682933332,copoly
103492,13323808,C=CC(=O)OC(C)CCC,C=CC(=O)ON,1,103.681007513,108.250324553,96.3324873675,102.75460647783332,copoly
112001,82699,C=CC(=O)OCC(O)CO,C=CC(=O)OCc1ccco1,1,103.968632981,152.596775725,120.753297556,125.77290208733332,copoly
15722985,61242,C=CC(=O)OCCCCl,C=CC(=O)Oc1ccccc1,1,88.7040348716,143.380118271,189.528861375,140.53767150586665,copoly
15458,15012035,C=CC(=O)OC(C)(C)C,C=CC(=O)O[C@@H]1CC(=O)N(C)C1=O,1,110.872921019,153.918258233,162.464265901,142.41848171766665,copoly
15208801,2778248,C=CC(=O)OCCCN=C=O,C=CC(=O)OC(C)(C(F)(F)F)C(F)(F)F,1,150.650765883,112.418208806,132.152365087,131.740446592,copoly
15321490,181508,C=CC(=O)OC1(C)CCCC1,C=CC(=O)ON1C(=O)CCC1=O,1,136.530668613,147.187911954,165.084164056,149.6009148743333,copoly
57119052,11275754,C=CC(=O)OS(C)(=O)=O,C=CC(=O)OCc1ccc2c(c1)OCO2,1,157.190423725,205.00560981,118.128452597,160.10816204399998,copoly
21889445,169613,C=CC(=O)OC1COC(=O)C1,C=CC(=O)Oc1cccc2cccnc12,1,181.811180015,200.461098578,148.503614091,176.92529756133334,copoly
13550,23663682,C=CC(=O)OCCC,C=CC(=O)OCCCS(=O)(=O)[O-],1,380.483510385,158.529722812,194.779242275,244.597491824,copoly
53685801,181508,C=CC(=O)OC=CCC,C=CC(=O)ON1C(=O)CCC1=O,1,155.672835061,133.119440261,121.501159486,136.76447826933335,copoly
13165,129807973,C=CC(=O)OCCO,C=CC(=O)OC(C)(C(F)F)[N+](=O)[O-],1,118.605845634,109.168062319,108.298443237,112.02411706333334,copoly
543932,10193306,C=CC(=O)OCCC1CC1=C,C=CC(=O)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,1,264.485551932,252.426985166,135.674726961,217.5290880196667,copoly
54550688,76709,C=CC(=O)OCC(C#N)CC,C=CC(=O)Oc1ccc(O)cc1,1,165.545051156,99.7743409124,194.261487116,153.19362639480002,copoly
12141271,129762902,C=CC(=O)OC/C=C/CCC,C=CC(=O)OC(C)(C)C(Cl)(Cl)Cl,1,177.07588554,168.439350041,156.128382776,167.21453945233336,copoly
88157728,2777443,C=CC(=O)OC(=O)[C@@H](N)CO,C=CC(=O)OCc1cccc(C(F)(F)F)c1,1,186.526139606,155.311380255,130.566473252,157.46799770433333,copoly
57119052,129815894,C=CC(=O)OS(C)(=O)=O,C=CC(=O)OC(O)=C1C=CC=C1,1,163.600741852,173.771383113,96.2700211108,144.54738202526667,copoly
20550278,54550688,C=CC(=O)OC(C)OCC,C=CC(=O)OCC(C#N)CC,1,141.847628641,119.262380863,154.261336682,138.45711539533332,copoly
124202873,90558,CO[13C](=O)[13CH]=[13CH2],C=CC(=O)OCCC(=O)O,1,90.1504161164,117.183169179,75.675420899,94.33633539813333,copoly
18298,19986209,C=CC(=O)OC1CCCCC1,C=CC(=O)Oc1nn[nH]n1,1,104.855554208,162.42129317,136.076883611,134.451243663,copoly
57119052,19779557,C=CC(=O)OS(C)(=O)=O,C=CC(=O)Oc1cccs1,1,136.175578078,130.079267664,117.763885775,128.006243839,copoly
11378874,137331643,C=CC(=O)OCOP(=O)(O)O,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,174.114305934,161.603835572,152.33041313,162.68285154533334,copoly
11040716,21889445,C=CC(=O)OCC(C)=O,C=CC(=O)OC1COC(=O)C1,1,101.301228715,133.462128256,126.022874524,120.26207716500001,copoly
3016480,23663682,C=CC(=O)OCc1ccccc1[N+](=O)[O-],C=CC(=O)OCCCS(=O)(=O)[O-],1,191.97320304,259.0440319,246.532765543,232.51666682766665,copoly
129677102,3664250,C=CC(=O)OC[c-]1cccc1,C=CC(=O)Oc1ccc2ccccc2c1,1,176.336953674,216.561640919,223.735282723,205.54462577200002,copoly
82699,81865,C=CC(=O)OCc1ccco1,C=CC(=O)OCC(F)(F)C(F)F,1,164.968728553,83.5591033788,129.578887463,126.0355731316,copoly
103492,88157728,C=CC(=O)OC(C)CCC,C=CC(=O)OC(=O)[C@@H](N)CO,1,110.602064762,145.167494446,133.955473754,129.90834432066666,copoly
75617,86736826,C=CC(=O)OCc1ccccc1,C=CC(=O)OOC(C)(N)CC,1,137.116849396,202.564965293,140.29215434,159.99132300966667,copoly
6538148,16205176,C=CC(=O)OC/C=C/C,C=CC(=O)OC(C)(C)C(=O)OC,1,137.767548651,140.232107486,134.457914507,137.48585688133332,copoly
86713021,3016480,C=CC(=O)OCCSSCCO,C=CC(=O)OCc1ccccc1[N+](=O)[O-],1,133.296916918,196.930982095,251.025430472,193.75110982833334,copoly
53685801,88157728,C=CC(=O)OC=CCC,C=CC(=O)OC(=O)[C@@H](N)CO,1,114.009278605,127.371786792,145.701907526,129.027657641,copoly
15722986,169613,C=CC(=O)OCCI,C=CC(=O)Oc1cccc2cccnc12,1,113.02238055,206.007202875,200.159069511,173.06288431200002,copoly
87061321,88157728,C=CC(=O)OCCC/C=C/C,C=CC(=O)OC(=O)[C@@H](N)CO,1,127.269756919,130.205674789,167.058715657,141.511382455,copoly
22034164,169488853,C=CC(=O)Oc1ccc2ccccc2n1,C=CC(=O)OCCS(F)(F)(F)(F)C(F)(F)F,1,135.36825706,295.329742137,236.069762462,222.25592055299998,copoly
18469777,229992,C=CC(=O)OOC,C=CC(=O)OCC(=C)C,1,83.7708389157,101.636602418,123.937345318,103.11492888389999,copoly
129807973,53766210,C=CC(=O)OC(C)(C(F)F)[N+](=O)[O-],C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],1,148.674307791,144.649475738,159.668920165,150.99756789800003,copoly
169613,129815894,C=CC(=O)Oc1cccc2cccnc12,C=CC(=O)OC(O)=C1C=CC=C1,1,191.383376999,138.05093346,269.286741317,199.5736839253333,copoly
21649872,15012035,C=CC(=O)OCc1ccncc1,C=CC(=O)O[C@@H]1CC(=O)N(C)C1=O,1,133.04683534,181.160198355,178.845693028,164.35090890766665,copoly
18469777,12141271,C=CC(=O)OOC,C=CC(=O)OC/C=C/CCC,1,109.746383744,117.192124127,148.654713844,125.19774057166667,copoly
54156327,21889445,C=CC(=O)ONC(C)=O,C=CC(=O)OC1COC(=O)C1,1,115.584330317,87.9221377079,140.215229966,114.5738993303,copoly
75617,10192585,C=CC(=O)OCc1ccccc1,C=CC(=O)OCC(C)(C)CO,1,165.173706977,172.993672212,131.847098138,156.67149244233335,copoly
14454815,75282,C=CC(=O)OC1CCCO1,C=CC(=O)OCCOC(=O)C=C,1,147.327804178,156.021713038,103.203781557,135.51776625766666,copoly
229992,87061321,C=CC(=O)OCC(=C)C,C=CC(=O)OCCC/C=C/C,1,149.019270873,134.662232121,141.522362731,141.7346219083333,copoly
15722985,16205176,C=CC(=O)OCCCCl,C=CC(=O)OC(C)(C)C(=O)OC,1,128.80644434,141.125197323,142.973830454,137.63515737233334,copoly
6538148,19768089,C=CC(=O)OC/C=C/C,C=CC(=O)OC(C)C#N,1,116.310547445,136.782296704,108.316740405,120.469861518,copoly
61242,19067483,C=CC(=O)Oc1ccccc1,C=CC(=O)OCc1ccc([N+](=O)[O-])cc1,1,121.106163326,184.094361874,232.135151983,179.11189239433335,copoly
75588,17768051,C=CC(=O)OCCCCO,C=CC(=O)On1cccn1,1,116.428931262,98.3076683933,156.192972443,123.64319069943333,copoly
124202872,75282,C=C[13C](=O)OC,C=CC(=O)OCCOC(=O)C=C,1,112.553454357,86.8442504847,127.789937049,109.0625472969,copoly
76709,137333506,C=CC(=O)Oc1ccc(O)cc1,C=CC(=O)OOC(=O)C1=CS1(=O)=O,1,180.236097996,232.158602139,94.1476716176,168.84745725086665,copoly
57276811,20140283,C=CC(=O)OCCNCCO,C=CC(=O)OCc1ccc(C(F)(F)F)cc1,1,125.352251317,205.226320115,151.440881593,160.67315100833332,copoly
129712170,54438140,C=CC(=O)On1ccnc1,C=CC(=O)OCCC1NCCO1,1,111.538508889,138.900976574,154.272727388,134.90407095033333,copoly
10920839,57276811,C=CC(=O)OCCCCCl,C=CC(=O)OCCNCCO,1,151.892220104,136.386174391,129.640940067,139.306444854,copoly
129847753,181508,C=CC(=O)Oc1cn(C)nc1C,C=CC(=O)ON1C(=O)CCC1=O,1,160.857521784,123.298232223,178.680695974,154.27881666033332,copoly
67744,137333506,C=CC(=O)OCC(F)(F)C(F)(F)F,C=CC(=O)OOC(=O)C1=CS1(=O)=O,1,135.722290302,155.607190819,127.26388371,139.53112161033334,copoly
103492,19768089,C=CC(=O)OC(C)CCC,C=CC(=O)OC(C)C#N,1,121.087953562,128.020344127,132.886969406,127.33175569833332,copoly
124202872,2777443,C=C[13C](=O)OC,C=CC(=O)OCc1cccc(C(F)(F)F)c1,1,152.925879153,96.9945096134,141.388761216,130.43638332746667,copoly
138402884,67744,C=CC(=O)OCC/C=C\C,C=CC(=O)OCC(F)(F)C(F)(F)F,1,126.351302302,138.893017161,106.046200222,123.76350656166666,copoly
4200359,15722986,C=CC(=O)OCCCCBr,C=CC(=O)OCCI,1,148.512272333,144.088100113,121.916625692,138.17233271266664,copoly
124202873,137331643,CO[13C](=O)[13CH]=[13CH2],C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,137.335354672,137.503003774,134.714387938,136.517582128,copoly
124202873,88157728,CO[13C](=O)[13CH]=[13CH2],C=CC(=O)OC(=O)[C@@H](N)CO,1,87.2141099462,102.930279385,108.556353987,99.56691443940001,copoly
17111,44607791,C=CC(=O)OCCN(C)C,C=CC(=O)OCc1cccc(I)c1,1,140.92580381,165.811886903,203.634088774,170.12392649566667,copoly
124202872,100973,C=C[13C](=O)OC,C=CC(=O)OCCC(=O)NC,1,97.5642666469,104.883522584,116.672574793,106.37345467463335,copoly
14454815,12141271,C=CC(=O)OC1CCCO1,C=CC(=O)OC/C=C/CCC,1,137.557757178,144.328531841,154.096837361,145.32770879333336,copoly
90558,18353926,C=CC(=O)OCCC(=O)O,C=CC(=O)OCC1COC(=O)O1,1,104.918246094,135.710287774,121.442750768,120.69042821199999,copoly
100973,59502637,C=CC(=O)OCCC(=O)NC,C=CC(=O)Oc1nc2ccccc2[nH]1,1,124.616026216,181.320870059,203.982914076,169.973270117,copoly
44607791,131697901,C=CC(=O)OCc1cccc(I)c1,C=CC(=O)Oc1cc(C(F)(F)F)cc(C(F)(F)F)c1,1,208.491573675,250.753638953,155.306185374,204.85046600066667,copoly
19768089,22728778,C=CC(=O)OC(C)C#N,C=CC(=O)OCCN1C(=O)CCC1=O,1,152.601306631,113.652509692,149.26752798,138.50711476766668,copoly
17111,3016480,C=CC(=O)OCCN(C)C,C=CC(=O)OCc1ccccc1[N+](=O)[O-],1,189.105666977,177.651847275,137.099678411,167.95239755433332,copoly
21649872,16205176,C=CC(=O)OCc1ccncc1,C=CC(=O)OC(C)(C)C(=O)OC,1,170.854269239,140.74255627,151.607008636,154.40127804833332,copoly
129875431,69736699,C=CC(=O)ONCc1ccc[nH]1,C=CC(=O)Oc1ccc2cccc(O)c2n1,1,127.274553694,241.333638283,228.312297122,198.9734963663333,copoly
22065604,83092,C=CC(=O)OCCCOC,C=CC(=O)OC(F)(C(F)(F)F)C(F)(F)F,1,113.949942798,119.108724212,129.714747674,120.92447156133333,copoly
131697901,19098703,C=CC(=O)Oc1cc(C(F)(F)F)cc(C(F)(F)F)c1,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,1,172.720431245,225.116278578,101.332870037,166.38985995333334,copoly
94246,18629896,C=CC(=O)OC(C)CO,C=CC(=O)Oc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],1,166.273806067,184.331067406,157.344830035,169.316567836,copoly
12141271,15722986,C=CC(=O)OC/C=C/CCC,C=CC(=O)OCCI,1,131.259695931,158.535129819,134.907424354,141.56741670133331,copoly
21496309,53766210,C=CC(=O)OCc1cccs1,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],1,149.520464255,184.550910396,159.907780219,164.65971829,copoly
131740479,57428993,C=CC(=O)OCCOCCN,C=CC(=O)OCCC(=O)N=[N+]=[N-],1,124.530929492,152.993863346,141.904691215,139.80982801766666,copoly
15458,169613,C=CC(=O)OC(C)(C)C,C=CC(=O)Oc1cccc2cccnc12,1,144.346507895,191.977592736,200.186642292,178.83691430766666,copoly
543187,19050546,C=CC(=O)OC(C)OC(=O)CC,C=CC(=O)Oc1c(Cl)cc(Cl)cc1Cl,1,164.322026489,211.72413677,202.933535199,192.99323281933334,copoly
75282,10193306,C=CC(=O)OCCOC(=O)C=C,C=CC(=O)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,1,210.122139692,297.328761666,149.49032802,218.98040979266668,copoly
103492,2778248,C=CC(=O)OC(C)CCC,C=CC(=O)OC(C)(C(F)(F)F)C(F)(F)F,1,126.259747203,148.739950767,126.912301624,133.97066653133334,copoly
19028358,87489581,C=CC(=O)OCC(C)Cl,C=CC(=O)OC(Cl)Cl,1,89.7526753392,129.669292023,120.78557047,113.40251261073333,copoly
16205176,137331643,C=CC(=O)OC(C)(C)C(=O)OC,C=CC(=O)OP(OC(=O)C=C)OC(=O)C=C,1,178.303989529,162.166853822,193.842318927,178.104387426,copoly
543187,129807973,C=CC(=O)OC(C)OC(=O)CC,C=CC(=O)OC(C)(C(F)F)[N+](=O)[O-],1,156.998504646,141.316542271,123.184046845,140.49969792066668,copoly
133083453,19768089,C=CC(=O)OC1CN1,C=CC(=O)OC(C)C#N,1,110.132298726,98.0156914626,100.533821983,102.89393739053332,copoly
133083453,67744,C=CC(=O)OC1CN1,C=CC(=O)OCC(F)(F)C(F)(F)F,1,104.486788439,115.627595666,89.7198709801,103.27808502836666,copoly
19768089,131740479,C=CC(=O)OC(C)C#N,C=CC(=O)OCCOCCN,1,129.051612355,127.887879032,117.415522303,124.78500456333332,copoly
17768051,543187,C=CC(=O)On1cccn1,C=CC(=O)OC(C)OC(=O)CC,1,153.88821863,148.939724572,105.190511628,136.00615161,copoly
15321490,3016480,C=CC(=O)OC1(C)CCCC1,C=CC(=O)OCc1ccccc1[N+](=O)[O-],1,170.687562383,177.121604786,160.179178684,169.32944861766669,copoly
