id,smiles,chain_size,xx,yy,zz,static_polarizability
132471362,CCOC(=O)C=CSC1=NN=NN1C,1,180.106985131,189.956935742,174.601240096,181.55505365633334
69159148,CCOC(=O)/C=C/C1=C(C=CC(=C1)Cl)N,0,109.50989196,158.147430523,124.737689332,130.79833727166667
57892472,COC(=O)/C=C/C1=CCCC(C1)[N+](=O)[O-],0,164.012277269,99.1625584404,69.9998499325,111.0582285473
5370962,CCOC(=O)/C=C/C1=CNC=C1,0,147.537191538,69.4157505366,68.7244166093,95.22578622796668
57362590,COC(=O)C=CC1=CC(=CC=C1)C(F)(F)F,2,320.633808631,362.810663972,449.049137192,377.4978699316666
131700027,CC(C)(C)OC(=O)C(=C)C1=CC=CC=C1F,1,262.814404875,199.160951712,216.574507518,226.183288035
131733903,CCOC(=O)C=CC1=C(C=CC(=C1)OC(=O)OC)OC,1,254.397486437,253.906154566,314.865926085,274.389855696
86620419,COC(=O)/C=C/C1=C(C=CN=C1)N=C=NC2=CC=CC(=C2)C(F)(F)F,0,263.365273692,127.730408698,214.180854807,201.75884573233336
169432236,CC(C)(C)OC(=O)/C=C/C1=C(C=C(C=C1OC)F)OC,2,583.696111359,532.485618527,494.590124091,536.9239513256667
155887560,CCOC(=O)/C=C/C1=C(C=CC=C1Br)F,0,160.777985369,52.1048746917,158.56277008,123.8152100469
117746832,CCOC(=O)/C=C/C1=CC(=C(C=C1N)F)SCC2=CC=CC=C2,0,181.015986554,255.046734381,147.771696396,194.61147244366668
58788916,CCOC(=O)/C=C/C1=CC(=C(C=C1)F)N(CC2=CC=CC=C2)CC3=CC=CC=C3,1,458.201788974,450.711144006,400.604194297,436.50570909233335
5725049,CCN(CC)C1=CC=C(C=C1)/C=C(/C(=O)C2=CC(=C(S2)NC3=CC=CC=C3)C(=O)C)\C(=O)OCC,0,247.829889556,590.634363064,280.572845945,373.0123661883333
59709685,CC1(CCCCC1)/C=C(/C(=O)OC)\NC(=O)OCC2=CC=CC=C2,2,780.578855049,580.312684849,728.565458324,696.485666074
171037470,CCOC(=O)C(=C)C1C(CCO1)Br,2,347.147017126,380.624496402,355.280701148,361.017404892
49799764,CC1=NC=C(N1CCOC(=O)/C=C/C2=CC=C(C=C2)Br)[N+](=O)[O-],2,584.894284169,725.683793113,628.698420384,646.425499222
131700033,CC(C)(C)OC(=O)C(=C)C1=CC=CC=C1Br,0,110.038216103,130.248065076,136.329886417,125.538722532
5469331,CN1C(=C(C(=O)N(C1=O)C)/C=C/C(=O)OC2=CC=CC=C2)N,1,360.861112464,285.435230341,272.107687339,306.1346767146667
86617712,CCOC(=O)/C=C/C1=C(C(=C(C=C1)O)C)OCC2=C(C=C(C=C2)Cl)Cl,0,205.196589019,129.144420818,270.869484986,201.73683160766666
6914209,CN(C)CC1CCC/C(=C\C2=CC=C(C=C2)OC(=O)/C=C/C3=CC(=C(C=C3)Cl)Cl)/C1=O,2,1442.3576127,820.362288129,968.396757234,1077.0388860209998
21989703,CCOC(C1=CC=C(C=C1)/C=C/C(=O)OCC)OCC,2,638.008294053,532.734535531,521.894713408,564.2125143306666
67921,CCN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,1,363.565409812,351.36519738,306.56115426,340.49725381733333
3005089,COC(=O)/C(=C(/NC1=CC=CC=C1)\N2CCCCC2)/C#N,1,347.285854961,315.479214887,222.634661588,295.133243812
18667925,CC1=CC=CC=C1OCCOC(=O)C=C,1,197.708444817,245.518132769,208.509399538,217.245325708
129653916,C=CC(=O)OOC(=O)C1=CS1=O,1,180.10604283,200.937904353,125.585795908,168.87658103033334
17245064,COC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC=CC3=CC=CC=C32,0,231.68585063,232.240622004,174.079466473,212.66864636900002
131733905,CCOC(=O)C(=C)C1=C(C(=CC=C1)OC)F,0,160.33853591,93.7337532454,91.671553731,115.24794762879999
138986895,CC(C)C(=C)C(=O)OCO,2,250.434927232,273.951679334,245.873580053,256.75339553966666
91686141,COC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=C(C=C(C=C2)F)Cl)Cl,0,184.871931957,231.775475033,187.588802579,201.41206985633335
58990605,CC1=CC=C(C=C1)C2=NC(=C(S2)COC3=CC(=C(C=C3)/C=C/C(=O)OC)O)C,2,787.747665519,956.538705404,1044.73232674,929.6728992210001
9645193,CC(C(=O)N/N=C/C1=C(C=CC(=C1)Br)OC(=O)/C=C/C2=CC=CC=C2)OC3=CC=C(C=C3)OCC4=CC=CC=C4,0,535.567875072,345.004350064,182.629205456,354.400476864
86616190,CCOC(=O)/C=C/C1=C(N=C(S1)NC(=O)C)CCC2=CC=C(C=C2)N,1,392.5158,428.158371572,305.336984034,375.3370518686667
44541144,CCOC(=O)/C=C/C1=C(C=C(C=C1)Br)[N+](=O)[O-],1,234.81770171,256.552703876,233.270646067,241.54701721766665
155923670,CC(C)(C)OC(=O)/C=C/C1=NC=CC(=C1)Br,1,226.265951889,300.806535244,199.218736963,242.09707469866666
100973,CNC(=O)CCOC(=O)C=C,0,65.7804215089,81.2600358438,60.0631441479,69.03453383353333
91684870,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC(=CC=C2)Br)Br,2,611.131660848,711.757867016,742.840206635,688.5765781663334
91685278,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)Cl)OCC2=CC=C(C=C2)Br,0,267.557742783,106.727408985,234.409862569,202.89833811233333
136460192,CCOC(=O)/C(=C(/C1=CC(=C(C=C1Cl)Cl)F)\O)/C=NC,1,328.62065169,287.110711162,253.387427022,289.7062632913333
5305267,CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC(=O)OC)[N+](=O)[O-],2,647.997679928,481.127900688,632.024781758,587.0501207913334
117072485,CCCCCCC1=CC=C(S1)/C=C(\C#N)/C(=O)OC,2,478.272147998,638.03943392,606.27197674,574.1945195526667
91685228,COC1=C(C(=CC(=C1)/C=C/C(=O)OC)I)OCC2=C(C=C(C=C2)F)Cl,1,486.674988626,335.686164219,331.962093051,384.7744152986667
69848079,CCOC(=O)C=CC1=C(C=CC(=C1)[N+](=O)[O-])NCCC2=CC=CC=N2,0,216.856334856,258.713397171,119.461149595,198.3436272073333
543286,CCCCCCCCCCCCC(CC)OC(=O)C=C,0,156.396221953,165.886055522,147.081626817,156.45463476400002
803189,CCOC(=O)/C(=C/C1=CC(=CC=C1)F)/C#N,2,455.86117391,358.549496854,420.736660151,411.7157769716667
101038791,CC(C)(C)C1=CC=C(C=C1)/C=C/C(=O)OC(C)(C)C,0,135.561896861,200.774222902,171.542150113,169.29275662533334
91684735,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2Cl)Br,0,163.946102911,262.492241047,165.360637999,197.266327319
5926800,CCOC(=O)/C(=C/C1=CC=C(C=C1)N(C)C)/C(=O)C,1,287.521409472,277.741902458,305.036554524,290.0999554846667
69174523,CCOC(=O)C(=CN(C)C)C1=CC(=NO1)C,1,204.636957233,239.195491874,198.198057396,214.0101688343333
66682029,CCOC(=O)C=CC1CC(C1)(F)F,2,291.11942652,311.475032674,319.245400129,307.27995310766664
12652896,CCOC(=O)C(=C)OC1=CC=CC=C1,0,55.8879422368,102.592568785,144.454726503,100.97841250826666
129773564,C=C(C(=O)OC(F)(F)F)C12CC3CC(C1)CC(C3)C2,2,476.244842095,465.433986147,457.296355281,466.3250611743333
575188,CCCCCCCCCCCCCCCCCC(C)CC(=C)C(=O)OCC,2,858.555147991,920.183175121,784.939044683,854.5591225983334
91685629,COC1=C(C=C(C=C1)/C=C/C(=O)OCC#C)OCC2=CC=C(C=C2)F,1,354.449369171,358.99704195,331.287193337,348.2445348193333
44152441,CC(COC(COCC(C)OCC(C)OC(=O)C=C)COCC(C)OC(=O)C=C)O,1,422.166993407,352.71889532,403.852686882,392.9128585363333
66905854,CCOC(=CC1=CC(=CC=C1)[N+](=O)[O-])C(=O)OCC,2,425.421429541,526.142065662,574.81270138,508.79206552766664
109857,CN(CCCCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F,0,143.967869708,144.019113471,174.641218112,154.20940043033332
132536885,C=C(CCl)C(=O)OCCCCOC(=O)C(=C)CCl,2,499.788106683,511.412850439,494.184819896,501.7952590060001
17138302,COC1=CC=CC(=C1)N/C=C(\C#N)/C(=O)OC,1,214.435286027,225.415536894,269.012571441,236.28779812066668
1486149,CC1=NC(=NC=C1)N/C=C(/C(=O)OC)\NC(=O)C2=CC=CC=C2,1,360.011739454,365.653688074,255.810073604,327.1585003773333
145706313,CCOC(=O)C(=CC1=CC=C(S1)C)CBr,0,176.693534644,203.208445221,58.8654792506,146.25581970520003
69890866,C=CC(=O)OC1C2CC3C1OC(=O)C3C2.C=C(C(=O)OC12CC3CC(C1)CC(C3)C2)C(F)(F)F,0,219.325389899,226.295620812,208.52643684,218.04914918366669
118274604,C=CC(=O)OCCCOC1=CC=C(C=C1)OC(=O)/C=C/C2=CC=C(C=C2)C#N,0,154.860668398,167.383124422,414.09527031,245.44635437666668
86655524,C1CC(=O)N(C1=O)OC(=O)C=CC2=CC(=CC=C2)C#N,0,162.192512981,145.689373548,126.648740699,144.8435424093333
59783679,CN1C(=O)CN=C(C2=C1C=C(C=C2)/C=C/C(=O)OC)C3=CC=CC=C3,1,489.421035972,366.483936298,352.577160805,402.8273776916667
86603700,CCOC(=O)/C=C/C1=CN=C(C=C1)N[C@@H]2CCCN(C2)C(=O)C3CCCCC3,0,201.88792603,168.880870839,353.800597175,241.523131348
53427418,CCCCOC(=O)C=CC1=CC=C(C=C1)F,0,67.5544042982,114.927500941,174.01379157,118.83189893640001
18328184,COC(=O)C(=C)C1=CC=CC=C1OC2CCCCO2,0,140.062868757,120.165391124,160.729635091,140.319298324
11026848,COC(=O)/C=C/C1=CC(=CC=C1)N(CC2=CC=C(C=C2)Br)C(=O)C3CCCCC3,0,230.758032048,240.437792752,266.671803504,245.9558761013333
11783148,C1=CC=C(C(=C1)OC(=O)/C=C\Br)I,0,167.999273633,43.2758939642,127.66076209,112.97864322906668
72256219,COCCCOC1=CC=CC(=C1)C=C(C(=O)OC)NC=O,0,199.928541272,187.562921325,96.6046500531,161.36537088336667
129708291,CCOC(=O)C(=C)C(C1=CC=C(C=C1)O)O,0,117.455012666,99.0450844911,113.864043429,110.12138019536667
131736321,CC(C)(C)OC(=O)/C=C/C1=C(C=CC(=C1)Cl)C(F)F,2,555.500303116,551.814679388,452.946521666,520.0871680566667
168008451,CCOC(=O)C(=C)CON1C(CCCC1(C)C)(C)C,0,143.921096566,117.639034048,148.488402557,136.68284439033334
66852435,CC(C)(C)OC(=O)/C=C\C1=CC=CC(=N1)CO,2,426.449062966,483.578240811,528.735356634,479.5875534703334
86617655,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OC2=C(C=C(C=C2)C(F)(F)F)Cl,0,339.932372086,236.969988281,142.162219458,239.688193275
169408937,CC[C@@]12CCC=C[C@@]1(OC(=O)C2)/C=C/C(=O)OCC3=CC=CC=C3F,2,712.440558307,577.234395401,723.870031658,671.1816617886667
67270141,CC(C)(C)OC(=O)/C(=C\C1=CC2=C(C(=C1)F)OCO2)/C(=O)OC,0,170.368976247,109.335774203,242.994405232,174.233051894
86617607,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCOC)OC2=C(C=C(C=N2)C(F)(F)F)Cl,2,744.047144003,789.692784504,794.873519105,776.2044825373333
66545379,CC(C)(C)OC(=O)/C=C/C1=C(C=CC(=C1)Cl)O,2,371.957833449,530.955321971,547.691316573,483.5348239976667
54411860,CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)COC(=O)C=C,2,623.253568248,714.244011344,599.861654813,645.7864114683333
86617705,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOCCOC)OC2=C(C=C(C=N2)C(F)(F)F)Cl,2,834.665560675,1085.04819749,856.071033192,925.2615971189999
2854118,COC1=CC(=CC(=C1O)OC)C=C(C#N)C(=O)OC,0,177.706075905,54.2557636603,247.150372655,159.7040707401
91684724,C=CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=C(C=C2)F)Br,2,566.738834389,713.781133116,884.005534569,721.5085006913332
91686065,C#CCOC(=O)/C=C/C1=CC(=C(C(=C1)Br)OCC2=CC=C(C=C2)Cl)Cl,2,624.642474352,915.959363733,774.335647719,771.6458286013334
76312848,CCCCCOC(=O)/C=C/C1=CC=C(C=C1)C(C)C,0,100.233756631,166.217598249,245.103434253,170.51826304433334
174625,CCC1(COC(OC1)C(C)(C)COC(=O)C=C)COC(=O)C=C,0,134.421755147,186.080285035,144.995943154,155.16599444533333
86711367,COC(=O)/C=C/C1=NC=CC(=C1CCN)Cl,1,222.560531232,262.426662398,200.860716301,228.615969977
5743442,CCCCCCCCCCCCCCCCCCCCCCCCCCCCOC(=O)/C=C/C1=CC(=C(C=C1)O)OC,1,699.454914014,665.002954819,609.266135626,657.9080014863333
575139,CN(C)C(=CC(=O)OC)N(C)C,0,87.7707265795,69.1653863369,113.505308971,90.14714062913333
139054672,C=C(CP(=O)(O)[O-])C(=O)O.[NH4+],0,62.5442089245,68.6994032707,68.4100574987,66.5512232313
49657230,CCOC(=O)/C(=C\C1=CC=CO1)/C2=NC(=NN2)C3=CN=CC=C3,0,319.011655771,172.913287646,125.025278457,205.650073958
6090882,CCN(CC)/C(=C/C1=CC=C(C=C1)C(F)(F)F)/C(=O)OCC,0,263.418398543,90.5350247238,153.73909388,169.23083904893335
136367429,CCOC(=O)C(=C(C1=CC(=C(C(=C1F)Cl)F)F)O)C=NC2=CC=C(C=C2)CO,0,186.58329337,224.132661512,247.171399692,219.29578485800002
129762434,CC(=C)C(=O)OC(C)(CCl)OC(=O)C(=C)F,0,108.280427419,102.098501718,96.6528562544,102.34392846380001
53763646,CCOC(=O)C(=CN(C)C)C(=O)C1=CC(=C(C=C1Cl)Cl)F,2,501.217403625,739.236907909,690.249050945,643.5677874930001
86595444,CCCCCCCCCNC(=O)C/C(=C\C1=CC=C(C=C1)OC)/C(=O)OC,2,760.244647633,886.575151573,783.175787225,809.9985288103334
66724309,CN(C)/C=C(\C(=O)OC)/S(=O)(=O)C1=CC=CC=C1,2,654.315958795,479.113673926,1386.40330959,839.9443141036667
163202516,C1C[C@H](CN(C1)/C=C(/CCC=O)\C(=O)[O-])N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,0,282.154705025,388.041872266,439.871658513,370.02274526800005
1193106,CCOC1=CC=CC=C1NC(=O)COC(=O)/C=C/C2=CC=CC3=CC=CC=C32,2,838.5335513,840.208595918,883.415446151,854.052531123
14238616,CCCCCCCCCCCCCCCCCCCCCCOC(=O)/C=C/C1=CC(=C(C=C1)O)OC,1,573.263687092,536.086716593,538.90592932,549.4187776683333
12572409,COC(=O)/C=C/C1=CNC2=CC=CC=C21,1,222.474642074,182.736935171,252.246043849,219.15254036466663
102442568,CC(C)(C)OC(=O)/C=C/C1=C(C=CC(=C1)OC)OC,2,542.992536775,501.515262714,582.213838154,542.240545881
127037040,C[C@H]1[C@@H]2CC[C@@]3(O[C@@H]4[C@@]2([C@@H](C[C@H]1OC(=O)/C=C/C5=CC(=C(C=C5)OC)OC)[C@H]([C@@H](O4)OC(=O)/C=C/C6=CC(=C(C=C6)OC)OC)C)OO3)C,0,490.056593937,283.700063505,468.332354777,414.02967073966664
2765344,CCOC(=O)/C=C(\NC(=O)NC1=CC=C(C=C1)C)/N2CCN(CC2)C3=CC=C(C=C3)OC,1,426.960775701,420.601137147,641.534773839,496.365562229
91684683,COC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2F)Cl,2,605.08294052,726.131151406,568.972447686,633.395513204
86617653,CCOC(=O)/C=C/C1=C(C=C(C=C1)OCCOC)OCC2=C(OC(=N2)C3=CC=CC=C3)C,1,387.592899299,658.236046406,478.04800573,507.9589838116667
86730656,COC1=CC=C(C=C1)C2=C(C3=C(S2=O)C=C(C=C3)OC)OC4=CC=C(C=C4)/C=C/C(=O)OC,0,290.690295901,350.489049156,375.94329027,339.0408784423334
131246113,COC(=O)/C=C/C1=CC(=NC=C1)Cl,2,359.815069481,429.108428929,306.324976084,365.0828248313334
6538148,C/C=C/COC(=O)C=C,2,202.081177957,343.790874475,247.962497469,264.61151663366667
86606652,CCCCOCCOC1=CC=C(C=C1)C2=CC(=C(C=C2)N3CCCC3C)/C=C/C(=O)OCC,1,422.763280421,627.479096932,556.790947997,535.6777751166666
86721166,CCOC(=O)/C=C/C1=CN(N=C1)C2=NC=C(C=C2)C(F)(F)F,2,708.546584238,460.888164221,663.002879176,610.8125425449999
5388713,CC(=CCC1=C(N(C=N1)C)/C=C/C(=O)OC)C,1,259.188305209,262.639580394,221.13037645,247.65275401766667
129866931,CC(=C)C(=O)OC(C(CO)O)(O)OC(=O)C(=C)C,0,149.495483218,93.8076592382,80.2729397162,107.85869405746666
10034607,C=CC(=O)OCC#N,2,180.377840462,188.761016951,175.289096874,181.4759847623333
5462840,CCN(CC)/C=C/C(=O)OCC,2,328.865085937,338.543988904,330.538632093,332.6492356446667
53692472,CCOC(=O)C(=CC1=CC=CS1)C,1,221.750421699,212.746641119,147.52612742,194.00773007933333
53412272,CCOC(=O)C=CC1=CN=CC(=C1N)Br,2,464.443800638,381.223988699,451.913465306,432.527084881
68768910,COC(=O)C=CC1=CC=C(C=C1)/C=C(/CNC2CC2)\C3=CC=C(C=C3)F,2,929.50685017,768.496811752,893.780460948,863.9280409566667
16451387,CCCOC1=CC=C(C=C1)/C=C(\C#N)/C(=O)OC2=C(C=C(C=C2)/C=C(\C#N)/C(=O)NCCOC)OC,1,623.314680613,602.555855734,510.401904622,578.757480323
86754069,CCOC(=O)C(=C)C1=CSC(=C1)C2(COC3=C2C=C4C(=C3)C(CCC4(C)C)(C)C)C,0,250.353549332,258.873262623,226.468570958,245.23179430433333
58165347,CC(COC(C)COC(C)COC(=O)C=C)OC,1,228.093948334,244.889390558,246.886034429,239.95645777366667
543579,CCCCCCCCCCCCCCCOC(=O)C=C,2,618.966217881,623.73646563,616.389310234,619.6973312483334
68338119,CC(C)(C)OC(=O)/C=C/C1=CC2=C(NC(=O)N(C2)CCN3CCN(CC3)C)N=C1,1,521.832837564,448.060187904,281.902136176,417.26505388133336
76709,C=CC(=O)OC1=CC=C(C=C1)O,2,393.916937651,273.967888965,350.520253384,339.46836
22372339,CCCC1=CC=C(C=C1)OC(=O)C=C,0,99.9444647752,125.226685226,102.913578751,109.36157625073334
91675626,CC1=C(C=CC(=C1)C2=CC=C(O2)/C=C/C(=O)OCC#C)Br,0,83.6696097391,273.458425776,281.387643476,212.8385596637
12330258,CCOC(=O)/C=C/C1=CC(=C(C=C1)C)Br,2,475.581256891,572.696936126,346.953861659,465.07735155866663
84997,C=CC(=O)OCCC(C(C(C(C(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,2,498.690852503,568.14259212,486.07683668,517.6367604343334
66862603,CCOC(=O)/C=C/C1=CN(N=C1)C[C@H](CCCC2=CC=CC=C2)[C@@H](C3=CC(=C(C(=C3)OC)C)OC)O,0,260.74337778,213.032821413,331.805662881,268.527287358
5357228,CCOC(=O)/C=C\N(C)C,1,134.72822877,132.863380493,134.891610651,134.16107330466667
10561298,COC(=O)/C=C/C1=CC=C(O1)C2=CC=CC=C2,1,403.561770718,228.818690663,139.962773087,257.44774482266666
73011168,CC(C)(C)OC(=O)C=CC1=CC=CC=C1[N+](=O)[O-],2,475.514616829,475.680229242,507.974335797,486.3897272893334
91684739,C#CCOC(=O)/C=C/C1=CC(=C(C=C1)OCC2=CC=CC=C2Cl)I,0,170.373857406,285.545810469,210.623468506,222.18104546033337
138858043,CCOC(=O)C(=C)CC1=CC=C2N1C=CC=C2,0,147.238273802,95.2207371945,147.863861709,130.10762423516667
6291853,CCC(C)OC(=O)/C(=C/C1=CC=C(O1)C2=C(C=C(C=C2)Cl)Cl)/C#N,1,441.576021661,314.645685349,456.855067936,404.358924982
14414116,CC(=CCOC1=CC=C(C=C1)/C=C/C(=O)OC)C,2,371.9597378,504.88366992,782.666478146,553.1699619553333
91684577,C#CCOC(=O)/C=C/C1=CC=C(C=C1)OCC2=CC(=CC=C2)Br,2,627.211728434,762.977339493,685.25794215,691.8156700256667
89634767,CC1(O[C@@H]2C=C(O[C@@H]2O1)/C=C/C(=O)OC)C,1,220.082526711,206.796223149,172.294792479,199.72451411300003
86606631,CCOC(=O)/C=C/C1=C(C=CC(=C1)Br)N(C)CC(C)C,0,213.959037918,213.680088526,118.095594943,181.91157379566667
678464,CCOC1=CC(=C(C=C1)OCC)/C=C(\C#N)/C(=O)OCC,2,692.745640275,565.163602988,521.174317808,593.0278536903334
10728837,CCOC(=O)/C=C/C1=CC=C(C=C1)OC(F)F,1,237.174933091,235.176209199,162.998209373,211.783117221
5873233,COC(=O)/C=C/C1=CC=C(C=C1)OS(=O)(=O)C2=CC=C(C=C2)Br,2,780.357524155,718.988378018,589.827414606,696.3911055929999
5524898,COC(=O)/C(=C\NC1=NC=CC=N1)/NC(=O)C2=CC=CC=C2,2,636.854525099,688.656314706,516.257744541,613.9228614486667
5365798,CCOC(=O)/C(=C/C1=CC=C(C=C1)OC(=O)C(=C)C)/C#N,2,551.65670016,605.391935518,651.88692741,602.9785210293334
86758350,CCOC(=O)/C(=C/C1=CC2=CC=CC=C2C=C1)/F,2,398.639502395,675.64085143,563.865857719,546.0487371813333
145994990,C=CC(=O)OCCOC1=C2C=CC(=CC2=NC=C1)Cl,0,98.3850516056,169.26811981,166.525485365,144.72621892686666
137643434,COC1=C(C=CC(=C1)/C=C/C(=O)OCC2CCN(CC2)CC3=CC=CC=C3)O,1,414.960016234,547.725739214,270.340008897,411.008588115
89544155,CCOC(=O)/C=C/C1=CC(=C(C=C1)F)C(F)(F)F,0,128.953190166,29.7540289102,210.144046169,122.9504217484
86725448,CCOC(=O)/C(=C\N(C)C)/C(=O)C1=C(C=CC=N1)Cl,2,631.163238315,445.230964464,581.015095582,552.4697661203332
21182539,CCCCCCCOC1=CC2=C(C=C1)C=C(C=C2)/C=C/C(=O)OC,0,120.236647796,308.750122366,262.001275604,230.32934858866668
5388790,CCOC(=O)/C=C\SCC(C(=O)O)N,1,191.259473681,193.311636726,164.596536276,183.05588222766664
129744713,CCOC(=O)C(=CC1=CC=C(C=C1)OC)C(=O)C2=NC3=CC=CC=C3C=C2,0,220.593072661,238.879864878,230.585068821,230.01933545333335
2242041,CCOC1=C(C=C(C=C1)Br)/C=C/C(=O)OC2=C(C=C(C=C2)/C=C(/C#N)\C(=O)NCC=C)OC,0,185.778566947,496.940585644,298.225633349,326.98159531333334
69174523,CCOC(=O)C(=CN(C)C)C1=CC(=NO1)C,2,409.449380335,418.683489241,456.536413417,428.223094331
2402167,COC1=CC=C(C=C1)C2=NN(C=C2/C=C\C(=O)OC3=CC4=CC=CC=C4C=C3)C5=CC=CC=C5,0,488.483088393,261.417112359,164.677766999,304.8593225836667
6054596,CCN(CC)/C(=C/C1=CC=C(C=C1)N(C)C)/C(=O)OCC,2,718.478340652,710.799085745,581.206199882,670.1612087596667
155798109,CC1=C(C=CC(=C1)/C=C/C(=O)OC(C)(C)C)OC,2,459.282899382,577.871551537,560.864531084,532.6729940009999
7174145,CCOC(=O)/C=C/C1=CC=C(O1)C2=C(C=CC(=C2)[N+](=O)[O-])Cl,1,333.671973615,285.067147091,419.445179412,346.06143337266667
46737860,COC(C1=C(C=CN=C1Cl)/C=C/C(=O)OC)OC,1,247.874494323,271.846868336,226.14562575,248.62232946966665
69669790,COC(=O)C(=C)N1C=CN=N1,2,268.487253048,273.948690646,233.029773204,258.4885722993333
135398202,CCOC(=O)C(C)(COC(=O)C=C)COC(=O)C=C,0,102.136839075,113.934415157,141.951883821,119.34104601766667
91699675,COC1=C(C=CC(=C1)/C=C\C(=O)OCC2=CC=CC=C2)O,0,193.267424676,104.533901836,182.956015091,160.252447201
5382121,CCOC(=O)/C(=C\C1=CC=C(C=C1)OCC2=CC=CC=C2)/P(=O)(OCC)OCC,0,195.651971695,208.074051557,321.435147153,241.720390135
163320599,COC1=C(C=CC(=C1)/C=C/C(=O)OC)OCC(CNC2=C(C=C(C=C2)F)F)O,1,339.804065892,435.735262133,298.078098694,357.872475573
53705486,CCOC(=O)C=CC1=CC(=C(C=C1)OC)F,1,234.273904511,226.363905756,213.381905663,224.67323864333335
122451906,CCOC(=O)/C=C/C1CC2=C(C=CC(=C2O1)Cl)C3=CC=C(C=C3)S(=O)(=O)N4CCOCC4,2,955.498333069,1310.41708132,908.078521646,1057.9979786783333
117984211,CC(C)(C)OC(=O)N/C(=C\C1=CC(=C(C=C1)OC)Br)/C(=O)OC,0,106.443736733,216.785192126,251.741129487,191.65668611533332
86603739,CCOC(=O)/C=C/C1=CC(=C(N=C1)N[C@@H]2CCN(C2)C(=O)C3CCCCC3)Cl,1,394.915868355,342.884992178,511.757602461,416.51948766466666
86661481,CCOC(=O)/C(=C/C1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)OC(F)(F)F)/OC,0,172.920319116,212.40569646,217.777177941,201.034397839
91675676,COC1=C(C=C(C=C1)[N+](=O)[O-])C2=CC=C(O2)/C=C/C(=O)OC,1,403.438540122,281.202690271,325.626376355,336.755868916
131748450,CC1=NN(N=N1)CC2=C(C=CC(=C2)OC(F)F)C=CC(=O)[O-],0,142.71394368,304.617587635,231.206353819,226.17929504466667
10352211,CC1=CC(=CC=C1)/C=C/C(=O)OC,2,348.253689527,348.472501259,448.538481695,381.754890827
79018071,CCOC1=CC=CC(=C1)/C=C/C(=O)OC,0,153.027461472,32.9890816601,187.332723,124.44975537736666
122533943,CCOC(=O)/C(=C/C1=CC=CC=C1NC(=O)C2=CC=CC=C2OC3=CC=CC=C3)/F,2,949.107612161,887.407529545,889.850153484,908.7884317300001
10986919,CCOC(=O)/C=C/C1=CSC=C1,2,340.39400656,344.79489208,350.972320194,345.38707294466667
5934080,CC1=CC(=C(C=C1)OC2=C(C(=O)N3C=CC=C(C3=N2)C)/C=C(\C#N)/C(=O)OC)C,2,1105.93022009,664.45131448,909.312817376,893.2314506486667
68751356,CC(C)(C)OC(=O)/C(=C/C1=CC(=C(C=C1)Cl)Cl)/C#N,2,645.221233776,463.094858812,566.726498415,558.3475303343333
44407212,CC(C)C1=NC=C(N1C2=CC=C(C=C2)C(C(F)(F)F)(C(F)(F)F)O)/C=C/C(=O)OC,0,186.245901835,151.916533374,256.531397956,198.23127772166666
155887554,CC(C)(C)OC(=O)/C=C/C1=C(C=CC(=C1)F)Br,0,82.398343756,153.890101725,180.573619731,138.95402173733333
44138677,CCOC(=O)/C=C/C1=CC(=C(C=C1)OC(=O)C)Br,2,499.423422588,543.090442591,584.073873143,542.195912774
75527578,CC1=CC=C(C=C1)N/C=C(/C(=O)OC)\S(=O)(=O)C2=CC=C(C=C2)C(C)(C)C,2,873.142600305,953.194098384,890.815405392,905.7173680270001
20792571,COC(=O)/C=C/C1=CC=C(C=C1)OCCCCCCO,0,65.2471881566,153.164473803,295.001010559,171.13755750619998
131734964,CCOC(=O)C(=CN)C1=CC=C(C=C1)Cl,1,268.400003284,161.795110323,242.378316682,224.19114342966665
5470017,COC(=O)/C=C/C1=CC2=C(N=C1)N(C(=O)O2)CCC3=CC=CC=N3,1,419.325695894,259.743050878,346.013843516,341.69419676266665
5281783,CCOC(=O)/C=C/C1=CC=C(C=C1)OC,2,419.617050065,523.43746352,339.730886984,427.595133523
