id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type,static_polarizability_original
20520029,131749375,CCCC(=O)OC(=O)C=C,CCC1=C[C-](C=C1)OC(=O)C=C,1,216.049253155,135.344825661,123.973564056,0.6469960583959635,copoly,158.4558809573333
10920839,19768089,C=CC(=O)OCCCCCl,CC(C#N)OC(=O)C=C,1,118.223845233,120.547404854,127.363401019,0.3945327953335602,copoly,122.044883702
21867900,129851655,C=CC(=O)OC(=O)O,C=CC(=O)OOC(N)=O,1,96.5572758476,97.0772468054,69.3417429424,0.15610938316476664,copoly,87.65875519846666
10920839,146013805,C=CC(=O)OCCCCCl,C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,1,149.145067088,158.67407393,165.086243228,0.6413051967142187,copoly,157.635128082
102811,7825,CCC(COC(=O)C=C)O,C=CC(=O)OCCC#N,1,111.974988264,106.046210835,135.818939666,0.3661172712946409,copoly,117.94671292166667
20195709,102248210,CC(O)OC(C)OC(=O)C=C,CCC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,144.246573474,151.791461827,160.653390135,0.6038309054570408,copoly,152.23047514533334
88025334,125483581,C=CC(=O)OC(=C)C=O,C=CC(=O)OCCOC(=O)C(Cl)Cl,1,130.513576779,169.132308948,110.665359685,0.49663534667051124,copoly,136.77041513733334
3020591,18629896,CCC(COC)OC(=O)C=C,C=CC(=O)OC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],1,180.692725682,150.617766733,215.05558292,0.8110902175152404,copoly,182.12202511166663
131749375,102248210,CCC1=C[C-](C=C1)OC(=O)C=C,CCC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,182.103378322,172.319761472,180.715742421,0.7851415204752568,copoly,178.37962740499998
21888930,15208801,C=CC(=O)OOC1=CC=CC=C1,C=CC(=O)OCCCN=C=O,1,188.946486174,140.88597563,117.525372423,0.582258770018669,copoly,149.11927807566667
18352416,23194993,CCOOC(=O)C=C,C=CC(=O)ON1C(=O)C2=CC=CC=C2C1=O,1,174.51197558,150.826676743,164.172984979,0.6796861726993764,copoly,163.17054576733335
98887,129762053,CC(C)(C)COC(=O)C=C,C=CC(=O)Oc1nn[nH]n1,1,149.228193707,126.223318611,96.2108144513,0.40730856035240093,copoly,123.88744225643336
10920839,129762053,C=CC(=O)OCCCCCl,C=CC(=O)Oc1nn[nH]n1,1,135.405825976,97.2603163265,135.356399019,0.39889615585681437,copoly,122.6741804405
543187,22034164,CCC(=O)OC(C)OC(=O)C=C,C=CC(=O)OC1=NC2=CC=CC=C2C=C1,1,160.283320763,269.299108652,128.874163779,0.8390342620886633,copoly,186.15219773133333
92954,181750,C=CC(=O)OCC(CCl)O,C=CC(=O)OCC(Cl)(Cl)Cl,1,148.338073434,104.54378238,152.942684452,0.4862655105683875,copoly,135.27484675533333
54514640,20140283,C=CC(=O)OC1=CC=C(C=C1)CO,C=CC(=O)OCC1=CC=C(C=C1)C(F)(F)F,1,227.404415877,221.949719411,117.321279293,0.8580299009734247,copoly,188.8918048603333
3023480,129722417,C=CC(=O)OCCCC1=CC=CO1,C=CC(=O)OC(=C=O)OC(=O)C=C,1,135.830418958,195.7576162,173.863427925,0.7165268777304918,copoly,168.48382102766666
19779557,81865,C=CC(=O)OC1=CC=CS1,C=CC(=O)OCC(C(F)F)(F)F,1,129.95642593,159.273686253,95.0216025895,0.4364056117455847,copoly,128.08390492416666
20520029,45091793,CCCC(=O)OC(=O)C=C,C=CC(=O)OCC1=NNN=C1,1,120.487844811,136.057940181,121.091311298,0.4211176649539944,copoly,125.87903209666666
3020591,21807586,CCC(COC)OC(=O)C=C,C=CC(=O)OC1=CC2=CC=CC=C2N1,1,110.897956889,238.905753353,199.580362434,0.8180655227257279,copoly,183.1280242253333
22728782,11275754,C=CC(=O)OCCN1CCOC1=O,C=CC(=O)OCC1=CC2=C(C=C1)OCO2,1,192.252972709,162.359772539,171.509081414,0.7643009737565327,copoly,175.37394222066666
57428991,18426508,C=CC(=O)OCCC(=O)Cl,CS(=O)(=O)CCOC(=O)C=C,1,137.967936655,122.597422161,151.713693654,0.5011834139064991,copoly,137.4263508233333
21871648,3023480,C=CC(=O)OC1=CC=CC=C1O,C=CC(=O)OCCCC1=CC=CO1,1,132.6298375,160.41594915,206.944459542,0.7039047146431074,copoly,166.66341539733332
30581,129722417,C=CC(=O)OC(=O)CC(C)=O,C=CC(=O)OC(=C=O)OC(=O)C=C,1,135.968487371,139.978525795,197.291802974,0.6420758366335999,copoly,157.7462720466667
18913838,14454815,C=CC(=O)OC1=CC=CO1,C=CC(=O)OC1CCCO1,1,156.054905113,92.3536950803,123.693669673,0.40832537283766446,copoly,124.03408995543332
129714184,20243842,CC(=CCOC(=O)C=C)Cl,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],1,183.871974034,183.009615978,155.306511893,0.7552092060397875,copoly,174.06270063499997
12141271,181750,CCC/C=C/COC(=O)C=C,C=CC(=O)OCC(Cl)(Cl)Cl,1,166.28959131,147.1012778,135.872559409,0.5866630488473765,copoly,149.75447617299997
22728782,129851655,C=CC(=O)OCCN1CCOC1=O,C=CC(=O)OOC(N)=O,1,105.538508219,127.170345904,137.336316708,0.4035709307364457,copoly,123.34839027699998
20077225,139896562,C=CC(=O)OCC(F)F,C=CC(=O)OCCCCCCl,1,133.411600092,120.728312672,123.17819851,0.4203804151844386,copoly,125.772703758
3016430,543695,C#CCOC(=O)C=C,C=CC(=O)OC1=CC(=C(C=C1Cl)Cl)Cl,1,177.287754633,170.951410604,131.281017266,0.6565935590071712,copoly,159.84006083433331
18632887,67889,CCCCO[13C](=O)C=C,C=CC(=O)OCC(F)(F)F,1,113.59413019,101.429095963,108.460026155,0.2959553313217157,copoly,107.82775076933332
83092,85486,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])F,1,144.533736297,118.122594876,116.863087042,0.42546815584174213,copoly,126.50647273833334
7825,54514640,C=CC(=O)OCCC#N,C=CC(=O)OC1=CC=C(C=C1)CO,1,178.607329463,121.855828551,141.504247799,0.5698002158337023,copoly,147.32246860433335
54156327,86607858,CC(=O)NOC(=O)C=C,C=CC(=O)OC=O,1,110.758834264,89.9609719563,73.7708051181,0.18272175778995114,copoly,91.49687044613334
28860,102248210,CC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],CCC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,166.209098707,158.401240001,170.608221099,0.6928762195374509,copoly,165.07285326899998
131749375,44607774,CCC1=C[C-](C=C1)OC(=O)C=C,CCOC(COC(=O)C=C)C#N,1,198.420778243,174.744609423,142.143327565,0.7393093173751375,copoly,171.76957174366666
81466,67744,C=CC(=O)OCCOC,C=CC(=O)OCC(C(F)(F)F)(F)F,1,115.068129803,122.536906853,98.9590436032,0.32618821659498887,copoly,112.18802675306668
102248214,129851655,C=CC(=O)OCC([N+](=O)[O-])(F)F,C=CC(=O)OOC(N)=O,1,98.5503607963,99.5052872747,109.146788476,0.25832651784798977,copoly,102.40081218233333
3020591,67829,CCC(COC)OC(=O)C=C,C=CC(=O)OCC(C(C(C(F)F)(F)F)(F)F)(F)F,1,143.600805333,144.131885801,150.35473995,0.5608326771364063,copoly,146.02914369466666
81530,22177432,C=CC(=O)OCC,COC1=CC(=CC=C1)OC(=O)C=C,1,119.553019752,132.065065429,167.925672588,0.5179738649901905,copoly,139.8479192563333
21909470,181750,C=CC(=O)OC1CCCCO1,C=CC(=O)OCC(Cl)(Cl)Cl,1,165.438223431,133.25817939,135.365194144,0.5515280229124517,copoly,144.68719898833334
10920839,163752588,C=CC(=O)OCCCCCl,C=CC(=O)OC1=CC2=C(C=C1)SC(=O)O2,1,136.107269156,201.023129905,197.610120546,0.7842208103283339,copoly,178.246839869
19028358,131749375,CC(COC(=O)C=C)Cl,CCC1=C[C-](C=C1)OC(=O)C=C,1,142.041628806,173.923968879,151.835748873,0.6295085591903982,copoly,155.933782186
57428991,54156327,C=CC(=O)OCCC(=O)Cl,CC(=O)NOC(=O)C=C,1,137.236798753,133.755795479,75.8381610767,0.3499169293391261,copoly,115.61025176956666
11217233,18392,C=CC(=O)OCO,COCCOC(=O)C=C,1,94.7199044885,99.1175029253,91.2750109587,0.2072712644920347,copoly,95.03747279083332
67889,23194993,C=CC(=O)OCC(F)(F)F,C=CC(=O)ON1C(=O)C2=CC=CC=C2C1=O,1,89.1114057061,175.459122221,189.034574922,0.5966976844534344,copoly,151.20170094969998
13759504,83092,CC1=CC=C(C=C1)OC(=O)C=C,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,1,184.223751877,164.097575421,90.8710739942,0.5633865244662177,copoly,146.3974670974
181750,102248214,C=CC(=O)OCC(Cl)(Cl)Cl,C=CC(=O)OCC([N+](=O)[O-])(F)F,1,142.715178062,110.355414021,132.318778238,0.4390350026225702,copoly,128.46312344033333
162070,19911713,CCC(C)COC(=O)C=C,C=CC(=O)OC1=C(C(=C(C=C1)Cl)Cl)Cl,1,163.794782225,194.723892332,197.944509533,0.8344270224728862,copoly,185.48772803
23023397,92954,C=CC(=O)OCCC=O,C=CC(=O)OCC(CCl)O,1,103.323009003,124.940986854,138.694062572,0.3964358842834572,copoly,122.31935280966668
23074693,12391804,C=CC(=O)OC1CC2CC1C=C2,C=CC(=O)Oc1ccc2ccc(=O)oc2c1,1,298.641672083,210.948267513,115.895310912,0.9939533325141547,copoly,208.4950835026667
6455702,57198481,C=CC(=O)OCCN,C=CC(=O)OCC(C)OC(=O)C=C,1,143.208399462,119.52353855,129.147217908,0.4540344311139989,copoly,130.62638530666666
13550,75282,CCCOC(=O)C=C,C=CC(=O)OCCOC(=O)C=C,1,130.101677924,131.918652914,124.394146061,0.4414042662258507,copoly,128.804825633
13835,18392,C=CCOC(=O)C=C,COCCOC(=O)C=C,1,123.668481497,87.4485276035,120.392718794,0.31450641359729314,copoly,110.50324263150002
19768089,20195709,CC(C#N)OC(=O)C=C,CC(O)OC(C)OC(=O)C=C,1,132.89880625,124.70209665,104.087198772,0.38425576857335997,copoly,120.56270055733334
6658,54241943,C=CC(=O)OC,C=CC(=O)OCC=CCCl,1,94.1241114944,105.027618553,120.45998062,0.2870072834850175,copoly,106.53723688913334
29854,11019125,CC1(CO1)COC(=O)C=C,C=CC(=O)OCCSC#N,1,110.613649402,147.96196484,122.958535031,0.4301246755330226,copoly,127.17804975766668
21987925,81865,C=CC(=O)OCC1CS1,C=CC(=O)OCC(C(F)F)(F)F,1,114.988480624,114.809588409,118.563532123,0.3534550759339097,copoly,116.12053371866666
129714184,20195709,CC(=CCOC(=O)C=C)Cl,CC(O)OC(C)OC(=O)C=C,1,133.302138007,143.139713072,128.778991347,0.48487022216580833,copoly,135.073614142
21909470,101642,C=CC(=O)OC1CCCCO1,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1,146.701864696,137.774995123,143.97917714,0.5385722487683312,copoly,142.8186789863333
18469777,92954,COOC(=O)C=C,C=CC(=O)OCC(CCl)O,1,110.944622166,106.589734327,96.8548790504,0.2749369090518816,copoly,104.7964118478
19748636,12141271,C=CC(=O)OCC[N+]#[C-],CCC/C=C/COC(=O)C=C,1,112.292754679,149.58495607,148.16746785,0.4960204033762132,copoly,136.68172619966666
81865,22177432,C=CC(=O)OCC(C(F)F)(F)F,COC1=CC(=CC=C1)OC(=O)C=C,1,164.623053874,109.722042857,168.430630508,0.5716684377098218,copoly,147.5919090796667
67889,12141271,C=CC(=O)OCC(F)(F)F,CCC/C=C/COC(=O)C=C,1,139.501338584,121.108780678,119.850297373,0.4276430256114788,copoly,126.82013887833334
11275754,20243842,C=CC(=O)OCC1=CC2=C(C=C1)OCO2,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],1,152.581405287,267.596399626,180.529192075,0.9366849318642163,copoly,200.23566566266663
33101,3532725,C=CC(=O)OCCCO,C=CC(=O)OCCSC,1,125.037938401,116.958798503,117.472428435,0.37912728222413516,copoly,119.823055113
124202872,12391804,CO[13C](=O)C=C,C=CC(=O)Oc1ccc2ccc(=O)oc2c1,1,257.090631264,125.093761801,111.313764505,0.6888999633211668,copoly,164.49938585666666
18632887,3016430,CCCCO[13C](=O)C=C,C#CCOC(=O)C=C,1,121.415145028,115.881007481,104.846888873,0.3390825144329316,copoly,114.04768046066664
67889,10192638,C=CC(=O)OCC(F)(F)F,C=CC(=O)OC1=CC=CC2=CC=CC=C21,1,182.682817081,168.986198143,151.940302549,0.7122692444964411,copoly,167.869772591
229992,12141271,CC(=C)COC(=O)C=C,CCC/C=C/COC(=O)C=C,1,157.543356548,154.571408769,130.315567468,0.5708701494867243,copoly,147.47677759500002
15208778,21807586,COC(=O)NCCOC(=O)C=C,C=CC(=O)OC1=CC2=CC=CC=C2N1,1,219.830044241,128.950567613,186.68071763,0.7858867723298586,copoly,178.487109828
146013805,102248210,C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,CCC(COC(=O)C=C)([N+](=O)[O-])[N+](=O)[O-],1,150.758932179,194.519722276,182.000261611,0.766975280867104,copoly,175.75963868866668
57428991,737020,C=CC(=O)OCCC(=O)Cl,CC1(COC(=O)[C@H]1OC(=O)C=C)C,1,153.73784287,145.698775265,128.041914042,0.536313004167108,copoly,142.49284405900002
19028358,20077225,CC(COC(=O)C=C)Cl,C=CC(=O)OCC(F)F,1,90.9053583037,114.685139899,115.821651588,0.2911685238636319,copoly,107.13738326356668
11040716,24627,CC(=O)COC(=O)C=C,C=CC(=O)OCCOCCC#N,1,122.4042935,112.371158034,158.611384607,0.4575190364708098,copoly,131.1289453803333
67744,129851655,C=CC(=O)OCC(C(F)(F)F)(F)F,C=CC(=O)OOC(N)=O,1,100.711961256,99.3872088106,99.7240235137,0.24127134314130128,copoly,99.94106452676664
54241943,11275754,C=CC(=O)OCC=CCCl,C=CC(=O)OCC1=CC2=C(C=C1)OCO2,1,190.011151686,179.473636884,155.762846653,0.7622805107108628,copoly,175.08254507433332
3023480,57198481,C=CC(=O)OCCCC1=CC=CO1,C=CC(=O)OCC(C)OC(=O)C=C,1,167.738648021,199.584352755,141.436472081,0.7241724702230552,copoly,169.58649095233332
11040716,21909470,CC(=O)COC(=O)C=C,C=CC(=O)OC1CCCCO1,1,105.941135403,141.919920303,136.659762395,0.4370275731449357,copoly,128.1736060336667
229992,163752588,CC(=C)COC(=O)C=C,C=CC(=O)OC1=CC2=C(C=C1)SC(=O)O2,1,168.761395053,198.334334115,147.979220341,0.7387690295370577,copoly,171.69164983633334
12391804,181508,C=CC(=O)Oc1ccc2ccc(=O)oc2c1,C=CC(=O)ON1C(=O)CCC1=O,1,264.437281443,138.938632764,196.998382269,0.935915982341512,copoly,200.124765492
18913838,129722417,C=CC(=O)OC1=CC=CO1,C=CC(=O)OC(=C=O)OC(=O)C=C,1,169.448522365,119.74444373,151.354074811,0.5665174168060172,copoly,146.84901363533334
23074693,22034164,C=CC(=O)OC1CC2CC1C=C2,C=CC(=O)OC1=NC2=CC=CC=C2C=C1,1,287.674306742,168.880587373,139.790376781,0.9266039518968299,copoly,198.78175696533333
101642,85486,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])F,1,153.054357493,159.51325977,126.434406025,0.5629465158994047,copoly,146.33400776266666
54156327,54514640,CC(=O)NOC(=O)C=C,C=CC(=O)OC1=CC=C(C=C1)CO,1,126.331215395,145.293307596,168.083915765,0.5645792090193651,copoly,146.5694795853333
162070,18392,CCC(C)COC(=O)C=C,COCCOC(=O)C=C,1,139.371247387,108.766410779,130.741224333,0.4239877264004631,copoly,126.292960833
3020591,20243842,CCC(COC)OC(=O)C=C,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],1,147.706895502,176.785222387,188.973123294,0.735048613113499,copoly,171.15508039433334
19028358,129692971,CC(COC(=O)C=C)Cl,C=CC(=O)OC(CC)[N+](=O)[O-],1,140.138934047,136.595423292,101.778482509,0.42314171531354305,copoly,126.170946616
21727128,2782282,C=CC(=O)OCCC1CO1,C=CC(=O)OC(C)(C)C,1,137.551013835,125.945729182,113.011000636,0.41850746406802086,copoly,125.50258121766666
88025334,568158,C=CC(=O)OC(=C)C=O,C=CC(=O)OCCCC,1,106.319954417,122.228352296,132.629850283,0.38307716589295315,copoly,120.39271899866668
12141271,169613,CCC/C=C/COC(=O)C=C,C=CC(=O)OC1=CC=CC2=C1N=CC=C2,1,197.557213426,194.859487866,205.650610552,0.9305839955615725,copoly,199.35577061466665
13932179,125483581,CC(CCOC(=O)C=C)O,C=CC(=O)OCCOC(=O)C(Cl)Cl,1,159.673137721,127.029446919,149.74389438,0.5570400490493361,copoly,145.4821596733333
85617,67744,C=CC(=O)OC1CCCC1,C=CC(=O)OCC(C(F)(F)F)(F)F,1,116.366612876,123.792764538,130.562222294,0.4051343177567599,copoly,123.57386656933332
13759504,13627534,CC1=CC=C(C=C1)OC(=O)C=C,C=CC(=O)OC1=C(C(=C(C(=C1F)F)C#N)F)F,1,241.858754819,174.631759826,164.19514974,0.8904108998333149,copoly,193.5618881283333
22177432,20243842,COC1=CC(=CC=C1)OC(=O)C=C,C=CC(=O)OC(C1=CC=CC=C1)[N+](=O)[O-],1,204.394302506,194.721797915,165.988889583,0.8544002785791931,copoly,188.36833000133333
67889,146013805,C=CC(=O)OCC(F)(F)F,C=CC(=O)OC(C#N)(C(F)(F)Cl)C(F)(Cl)Cl,1,142.86790322,133.943535498,121.958981155,0.4699617709778168,copoly,132.923473291
21888930,21871648,C=CC(=O)OOC1=CC=CC=C1,C=CC(=O)OC1=CC=CC=C1O,1,143.249435554,162.098513115,184.382808309,0.6801926100633062,copoly,163.24358565933335
22034164,85486,C=CC(=O)OC1=NC2=CC=CC=C2C=C1,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])F,1,202.316702185,245.613982035,113.236455089,0.8452989748444939,copoly,187.055713103
33101,14496496,C=CC(=O)OCCCO,CCOC(=O)CCOC(=O)C=C,1,127.407175086,127.924066907,130.25753002,0.43949586706479227,copoly,128.529590671
20077225,2782282,C=CC(=O)OCC(F)F,C=CC(=O)OC(C)(C)C,1,109.641100078,115.537030141,95.2138141218,0.28881058792585623,copoly,106.79731478026667
75282,22177432,C=CC(=O)OCCOC(=O)C=C,COC1=CC(=CC=C1)OC(=O)C=C,1,217.434822662,96.4315748309,178.057414659,0.6852612789363945,copoly,163.9746040506333
19768089,129762053,CC(C#N)OC(=O)C=C,C=CC(=O)Oc1nn[nH]n1,1,71.4410575218,140.207947487,111.439100791,0.2950420543416109,copoly,107.6960352666
20520029,169613,CCCC(=O)OC(=O)C=C,C=CC(=O)OC1=CC=CC2=C1N=CC=C2,1,168.172651987,169.14181631,194.362372448,0.777139924325204,copoly,177.22561358166664
98887,22728782,CC(C)(C)COC(=O)C=C,C=CC(=O)OCCN1CCOC1=O,1,146.656618518,128.252748463,171.827406927,0.5808233528232007,copoly,148.9122579693333
85617,6455702,C=CC(=O)OC1CCCC1,C=CC(=O)OCCN,1,110.820962188,129.343676988,112.649511943,0.3637459713349567,copoly,117.60471703966664
100973,21807586,CNC(=O)CCOC(=O)C=C,C=CC(=O)OC1=CC2=CC=CC=C2N1,1,164.471449214,169.004927754,187.291665234,0.7519271124106868,copoly,173.58934740066664
6538148,11217233,C/C=C/COC(=O)C=C,C=CC(=O)OCO,1,110.799332755,121.264345797,81.8654112035,0.2738734033726953,copoly,104.6430299185
13835,29854,C=CCOC(=O)C=C,CC1(CO1)COC(=O)C=C,1,114.050586152,131.001575593,103.492720612,0.353878682111076,copoly,116.18162745233332
21871648,181508,C=CC(=O)OC1=CC=CC=C1O,C=CC(=O)ON1C(=O)CCC1=O,1,175.65810388,109.003947948,177.283867663,0.6159752832079413,copoly,153.98197316366668
23023397,129698270,C=CC(=O)OCCC=O,C=CC(=O)OC1=C(C=CO1)[N+](=O)[O-],1,122.085949668,151.11676768,115.758025407,0.4472892884726757,copoly,129.65358091833335
13932179,19768089,CC(CCOC(=O)C=C)O,CC(C#N)OC(=O)C=C,1,133.612029901,121.958655381,102.55593712,0.3760243481636777,copoly,119.37554080066668
13782846,29854,CC(N(C)C)OC(=O)C=C,CC1(CO1)COC(=O)C=C,1,122.035470456,125.940922521,141.725880392,0.44900314099510874,copoly,129.90075778966664
11217233,54241943,C=CC(=O)OCO,C=CC(=O)OCC=CCCl,1,141.903253152,78.4798278926,114.638828813,0.32262389627846544,copoly,111.67396995253334
543695,129722417,C=CC(=O)OC1=CC(=C(C=C1Cl)Cl)Cl,C=CC(=O)OC(=C=O)OC(=O)C=C,1,219.432388724,189.159701941,169.192165741,0.8837050601963046,copoly,192.59475213533327
18392,20195709,COCCOC(=O)C=C,CC(O)OC(C)OC(=O)C=C,1,129.642717496,127.302315126,108.199637384,0.39224471501244706,copoly,121.714890002
13932179,568158,CC(CCOC(=O)C=C)O,C=CC(=O)OCCCC,1,139.349339945,126.402788184,113.97431975,0.42594665033025814,copoly,126.57548262633333
13651710,44607774,CC(C)(COC(=O)C=C)C=O,CCOC(COC(=O)C=C)C#N,1,149.106062094,133.902656902,155.394683656,0.5615629621153537,copoly,146.13446755066664
54241943,18629896,C=CC(=O)OCC=CCCl,C=CC(=O)OC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],1,106.168338819,164.967376084,264.323871032,0.7858827425760018,copoly,178.486528645
21867900,131749375,C=CC(=O)OC(=O)O,CCC1=C[C-](C=C1)OC(=O)C=C,1,135.237902042,131.937535243,135.99188744,0.4801240573746668,copoly,134.3891082416667
54514640,18629896,C=CC(=O)OC1=CC=C(C=C1)CO,C=CC(=O)OC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],1,154.34419756,257.782786993,193.313040081,0.9476240774863876,copoly,201.81334154466663
57428991,54241943,C=CC(=O)OCCC(=O)Cl,C=CC(=O)OCC=CCCl,1,145.038193566,117.895656377,141.291052095,0.48256836852154716,copoly,134.74163401266665
21871648,18629896,C=CC(=O)OC1=CC=CC=C1O,C=CC(=O)OC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],1,226.189060334,170.187577503,183.98001772,0.8896504826649276,copoly,193.452218519
98887,6455702,CC(C)(C)COC(=O)C=C,C=CC(=O)OCCN,1,123.276192736,116.587456368,118.862611316,0.37741025335800626,copoly,119.57542014
139896562,13627534,C=CC(=O)OCCCCCCl,C=CC(=O)OC1=C(C(=C(C(=C1F)F)C#N)F)F,1,215.876376101,133.357344487,189.236155169,0.7928402338882758,copoly,179.48995858566664
29854,21867900,CC1(CO1)COC(=O)C=C,C=CC(=O)OC(=O)O,1,103.950221492,101.923628174,102.495352455,0.26102318887455955,copoly,102.78973404033331
6581,129786647,C=CC(=O)O,C=CC(=O)OC1C=CS1,1,102.59149544,75.2197395712,93.2118743905,0.17470754121067966,copoly,90.34103646723332
13550,45091793,CCCOC(=O)C=C,C=CC(=O)OCC1=NNN=C1,1,140.506706855,127.143404556,88.7307507554,0.3719894836188309,copoly,118.79362072213333
23023397,12391804,C=CC(=O)OCCC=O,C=CC(=O)Oc1ccc2ccc(=O)oc2c1,1,267.690347113,170.923026301,105.830502314,0.8066475598786165,copoly,181.4812919093333
129786647,100973,C=CC(=O)OC1C=CS1,CNC(=O)CCOC(=O)C=C,1,108.901638934,173.176839337,118.551798325,0.4742603394737066,copoly,133.543425532
13835,11019125,C=CCOC(=O)C=C,C=CC(=O)OCCSC#N,1,106.044717613,125.836850745,122.070017588,0.3663748520723846,copoly,117.983861982
2782282,13627534,C=CC(=O)OC(C)(C)C,C=CC(=O)OC1=C(C(=C(C(=C1F)F)C#N)F)F,1,106.443886738,218.99642659,161.749114658,0.6743189980760977,copoly,162.39647599533333
129698270,22177432,C=CC(=O)OC1=C(C=CO1)[N+](=O)[O-],COC1=CC(=CC=C1)OC(=O)C=C,1,157.216167159,184.83276349,167.517427473,0.7260373727916425,copoly,169.85545270733334
124202872,101642,CO[13C](=O)C=C,C=CC(=O)OCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,1,122.736949422,102.765903021,104.804020477,0.31172633143581874,copoly,110.10229097333333
18392,3014768,COCCOC(=O)C=C,C=CC(=O)OCCN=C=O,1,120.418374531,106.421447878,112.201945179,0.3319147376557431,copoly,113.01392252933331
129786647,131749375,C=CC(=O)OC1C=CS1,CCC1=C[C-](C=C1)OC(=O)C=C,1,180.619303388,156.047258941,131.283797651,0.6298529644305182,copoly,155.98345332666665
181750,85486,C=CC(=O)OCC(Cl)(Cl)Cl,C=CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])F,1,132.326504099,147.703579452,138.508634318,0.5156509802228718,copoly,139.51290595633336
13759504,737020,CC1=CC=C(C=C1)OC(=O)C=C,CC1(COC(=O)[C@H]1OC(=O)C=C)C,1,174.743159725,189.417849776,144.342779473,0.723581524334171,copoly,169.50126299133333
57127567,81466,CC[C@H](C)OC(=O)C=C,C=CC(=O)OCCOC,1,117.462193766,110.955764546,125.997813013,0.36744769420142975,copoly,118.13859044166666
19779557,129851655,C=CC(=O)OC1=CC=CS1,C=CC(=O)OOC(N)=O,1,111.41820219,117.578443613,134.495831927,0.3884261081386281,copoly,121.16415924333334
23074693,129762066,C=CC(=O)OC1CC2CC1C=C2,C=CCC1=NN=NN1OC(=O)C=C,1,164.314371974,152.157862139,169.497368175,0.6714996925612935,copoly,161.98986742933334
7825,19050546,C=CC(=O)OCCC#N,C=CC(=O)OC1=C(C=C(C=C1Cl)Cl)Cl,1,128.100962542,189.092809012,180.733156161,0.6991358979420481,copoly,165.97564257166667
20077225,14671034,C=CC(=O)OCC(F)F,C=CC(=O)OCCC(C(C(F)(F)F)(F)F)(F)F,1,108.415011865,115.123266661,128.851793561,0.3627658244536519,copoly,117.46335736233334
543187,14671034,CCC(=O)OC(C)OC(=O)C=C,C=CC(=O)OCCC(C(C(F)(F)F)(F)F)(F)F,1,146.615630624,139.67035076,151.677890851,0.5605471034311142,copoly,145.98795741166668
6658,18392,C=CC(=O)OC,COCCOC(=O)C=C,1,92.0234127271,91.4699227405,95.3340216225,0.1927450022863726,copoly,92.94245236336668
129714184,21807586,CC(=CCOC(=O)C=C)Cl,C=CC(=O)OC1=CC2=CC=CC=C2N1,1,202.919865625,178.068960619,153.211818793,0.782973032588449,copoly,178.06688167899998
21867900,83092,C=CC(=O)OC(=O)O,C=CC(=O)OC(C(F)(F)F)(C(F)(F)F)F,1,91.0940908416,99.8128822996,90.7462231077,0.19927618451791362,copoly,93.88439874963336
21987925,11040716,C=CC(=O)OCC1CS1,CC(=O)COC(=O)C=C,1,126.035587751,95.7591072759,132.81464621,0.3678950800213996,copoly,118.20311374563336
18469777,18913838,COOC(=O)C=C,C=CC(=O)OC1=CC=CO1,1,118.869836732,110.743579613,89.6391726744,0.28617726847192815,copoly,106.41752967313332
13835,6455702,C=CCOC(=O)C=C,C=CC(=O)OCCN,1,104.345007321,111.963541528,104.197762861,0.2890749179487667,copoly,106.83543723666666
19748636,11275754,C=CC(=O)OCC[N+]#[C-],C=CC(=O)OCC1=CC2=C(C=C1)OCO2,1,143.036935148,138.196516105,201.485691207,0.663987111596853,copoly,160.90638082
57428991,3023480,C=CC(=O)OCCC(=O)Cl,C=CC(=O)OCCCC1=CC=CO1,1,113.3578261,153.523596615,185.575463288,0.5940438839213515,copoly,150.81896200100002
13759504,11275754,CC1=CC=C(C=C1)OC(=O)C=C,C=CC(=O)OCC1=CC2=C(C=C1)OCO2,1,168.187279582,237.209909028,185.68420575,0.9144378890146281,copoly,197.0271314533333
