,y,pred
3819,0.73124754,0.728728
3820,0.7316308,0.70292085
3821,0.731737,0.70510423
3822,0.73183906,0.7562233
3823,0.73227435,0.69695324
3824,0.73329496,0.75299114
3825,0.73342174,0.72846735
3826,0.7337012,0.70470214
3827,0.73379874,0.74261504
3828,0.73406565,0.72478795
3829,0.7342251,0.7591631
3830,0.7342483,0.76072997
3831,0.7345919,0.77121466
3832,0.7347073,0.7178692
3833,0.73517895,0.7440748
3834,0.73523545,0.7054797
3835,0.7358594,0.71888375
3836,0.736221,0.7621644
3837,0.7362393,0.7767401
3838,0.7363346,0.77629864
3839,0.73637724,0.7386626
3840,0.7372348,0.73231614
3841,0.7373285,0.7547645
3842,0.73760283,0.7271595
3843,0.73766184,0.7539983
3844,0.73794425,0.75517285
3845,0.73805964,0.71216893
3846,0.7381727,0.70910263
3847,0.73852015,0.7306987
3848,0.73900986,0.73545176
3849,0.7394357,0.72043765
3850,0.7394565,0.7593206
3851,0.7396076,0.76765645
3852,0.7396761,0.7136506
3853,0.7396805,0.7455613
3854,0.7397468,0.76647663
3855,0.74059623,0.7555389
3856,0.74066716,0.7721193
3857,0.7413732,0.7652524
3858,0.7417741,0.7758523
3859,0.7418511,0.7185867
3860,0.74218756,0.74611163
3861,0.74250716,0.76743674
3862,0.74255204,0.76568764
3863,0.7429727,0.7270534
3864,0.7432368,0.7812119
3865,0.74395543,0.7452854
3866,0.7441843,0.7342678
3867,0.7442984,0.7403421
3868,0.7445535,0.7618752
3869,0.7450676,0.7609225
3870,0.7453377,0.741184
3871,0.74547356,0.7118768
3872,0.74555504,0.71014893
3873,0.7456247,0.722463
3874,0.7457099,0.7352222
3875,0.7465733,0.72800374
3876,0.7471329,0.7447144
3877,0.74726033,0.7079581
3878,0.7474112,0.7542374
3879,0.7477761,0.741941
3880,0.74799067,0.7144499
3881,0.7485799,0.80315596
3882,0.74871075,0.7441008
3883,0.748795,0.7476554
3884,0.7489192,0.7506877
3885,0.74899167,0.7583505
3886,0.7502624,0.7581843
3887,0.7502822,0.7426095
3888,0.7503972,0.78105
3889,0.7512259,0.7226848
3890,0.7516814,0.76161623
3891,0.7517753,0.7948419
3892,0.7518678,0.8113898
3893,0.75187993,0.80486655
3894,0.7519094,0.7916161
3895,0.75222373,0.7831403
3896,0.7522399,0.72562426
3897,0.752941,0.7478799
3898,0.7535062,0.79948586
3899,0.7536678,0.73247516
3900,0.75379604,0.74703896
3901,0.75426227,0.75131804
3902,0.7547369,0.7523734
3903,0.75489306,0.8193705
3904,0.7550044,0.75865805
3905,0.7550819,0.7374692
3906,0.7553814,0.74240404
3907,0.7554186,0.7506778
3908,0.75608027,0.79896975
3909,0.7567717,0.7473438
3910,0.7568433,0.75575787
3911,0.75718224,0.7531736
3912,0.7572134,0.74176633
3913,0.75737715,0.7422669
3914,0.75774115,0.71664137
3915,0.75831884,0.7246164
3916,0.75848114,0.751174
3917,0.75873196,0.73194945
3918,0.7587704,0.40159425
3919,0.7591894,0.7536148
3920,0.7602621,0.763301
3921,0.7607914,0.75446165
3922,0.7608021,0.7480655
3923,0.76089233,0.72638106
3924,0.760895,0.7346821
3925,0.7611458,0.764608
3926,0.76130134,0.74002314
3927,0.7613197,0.7233281
3928,0.761991,0.74929976
3929,0.762204,0.7718067
3930,0.76269394,0.77772164
3931,0.7628538,0.7551713
3932,0.7631365,0.77142334
3933,0.76343423,0.7747401
3934,0.76356584,0.7619391
3935,0.76369274,0.7989706
3936,0.7639469,0.74962234
3937,0.7643933,0.7784735
3938,0.76491463,0.7408699
3939,0.76508486,0.81321186
3940,0.7651077,0.7285908
3941,0.7651879,0.6804569
3942,0.76601523,0.7623432
3943,0.7670166,0.7653439
3944,0.76775426,0.73382986
3945,0.7682359,0.8196168
3946,0.7689899,0.7751517
3947,0.76909673,0.76164865
3948,0.7693928,0.76783025
3949,0.7695652,0.78198856
3950,0.7701046,0.75450003
3951,0.77012295,0.792866
3952,0.77051044,0.7580956
3953,0.7705622,0.8072168
3954,0.7706102,0.7488827
3955,0.77110326,0.7428454
3956,0.7726261,0.7337065
3957,0.77344555,0.7205712
3958,0.7743239,0.79256195
3959,0.7745467,0.77172947
3960,0.7745992,0.7664747
3961,0.7750224,0.78425527
3962,0.77525735,0.73895556
3963,0.77570665,0.7548643
3964,0.77626735,0.7166611
3965,0.7764732,0.7602947
3966,0.7765069,0.7862755
3967,0.7768114,0.8018694
3968,0.7769794,0.76981306
3969,0.7772634,0.8024852
3970,0.77764064,0.8051909
3971,0.77764493,0.7598586
3972,0.7777492,0.7804524
3973,0.77803975,0.79928917
3974,0.77809936,0.8042312
3975,0.77848744,0.80354834
3976,0.7790053,0.7636528
3977,0.7791585,0.7525278
3978,0.7791636,0.77925885
3979,0.77924913,0.7975868
3980,0.77941793,0.77912563
3981,0.77969563,0.81288016
3982,0.78002137,0.76542366
3983,0.78028756,0.78934336
3984,0.7803352,0.7668675
3985,0.78035456,0.7667651
3986,0.78083086,0.8241473
3987,0.7813713,0.83682984
3988,0.78156596,0.77849615
3989,0.78166646,0.76260924
3990,0.7817892,0.7712796
3991,0.782746,0.8030604
3992,0.78384626,0.754961
3993,0.78397673,0.81800115
3994,0.78418756,0.74158454
3995,0.7842489,0.7705507
3996,0.7844235,0.78449154
3997,0.7848435,0.7897371
3998,0.7856979,0.7917854
3999,0.7864711,0.8282109
4000,0.78660995,0.78072566
4001,0.7866466,0.76638114
4002,0.78694016,0.76979536
4003,0.78841305,0.51319396
4004,0.78910106,0.756849
4005,0.78947586,0.80236554
4006,0.789638,0.768029
4007,0.78995377,0.786198
4008,0.79002446,0.7963518
4009,0.790316,0.73673195
4010,0.7905559,0.7436055
4011,0.7912453,0.8169272
4012,0.7916105,0.8102074
4013,0.79193586,0.73720276
4014,0.7926351,0.80933803
4015,0.7928284,0.76744115
4016,0.79300195,0.81746405
4017,0.79306763,0.7929353
4018,0.79350954,0.7648006
4019,0.79390484,0.8349509
4020,0.79397565,0.8322105
4021,0.79525363,0.76773703
4022,0.7964175,0.7483445
4023,0.7970048,0.8465911
4024,0.798044,0.8078986
4025,0.7982592,0.7502379
4026,0.79828304,0.85162425
4027,0.79898876,0.7802366
4028,0.79946816,0.81316364
4029,0.80013347,0.77123815
4030,0.8025131,0.77646375
4031,0.8029633,0.81904304
4032,0.8042345,0.8029587
4033,0.8045091,0.80329883
4034,0.80466914,0.7924169
4035,0.80601954,0.82543004
4036,0.8063751,0.8191463
4037,0.80676013,0.77319455
4038,0.8073735,0.7912243
4039,0.8079838,0.7827027
4040,0.8081122,0.7905215
4041,0.8085216,0.729219
4042,0.809173,0.8251741
4043,0.8091954,0.82481194
4044,0.80995566,0.76326877
4045,0.81020576,0.80923283
4046,0.81092507,0.7796204
4047,0.8112621,0.7735283
4048,0.81143045,0.8501477
4049,0.8115524,0.77170455
4050,0.8121878,0.8009871
4051,0.81307286,0.7756793
4052,0.8141534,0.7952793
4053,0.81443524,0.82660306
4054,0.81457037,0.84746826
4055,0.81527996,0.8484048
4056,0.8156743,0.78025126
4057,0.815763,0.8045448
4058,0.8164447,0.8201976
4059,0.81691974,0.7834817
4060,0.8175671,0.81418854
4061,0.8177503,0.79154396
4062,0.81916434,0.76977897
4063,0.81946987,0.87113255
4064,0.82032806,0.7866555
4065,0.8208952,0.8377479
4066,0.8211439,0.81329656
4067,0.82170856,0.85652554
4068,0.8217168,0.7732163
4069,0.82217515,0.7701118
4070,0.8237338,0.809646
4071,0.82463586,0.7859546
4072,0.8246653,0.8409107
4073,0.8249676,0.8180018
4074,0.8250685,0.82258856
4075,0.8255689,0.82713866
4076,0.82637185,0.82376975
4077,0.82753706,0.831614
4078,0.8276978,0.84193987
4079,0.82857734,0.82902217
4080,0.8289458,0.8734046
4081,0.8295039,0.8414017
4082,0.83009803,0.8548886
4083,0.8301184,0.79338664
4084,0.83027345,0.841933
4085,0.8316535,0.77314866
4086,0.8317917,0.852026
4087,0.83232003,0.7704214
4088,0.832976,0.86302763
4089,0.8340857,0.82977235
4090,0.8358303,0.79850173
4091,0.83721733,0.8052026
4092,0.8373843,0.81321657
4093,0.8382605,0.85723096
4094,0.83895475,0.8598114
4095,0.8395229,0.8156916
4096,0.8405991,0.8056876
4097,0.840737,0.871995
4098,0.84100354,0.85883784
4099,0.84163475,0.77397513
4100,0.8426887,0.84849817
4101,0.8432321,0.7869853
4102,0.844016,0.8153748
4103,0.8445222,0.8628579
4104,0.8451327,0.8465805
4105,0.84610885,0.82126594
4106,0.84662944,0.89307404
4107,0.84730214,0.7898993
4108,0.8490244,0.82765454
4109,0.8493698,0.80396163
4110,0.8495364,0.4832095
4111,0.850574,0.8561055
4112,0.8512693,0.82858205
4113,0.8542371,0.77853465
4114,0.85428166,0.8711476
4115,0.85487324,0.8354084
4116,0.8562202,0.87752086
4117,0.85630095,0.8690072
4118,0.8578007,0.8606475
4119,0.857811,0.88347334
4120,0.85803443,0.8391497
4121,0.8588516,0.7853025
4122,0.8592631,0.8114165
4123,0.8600148,0.78244895
4124,0.8603105,0.7925631
4125,0.8615337,0.8095909
4126,0.86157537,0.8523593
4127,0.86206263,0.8593179
4128,0.8647507,0.8785866
4129,0.865027,0.80966127
4130,0.8678746,0.84170496
4131,0.86930335,0.8787893
4132,0.87074465,0.845024
4133,0.8719566,0.841198
4134,0.87261444,0.843893
4135,0.87325114,0.82584906
4136,0.8733945,0.8307136
4137,0.8782884,0.88036007
4138,0.8804531,0.8575059
4139,0.88123375,0.8385776
4140,0.8828408,0.86846304
4141,0.8836808,0.81024563
4142,0.88495564,0.8472161
4143,0.886381,0.8748845
4144,0.8883166,0.89097893
4145,0.88946646,0.87533695
4146,0.89318013,0.8663081
4147,0.8932576,0.9080882
4148,0.8958586,0.82460976
4149,0.8963832,0.87442476
4150,0.8983201,0.830917
4151,0.90105736,0.8666554
4152,0.9030368,0.8521337
4153,0.91090125,0.85025936
4154,0.91309136,0.81585705
4155,0.91343355,0.8825648
4156,0.91825294,0.8477206
4157,0.92191195,0.9016216
4158,0.9237028,0.8570667
4159,0.92734146,0.86898607
4160,0.9319906,0.46681255
4161,0.9495251,0.8777875
4162,0.951198,0.8978301
