,y,pred
3819,0.73211074,0.74064106
3820,0.73227435,0.7193812
3821,0.73282576,0.72740245
3822,0.73299396,0.7422719
3823,0.7332094,0.7126783
3824,0.73357934,0.7119019
3825,0.7337051,0.7301432
3826,0.7337335,0.7173906
3827,0.7339832,0.7180052
3828,0.73415965,0.767974
3829,0.7345134,0.7551006
3830,0.73514086,0.7480027
3831,0.7353443,0.7759181
3832,0.7366617,0.7794918
3833,0.7366927,0.7414651
3834,0.7369906,0.7644154
3835,0.7375659,0.7528748
3836,0.73786956,0.7857604
3837,0.7379255,0.73057723
3838,0.7381727,0.7274157
3839,0.73820066,0.75923395
3840,0.73879826,0.73821855
3841,0.73900986,0.786243
3842,0.73943174,0.72998023
3843,0.7400338,0.75715566
3844,0.740034,0.76054204
3845,0.74010414,0.7482362
3846,0.7402766,0.75606537
3847,0.7405575,0.7538739
3848,0.7406461,0.71491206
3849,0.7412168,0.7752609
3850,0.741506,0.79164076
3851,0.74218756,0.78354454
3852,0.74240535,0.7043083
3853,0.74250335,0.7459005
3854,0.74250716,0.79394233
3855,0.7425913,0.7466873
3856,0.74259734,0.73065865
3857,0.7426185,0.7552147
3858,0.7428585,0.7244592
3859,0.7429419,0.7765001
3860,0.7429727,0.7459533
3861,0.74328786,0.76102567
3862,0.7437865,0.7718291
3863,0.7440173,0.7421062
3864,0.7442984,0.7560115
3865,0.7449058,0.78916824
3866,0.7451687,0.7636441
3867,0.7457099,0.755576
3868,0.7457681,0.768867
3869,0.7459725,0.7507014
3870,0.74624,0.76352847
3871,0.74720013,0.7509085
3872,0.74729437,0.79556894
3873,0.7474266,0.76263356
3874,0.74761134,0.73351556
3875,0.74779487,0.7698598
3876,0.74783975,0.79085624
3877,0.747873,0.709954
3878,0.747927,0.7598078
3879,0.7494909,0.8033304
3880,0.7496762,0.72374046
3881,0.7497385,0.7475858
3882,0.7501175,0.74581724
3883,0.7501353,0.7244067
3884,0.75040495,0.72897065
3885,0.7504535,0.76860315
3886,0.7508671,0.7535174
3887,0.75130194,0.7504581
3888,0.7516814,0.7712908
3889,0.7518489,0.77201355
3890,0.75260264,0.7602862
3891,0.7526707,0.7764721
3892,0.7527133,0.7554256
3893,0.75311863,0.7957239
3894,0.7534395,0.7307901
3895,0.7536378,0.7604173
3896,0.75418824,0.7509361
3897,0.7546334,0.733562
3898,0.75467616,0.72317874
3899,0.75476456,0.77939045
3900,0.75489306,0.7706218
3901,0.7549045,0.75273347
3902,0.7551771,0.75219536
3903,0.7555998,0.76392484
3904,0.7557948,0.7652121
3905,0.7566833,0.7460318
3906,0.75671434,0.75051427
3907,0.7568014,0.76301885
3908,0.7571096,0.7752318
3909,0.75718224,0.7532208
3910,0.7572134,0.7582876
3911,0.75759256,0.7500558
3912,0.7576273,0.7462238
3913,0.7579142,0.7414706
3914,0.75798446,0.7886362
3915,0.7586961,0.7835612
3916,0.7598327,0.76198566
3917,0.7601307,0.74621165
3918,0.760179,0.74204546
3919,0.7604655,0.72035336
3920,0.76065665,0.7726387
3921,0.76080626,0.7741796
3922,0.7610945,0.8115983
3923,0.7613197,0.76329523
3924,0.7615244,0.7493706
3925,0.7620099,0.72328615
3926,0.762204,0.7739187
3927,0.7628989,0.7820364
3928,0.76369274,0.8031305
3929,0.76418287,0.75752425
3930,0.76431906,0.7761828
3931,0.76454455,0.726776
3932,0.7646587,0.45929766
3933,0.7647995,0.7291361
3934,0.7651879,0.7464558
3935,0.76587236,0.7668589
3936,0.7670557,0.8359598
3937,0.767637,0.7428765
3938,0.7678916,0.7332835
3939,0.7682398,0.7023517
3940,0.76828885,0.79081464
3941,0.7684676,0.8009989
3942,0.7687176,0.8171352
3943,0.7687739,0.75625837
3944,0.7688699,0.7316469
3945,0.7689405,0.75205004
3946,0.7692324,0.8278588
3947,0.76946086,0.7664463
3948,0.76970196,0.7570274
3949,0.77012295,0.76669693
3950,0.7703949,0.79811907
3951,0.7706102,0.75001264
3952,0.7706652,0.78076106
3953,0.77078396,0.7571918
3954,0.77095324,0.75536144
3955,0.77133393,0.72867143
3956,0.7716904,0.7564798
3957,0.7719495,0.5333095
3958,0.7721414,0.79929924
3959,0.7729268,0.79102075
3960,0.77312344,0.7872478
3961,0.77344555,0.76007587
3962,0.77345455,0.76666284
3963,0.7735336,0.78767323
3964,0.7742728,0.7441951
3965,0.77453244,0.72892904
3966,0.7749381,0.8126404
3967,0.7749807,0.77369153
3968,0.7749838,0.77275217
3969,0.77504146,0.75017345
3970,0.7754689,0.75768316
3971,0.77559555,0.79799676
3972,0.7762066,0.78327227
3973,0.7764012,0.7250607
3974,0.7770161,0.808316
3975,0.7772634,0.78794265
3976,0.7774281,0.79281235
3977,0.7774985,0.7502568
3978,0.7776089,0.7841756
3979,0.7783232,0.77534693
3980,0.7783781,0.7513052
3981,0.7786986,0.793136
3982,0.77924913,0.7867762
3983,0.7793318,0.7810027
3984,0.7794703,0.7819725
3985,0.77982575,0.8250135
3986,0.77987355,0.78767735
3987,0.7804221,0.83124506
3988,0.7807361,0.7294421
3989,0.78092027,0.79670143
3990,0.7809352,0.7770365
3991,0.781366,0.7207763
3992,0.7814245,0.7795659
3993,0.78166646,0.8222567
3994,0.7819026,0.815712
3995,0.782746,0.7496277
3996,0.7831632,0.7588198
3997,0.7832282,0.77700114
3998,0.7833507,0.8055241
3999,0.7835095,0.7286711
4000,0.78479564,0.7565378
4001,0.7853211,0.8118782
4002,0.785532,0.7525501
4003,0.7863426,0.79053605
4004,0.78678066,0.78392446
4005,0.787691,0.8151784
4006,0.7879316,0.768061
4007,0.78859925,0.7718011
4008,0.7895917,0.7749819
4009,0.7903451,0.77610826
4010,0.79044574,0.7663213
4011,0.79129654,0.7649808
4012,0.79152894,0.7751231
4013,0.7916105,0.8304815
4014,0.7917234,0.8282944
4015,0.7918889,0.7507975
4016,0.7920627,0.7875422
4017,0.79301065,0.76362306
4018,0.7932265,0.7955929
4019,0.793556,0.8156996
4020,0.79370683,0.8100778
4021,0.79386264,0.8059826
4022,0.79395497,0.81877244
4023,0.79461724,0.78424954
4024,0.79556805,0.8371396
4025,0.79607713,0.7926688
4026,0.7961727,0.83065295
4027,0.79708433,0.8263041
4028,0.797763,0.7875328
4029,0.79822147,0.79125714
4030,0.79876536,0.80097246
4031,0.79891497,0.74697685
4032,0.7990626,0.79601943
4033,0.79918474,0.79369485
4034,0.7994148,0.80489147
4035,0.7998221,0.76314163
4036,0.79998153,0.7508507
4037,0.80010265,0.8042425
4038,0.8007013,0.73342025
4039,0.8007882,0.8813149
4040,0.8020624,0.7148124
4041,0.80293393,0.83778167
4042,0.8029633,0.8248354
4043,0.80333614,0.81505525
4044,0.8044206,0.81630456
4045,0.8046205,0.80140793
4046,0.8047283,0.81400764
4047,0.80481523,0.7873421
4048,0.8057926,0.816414
4049,0.80604255,0.2752005
4050,0.80635905,0.8211998
4051,0.8064685,0.824481
4052,0.80658585,0.7872423
4053,0.80723685,0.7213403
4054,0.8073735,0.7590474
4055,0.8073958,0.7658191
4056,0.8073995,0.79113173
4057,0.8074146,0.7690096
4058,0.80795324,0.8327973
4059,0.80823815,0.8171673
4060,0.80831325,0.8336936
4061,0.8099852,0.8285248
4062,0.8102945,0.80440485
4063,0.81137896,0.8071698
4064,0.8119616,0.5565262
4065,0.8120494,0.83641756
4066,0.81299305,0.8295734
4067,0.814646,0.7857154
4068,0.8148462,0.78379345
4069,0.8150925,0.83880997
4070,0.8151168,0.8265947
4071,0.81534904,0.5567417
4072,0.8158745,0.79955864
4073,0.8160697,0.8166617
4074,0.8165298,0.8394582
4075,0.8169236,0.8034054
4076,0.81709325,0.78074664
4077,0.817606,0.76803386
4078,0.81761765,0.7996391
4079,0.81794006,0.8363693
4080,0.8183092,0.80453336
4081,0.8204294,0.83453023
4082,0.82058233,0.83281684
4083,0.8210497,0.7936249
4084,0.8216991,0.8200959
4085,0.82214785,0.7766924
4086,0.82260704,0.7925546
4087,0.8249962,0.7664349
4088,0.8255689,0.7557564
4089,0.8282442,0.8174763
4090,0.83056295,0.84032047
4091,0.8305859,0.8652817
4092,0.8307685,0.83507097
4093,0.8316431,0.7908189
4094,0.8319458,0.8068644
4095,0.83230656,0.8268031
4096,0.83232003,0.74208605
4097,0.83268595,0.806054
4098,0.8329714,0.86384153
4099,0.83452916,0.562584
4100,0.8348991,0.81848073
4101,0.8349181,0.7909577
4102,0.8353289,0.85259175
4103,0.83658653,0.79656994
4104,0.83721733,0.8165381
4105,0.8373946,0.8211626
4106,0.83805525,0.84120023
4107,0.8406192,0.809031
4108,0.84066504,0.80020034
4109,0.8408461,0.8214725
4110,0.8412857,0.84936607
4111,0.8427724,0.87468696
4112,0.8434247,0.8198689
4113,0.8444669,0.82565093
4114,0.8451327,0.8582134
4115,0.84534615,0.79925215
4116,0.8483295,0.8611338
4117,0.8497258,0.7883435
4118,0.850749,0.80922925
4119,0.8523145,0.7760681
4120,0.85261947,0.87166166
4121,0.8529072,0.864871
4122,0.85493386,0.8444127
4123,0.8550444,0.7696787
4124,0.8558754,0.8228048
4125,0.8588516,0.82206047
4126,0.85893536,0.8375002
4127,0.85902625,0.84341466
4128,0.86043125,0.8299471
4129,0.86345243,0.801617
4130,0.86598575,0.8921392
4131,0.86714995,0.8263645
4132,0.867514,0.7955488
4133,0.86891687,0.8638334
4134,0.87261444,0.8985251
4135,0.8734238,0.86954665
4136,0.87385166,0.8335204
4137,0.8750731,0.85742533
4138,0.87631035,0.8560804
4139,0.87652427,0.8069564
4140,0.87766296,0.79505825
4141,0.8779764,0.43812948
4142,0.880322,0.81184876
4143,0.8846929,0.8567538
4144,0.8852878,0.86200225
4145,0.8856078,0.8250681
4146,0.886381,0.86719966
4147,0.888502,0.8614423
4148,0.89318013,0.8632164
4149,0.89526254,0.8403076
4150,0.8955529,0.8697214
4151,0.9030368,0.8458339
4152,0.9033328,0.8352225
4153,0.90598047,0.87286735
4154,0.91575974,0.8734659
4155,0.9177964,0.8790083
4156,0.91825294,0.8683044
4157,0.9199338,0.8903209
4158,0.92068565,0.5064527
4159,0.92788124,0.8373059
4160,0.93861276,0.8682178
4161,0.9395687,0.8899237
4162,0.9407011,0.85542226
4163,0.94313836,0.58084834
4164,0.94726795,0.90585756
4165,0.958564,0.89930725
4166,0.9611455,0.88301456
