,y,pred
1001,0.2903581,0.073524654
1002,0.2903959,0.04126361
1003,0.29051867,0.097515464
1004,0.290874,0.06954461
1005,0.2909426,0.10971719
1006,0.29100245,0.061987907
1007,0.29127672,0.05624494
1008,0.29134274,0.07456297
1009,0.2913569,0.11613262
1010,0.29157624,0.09900516
1011,0.29159084,0.101251364
1012,0.29167488,0.10469118
1013,0.29192367,0.08522931
1014,0.29203135,0.08011255
1015,0.29205593,0.09084219
1016,0.2920641,0.096482426
1017,0.29217753,0.003001213
1018,0.29222205,0.048083127
1019,0.29229453,0.05040729
1020,0.29243457,0.09905866
1021,0.29248106,0.09226161
1022,0.29270497,0.11272323
1023,0.29276448,0.19389169
1024,0.29281074,0.07069796
1025,0.2928135,0.09164119
1026,0.29281422,0.11785543
1027,0.2928398,0.0580267
1028,0.29285213,0.05935669
1029,0.29295814,0.072393
1030,0.2930408,0.15631065
1031,0.29309195,0.07182634
1032,0.2932905,0.114127755
1033,0.2933263,0.1881915
1034,0.2934914,0.08295038
1035,0.2936419,0.07066262
1036,0.29368308,0.06538689
1037,0.29372182,0.081062436
1038,0.29377007,0.07479626
1039,0.29389,0.13407224
1040,0.2939416,0.092430115
1041,0.29394847,0.062363207
1042,0.29396614,0.051710308
1043,0.29400784,0.07981789
1044,0.29405147,0.09193629
1045,0.29409713,0.089239955
1046,0.29434755,0.09921166
1047,0.2943518,0.049404204
1048,0.29436597,0.077675134
1049,0.29437906,0.09604317
1050,0.2944759,0.052931726
1051,0.29465568,0.07509476
1052,0.29481098,0.17986025
1053,0.29490817,0.09846398
1054,0.29494986,0.04572296
1055,0.29497012,0.09874952
1056,0.29526138,0.06201601
1057,0.29527777,0.056792557
1058,0.29552504,0.05559808
1059,0.29560146,0.10574758
1060,0.29566073,0.054691583
1061,0.29567003,0.12536761
1062,0.29571432,0.06305045
1063,0.29590368,0.18373236
1064,0.29590443,0.08418396
1065,0.29594234,0.038484454
1066,0.29599392,0.09863624
1067,0.29620823,0.037130564
1068,0.29633212,0.08704376
1069,0.29641247,0.0758695
1070,0.29645398,0.107626975
1071,0.29656523,0.11723074
1072,0.2966157,0.042304277
1073,0.29671806,0.022278309
1074,0.29679236,0.09015787
1075,0.29682043,0.120636076
1076,0.29689133,0.07420048
1077,0.29701045,0.09937972
1078,0.29702026,0.10409385
1079,0.2970392,0.09419343
1080,0.29705694,0.03989184
1081,0.2971035,0.0042910576
1082,0.29717147,0.0012437403
1083,0.2971762,0.031969875
1084,0.29721025,0.087278605
1085,0.29731563,0.078997076
1086,0.29744512,0.0743376
1087,0.29755217,0.0859085
1088,0.29761618,0.08264157
1089,0.29772452,0.064507514
1090,0.29778922,0.08474535
1091,0.29804608,0.060277432
1092,0.29818302,0.07844484
1093,0.2982313,0.1217432
1094,0.29832312,0.069141924
1095,0.29852232,0.047504067
1096,0.2986515,0.08412075
1097,0.29865754,0.07940763
1098,0.29900506,0.20545822
1099,0.29925892,0.10105243
1100,0.29926392,0.09761116
1101,0.29945245,0.07164505
1102,0.2994927,0.069897294
1103,0.29979703,0.11140314
1104,0.299828,0.07504821
1105,0.2998512,0.08070767
1106,0.3000759,0.11259037
1107,0.30010146,0.09861013
1108,0.30016795,0.073179185
1109,0.30020455,0.0691444
1110,0.3004048,0.06508973
1111,0.30041778,0.22033314
1112,0.30057254,0.10770702
1113,0.3006345,0.0770911
1114,0.3007011,0.05565816
1115,0.30088463,0.08915895
1116,0.30096385,0.061477304
1117,0.30108923,0.061468095
1118,0.30113304,0.08777869
1119,0.30120814,0.1557806
1120,0.30124488,0.15468521
1121,0.30135566,0.035952926
1122,0.30140066,0.06225598
1123,0.3014048,0.20885341
1124,0.30156863,0.04400167
1125,0.30172682,0.041092187
1126,0.30176577,0.06060937
1127,0.3018082,0.04798913
1128,0.3018213,0.13249749
1129,0.30194244,0.07309306
1130,0.3019544,0.040358484
1131,0.30214062,0.10264975
1132,0.30217406,0.077198744
1133,0.30232134,0.10330427
1134,0.3023334,0.087503076
1135,0.30278796,0.08387825
1136,0.3028868,0.12743425
1137,0.30293462,0.08574033
1138,0.30304426,0.08744627
1139,0.30317834,0.088369995
1140,0.30318367,0.07286042
1141,0.3032799,0.07959786
1142,0.30340806,0.07096791
1143,0.30355787,0.15740986
1144,0.30361116,0.0741117
1145,0.30365586,0.0581581
1146,0.30375648,0.051735044
1147,0.3038226,0.07775545
1148,0.30386612,0.055831254
1149,0.3038899,0.07049447
1150,0.3040054,0.047625124
1151,0.30405384,0.104245394
1152,0.30411988,0.11403167
1153,0.30412468,0.09814292
1154,0.30412662,0.062275708
1155,0.30422372,0.067671716
1156,0.3042524,0.10471636
1157,0.30425382,0.07540318
1158,0.30427155,0.059811473
1159,0.30433142,0.12967774
1160,0.30444422,0.04591289
1161,0.30446577,0.067346096
1162,0.30455673,0.07294911
1163,0.30459362,0.07000026
1164,0.30464664,0.04563576
1165,0.30474085,0.070301235
1166,0.30479455,0.06851184
1167,0.30484724,0.06511617
1168,0.3048588,0.065624475
1169,0.30511585,0.045762837
1170,0.30513757,0.09106532
1171,0.3051792,0.07644254
1172,0.305409,0.061951756
1173,0.30551186,0.20109482
1174,0.305824,0.15374073
1175,0.30583787,0.17344955
1176,0.30584297,0.066604316
1177,0.3059046,0.057692558
1178,0.30617878,0.05701083
1179,0.30633622,0.054015636
1180,0.30679688,0.078341514
1181,0.3068284,0.1090509
1182,0.30685058,0.064400196
1183,0.30703223,0.0547567
1184,0.30726233,0.05862382
1185,0.30726257,0.10088262
1186,0.30737934,0.09917712
1187,0.30741537,0.12572038
1188,0.30754212,0.12131551
1189,0.30754456,0.024833828
1190,0.30756682,0.13440323
1191,0.3076014,0.06903452
1192,0.30786368,0.04304272
1193,0.30804214,0.068240166
1194,0.3081244,0.10711989
1195,0.30820346,0.05393836
1196,0.30822477,0.047653913
1197,0.30829674,0.07274997
1198,0.30842203,0.049170047
1199,0.30850622,0.05072263
1200,0.30851084,0.03301707
1201,0.30851594,0.089624465
1202,0.30859295,0.08276296
1203,0.30892256,0.054321945
1204,0.30898926,0.084450126
1205,0.30910486,0.08407894
1206,0.3091066,0.07292545
1207,0.30923948,0.081131876
1208,0.3092581,0.21849778
1209,0.30926028,0.062199593
1210,0.309448,0.18820521
1211,0.30951262,0.07733983
1212,0.30952203,0.08473632
1213,0.3096006,0.063295186
1214,0.30967906,0.1765946
1215,0.3097979,0.08753508
1216,0.30991414,0.107400894
1217,0.3099344,0.086527675
1218,0.31004697,0.05724764
1219,0.31011692,0.18204325
1220,0.31027955,0.048199296
1221,0.3104232,0.09188813
1222,0.31047726,0.05211121
1223,0.31050208,0.06562501
1224,0.3105757,0.07369554
1225,0.31060737,0.07716644
1226,0.3106665,0.060153812
1227,0.31083378,0.0557082
1228,0.3110192,0.068975836
1229,0.31153,0.03005433
1230,0.31154516,0.064298004
1231,0.31160098,0.08040297
1232,0.31163332,0.11625433
1233,0.31172246,0.08516565
1234,0.3117279,0.09727317
1235,0.3118187,0.05656579
1236,0.31183967,0.10463324
1237,0.3118423,0.077600986
1238,0.3119081,0.09950581
1239,0.31195596,0.19599593
1240,0.31199738,0.17476952
1241,0.31214803,0.05177945
1242,0.31216374,0.05051577
1243,0.31219405,0.0471282
1244,0.31225,0.04912725
1245,0.31239134,0.013893515
1246,0.31246752,0.042067736
1247,0.3125686,0.10555166
1248,0.31276903,0.173779
1249,0.31310195,0.06456274
1250,0.31315598,0.17020115
1251,0.31334758,0.09110591
1252,0.313507,0.1442619
1253,0.31362534,0.05572298
1254,0.31367493,0.039873898
1255,0.31368235,0.09248644
1256,0.31375828,0.04467249
1257,0.31378344,0.0824675
1258,0.31390846,0.08932969
1259,0.3139725,0.17759095
1260,0.3140001,0.09015128
1261,0.314013,0.10984081
1262,0.31409645,0.18108377
1263,0.31409916,0.03978902
1264,0.3141344,0.06791645
1265,0.31415135,0.0529705
1266,0.31416038,0.13315785
1267,0.3141924,0.067101955
1268,0.31425107,0.068976015
1269,0.31425285,0.03523442
1270,0.31430846,0.09953514
1271,0.31431282,0.1028671
1272,0.31438193,0.09550524
1273,0.31442758,0.05619815
1274,0.31451106,0.06796706
1275,0.31457335,0.09805718
1276,0.31459463,0.06253472
1277,0.31460682,0.08635774
1278,0.31470788,0.0770967
1279,0.31475657,0.08291829
1280,0.31491074,0.030802459
1281,0.31491882,0.10361111
1282,0.31501782,0.12322545
1283,0.31507453,0.019185305
1284,0.31515837,0.10909259
1285,0.3152005,0.07708031
1286,0.31524318,0.17521703
1287,0.31533158,0.05436951
1288,0.3153724,0.06163937
1289,0.31549674,0.0926528
1290,0.31563202,0.061299145
1291,0.31571168,0.07620287
1292,0.3157143,0.10190284
1293,0.3157167,0.06632984
1294,0.3158879,0.032423913
1295,0.31589654,0.08623111
1296,0.31592146,0.18251604
1297,0.31622928,0.0791291
1298,0.31627104,0.078620106
1299,0.31631178,0.05070269
1300,0.31631848,0.11426401
1301,0.31646127,0.07424596
1302,0.31661725,0.06830406
1303,0.3166187,0.120271474
1304,0.31674588,0.16628891
1305,0.31675604,0.054010868
1306,0.31678772,0.12384197
1307,0.3168077,0.08068836
1308,0.3168789,0.13648218
1309,0.3168902,0.04181695
1310,0.31691974,0.06814805
1311,0.31694376,0.04958862
1312,0.3169651,0.06770784
1313,0.31708506,0.05323711
1314,0.3171258,0.046090364
1315,0.31722775,0.1643727
1316,0.31723458,0.071218014
1317,0.31724256,0.100684404
1318,0.31734884,0.06423348
1319,0.31736523,0.1378679
1320,0.3174758,0.103091955
1321,0.31763098,0.0851807
1322,0.31770095,0.08245951
1323,0.3179182,0.07025367
1324,0.3179655,0.07730481
1325,0.31814075,0.06486654
1326,0.31837615,0.05933073
1327,0.3184756,0.15507585
1328,0.31868997,0.084162146
1329,0.31870347,0.052283585
1330,0.3187434,0.08689588
1331,0.31881377,0.064558506
1332,0.3188895,0.05292797
1333,0.31893438,0.16028956
1334,0.31898063,0.0019690692
1335,0.31905308,0.03547156
1336,0.31933928,0.13796127
1337,0.3193606,0.08914471
1338,0.3193793,0.09881833
1339,0.31941846,0.05060494
1340,0.31942514,0.056201577
1341,0.3194544,0.04937777
1342,0.31975433,0.09650871
1343,0.3198265,0.16620173
1344,0.31989288,0.09048179
1345,0.31995505,0.07569486
1346,0.32008103,0.071722865
1347,0.32014096,0.05056119
1348,0.32015502,0.09289321
1349,0.32025,0.17363015
1350,0.3202662,0.17417245
1351,0.32032186,0.13930291
1352,0.3203298,0.098490715
1353,0.320488,0.12647963
1354,0.32062408,0.075543255
1355,0.3206626,0.06570119
1356,0.32082185,0.062309146
1357,0.3208249,0.10951191
1358,0.32085678,0.114872426
1359,0.32089907,0.0850386
1360,0.32090497,0.15559468
1361,0.3210582,0.061898917
1362,0.3211645,0.07591647
1363,0.32138985,0.06994426
1364,0.3214728,0.09357503
1365,0.3215374,0.078255475
1366,0.32156864,0.07756305
1367,0.3215959,0.0846172
1368,0.32159728,0.059454083
1369,0.3216141,0.09437209
1370,0.32161605,0.04763195
1371,0.32173622,0.067958504
1372,0.32175818,0.049786627
1373,0.32176158,0.062086433
1374,0.32182765,0.05346632
1375,0.32183096,0.06251982
1376,0.32186672,0.081549585
1377,0.32191992,0.05420178
1378,0.32192886,0.08057988
1379,0.32193312,0.09182146
1380,0.32201076,0.12936056
1381,0.32203263,0.10184622
1382,0.32216734,0.10100818
1383,0.32222724,0.12702829
1384,0.32232475,0.05532068
1385,0.32235605,0.14692014
1386,0.32251856,0.16894802
1387,0.32260582,0.16635469
1388,0.32260942,0.10906163
1389,0.32261854,0.17738684
1390,0.32262653,0.051641166
1391,0.32275066,0.14970699
1392,0.32284433,0.13066792
1393,0.32285652,0.058933735
1394,0.32295763,0.14099324
1395,0.32297304,0.035202056
1396,0.32309356,0.07572484
1397,0.32313743,0.093159676
1398,0.32315952,0.057130516
1399,0.32321936,0.08593315
1400,0.32324943,0.11292836
1401,0.32335344,0.07627648
1402,0.32341224,0.04531181
1403,0.3234244,0.11316621
1404,0.32343122,0.19179967
1405,0.32352096,0.060768604
1406,0.32352978,0.118742526
1407,0.3235943,0.11364883
1408,0.32372558,0.159818
1409,0.32374945,0.101652026
1410,0.32379162,0.09103209
1411,0.32391194,0.14553864
1412,0.32393837,0.054099828
1413,0.32395232,0.053043008
1414,0.32397607,0.07902801
1415,0.32405946,0.09515795
1416,0.32409185,0.085502565
1417,0.32417583,0.09043306
1418,0.32419202,0.15088245
1419,0.3242405,0.09300253
1420,0.32433677,0.02974853
1421,0.3244536,0.061440706
1422,0.32456967,0.09581882
1423,0.32471645,0.055671453
1424,0.32487965,0.06141776
1425,0.3250479,0.09260243
1426,0.32504928,0.14705509
1427,0.32513896,0.04449588
1428,0.3251856,0.021502972
1429,0.32520196,0.12992203
1430,0.3252227,0.04265797
1431,0.32528114,0.06954813
1432,0.32529393,0.09336457
1433,0.32530573,0.07256371
1434,0.3253346,0.07110268
1435,0.32551554,0.086452305
1436,0.32557276,0.05115956
1437,0.3255783,0.09152228
1438,0.32570696,0.07262814
1439,0.32581368,0.11122471
1440,0.32590103,0.120940626
1441,0.32601383,0.09609249
1442,0.32604837,0.08178723
1443,0.32607377,0.08160487
1444,0.32618263,0.088305056
1445,0.32627934,0.05665943
1446,0.32635504,0.09103367
1447,0.32636502,0.15552355
1448,0.32639015,0.100575656
1449,0.32644784,0.20006755
1450,0.32645854,0.046929717
1451,0.32656595,0.058166623
1452,0.3266803,0.06885606
1453,0.32676056,0.092811465
1454,0.3267701,0.17076045
1455,0.326895,0.10605675
1456,0.32690585,0.079935074
1457,0.32691002,0.07729846
1458,0.32694432,0.14239764
1459,0.3269723,0.054301977
1460,0.3270219,0.05164641
1461,0.3270818,0.10769975
1462,0.32711142,0.11590478
1463,0.3271429,0.09634882
1464,0.3272705,0.17568475
1465,0.3273686,0.09447342
1466,0.32746887,0.038758576
1467,0.32747224,0.045714885
1468,0.3275461,0.043979436
1469,0.32758436,0.11174375
1470,0.32769188,0.13555136
1471,0.3277081,0.08209059
1472,0.32777363,0.09192932
1473,0.32793587,0.06999594
1474,0.3279992,0.048977494
1475,0.32801783,0.055916786
1476,0.32806253,0.120676756
1477,0.32807153,0.098838866
1478,0.32808754,0.06553781
1479,0.3281036,0.13716519
1480,0.3284321,0.08148259
1481,0.3284586,0.114052
1482,0.32846186,0.15313138
1483,0.32847938,0.10784048
1484,0.3285544,0.07299185
1485,0.32873377,0.06899738
1486,0.32896876,0.055576384
1487,0.32898906,0.08150047
1488,0.32899034,0.058356404
1489,0.32904404,0.07190448
1490,0.32915437,0.08993703
1491,0.3292418,0.09411892
1492,0.32933375,0.060572654
1493,0.3293749,0.06074509
1494,0.3293963,0.0937767
1495,0.32955468,0.08872104
1496,0.3296176,0.09316391
1497,0.32967228,0.07328546
1498,0.32968757,0.121822745
1499,0.32974073,0.07626784
1500,0.32975233,0.14362139
1501,0.32977495,0.08888823
1502,0.3300012,0.12840837
1503,0.33010587,0.05131167
1504,0.33011317,0.06845909
1505,0.33024403,0.047794282
1506,0.33031574,0.05989489
1507,0.3304681,0.16861463
1508,0.33060107,0.08607069
1509,0.3306396,0.08658236
1510,0.33068374,0.06954616
1511,0.33069566,0.13695395
1512,0.330777,0.0870004
1513,0.33080345,0.09721446
1514,0.3308584,0.104871035
1515,0.33122653,0.15693069
1516,0.33122814,0.091383934
1517,0.3313218,0.11084044
1518,0.3316054,0.05735582
1519,0.33160576,0.17782669
1520,0.33160865,0.049839616
1521,0.33167857,0.17837764
1522,0.33205625,0.094509125
1523,0.33210045,0.07495168
1524,0.33223817,0.053473502
1525,0.33230472,0.19900666
1526,0.3323589,0.042383373
1527,0.33237466,0.060806006
1528,0.3324106,0.057614893
1529,0.33260038,0.089085996
1530,0.33262688,0.1048125
1531,0.3326544,0.06464714
1532,0.33265734,0.16142216
1533,0.33279514,0.0934059
1534,0.33291155,0.06317991
1535,0.33291936,0.06219971
1536,0.33293703,0.04105091
1537,0.3329373,0.09623951
1538,0.33294612,0.05141419
1539,0.3329938,0.022758186
1540,0.33306673,0.20103852
1541,0.33309388,0.14278065
1542,0.3331813,0.06678441
1543,0.33322665,0.065214396
1544,0.33323354,0.10275942
1545,0.33344206,0.052682936
1546,0.33351904,0.09602922
1547,0.33359018,0.12136313
1548,0.33361635,0.083788276
1549,0.33366516,0.07154831
1550,0.33368173,0.0492509
1551,0.33372527,0.08408576
1552,0.33388513,0.05552715
1553,0.33393866,0.10201824
1554,0.33393964,0.08106041
1555,0.33397946,0.06877953
1556,0.33406088,0.06293285
1557,0.33406207,0.07047713
1558,0.33430687,0.13950515
1559,0.33431554,0.09339285
1560,0.3343781,0.114212185
1561,0.33440453,0.08360332
1562,0.33445865,0.08580989
1563,0.33446527,0.055309176
1564,0.33453545,0.08326346
1565,0.3348151,0.05586624
1566,0.33489135,0.13881448
1567,0.3349021,0.08224782
1568,0.33493087,0.14037874
1569,0.33497563,0.09668863
1570,0.33497941,0.07940179
1571,0.33510262,0.06545746
1572,0.33513236,0.09300235
1573,0.33524922,0.06792039
1574,0.33527488,0.17014736
1575,0.33528984,0.053473353
1576,0.33529118,0.05979371
1577,0.335411,0.04812959
1578,0.33550277,0.082583785
1579,0.33551934,0.08314443
1580,0.3355814,0.056453794
1581,0.33558488,0.06568599
1582,0.33568507,0.05993551
1583,0.33568817,0.08869612
1584,0.3357004,0.06587392
1585,0.3357049,0.044661283
1586,0.33572292,0.13598487
1587,0.33574116,0.07622498
1588,0.3358279,0.13634351
1589,0.33598801,0.08690798
1590,0.33610356,0.089331836
1591,0.33612818,0.18138267
1592,0.33623913,0.06898779
1593,0.33633515,0.040090322
1594,0.33641562,0.08222851
1595,0.336495,0.12414926
1596,0.33655092,0.036396593
1597,0.33659056,0.14559844
1598,0.33662575,0.068269014
1599,0.33671638,0.19011556
1600,0.33680117,0.20300914
1601,0.33680296,0.09949997
1602,0.33686516,0.0983094
1603,0.33689415,0.05167088
1604,0.33692437,0.091662556
1605,0.33695307,0.07093173
1606,0.33705413,0.06781533
1607,0.33708912,0.03344369
1608,0.33718896,0.06518692
1609,0.33728763,0.12406561
1610,0.3375233,0.07868528
1611,0.33753374,0.05151415
1612,0.33762714,0.124590635
1613,0.33763626,0.20855343
1614,0.33770204,0.06824806
1615,0.33778492,0.04231018
1616,0.33785886,0.12751329
1617,0.33787152,0.14924553
1618,0.33793765,0.057708204
1619,0.33811277,0.09946105
1620,0.3381425,0.08687401
1621,0.33825603,0.09394878
1622,0.33833456,0.06696075
1623,0.33844614,0.05720523
1624,0.33844703,0.07874757
1625,0.33851627,0.09398511
1626,0.33851746,0.17348784
1627,0.3385201,0.07840443
1628,0.33856976,0.07130933
1629,0.33877105,0.06706762
1630,0.33881903,0.050549567
1631,0.3388476,0.18278342
1632,0.33885357,0.06587654
1633,0.33890787,0.07748833
1634,0.3391505,0.124064505
1635,0.33916757,0.18965596
1636,0.33920243,0.12824616
1637,0.33920354,0.09681082
1638,0.3392073,0.058340043
1639,0.33929,0.07396799
1640,0.3393452,0.07975221
1641,0.33946142,0.11699289
1642,0.33950672,0.086108685
1643,0.33961108,0.15365092
1644,0.3396488,0.1543984
1645,0.33967808,0.09281406
1646,0.33977205,0.041461766
1647,0.3397989,0.049698055
1648,0.33981186,0.08859363
1649,0.33988377,0.07870883
1650,0.33989885,0.124556065
1651,0.3399806,0.07818568
1652,0.34003308,0.035906732
1653,0.34006482,0.0961104
1654,0.34011334,0.073752046
1655,0.3401712,0.06687379
1656,0.3402101,0.1339274
1657,0.34022164,0.05958426
1658,0.34030503,0.054531872
1659,0.34032834,0.098656565
1660,0.34036306,0.066028714
1661,0.34052408,0.111469686
1662,0.34052444,0.017480046
1663,0.34060588,0.09892273
1664,0.34063607,0.05780381
1665,0.3408685,0.09117639
1666,0.34096965,0.092980415
1667,0.34107876,0.11944911
1668,0.3410882,0.10228562
1669,0.34114063,0.09380716
1670,0.34117168,0.083382726
1671,0.3411984,0.07576445
1672,0.34124994,0.13093042
1673,0.34139764,0.08580077
1674,0.34143785,0.11743736
1675,0.34156457,0.20741339
1676,0.341579,0.07436091
1677,0.3416229,0.10168353
1678,0.34168488,0.09184766
1679,0.34169653,0.07586676
1680,0.34177643,0.01652363
1681,0.34178448,0.07896602
1682,0.34193686,0.100518614
1683,0.34205067,0.08527058
1684,0.3420635,0.075077355
1685,0.34207544,0.071127236
1686,0.34213996,0.07305893
1687,0.34217864,0.11248779
1688,0.3421946,0.08052558
1689,0.34222806,0.066004425
1690,0.34228885,0.049698234
1691,0.34231198,0.03547594
1692,0.34238702,0.1906232
1693,0.34252936,0.076933384
1694,0.34256458,0.09021884
1695,0.34257412,0.17734978
1696,0.34259507,0.07197642
1697,0.3426077,0.086438715
1698,0.3427009,0.18459648
1699,0.34279484,0.14412281
1700,0.34283996,0.19648042
1701,0.3430334,0.056327462
1702,0.34305057,0.07670951
1703,0.34308013,0.1440952
1704,0.3430872,0.13903922
1705,0.34315214,0.16814417
1706,0.34341294,0.065136045
1707,0.34352234,0.05997771
1708,0.34352422,0.09695399
