smiles,static_polarizability,fitness
C=C(Cl)C(=O)OOC(=O)C(=C)CO,0.041367104596267926,-0.005193421297897113
C=C(Cl)C(=O)OC(=O)C=CI,0.041367104596267926,-0.00564467007554649
C=CC(=O)OOC(=O)C(=C)OC,0.041367104596267926,-0.0056481451328885685
C=C(Cl)C(=O)OC(=O)C=CI,0.041367104596267926,-0.005772104806076275
C=C(Cl)C(=O)OC(=O)C(=C)OC,0.041367104596267926,-0.00637709195054649
C=CC(=O)OOC(=O)C=C,0.041367104596267926,-0.006644496374953998
C=CC(=O)OC(=O)C(=C)OC,0.041367104596267926,-0.007140865868698346
C=C(CO)C(=O)OC(=O)C(N)CO,0.041367104596267926,-0.007249841147292865
C=C(C#N)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)C#N,0.041367104596267926,-0.007654199057449115
C=CC(=O)OOC(=O)C(=C)CN,0.041367104596267926,-0.007939508504043805
C=CC(=O)OOC(=O)C(=C)OC,0.041367104596267926,-0.008157005852829205
C=CC(=O)OOC(=O)C(=C)Cl,0.041367104596267926,-0.008368006295334088
C=C(CC)C(=O)OC(=O)C(=C)OC,0.041367104596267926,-0.008640298300613178
C=CC(=O)OOC(=O)C(=C)CC,0.041367104596267926,-0.00901914542280556
C=C(CCl)C(=O)OC(=O)C(=C)OC,0.041367104596267926,-0.011242100649703754
C=C(Cl)C(=O)OC(=O)C(=C)CCl,0.041367104596267926,-0.011416307038437115
C=C(Cl)C(=O)OOC(=O)C(=C)CO,0.041367104596267926,-0.011839756422866596
C=C(OC)C(=O)OC(=O)C(N)CO,0.041367104596267926,-0.012074062281478656
C=C(Cl)C(=O)OOC(=O)C(=C)CC,0.041367104596267926,-0.01359743779264809
C=CC(=O)OC(=O)C(=C)CC,0.041367104596267926,-0.013798585480819928
C=CC(=O)OC(=O)C=C,0.041367104596267926,-0.01441312735639931
C=C(Cl)C(=O)OC(=O)C(N)CO,0.041367104596267926,-0.014772900992263568
C=C(C#N)C(=O)OOC(=O)C(=C)CO,0.041367104596267926,-0.015005597525466693
C=CC(=O)OOC(=O)C(N)CO,0.041367104596267926,-0.015076407843459858
C=CC(=O)OOC(=O)C(=C)CCl,0.041367104596267926,-0.016028651648391498
O=C(C=CI)OC(=O)C=CC(=O)OC(=O)C=CI,0.041367104596267926,-0.01616955702864052
C=C(CO)C(=O)OC(=O)C=CI,0.041367104596267926,-0.017461070471633686
C=CC(=O)OOC(=O)C(=C)OC,0.041367104596267926,-0.01787651484571816
C=CC(=O)OC(=O)C(=C)CN,0.041367104596267926,-0.018047937804092182
C=C(OC)C(=O)OC(=O)C(=C)OC,0.041367104596267926,-0.018209150380264508
C=C(CC)C(=O)OOC(=O)C(=C)OC,0.041367104596267926,-0.018404254370559467
C=CC(=O)OC(=O)C(=C)CC,0.041367104596267926,-0.01869786685072304
C=C(Cl)C(=O)OC(=O)C(=C)OC,0.041367104596267926,-0.01873826081193565
C=C(C#N)C(=O)OC(=O)C(=C)CCl,0.041367104596267926,-0.019447454863418354
C=C(Cl)C(=O)OOC(=O)C(=C)C#N,0.041367104596267926,-0.019571432524551166
C=CC(=O)OC(=O)C=CC(=O)OC(=O)C=C,0.041367104596267926,-0.020163962298263324
C=C(C#N)C(=O)OOC(=O)C(=C)CCl,0.041367104596267926,-0.020786473208297504
C=CC(=O)OOC(=O)C(=C)CCl,0.041367104596267926,-0.02089179461561562
O=C(C=CI)OOC(=O)C=CC(=O)OOC(=O)C=CI,0.041367104596267926,-0.021047660761703266
C=C(CC)C(=O)OC(=O)C=CI,0.041367104596267926,-0.022258868760238873
C=C(CN)C(=O)OC(=O)C(=C)OC,0.041367104596267926,-0.02263880675398232
C=C(C#N)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)C#N,0.041367104596267926,-0.02271855776869179
C=C(CCl)C(=O)OC(=O)C(=C)CCl,0.041367104596267926,-0.024430581980575336
C=C(C#N)C(=O)OOC(=O)C(N)CO,0.041367104596267926,-0.024535694771636737
C=C(CC)C(=O)OOC(=O)C(=C)CC,0.041367104596267926,-0.02481613462530495
C=CC(=O)OC(=O)C(=C)CC,0.041367104596267926,-0.02551846796907066
C=CC(=O)OOC(=O)C(=C)CN,0.041367104596267926,-0.02562446301542641
C=CC(=O)OOC(=O)C(=C)CN,0.041367104596267926,-0.026139029913772358
C=C(Cl)C(=O)OOC(=O)C(=C)CC,0.041367104596267926,-0.026559093647826923
C=C(C#N)C(=O)OOC(=O)C(N)CO,0.041367104596267926,-0.02694214289747597
C=C(C#N)C(=O)OOC(=O)C(=C)CN,0.041367104596267926,-0.02777118390165688
C=C(CO)C(=O)OOC(=O)C(=C)CCl,0.041367104596267926,-0.027854004555572284
C=C(Cl)C(=O)OC(=O)C(N)CO,0.041367104596267926,-0.028083780461181415
O=C(C=CI)OC(=O)C=CC(=O)OC(=O)C=CI,0.041367104596267926,-0.028202900343765033
C=CC(=O)OOC(=O)C(=C)OC,0.041367104596267926,-0.02825195496641518
C=C(CC)C(=O)OOC(=O)C=CI,0.041367104596267926,-0.02837387626730324
C=CC(=O)OOC(=O)C=C,0.041367104596267926,-0.028495678358901752
C=C(CCl)C(=O)OOC(=O)C(=C)OC,0.041367104596267926,-0.028645226412643207
C=C(CCl)C(=O)OOC(=O)C(=C)OC,0.041367104596267926,-0.028667041712631
C=C(CO)C(=O)OC(=O)C(=C)CO,0.041367104596267926,-0.029932776146758808
C=CC(=O)OC(=O)C(=C)CCl,0.041367104596267926,-0.03006868655122398
C=C(Cl)C(=O)OOC(=O)C(=C)CCl,0.041367104596267926,-0.030114778929580463
C=C(CO)C(=O)OC(=O)C=CI,0.041367104596267926,-0.030150809937347187
C=CC(=O)OC(=O)C(=C)OC,0.041367104596267926,-0.031014153414596332
C=C(C#N)C(=O)OC(=O)C=CI,0.041367104596267926,-0.03128797715269448
C=C(CO)C(=O)OC(=O)C(=C)CCl,0.041367104596267926,-0.03266186421476723
C=C(C#N)C(=O)OOC(=O)C(=C)CO,0.041367104596267926,-0.03359825318418862
C=C(CO)C(=O)OC(=O)C=CI,0.041367104596267926,-0.034847685747970356
C=C(CC)C(=O)OOC(=O)C(N)CO,0.041367104596267926,-0.03688005512319924
C=CC(=O)OC(=O)C(N)CO,0.041367104596267926,-0.037881234341491474
C=C(CC)C(=O)OOC(=O)C(=C)CCl,0.041367104596267926,-0.03834406440817238
C=C(CCl)C(=O)OOC(=O)C(N)CO,0.041367104596267926,-0.03999603694044472
C=CC(=O)OC(=O)C(=C)CCl,0.041367104596267926,-0.04325897400938393
C=CC(=O)OOC(=O)C(=C)CO,0.041367104596267926,-0.044241556578506244
C=C(OC)C(=O)OOC(=O)C(N)CO,0.041367104596267926,-0.04610730116926552
C=C(CC)C(=O)OC(=O)C=CI,0.041367104596267926,-0.049027898960937275
C=C(C#N)C(=O)OOC(=O)C=CI,0.041367104596267926,-0.060518929415572895
C=C(CC)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)CC,0.041367104596267926,-0.061175176554549945
C=C(C#N)C(=O)OC(=O)C(=C)CCl,0.041367104596267926,-0.07583386605345131
C=C(CCl)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)OC,0.041367104596267926,-0.09932411616407753
C=C(CCl)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)CCl,0.041367104596267926,-0.11321223681532265
C=C(CCl)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)CCl,0.041367104596267926,-0.13316632216535929
C=C(CCl)C(=O)OC(=O)C=CC(=O)OC(=O)C(=C)CCl,0.041367104596267926,-0.16207505171858194
C=C(CO)C(=O)OC(=O)C(=C)CO,0.04348610887502984,-0.0001366828920905186
C=C(Cl)C(=O)OC(=O)C(=C)CN,0.04348610887502984,-0.0004571581838066982
C=CC(=O)OC(=O)C(=C)CO,0.04348610887502984,-0.0008825754168097569
C=C(O)C(=O)OC(=O)C(=C)C#N,0.04348610887502984,-0.0010347271916802334
C=C(CCl)C(=O)OC(=O)C(=C)CCl,0.04348610887502984,-0.0013579820635382725
C=C(C(=O)OCO)C(C)O,0.04348610887502984,-0.0019029284474785732
C=C(CO)C(=O)OC(=O)C(F)(F)F,0.04348610887502984,-0.001968691253906925
C=C(Cl)C(=O)OC(=O)C=CI,0.04348610887502984,-0.002174964046233456
NC(=O)OC(=O)C=CI,0.04348610887502984,-0.002385249233001034
C=C(C)C(=O)OC(=O)C(=C)CO,0.04348610887502984,-0.0026970411298211025
C=C(C#N)C(=O)OC(=O)C(=C)CN,0.04348610887502984,-0.003037264442199032
C=C(C(=O)OC(=O)C(=C)C(C)O)C(C)O,0.04348610887502984,-0.0031345392224724697
CNC=CC(=O)OC(=O)C(F)(F)F,0.04348610887502984,-0.0032845233919684483
C=C(Cl)C(=O)OC(=O)C(=C)C(C)O,0.04348610887502984,-0.0037260557172234463
C=C(Cl)C(=O)OC(=O)C(=C)CN,0.04348610887502984,-0.0037847255709235264
C=C(CO)C(=O)OC(=O)C=CI,0.04348610887502984,-0.0037934089658196377
C=CC(=O)OC(=O)C(=C)O,0.04348610887502984,-0.004307458305603702
C=C(C(=O)OC(=O)C(F)(F)F)C(C)O,0.04348610887502984,-0.004460105800873478
C=C(C#N)C(=O)OC(N)=O,0.04348610887502984,-0.004701068496459286
C=C(C(=O)OC(=O)C(F)(F)F)C(C)O,0.04348610887502984,-0.004898378753906925
C=C(O)C(=O)OC(=O)C(=C)CO,0.04348610887502984,-0.004982898140198429
C=C(CO)C(=O)OC(=O)C=CNC,0.04348610887502984,-0.005248138809448917
C=C(C)C(=O)OC(=O)C=CNC,0.04348610887502984,-0.005423614883667667
C=C(Cl)C(=O)OC(=O)C(=C)CN,0.04348610887502984,-0.005681047344452579
C=C(CN)C(=O)OC(=O)C(=C)CCl,0.04348610887502984,-0.005688319111115177
C=C(Cl)C(=O)OC(=O)C(=C)CCl,0.04348610887502984,-0.005904307460540097
C=CC(=O)OC(=O)C(=C)CN,0.04348610887502984,-0.0059293602945868565
C=C(O)C(=O)OC(=O)C(=C)CO,0.04348610887502984,-0.0063067173006598545
C=CC(=O)OC(=O)C(=C)CCl,0.04348610887502984,-0.006534864997618954
C=C(C#N)C(=O)OC(=O)C(=C)CCl,0.04348610887502984,-0.00678134908700629
C=C(CO)C(=O)OC(=O)C(F)(F)F,0.04348610887502984,-0.0074489807131354405
C=C(CCl)C(=O)OC(N)=O,0.04348610887502984,-0.007838795089966495
C=CC(=O)OC(=O)C(=C)O,0.04348610887502984,-0.00788157234167413
C=C(CN)C(=O)OC(=O)C(=C)CCl,0.04348610887502984,-0.008077910041564267
C=C(CO)C(=O)OC(=O)C=CI,0.04348610887502984,-0.008274128532164853
C=C(CCl)C(=O)OC(=O)C=CNC,0.04348610887502984,-0.008381655311339657
C=C(Cl)C(=O)OC(=O)C(=C)CN,0.04348610887502984,-0.008447060489899356
C=C(C)C(=O)OC(=O)C(=C)C(C)O,0.04348610887502984,-0.008871247863524716
C=C(CN)C(=O)OC(N)=O,0.04348610887502984,-0.009255697822325985
C=C(CN)C(=O)OC(=O)C(=C)CO,0.04348610887502984,-0.00933642139459296
C=C(O)C(=O)OC(=O)C(=C)O,0.04348610887502984,-0.009707024192565243
C=C(C#N)C(=O)OC(=O)C(=C)C(C)O,0.04348610887502984,-0.009942839050537784
C=C(CCl)C(=O)OC(N)=O,0.04348610887502984,-0.010060360526793759
C=C(CN)C(=O)OC(=O)C=CNC,0.04348610887502984,-0.010535547638184269
C=C(Cl)C(=O)OC(=O)C(=C)CN,0.04348610887502984,-0.011018087959044735
C=C(CN)C(=O)OC(=O)C(=C)C(C)O,0.04348610887502984,-0.011065790558106144
C=C(C#N)C(=O)OCO,0.04348610887502984,-0.012264857197052677
C=C(C)C(=O)OC(N)=O,0.04348610887502984,-0.012502083683258731
C=C(CCl)C(=O)OC(=O)C(=C)CCl,0.04348610887502984,-0.012625982856505673
C=C(CN)C(=O)OC(=O)C=CNC,0.04348610887502984,-0.012836704159027774
C=C(CCl)C(=O)OC(N)=O,0.04348610887502984,-0.01304430713678046
C=C(C)C(=O)OC(=O)C=CI,0.04348610887502984,-0.01338673582101508
C=C(C#N)C(=O)OC(=O)C=CI,0.04348610887502984,-0.013450553512328427
C=C(CCl)C(=O)OC(=O)C(=C)CCl,0.04348610887502984,-0.01349068632150336
C=C(CO)C(=O)OC(=O)C=CNC,0.04348610887502984,-0.013537475967652042
C=C(C)C(=O)OC(=O)C(=C)O,0.04348610887502984,-0.013808300590270321
C=C(CCl)C(=O)OC(N)=O,0.04348610887502984,-0.01391022453283624
O=C(C=CI)OC(=O)C=CI,0.04348610887502984,-0.014052758121735294
C=C(C)C(=O)OC(=O)C(=C)C(C)O,0.04348610887502984,-0.014734556770079892
C=C(CO)C(=O)OC(=O)C=CNC,0.04348610887502984,-0.014881739521271427
CNC=CC(=O)OC(=O)C(F)(F)F,0.04348610887502984,-0.015344569587952335
C=C(CCl)C(=O)OC(N)=O,0.04348610887502984,-0.016159126663452823
C=C(CO)C(=O)OC(N)=O,0.04348610887502984,-0.01664150705362006
C=CC(=O)OC(=O)C(=C)O,0.04348610887502984,-0.017011890316254337
C=C(C)C(=O)OC(=O)C(=C)Cl,0.04348610887502984,-0.017196307087189396
C=C(C)C(=O)OC(=O)C(=C)C,0.04348610887502984,-0.01777530660653754
C=C(C)C(=O)OC(=O)C(=C)CO,0.04348610887502984,-0.017842938995116513
C=C(O)C(=O)OC(=O)C(=C)O,0.04348610887502984,-0.018712391948455136
C=C(CO)C(=O)OC(=O)C=CI,0.04348610887502984,-0.019057342911011417
C=C(C)C(=O)OC(=O)C(=C)C#N,0.04348610887502984,-0.020124742889649112
C=CC(=O)OC(=O)C(=C)C(C)O,0.04348610887502984,-0.021044900512450497
C=C(C)C(=O)OC(=O)C(=C)C(C)O,0.04348610887502984,-0.021161964034789364
C=C(C)C(=O)OC(=O)C(=C)O,0.04348610887502984,-0.02117066631292657
C=CC(=O)OC(N)=O,0.04348610887502984,-0.022281696891539853
C=C(CCl)C(=O)OC(=O)C(F)(F)F,0.04348610887502984,-0.02275591144537286
C=C(CCl)C(=O)OC(=O)C(F)(F)F,0.04348610887502984,-0.023844191932923038
C=C(CN)C(=O)OC(=O)C(F)(F)F,0.04348610887502984,-0.023874977731949527
O=C(C=CI)OC(=O)C(F)(F)F,0.04348610887502984,-0.025708237791306217
C=C(C)C(=O)OC(=O)C=CNC,0.04348610887502984,-0.026167282963043888
C=C(C)C(=O)OC(=O)C(F)(F)F,0.04348610887502984,-0.026418456936127384
C=C(Cl)C(=O)OC(N)=O,0.04348610887502984,-0.02714110364938422
CNC=CC(=O)OC(N)=O,0.04348610887502984,-0.027231285476929386
C=C(Cl)C(=O)OC(=O)C(=C)CN,0.04348610887502984,-0.027449855709320743
C=C(C)C(=O)OC(=O)C(F)(F)F,0.04348610887502984,-0.02785749187493964
C=CC(=O)OC(=O)C=CNC,0.04348610887502984,-0.02820689430261298
C=C(C)C(=O)OC(=O)C(=C)Cl,0.04348610887502984,-0.028945604467636783
C=C(C(=O)OC(=O)C=CI)C(C)O,0.04348610887502984,-0.029840836429840763
C=C(C)C(=O)OC(=O)C=CNC,0.04348610887502984,-0.03009592542623834
C=C(CN)C(=O)OCO,0.04348610887502984,-0.030817875766998966
C=C(CO)C(=O)OC(=O)C(=C)C(C)O,0.04348610887502984,-0.03148354043985053
C=C(C(=O)OC(N)=O)C(C)O,0.04348610887502984,-0.03168178548837348
C=C(CN)C(=O)OC(=O)C=CI,0.04348610887502984,-0.03192825069451972
C=C(CCl)C(=O)OC(N)=O,0.04348610887502984,-0.03350184311891242
C=C(C#N)C(=O)OC(=O)C(=C)CN,0.04348610887502984,-0.034649798774964054
C=C(C#N)C(=O)OC(=O)C=CNC,0.04348610887502984,-0.038623402023560245
C=C(C#N)C(=O)OC(=O)C(F)(F)F,0.04348610887502984,-0.03972924699807807
C=C(C#N)C(=O)OC(=O)C(=C)CCl,0.04348610887502984,-0.06251777162576361
C=C(O)C(=O)OC(=O)C(=C)Cl,0.04348610887502984,-0.08398256649995489
C=C(C#N)C(=O)OC(=O)C(=C)CCl,0.04348610887502984,-0.09880248656297369
C=CC(=O)OC(=O)C(=C)Cl,0.04348610887502984,-0.12598306884790106
C=C(C#N)C(=O)OC(=O)C(=C)C(C)O,0.04560511315379176,-0.0004423359581467168
C=C(CO)C(=O)OC(=O)C=CI,0.04560511315379176,-0.0005540350624557988
C=C(CO)C(=O)OCC(O)CCl,0.04560511315379176,-0.0006157258697983281
O=C(Cl)CCOC(=O)C=CI,0.04560511315379176,-0.0013216635039809688
C=C(C)C(=O)OC(=O)C(=C)CC,0.04560511315379176,-0.0014563897797104375
C=C(CO)C(=O)OC(=O)C(=C)CO,0.04560511315379176,-0.001631806249284412
C=C(C)C(=O)OC(=O)C(=C)C(C)O,0.04560511315379176,-0.001658330316209461
C=CC(=O)OCC(O)CCl,0.04560511315379176,-0.001671125536299084
C=C(C)C(=O)OC(=O)C(=C)O,0.04560511315379176,-0.002164473181104992
C=C(CC)C(=O)OC(=O)C(=C)CBr,0.04560511315379176,-0.0021712085059646113
C=C(CO)C(=O)OC(=O)C=CI,0.04560511315379176,-0.002381851320600842
C=C(O)C(=O)OC(=O)C(=C)CO,0.04560511315379176,-0.002473106031751965
C=C(C#N)C(=O)OC(=O)C(=C)CO,0.04560511315379176,-0.0027997394851211055
C=C(Cl)C(=O)OC(=O)C(=C)C(C)O,0.04560511315379176,-0.003535916452741955
C=C(C)C(=O)OC(=O)C(=C)CO,0.04560511315379176,-0.0036725500771042363
C=C(O)C(=O)OC(=O)C(=C)CBr,0.04560511315379176,-0.0037528375336166875
C=C(CC)C(=O)OC(=O)C=CI,0.04560511315379176,-0.004634549265241955
C=C(O)C(=O)OC(=O)C(=C)C#N,0.04560511315379176,-0.004909505491590832
C=C(O)C(=O)OC(=O)C=CI,0.04560511315379176,-0.005048086290693615
C=C(C)C(=O)OC(=O)C=CI,0.04560511315379176,-0.005459537153578137
CCOC(=O)C=CI,0.04560511315379176,-0.005677948350572254
C=C(C#N)C(=O)OC(=O)C(=C)CO,0.04560511315379176,-0.006500075215959217
C=C(C#N)C(=O)OC(=O)C(=C)CO,0.04560511315379176,-0.006665478105210926
C=C(CO)C(=O)OC(=O)C(=C)C(C)O,0.04560511315379176,-0.007012913579606678
C=C(CC)C(=O)OC(=O)C(=C)CBr,0.04560511315379176,-0.007269094342851307
C=C(CO)C(=O)OCC(O)CCl,0.04560511315379176,-0.00762129818882909
C=C(C)C(=O)OC(=O)C(=C)CO,0.04560511315379176,-0.008046736364698742
C=C(C#N)C(=O)OC(C)O,0.04560511315379176,-0.00816379988703761
C=C(Cl)C(=O)OC(=O)C=CI,0.04560511315379176,-0.008307466859483387
C=C(C(=O)OCCC(=O)Cl)C(C)O,0.04560511315379176,-0.008542189950608875
C=C(CO)C(=O)OC(=O)C(=C)CO,0.04560511315379176,-0.008628139848374988
C=C(Cl)C(=O)OC(=O)C=CI,0.04560511315379176,-0.008706321363783215
C=C(C)C(=O)OC(=O)C(=C)CO,0.04560511315379176,-0.008806774968766834
C=C(C)C(=O)OC(=O)C(=C)O,0.04560511315379176,-0.008962740545606945
C=C(CBr)C(=O)OC(C)O,0.04560511315379176,-0.010458479280137684
C=C(C#N)C(=O)OC(=O)C(=C)CO,0.04560511315379176,-0.010694990510606434
C=C(C)C(=O)OC(=O)C(=C)CBr,0.04560511315379176,-0.010870228166246082
C=C(Cl)C(=O)OC(=O)C(=C)CC,0.04560511315379176,-0.011012305860853527
C=C(C)C(=O)OC(=O)C(=C)CC,0.04560511315379176,-0.011712561006211902
C=C(C(=O)OC(C)O)C(C)O,0.04560511315379176,-0.011786113137864734
C=C(C#N)C(=O)OC(=O)C(=C)C(C)O,0.04560511315379176,-0.01211966073002782
C=C(C#N)C(=O)OC(=O)C(=C)CBr,0.04560511315379176,-0.012233684415483143
C=CC(=O)OC(=O)C(=C)CC,0.04560511315379176,-0.012574921006822254
C=C(C)C(=O)OC(=O)C(=C)CO,0.04560511315379176,-0.01432835066828761
C=C(CC)C(=O)OC(=O)C=CI,0.04560511315379176,-0.014447977190351818
C=C(CO)C(=O)OCC(O)CCl,0.04560511315379176,-0.01468468701329198
C=CC(=O)OC(=O)C(=C)CO,0.04560511315379176,-0.01505391800913844
C=C(CO)C(=O)OC(=O)C(=C)CBr,0.04560511315379176,-0.015620241517686512
C=C(O)C(=O)OCCC(=O)Cl,0.04560511315379176,-0.016046533937120105
C=C(Cl)C(=O)OC(=O)C(=C)CO,0.04560511315379176,-0.016165743226670887
C=C(C#N)C(=O)OCC,0.04560511315379176,-0.016486754064894055
C=CC(=O)OC(=O)C(=C)C,0.04560511315379176,-0.016935100202894543
C=C(C#N)C(=O)OC(C)O,0.04560511315379176,-0.01702446734394994
C=C(C(=O)OCC)C(C)O,0.04560511315379176,-0.017363558168077137
C=C(C)C(=O)OC(=O)C(=C)CC,0.04560511315379176,-0.01751519238438573
C=C(CO)C(=O)OC(=O)C(=C)C(C)O,0.04560511315379176,-0.017537782544755603
C=CC(=O)OC(=O)C(=C)CO,0.04560511315379176,-0.017675747518873547
C=C(CC)C(=O)OCC,0.04560511315379176,-0.018081138486528064
C=C(Cl)C(=O)OC(=O)C(=C)CO,0.04560511315379176,-0.01883356774363551
C=C(CC)C(=O)OC(=O)C(=C)CBr,0.04560511315379176,-0.019414434785508777
C=C(CC)C(=O)OC(C)O,0.04560511315379176,-0.019643763656282093
C=C(C)C(=O)OC(=O)C(=C)C(C)O,0.04560511315379176,-0.020278265123701428
C=CC(=O)OC(=O)C(=C)C#N,0.04560511315379176,-0.020957122201585437
C=C(C)C(=O)OC(=O)C(=C)CC,0.04560511315379176,-0.021466185694074963
C=CC(=O)OC(=O)C(=C)CBr,0.04560511315379176,-0.022957752103471424
C=C(Cl)C(=O)OCC(O)CCl,0.04560511315379176,-0.023863087052964832
C=CC(=O)OCC(O)CCl,0.04560511315379176,-0.024302611703538562
C=C(CO)C(=O)OCCC(=O)Cl,0.04560511315379176,-0.024576852674150135
O=C(Cl)CCOC(=O)C=CI,0.04560511315379176,-0.024750928039216663
C=C(CO)C(=O)OC(=O)C(=C)CO,0.04560511315379176,-0.02595577632870641
C=C(Cl)C(=O)OCC(O)CCl,0.04560511315379176,-0.026583919877671863
C=CC(=O)OC(=O)C(=C)CO,0.04560511315379176,-0.026778618449830677
C=C(CO)C(=O)OC(=O)C(=C)C(C)O,0.04560511315379176,-0.026785771007203724
C=C(C#N)C(=O)OC(=O)C(=C)CO,0.04560511315379176,-0.027910361642503406
C=C(O)C(=O)OC(=O)C(=C)CC,0.04560511315379176,-0.02832851802792516
C=CC(=O)OC(=O)C(=C)CO,0.04560511315379176,-0.028356621617936756
C=C(C)C(=O)OC(=O)C(=C)C(C)O,0.04560511315379176,-0.028384039754533436
C=C(CC)C(=O)OCCC(=O)Cl,0.04560511315379176,-0.029285083169603016
C=C(C(=O)OCC(O)CCl)C(C)O,0.04560511315379176,-0.03007162606205907
C=C(C(=O)OCCC(=O)Cl)C(C)O,0.04560511315379176,-0.0303624371239182
C=C(C#N)C(=O)OC(=O)C(=C)CO,0.04560511315379176,-0.03062857186284032
C=C(Cl)C(=O)OC(=O)C(=C)CBr,0.04560511315379176,-0.030984888429307605
C=CC(=O)OC(=O)C(=C)CO,0.04560511315379176,-0.031023005599641468
C=CC(=O)OC(=O)C(=C)C#N,0.04560511315379176,-0.033559898490571644
C=C(C#N)C(=O)OC(=O)C(=C)CO,0.04560511315379176,-0.03675831353154149
C=C(C)C(=O)OC(=O)C(=C)Cl,0.04560511315379176,-0.037034998292588855
C=CC(=O)OC(=O)C(=C)CC,0.04560511315379176,-0.038531402701997425
C=C(C#N)C(=O)OC(=O)C=CI,0.04560511315379176,-0.038768539781236316
C=C(C)C(=O)OC(=O)C(=C)Cl,0.04560511315379176,-0.04103248322520289
C=C(CC)C(=O)OCC(O)CCl,0.04560511315379176,-0.04105002676930394
C=CC(=O)OC(=O)C(=C)CBr,0.04560511315379176,-0.04226262366261449
C=C(CBr)C(=O)OC(=O)C(=C)CBr,0.04560511315379176,-0.04286949837718043
C=CC(=O)OC(=O)C(=C)O,0.04560511315379176,-0.048446784371995594
C=CC(=O)OC(=O)C=C,0.04560511315379176,-0.05157617723431554
C=CC(=O)OC(=O)C(=C)Cl,0.04560511315379176,-0.06676087772335973
C=CC(=O)OC(=O)C(=C)CBr,0.04560511315379176,-0.0717815855690476
C=CC(=O)OC(=O)C(=C)Cl,0.04560511315379176,-0.07421649491276708
C=C(C)C(=O)OC(=O)C(=C)O,0.04560511315379176,-0.07818062102284398
C=CC(=O)OC(=O)C(=C)CBr,0.04560511315379176,-0.10133246576275792
C=CC(=O)OC(=O)C=C,0.04560511315379176,-0.12585176026310887
C=C(CCl)C(=O)OC(=O)C(=C)CBr,0.047724117432553684,-4.101833252199982e-05
C=C(CCl)C(=O)OC(=O)C(=C)CBr,0.047724117432553684,-0.0002137319192480197
C=CC(=O)OC(=O)C(=C)C(C)O,0.047724117432553684,-0.0005822881117273221
C=CCOC(=O)C(=C)CO,0.047724117432553684,-0.0010795100584436307
C=C(C)C(=O)OC(=O)C(=C)CBr,0.047724117432553684,-0.001138915215451633
C=CC(=O)OC(=O)C(=C)OCC,0.047724117432553684,-0.0012810333624292264
C=C(O)C(=O)OC(=O)C(=C)CO,0.047724117432553684,-0.0013328091249059787
C=C(C)C(=O)OC(=O)C(=C)O,0.047724117432553684,-0.001515199337918674
C=C(C)C(=O)OC(=O)C(=C)O,0.047724117432553684,-0.0015164717092920194
C=C(CO)C(=O)OC(=O)Cl,0.047724117432553684,-0.0015326841726709256
C=CC(=O)OC(=O)C(=C)C(C)O,0.047724117432553684,-0.0015355841264318576
C=C(CO)C(=O)OC(=O)C(=C)CO,0.047724117432553684,-0.0016220704660009494
C=C(CBr)C(=O)OC(=O)C=CNC,0.047724117432553684,-0.001675735320131863
C=C(C)C(=O)OC(=O)Cl,0.047724117432553684,-0.0018238321885656467
C=CC(=O)OC(=O)C(=C)CBr,0.047724117432553684,-0.0024233357057165256
C=CC(=O)OC(=O)C(=C)CBr,0.047724117432553684,-0.0027849181547571072
C=C(O)C(=O)OC(=O)Cl,0.047724117432553684,-0.00293333372024783
C=C(C)C(=O)OC(=O)C(=C)C(C)O,0.047724117432553684,-0.0030332104310583224
C=C(O)C(=O)OC(=O)C=CI,0.047724117432553684,-0.0036630733862329373
C=C(C(=O)OC(=O)C=CI)C(C)O,0.047724117432553684,-0.003956507052462185
C=CCOC(=O)C(=C)OCC,0.047724117432553684,-0.003956626261751736
C=C(C)C(=O)OC(=O)C(=C)CBr,0.047724117432553684,-0.003960023726503933
C=C(CCl)C(=O)OC(=O)C(=C)CBr,0.047724117432553684,-0.003974486981351291
C=C(CBr)C(=O)OC(=O)C(=C)CBr,0.047724117432553684,-0.004012753163297092
C=C(C)C(=O)OC(=O)C(=C)O,0.047724117432553684,-0.004019509161989773
C=CCOC(=O)C(=C)O,0.047724117432553684,-0.004470775927584256
C=C(CCl)C(=O)OC(=O)C=CI,0.047724117432553684,-0.0045468910589624295
CNC=CC(=O)OC(=O)Cl,0.047724117432553684,-0.005197535361330594
C=C(CBr)C(=O)OC(=O)C(=C)CBr,0.047724117432553684,-0.005237986241300022
C=C(CO)C(=O)OC(=O)C=CI,0.047724117432553684,-0.005488385354001438
C=C(CO)C(=O)OC(=O)C(=C)CBr,0.047724117432553684,-0.005753924046475803
C=C(O)C(=O)OC(=O)C=CNC,0.047724117432553684,-0.006090710963289822
C=C(O)C(=O)OCC1CO1,0.047724117432553684,-0.006941746081392849
C=CC(=O)OC(=O)C(=C)C(C)O,0.047724117432553684,-0.007214616145174588
