smiles,static_polarizability,fitness
C=C(C)C(=O)OC(=O)OOC(=O)OOC(=O)OOC(=O)OC(=O)C(=C)C,0.11019614696120245,-0.017451908592233834
C=C(C)C(=O)OOC(=O)OOC(=O)OOC(=O)OOC(=O)OOC(=O)OOC(=O)C(=C)C,0.11019614696120245,-0.017765965465555367
C=C(C)C(=O)OOCCCOOC(=O)C(=C)C,0.11019614696120245,-0.02090674250935537
C=CC(=O)OOC(=O)OOC(=O)OOC(=O)C(=C)C,0.11019614696120245,-0.020977761443605247
C=CC(=O)OOC(=O)OOCCCOOC(=O)OOC(=O)C=C,0.11019614696120245,-0.024579908851633248
C=C(C)C(=O)OOc1ccc([N+](=O)[O-])cc1,0.11019614696120245,-0.026387151177873436
C=CC(=O)OC1(N)CCC1,0.11019614696120245,-0.02914234608029348
C=C(C)C(=O)OC1(N)CCC1,0.11019614696120245,-0.030991751547803703
C=C(C)C(=O)OOC(=O)OC(=O)OCCCOC(=O)OC(=O)OOC(=O)C(=C)C,0.11019614696120245,-0.039984729293832955
C=C(C)C(=O)OCCCOOC1(N)CCC1,0.11019614696120245,-0.040924500826845345
C=C(C)C(=O)OOCCCOC(=O)C=CC(=O)OOC(=O)C(=C)C,0.11019614696120245,-0.045689042810449776
O=C(C=CC(=O)Oc1ccc([N+](=O)[O-])cc1)Oc1ccc([N+](=O)[O-])cc1,0.11019614696120245,-0.04619407296563166
C=CC(=O)OCCCOCCCOCCCOOC(=O)C=C,0.11019614696120245,-0.04701840520287531
O=C(C=CC(=O)OOc1c(Br)cccc1Br)OOc1c(Br)cccc1Br,0.11019614696120245,-0.0663353467025854
CCCC(=O)OOC(=O)C=CC(=O)OOc1ccc(Br)cc1Br,0.11136396579958607,-0.0017118344404537522
C=C(C=CC)C(=O)OC(=O)OC(=O)OOC(=O)CCC,0.11136396579958607,-0.006801355411783949
C=CC(=O)OOC(=O)c1ccc(Br)cc1Br,0.11136396579958607,-0.007218476603253587
C=CC(=O)OOc1ccc(Br)cc1Br,0.11136396579958607,-0.007955904831663863
C=C(C=CC)C(=O)OC(=O)Oc1ccc(Br)cc1Br,0.11136396579958607,-0.00984276480458568
C=C(C=CC)C(=O)OOC1(N)CCC1,0.11136396579958607,-0.010671276817544206
C=C(C=CC)C(=O)OOc1ccc(Br)cc1Br,0.11136396579958607,-0.010938149163945421
C=CC(=O)OC(=O)c1ccc(Br)cc1Br,0.11136396579958607,-0.022185344030634657
C=C(C=CC)C(=O)Oc1ccc(Br)cc1Br,0.11136396579958607,-0.02311505026601146
C=C(C=CC)C(=O)OC1(N)CCC1,0.11136396579958607,-0.03131249196313213
C=C(C=CC)C(=O)OOC(=O)OC(=O)OC1(N)CCC1,0.11136396579958607,-0.03639928645871471
CCCC(=O)OC(=O)C=CC(=O)OOc1ccc(Br)cc1Br,0.11136396579958607,-0.03940143830560039
O=C(C=CC(=O)OOC(=O)c1ccc(Br)cc1Br)OOC(=O)c1ccc(Br)cc1Br,0.11136396579958607,-0.05195121116422008
O=C(C=CC(=O)OC(=O)c1ccc(Br)cc1Br)OC(=O)OC(=O)c1ccc(Br)cc1Br,0.11136396579958607,-0.07107336468480419
O=C(C=CC(=O)OOc1ccc(Br)cc1Br)OOc1ccc(Br)cc1Br,0.11136396579958607,-0.0810213500954945
O=C(C=CC(=O)OOc1ccc(Br)cc1Br)OOC(=O)Oc1ccc(Br)cc1Br,0.11136396579958607,-0.08718658633015941
O=C(C=CC(=O)Oc1ccc(Br)cc1Br)OC(=O)c1ccc(Br)cc1Br,0.11136396579958607,-0.12099773831151317
C=CC(=O)OOC(=O)OOC(=O)OC(C)(CC)OC(=O)OOC(=O)OOC(=O)C=C,0.1125317846379697,-0.00047233299831744846
C=C(C)C(=O)OOCCC(C)(C)OC(=O)C(=C)C,0.1125317846379697,-0.0015327672519266922
C=CC(=O)OOCCC(C)(C)OOC(=O)C=C,0.1125317846379697,-0.002631504372555049
C=C(C=CC)C(=O)OOCCC(C)(C)OC(=O)C(=C)C=CC,0.1125317846379697,-0.00493453843970898
C=C(C)C(=O)OCCC(C)(C)OC(=O)C(=C)C,0.1125317846379697,-0.008175443573993413
C=CC(=O)OOC(=O)OOC(=O)OOC(C)(CC)OC(=O)OOC(=O)OOC(=O)C=C,0.1125317846379697,-0.009943280085128514
C=C(C)C(=O)OOCCC(C)(C)OOC(=O)C(=C)C,0.1125317846379697,-0.010363477929633824
C=CC(=O)OOC(C)(CC)OOC(=O)CCC,0.1125317846379697,-0.012046579555469783
C=C(C)C(=O)OCCC(C)(C)OOC(=O)C(=C)C,0.1125317846379697,-0.01409250153680447
C=CC(=O)OCCC(C)(C)OOC(=O)C=C,0.1125317846379697,-0.014719154401820866
C=CC(=O)OOC(=O)C=CC(=O)OC(=O)C(=C)C,0.1125317846379697,-0.016628358229202
C=CC(=O)OOC(=O)OOC(=O)OC(=O)C(=C)C=CC,0.1125317846379697,-0.017711404427093236
C=C(C=CC)C(=O)OC(=O)C=CC(=O)OC(=O)CCC,0.1125317846379697,-0.01859117700238827
C=C(C)C(=O)OOC(=O)OOC(=O)OC(C)(CC)OC(=O)C(=C)C,0.1125317846379697,-0.02297335518975857
C=C(C=CC)C(=O)OOC(C)(CC)OC(=O)C(=C)C=CC,0.1125317846379697,-0.025120433703857692
C=CC(=O)OOC(C)(CC)OOC(C)(CC)OOC(C)(CC)OOC(=O)C=C,0.1125317846379697,-0.026297923461395534
C=C(C=CC)C(=O)OCCC(C)(C)OOC(=O)C(=C)C=CC,0.1125317846379697,-0.032044764892059596
C=C(C)C(=O)OOC(C)(C)CCOOC(=O)OC(=O)OC(=O)C(=C)C,0.1125317846379697,-0.0356705303349078
C=C(C=CC)C(=O)OC(C)(CC)OC(=O)C(=C)C=CC,0.1125317846379697,-0.042214628592926295
C=C(C=CC)C(=O)OCCC(C)(C)OC(=O)C(=C)C=CC,0.1125317846379697,-0.05901488317628506
C=C(C=CC)C(=O)OOC(=O)OOCCC(C)(C)OC(=O)C(=C)C=CC,0.1125317846379697,-0.06904673232217434
C=C(C)C(=O)OOC(C)(C)CCOOCCC(C)(C)OOC(=O)C(=C)C,0.1125317846379697,-0.08001023186822537
C=C(C=CC)C(=O)OC(=O)OOC(=O)Oc1ccccc1,0.1136996034763533,-0.00036768277662216353
C=C(C=CC)C(=O)OOC(=O)OOc1ccccc1,0.1136996034763533,-0.0006777752421575911
C=C(C)C(=O)OOC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,0.1136996034763533,-0.001496386132411348
C=C(C)C(=O)OOC(=O)C=CC(=O)OOC(=O)c1ccccc1,0.1136996034763533,-0.0017201419688981645
C=C(C)C(=O)OC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,0.1136996034763533,-0.002068210043736113
C=C(C=CC)C(=O)Oc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,0.1136996034763533,-0.0034854445837217696
C=C(C)C(=O)OOc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,0.1136996034763533,-0.006624166271857607
C=C(C=CC)C(=O)OOC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,0.1136996034763533,-0.008314881124325407
C=C(C=CC)C(=O)OC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,0.1136996034763533,-0.01038808783071457
C=CC(=O)OC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,0.1136996034763533,-0.010922987363509523
C=CC(=O)OOc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,0.1136996034763533,-0.011324498452969206
C=CC(=O)OC(=O)OC(=O)Oc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,0.1136996034763533,-0.016073803999252928
C=C(C)C(=O)OOC(=O)OC(=O)c1ccccc1,0.1136996034763533,-0.021611553034953462
C=CC(=O)OOC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,0.1136996034763533,-0.022092017926998747
C=C(C=CC)C(=O)OC(=O)OC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,0.1136996034763533,-0.02377356251256882
C=CC(=O)OC(=O)C=CC(=O)OC(=O)CCC,0.1136996034763533,-0.0244630608938414
C=CC(=O)OC(=O)OOC(=O)OC(=O)CCC,0.1136996034763533,-0.03527003864271225
C=C(C=CC)C(=O)OC(=O)OOC(=O)OOC(=O)OOC(=O)OOC(=O)OC(=O)C(=C)C=CC,0.1136996034763533,-0.03959636052625595
C=C(C=CC)C(=O)OOc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,0.1136996034763533,-0.042760324082545625
O=C(C=CC(=O)OOC(=O)c1ccccc1)OOC(=O)c1ccccc1,0.1136996034763533,-0.052667420706920015
C=CC(=O)OC(=O)OOc1ccccc1,0.1136996034763533,-0.05555397609693588
O=C(C=CC(=O)OC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)OC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,0.1136996034763533,-0.06279672344701706
C=C(C=CC)C(=O)OOC(=O)C=CC(=O)OOC(=O)CCC,0.1136996034763533,-0.0715924616672319
O=C(C=CC(=O)OC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)OC(=O)OC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,0.1136996034763533,-0.08072290977018295
O=C(C=CC(=O)Oc1ccccc1)OC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,0.1136996034763533,-0.0955700691558641
C=CC(=O)OOC(=O)c1ccc(C=O)cc1,0.11486742231473693,-0.00031712320223084567
C=CC(=O)OOC(=O)C=CC(=O)OOC(=O)c1ccc(C=O)cc1,0.11486742231473693,-0.003655965956304158
C=C(C=CC)C(=O)OOc1ccc(C=O)cc1,0.11486742231473693,-0.0053170364774726975
C=C(C=CC)C(=O)Oc1ccc(C=O)cc1,0.11486742231473693,-0.009153772560503398
C=C(C=CC)C(=O)OC(=O)OOc1ccc(C=O)cc1,0.11486742231473693,-0.01270487573518983
C=CC(=O)OC(=O)C=CC(=O)Oc1ccc(C=O)cc1,0.11486742231473693,-0.013662721546743
C=C(C=CC)C(=O)OOC(C)(C)C,0.11486742231473693,-0.014104339810464467
C=C(C=CC)C(=O)OC(=O)C=CC(=O)OOC(=O)OC(=O)C(=C)C=CC,0.11486742231473693,-0.01680794027223817
C=C(C=CC)C(=O)OOC(=O)c1ccc(C=O)cc1,0.11486742231473693,-0.018350374368574535
O=Cc1ccc(OOC(=O)C=CC(=O)OOc2ccc(C=O)cc2)cc1,0.11486742231473693,-0.01887488034143678
C=C(C=CC)C(=O)OC(=O)c1ccc(C=O)cc1,0.11486742231473693,-0.02182215121164552
O=Cc1ccc(C(=O)OC(=O)C=CC(=O)OC(=O)c2ccc(C=O)cc2)cc1,0.11486742231473693,-0.02295010950937501
C=C(C=CC)C(=O)OC(C)(C)C,0.11486742231473693,-0.02311585429534682
C=CC(=O)OOc1ccc(C=O)cc1,0.11486742231473693,-0.024501952859017934
CC(C)(C)OOC(=O)C=CC(=O)OOC(C)(C)C,0.11486742231473693,-0.029539633127305592
C=C(C=CC)C(=O)OC(=O)C=CC(=O)OC(=O)OC(=O)C(=C)C=CC,0.11486742231473693,-0.033799048928167735
O=C(C=CC(=O)OOc1ccccc1)OOC(=O)c1ccccc1,0.11486742231473693,-0.039800551203634654
C=C(C=CC)C(=O)Oc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],0.11603524115312056,-0.0012888577915434463
O=C(C=CC(=O)OC(=O)N1C(=O)C=CC1=O)OC(=O)N1C(=O)C=CC1=O,0.11603524115312056,-0.0033906144238714797
C=CC(=O)OC(=O)OC(=O)N1C(=O)C=CC1=O,0.11603524115312056,-0.0065016714073423965
C=C(C=CC)C(=O)OC(=O)C=CC(=O)OCCCC,0.11603524115312056,-0.013143557574629344
C=C(C=CC)C(=O)OC(=O)N1C(=O)C=CC1=O,0.11603524115312056,-0.015649828579306163
C=C(C=CC)C(=O)OOC(=O)OC(=O)OOc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],0.11603524115312056,-0.018291723463654957
C=CC(=O)Oc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],0.11603524115312056,-0.01839927908408598
C=CC(=O)OOC(=O)N1C(=O)C=CC1=O,0.11603524115312056,-0.020239118006109752
C=CC(=O)OOC(=O)C=CC(=O)OOC(=O)OOC(=O)C=C,0.11603524115312056,-0.02418405142056898
C=CC(=O)OC(=O)OOC(=O)N1C(=O)C=CC1=O,0.11603524115312056,-0.024230423834204234
C=C(C=CC)C(=O)OOC(=O)C=CC(=O)N1C(=O)C=CC1=O,0.11603524115312056,-0.02436263534796282
C=CC(=O)OOc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],0.11603524115312056,-0.03783085521686033
C=CC(=O)OOC(=O)C=CC(=O)Oc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],0.11603524115312056,-0.0460807797647719
O=C(C=CC(=O)N1C(=O)C=CC1=O)OOc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],0.11603524115312056,-0.05974219414961382
C=CC(=O)OC(=O)N1C(=O)C=CC1=O,0.11603524115312056,-0.06457212146747068
O=C(C=CC(=O)Oc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])Oc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],0.11603524115312056,-0.08236144158613726
O=C(C=CC(=O)OOc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])OOc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],0.11603524115312056,-0.11353389594328447
C=C(C=CC)C(=O)OOc1cccc(F)c1F,0.11720305999150415,-0.0003915695346341508
C=C(C=CC)C(=O)OO[c-]1cccc1,0.11720305999150415,-0.001585741142128505
C=CC(=O)OOc1cccc(F)c1F,0.11720305999150415,-0.004056404729987584
O=C(C=CC(=O)OOc1cccc(F)c1F)OOc1cccc(F)c1F,0.11720305999150415,-0.0075435681141362565
C=C(C=CC)C(=O)OCCCCCC,0.11720305999150415,-0.007692363659237422
C=C(C=CC)C(=O)OOC(=O)C=CC(=O)OC(=O)C(=C)C=CC,0.11720305999150415,-0.012255798479224644
C=CC(=O)OO[c-]1cccc1,0.11720305999150415,-0.017618704041148625
C=C(C=CC)C(=O)OC(=O)C=CC(=O)Oc1cccc(F)c1F,0.11720305999150415,-0.020968374410961665
C=C(C=CC)C(=O)Oc1cccc(F)c1F,0.11720305999150415,-0.02568347434172491
O=C(C=CC(=O)OO[c-]1cccc1)OO[c-]1cccc1,0.11720305999150415,-0.03661104718813757
O=C(C=CC(=O)OC1=CCCC1)OC1=CCCC1,0.11837087882988778,-0.004185442493030156
C=C(C=CC)C(=O)OCc1ccccc1,0.11837087882988778,-0.004719528689316188
C=C(C=CC)C(=O)OC1=CCCC1,0.11837087882988778,-0.0058813660002437484
C=C(C=CC)C(=O)Oc1ccc([N+](=O)[O-])cc1,0.11837087882988778,-0.008638512954780186
C=C(C=CC)C(=O)OC(=O)C=CC(=O)OOc1ccc([N+](=O)[O-])cc1,0.11837087882988778,-0.022149008379050816
C=C(C=CC)C(=O)OOc1ccc([N+](=O)[O-])cc1,0.11837087882988778,-0.022762063279083644
C=CC(=O)OC(=O)C=CC(=O)OOc1ccccc1,0.11837087882988778,-0.027949492766788875
O=C(C=CC(=O)Oc1ccc([N+](=O)[O-])cc1)OOc1ccccc1,0.11837087882988778,-0.055418622360297765
CCCCCOC(=O)C=CC(=O)OCCCCC,0.11953869766827141,-1.2393363671647784e-05
C=C(C=CC)C(=O)OCCCCC,0.11953869766827141,-1.8005005163801435e-05
C=C(C=CC)C(=O)OOCCCCC,0.11953869766827141,-0.0011211962186864488
C=CC(=O)OOC(=O)NC(=O)OOC(=O)OOC(=O)OOC(=O)C=C,0.11953869766827141,-0.0016033754431775682
C=CC(=O)OC(=O)NC(=O)OOC(=O)C(=C)C=CC,0.11953869766827141,-0.005380328067498552
C=CC(=O)OC(=O)OC(=O)Oc1ccccc1,0.11953869766827141,-0.014069433578210222
CCCCCOOC(=O)C=CC(=O)OOCCCCC,0.11953869766827141,-0.014896747401995314
C=C(C=CC)C(=O)OC(=O)OC(=O)OC(=O)OC(=O)OC(=O)C(=C)C=CC,0.11953869766827141,-0.01633120768432106
C=C(C=CC)C(=O)OOC(=O)NC(=O)Oc1ccccc1,0.11953869766827141,-0.023113068870348585
C=C(C=CC)C(=O)NC(=O)OOC(=O)C(=C)C=CC,0.11953869766827141,-0.02386158399943794
C=C(C=CC)C(=O)OC(=O)OOC(=O)OOC(=O)OOC(=O)OC(=O)C(=C)C=CC,0.11953869766827141,-0.024907675317568434
C=C(C=CC)C(=O)OOC(=O)NC(=O)OC(=O)OOC(=O)C(=C)C=CC,0.11953869766827141,-0.032111760906023634
CCCCCNC(=O)OOC(=O)C=CC(=O)OOCCCCC,0.11953869766827141,-0.03242554075356041
C=C(C=CC)C(=O)OOC(=O)C=CC(=O)OOCCCCC,0.11953869766827141,-0.0331608175552317
C=C(C=CC)C(=O)OOC(=O)NC(=O)OOC(=O)OOC(=O)NC(=O)OOC(=O)C(=C)C=CC,0.11953869766827141,-0.035882112315935744
C=CC(=O)OOCCCCC,0.11953869766827141,-0.03674460507269417
C=CC(=O)OOC(=O)OOC(=O)OOC(=O)OOC(=O)C=C,0.11953869766827141,-0.04246279902096306
C=C(C=CC)C(=O)OOC(=O)OOC(=O)OOc1ccccc1,0.11953869766827141,-0.047042456201357497
C=C(C=CC)C(=O)OOC(=O)C=CC(=O)OOC(=O)OOC(=O)C(=C)C=CC,0.11953869766827141,-0.07378026538257088
C=CC(=O)OOC(=O)OOCCCCC,0.11953869766827141,-0.07793292708035027
C=C(C=CC)C(=O)OOC(=O)C1(N)CCC1,0.12070651650665501,-0.001454044876115529
C=C(C=CC)C(=O)OC(=O)C1(N)CCC1,0.12070651650665501,-0.004073728618638722
NC1(C(=O)OOC(=O)C=CC(=O)OOC(=O)C2(N)CCC2)CCC1,0.12070651650665501,-0.005991291997449605
NC1(C(=O)OC(=O)C=CC(=O)OC(=O)C2(N)CCC2)CCC1,0.12070651650665501,-0.018917787077410014
C=CC(=O)OOC(=O)C=CC(=O)OOc1ccccc1,0.12070651650665501,-0.021117237207906453
C=CC(=O)OOC(=O)C1(N)CCC1,0.12070651650665501,-0.022316980364305766
NC1(C(=O)OOC(=O)C=CC(=O)OC(=O)C2(N)CCC2)CCC1,0.12070651650665501,-0.022414815423505513
C=C(C=CC)C(=O)OC(=O)C=CC(=O)OOC1(N)CCC1,0.12070651650665501,-0.02505553960563442
C=CC(=O)OC(=O)C=CC(=O)OC(=O)C(=C)C=CC,0.12070651650665501,-0.029897424581033977
C=C(C=CC)C(=O)OC(=O)C=CC(=O)OC1(N)CCC1,0.12070651650665501,-0.03649025857211849
C=C(C=CC)C(=O)OCC(C)C,0.12187433534503864,-0.004761573735466734
C=C(C=CC)C(=O)OOC(=O)NC(=O)OCC(C)C,0.12187433534503864,-0.011485141578903929
C=CC(=O)OOC(=O)OOC(=O)O[c-]1cccc1,0.12187433534503864,-0.01161411112903668
C=C(C=CC)C(=O)O[c-]1cccc1,0.12187433534503864,-0.012075047131785616
C=CC(=O)OC(=O)OC(=O)OOc1cccc(F)c1F,0.12187433534503864,-0.023556190665969118
C=C(C=CC)C(=O)OC(=O)NC(=O)N[c-]1cccc1,0.12187433534503864,-0.027168643537750975
C=C(C=CC)C(=O)OC(=O)OC(=O)N[c-]1cccc1,0.12187433534503864,-0.028268781367531554
C=CC(=O)OOCC(C)C,0.12187433534503864,-0.030599000986823305
C=CC(=O)OOC(=O)OC(=O)OCC(C)C,0.12187433534503864,-0.03274834447742389
C=CC(=O)OC(=O)OC(=O)OO[c-]1cccc1,0.12187433534503864,-0.03408059024454044
CCCCCOOC(=O)C=CC(=O)OCCCCC,0.12187433534503864,-0.03696733421444012
C=C(C=CC)C(=O)OOCC(C)C,0.12187433534503864,-0.037870275911101564
C=CC(=O)O[c-]1cccc1,0.12187433534503864,-0.0379142641389458
C=CC(=O)OOC(=O)OOC(=O)OCC(C)C,0.12187433534503864,-0.038229386445292696
CC(C)COOC(=O)C=CC(=O)OOCC(C)C,0.12187433534503864,-0.039421509143122896
C=CC(=O)OOC(=O)OOC(=O)OOCC(C)C,0.12187433534503864,-0.06063957804084705
C=CC(=O)OC(=O)OC(=O)OCCCCC,0.12187433534503864,-0.07022190013171123
O=C(C=CC(=O)O[c-]1cccc1)O[c-]1cccc1,0.12187433534503864,-0.08784118003009869
C=CC(=O)OOc1cccc2ccccc12,0.12304215418342226,-0.0002621160244596632
C=CC(=O)OOC(=O)c1cccc2ccccc12,0.12304215418342226,-0.0005831019377363356
C=CC(=O)Oc1cccc2ccccc12,0.12304215418342226,-0.0015373780036317675
C=CC(=O)OC(=O)c1cccc2ccccc12,0.12304215418342226,-0.008601945767368141
C=CC(=O)OOC(=O)C=CC(=O)OOC(=O)C(=C)C=CC,0.12304215418342226,-0.011263917257820305
C=C(C=CC)C(=O)OOc1cccc2ccccc12,0.12304215418342226,-0.02391215873714811
C=C(C=CC)C(=O)OC(=O)c1cccc2ccccc12,0.12304215418342226,-0.028893125185931984
C=C(C=CC)C(=O)Oc1cccc2ccccc12,0.12304215418342226,-0.054820519814456764
C=C(C=CC)C(=O)OC(=O)C=CC(=O)OOc1cccc2ccccc12,0.12304215418342226,-0.06869716657158262
O=C(C=CC(=O)OC(=O)c1cccc2ccccc12)OC(=O)c1cccc2ccccc12,0.12304215418342226,-0.08853093994614011
C=C(C=CC)C(=O)OOC(=O)c1cccc2ccccc12,0.12304215418342226,-0.09734113229271299
O=C(C=CC(=O)Oc1cccc2ccccc12)Oc1cccc2ccccc12,0.12304215418342226,-0.10653839720245725
O=C(C=CC(=O)OOc1cccc2ccccc12)OOc1cccc2ccccc12,0.12304215418342226,-0.11640332354065305
O=C(C=CC(=O)OOC(=O)c1cccc2ccccc12)OOC(=O)c1cccc2ccccc12,0.12304215418342226,-0.1508405925130499
C=CC(=O)OOC(=O)OC(=O)OOc1ccc([N+](=O)[O-])cc1,0.12420997302180586,-0.0013200910841816849
C=CC(=O)OC(=O)C=CC(=O)Oc1ccc([N+](=O)[O-])cc1,0.12420997302180586,-0.0016777319753771835
C=C(C=CC)C(=O)OOC(=O)NC(=O)OOC(=O)C(=C)C=CC,0.12420997302180586,-0.0019550425851946884
NC1(OC(=O)C=CC(=O)NC(=O)OC2(N)CCC2)CCC1,0.12420997302180586,-0.007269558504759688
C=C(C=CC)C(=O)OC(=O)OOc1ccccc1,0.12420997302180586,-0.008280913337529283
C=C(C=CC)C(=O)OOC(=O)OOC(=O)OOC(=O)Oc1ccc([N+](=O)[O-])cc1,0.12420997302180586,-0.01193833072537126
C=C(C=CC)C(=O)OC(=O)NC(=O)OOC1(N)CCC1,0.12420997302180586,-0.012516888781846147
C=CC(=O)OC(=O)C=CC(=O)OC1(N)CCC1,0.12420997302180586,-0.014862197443307024
C=CC(=O)OOC(=O)NC(=O)OOC1(N)CCC1,0.12420997302180586,-0.01817665527707396
C=CC(=O)OC(=O)OOC(=O)OOC(=O)OC(=O)OOC(=O)OC(=O)C=C,0.12420997302180586,-0.03365604858046828
C=C(C=CC)C(=O)NC(=O)C=CC(=O)OOc1ccc([N+](=O)[O-])cc1,0.12420997302180586,-0.044872668579756636
NC1(OC(=O)C=CC(=O)Oc2ccccc2)CCC1,0.1253777918601895,-0.0003585693622494279
NC1(OC(=O)C=CC(=O)OC(=O)c2ccccc2)CCC1,0.1253777918601895,-0.004060161373529381
C=C(C=CC)C(=O)OC(=O)c1ccccc1,0.1253777918601895,-0.018130834140863472
O=C(C=CC(=O)Oc1ccccc1)OOc1ccccc1,0.1253777918601895,-0.021989059708032554
C=CC(=O)OC(=O)C1(N)CCC1,0.1253777918601895,-0.047143670656766945
O=C(C=CC(=O)OCc1ccc([N+](=O)[O-])cc1)OCc1ccc([N+](=O)[O-])cc1,0.12654561069857312,-0.0012850340927763049
C=CC(=O)OCc1ccc([N+](=O)[O-])cc1,0.12654561069857312,-0.004845606955401427
CCCCCOC(=O)C=CC(=O)OOc1cccc(F)c1F,0.12654561069857312,-0.007712590369097716
O=C(C=CC(=O)Oc1cccc(F)c1F)OOc1ccccc1,0.12654561069857312,-0.009085443941243165
O=C(C=CC(=O)OOc1cccc(F)c1F)OCc1ccccc1,0.12654561069857312,-0.01781132551778125
C=C(C=CC)C(=O)OCc1ccc([N+](=O)[O-])cc1,0.12654561069857312,-0.01945329723011685
C=CC(=O)OOC(=O)C=CC(=O)Oc1cccc(F)c1F,0.12654561069857312,-0.02919800099980069
C=C(C=CC)C(=O)OOC(=O)C=CC(=O)Oc1ccccc1,0.12654561069857312,-0.04871648284543323
O=C(C=CC(=O)Oc1cccc(F)c1F)OOc1ccc([N+](=O)[O-])cc1,0.12654561069857312,-0.052659359899647706
C=C(C=CC)C(=O)OOC(=O)C=CC(=O)OOC(=O)C1(N)CCC1,0.12771342953695672,-0.0040156122113646775
C=CC(=O)OOCC(O)COOC(=O)C=C,0.12771342953695672,-0.0117508892153321
C=C(C=CC)C(=O)OOCCCCCC,0.12771342953695672,-0.014794660005432198
C=C(C=CC)C(=O)OOCC(O)COOC(=O)C(=C)C=CC,0.12771342953695672,-0.015638989600997993
C=CC(=O)OOc1ccc2cc(C#N)c(=O)oc2c1,0.12771342953695672,-0.01710490623460395
NC1(OOC(=O)C=CC(=O)OOc2ccccc2)CCC1,0.12771342953695672,-0.02442346254335029
CCCCCCOOC(=O)C=CC(=O)OOCCCCCC,0.12771342953695672,-0.041242432985168526
C=CC(=O)OOCC(O)COOc1ccc2cc(C#N)c(=O)oc2c1,0.12771342953695672,-0.052737725171905586
C=C(C=CC)C(=O)OOCC(O)COOc1ccc2cc(C#N)c(=O)oc2c1,0.12771342953695672,-0.085705888662201
N#Cc1cc2ccc(OOC(=O)C=CC(=O)OOc3ccc4cc(C#N)c(=O)oc4c3)cc2oc1=O,0.12771342953695672,-0.13491163888917548
C=C(C=CC)C(=O)OOc1ccc2c(C)cc(=O)oc2c1,0.12888124837534035,-0.0008405123744765486
C=CC(=O)OOc1ccc2c(C)cc(=O)oc2c1,0.12888124837534035,-0.0016924764122208391
N#CC1(C#N)CC(C#N)(C#N)C1OOC(=O)C=CC(=O)OOC1C(C#N)(C#N)CC1(C#N)C#N,0.12888124837534035,-0.006750476816729661
C=CC(=O)OOC1C(C#N)(C#N)CC1(C#N)C#N,0.12888124837534035,-0.008644464155598525
C=CC(=O)OOC(=O)C=CC(=O)OOC(=O)C1(N)CCC1,0.12888124837534035,-0.01114955796854103
C=CC(=O)OOC(=O)C=CC(=O)OC1(N)CCC1,0.12888124837534035,-0.012250403603478316
C=C(C=CC)C(=O)OOC1C(C#N)(C#N)CC1(C#N)C#N,0.12888124837534035,-0.01225781188352501
C=C(C=CC)C(=O)OOC(=O)C=CC(=O)OOc1cccc(F)c1F,0.12888124837534035,-0.025217798808650133
C=CC(=O)OOC(=O)C=CC(=O)OOC1(N)CCC1,0.12888124837534035,-0.03178402529104149
C=C(C=CC)C(=O)OOC(=O)C=CC(=O)OOc1ccc2c(C)cc(=O)oc2c1,0.12888124837534035,-0.042976019242838975
Cc1cc(=O)oc2cc(OOC(=O)C=CC(=O)OOc3ccc4c(C)cc(=O)oc4c3)ccc12,0.12888124837534035,-0.14361560092313683
C=CC(=O)Nc1ccc(OC(=O)C=C)cc1,0.13004906721372397,-0.00046171002130715455
C=CC(=O)OCc1cccc(OC(=O)C=C)c1,0.13004906721372397,-0.0006607299302121838
C=CC(=O)OCC1CCCN1C(=O)C=C,0.13004906721372397,-0.0030562704060575208
C=CC(=O)Oc1ccc2c(C)cc(=O)oc2c1,0.13004906721372397,-0.0035889918353060046
