smiles,static_polarizability,fitness
COC(=O)C(NC=O)=C(NC=O)C(=O)OC,0.13015832745902373,-0.0521556957947476
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.13015832745902373,-0.05236013972632719
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.13015832745902373,-0.05243723833434416
COC(=O)C(=C(C(=O)OC)P(=O)(OC)OC)P(=O)(OC)OC,0.13015832745902373,-0.052792154191659224
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=O)OC)P(=O)(OC)OC,0.13015832745902373,-0.05286177241675688
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.13015832745902373,-0.0536542161690457
COC(=O)C=CC(=O)OC,0.13015832745902373,-0.05613221967093779
COC(=O)C(CN)=C(CN)C(=O)OC,0.13015832745902373,-0.0568512901055081
COC(=O)C(=C(C(=O)OC)P(=O)(OC)OC)P(=O)(OC)OC,0.13015832745902373,-0.058278582929299605
COC(=O)C=CC1=C(Cl)CC(C)(C)C1,0.13015832745902373,-0.05837472522132231
COC(=O)C=CC(=O)OC,0.13015832745902373,-0.05887610471375154
COC(=O)C(=C(C(=O)OC)P(=O)(OC)OC)P(=O)(OC)OC,0.13015832745902373,-0.05901195847861601
COC(=O)C(=C(C(=O)OC)P(=O)(OC)OC)P(=O)(OC)OC,0.13015832745902373,-0.059495530961678755
COC(=O)C(=Cc1ccc(C=O)c(C)c1)C(=N)c1c(F)cccc1Cl,0.13015832745902373,-0.06047988689072298
COC(=O)C(=Cc1ccc(C=O)c(C)c1)C(=N)c1c(F)cccc1Cl,0.13015832745902373,-0.061340369345022905
COC(=O)C(CN)=C(CN)C(=O)OC,0.13015832745902373,-0.06624468409888579
COC(=O)C=C(C(=O)OC)P(=O)(OC)OC,0.13015832745902373,-0.07189377391211821
C=C(C(=O)OC(=O)C(=C)c1ccccc1Cl)c1ccccc1Cl,0.13015832745902373,-0.07515982544548677
COC(=O)C(=C(C(=O)OC)P(=O)(OC)OC)P(=O)(OC)OC,0.13015832745902373,-0.07833334052436186
COC(=O)C(=C(C(=O)OC)P(=O)(OC)OC)P(=O)(OC)OC,0.13015832745902373,-0.07940264785163237
COC(=O)C(CN)=C(C(=O)OC)P(=O)(OC)OC,0.13015832745902373,-0.08271316445000337
COC(=O)C(NC=O)=C(NC=O)C(=O)OC,0.13015832745902373,-0.08914872252814604
COC(=O)C(CN)=C(CN)C(=O)OC,0.13015832745902373,-0.1028068884598477
COC(=O)C(CN)=C(CN)C(=O)OC,0.13015832745902373,-0.10391923034064604
COC(=O)C(NC=O)=C(NC=O)C(=O)OC,0.13015832745902373,-0.10596223914496733
COC(=O)C(CN)=C(CN)C(=O)OC,0.13015832745902373,-0.11547734582297636
COC(=O)C=CC(=O)OC,0.13015832745902373,-0.11554195725791289
COC(=O)C(CN)=C(CN)C(=O)OC,0.13015832745902373,-0.11915048205725981
COC(=O)C=C(C(=O)OC)P(=O)(OC)OC,0.13015832745902373,-0.12135031068198515
COC(=O)C=CC(=O)OC,0.13134011290127517,-0.001832399153168185
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13134011290127517,-0.0023176703686070277
C=C(C(=O)N(C)C=CC(=O)OC)c1ccccc1Cl,0.13134011290127517,-0.0030710961585688756
COC(=O)C=CC(=O)O,0.13134011290127517,-0.0035857226615595983
C=C(CC(C)([N+](=O)[O-])[N+](=O)[O-])C(=O)Oc1c(F)ccc(OC)c1[N+](=O)[O-],0.13134011290127517,-0.00395980141216995
COC(=O)C=CC(=O)OC,0.13134011290127517,-0.004148777938430326
O=C(C=CS(=O)(=O)c1ccc(Cl)cc1)ON1C(=O)CCC1=O,0.13134011290127517,-0.00446033813899277
C=C(C(=O)N(C)C=CC(=O)OC)c1ccccc1Cl,0.13134011290127517,-0.005307290338928683
O=C(C=CS(=O)(=O)c1ccc(Cl)cc1)ON1C(=O)CCC1=O,0.13134011290127517,-0.0054719481701206996
COc1ccc(F)c(OC(=O)C(=CN(C)C)N=CN(C)C)c1[N+](=O)[O-],0.13134011290127517,-0.005531761431152804
O=C(C=CS(=O)(=O)c1ccc(Cl)cc1)ON1C(=O)CCC1=O,0.13134011290127517,-0.0059493813747715785
COC(=O)C=CC(=O)OC,0.13134011290127517,-0.006004903101379855
C=C(C(=O)N(C)C=CC(=O)OC)c1ccccc1Cl,0.13134011290127517,-0.006259080386703031
C=C(C(=O)Oc1ccccc1OC(=O)C(=CN(C)C)N=CN(C)C)c1ccccc1Cl,0.13134011290127517,-0.006929013513977511
C=C(C(=O)Oc1c(F)ccc(OC)c1[N+](=O)[O-])c1cc(F)cc(Br)c1,0.13134011290127517,-0.0069772567516017125
COC(=O)C=CN(C)C(=O)C(=CN(C)C)N=CN(C)C,0.13134011290127517,-0.00700172445828201
C=C(C(=O)Oc1ccccc1OC(=O)C(=C)c1ccccc1Cl)c1ccccc1Cl,0.13134011290127517,-0.007787201189453585
C=C(C(=O)ON1C(=O)CCC1=O)c1ccccc1Cl,0.13134011290127517,-0.007827725625579374
C=C(C(=O)ON1C(=O)CCC1=O)c1cc(F)cc(Br)c1,0.13134011290127517,-0.008115443968231661
CN(C)C=NC(=CN(C)C)C(=O)Oc1ccccc1OC(=O)C=CS(=O)(=O)c1ccc(Cl)cc1,0.13134011290127517,-0.008722219252045138
O=C(O)C=CC(=O)O,0.13134011290127517,-0.008993562675063627
O=C(C=CS(=O)(=O)c1ccc(Cl)cc1)ON1C(=O)CCC1=O,0.13134011290127517,-0.010330233358795626
COC(=O)C=CC(=O)OC,0.13134011290127517,-0.010769512868468778
COC(=O)C=CN(C)C(=O)C(=CN(C)C)N=CN(C)C,0.13134011290127517,-0.011168118930404203
C=C(CC(C)([N+](=O)[O-])[N+](=O)[O-])C(=O)Oc1c(F)ccc(OC)c1[N+](=O)[O-],0.13134011290127517,-0.011224690460617526
C=C(C(=O)Oc1c(F)ccc(OC)c1[N+](=O)[O-])c1ccccc1Cl,0.13134011290127517,-0.011365417026932223
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13134011290127517,-0.011715975022857206
COC(=O)C=CN(C)C(=O)C(=CN(C)C)N=CN(C)C,0.13134011290127517,-0.012771692491118924
COC(=O)C=CN(C)C(=O)C(=CN(C)C)N=CN(C)C,0.13134011290127517,-0.013210329794342501
O=C(O)C=CC(=O)O,0.13134011290127517,-0.013312849783356173
COC(=O)C=CC(=O)OC,0.13134011290127517,-0.013751301550323947
O=C(O)C=CC(=O)O,0.13134011290127517,-0.01380896232182266
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13134011290127517,-0.014664683126862033
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13134011290127517,-0.014759894824569242
C=C(C(=O)Oc1c(F)ccc(OC)c1[N+](=O)[O-])c1ccccc1Cl,0.13134011290127517,-0.015051398062164767
C=C(C(=O)ON1C(=O)CCC1=O)c1ccccc1Cl,0.13134011290127517,-0.015063252664153592
C=C(C(=O)N(C)C=CC(=O)OC)c1ccccc1Cl,0.13134011290127517,-0.015302326894347684
CN(C)C=NC(=CN(C)C)C(=O)Oc1ccccc1OC(=O)C(=CN(C)C)N=CN(C)C,0.13134011290127517,-0.015538599706237333
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13134011290127517,-0.015828457093780057
C=C(C(=O)ON1C(=O)CCC1=O)c1ccccc1Cl,0.13134011290127517,-0.015950259185378568
COC(=O)C=CC(=O)OC,0.13134011290127517,-0.016284439348633273
C=C(CC(C)([N+](=O)[O-])[N+](=O)[O-])C(=O)Oc1ccccc1OC(=O)C(=C)CC(C)([N+](=O)[O-])[N+](=O)[O-],0.13134011290127517,-0.016550269342010038
C=C(C(=O)ON1C(=O)CCC1=O)c1ccccc1Cl,0.13134011290127517,-0.017131593442504423
CN(C)C=NC(=CN(C)C)C(=O)ON1C(=O)CCC1=O,0.13134011290127517,-0.01791408321911575
O=C(O)C=CC(=O)O,0.13134011290127517,-0.018057796739990695
CN(C)C=NC(=CN(C)C)C(=O)Oc1ccccc1OC(=O)C(=CN(C)C)N=CN(C)C,0.13134011290127517,-0.018077340341155546
COc1ccc(F)c(OC(=O)C(=CN(C)C)N=CN(C)C)c1[N+](=O)[O-],0.13134011290127517,-0.018260035299713595
COC(=O)C=CN(C)C(=O)C(=CN(C)C)N=CN(C)C,0.13134011290127517,-0.018840160584990995
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13134011290127517,-0.019325521207397
COC(=O)C=CN(C)C(=O)C=CS(=O)(=O)c1ccc(Cl)cc1,0.13134011290127517,-0.019711587213928683
C=C(CC(C)([N+](=O)[O-])[N+](=O)[O-])C(=O)Oc1c(F)ccc(OC)c1[N+](=O)[O-],0.13134011290127517,-0.019991669439728244
C=C(C(=O)ON1C(=O)CCC1=O)c1ccccc1Cl,0.13134011290127517,-0.02076077125126602
COC(=O)C=CC(=O)OC,0.13134011290127517,-0.022954073167388456
C=C(C(=O)ON1C(=O)CCC1=O)c1ccccc1Cl,0.13134011290127517,-0.024390306687896268
CN(C)C=NC(=CN(C)C)C(=O)Oc1ccccc1OC(=O)C(=CN(C)C)N=CN(C)C,0.13134011290127517,-0.025164064384048
C=C(CC(C)([N+](=O)[O-])[N+](=O)[O-])C(=O)ON1C(=O)CCC1=O,0.13134011290127517,-0.02554168961102249
COC(=O)C=CC(=O)OC,0.13134011290127517,-0.025856438660080416
O=C(O)C=CC(=O)O,0.13134011290127517,-0.02617720105593918
C=C(C(=O)Oc1c(F)ccc(OC)c1[N+](=O)[O-])c1cc(F)cc(Br)c1,0.13134011290127517,-0.02662992813533066
COC(=O)C=CC(=O)OC,0.13134011290127517,-0.02671245076602219
COC(=O)C=CC(=O)OC,0.13134011290127517,-0.02696302869265793
CN(C)C=NC(=CN(C)C)C(=O)ON1C(=O)CCC1=O,0.13134011290127517,-0.02778121492916824
C=C(CC(C)([N+](=O)[O-])[N+](=O)[O-])C(=O)Oc1ccco1,0.13134011290127517,-0.028320666766707914
O=C(O)C=CC(=O)O,0.13134011290127517,-0.028439554953033908
COC(=O)C=CC(=O)O,0.13134011290127517,-0.030022743725235446
O=C(O)C=CC(=O)O,0.13134011290127517,-0.0311069522136998
COc1ccc(F)c(OC(=O)C(=CN(C)C)N=CN(C)C)c1[N+](=O)[O-],0.13134011290127517,-0.03139430620616196
O=C(O)C=CC(=O)O,0.13134011290127517,-0.03217211701815842
C=C(CC(C)([N+](=O)[O-])[N+](=O)[O-])C(=O)Oc1ccco1,0.13134011290127517,-0.03260728380734207
O=C(O)C=CC(=O)O,0.13134011290127517,-0.032984915756638034
CN(C)C=NC(=CN(C)C)C(=O)Oc1ccccc1OC(=O)C(=CN(C)C)N=CN(C)C,0.13134011290127517,-0.034070100999419706
C=C(C(=O)Oc1c(F)ccc(OC)c1[N+](=O)[O-])c1ccccc1Cl,0.13134011290127517,-0.03461173512881516
COC(=O)C=C(CBr)C(=O)OC,0.13134011290127517,-0.035191718124802096
COC(=O)C=CC(=O)OC,0.13134011290127517,-0.035866740726883395
COc1ccc(F)c(OC(=O)C=CS(=O)(=O)c2ccc(Cl)cc2)c1[N+](=O)[O-],0.13134011290127517,-0.036932918810303195
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13134011290127517,-0.036999937511031644
COC(=O)C=CC(=O)O,0.13134011290127517,-0.039655062937195285
O=C(O)C=CC(=O)O,0.13134011290127517,-0.04046812989657639
C=C(CC(C)([N+](=O)[O-])[N+](=O)[O-])C(=O)Oc1ccco1,0.13134011290127517,-0.041575249648635404
C=C(C(=O)ON1C(=O)CCC1=O)c1cc(F)cc(Br)c1,0.13134011290127517,-0.04202761910015823
CN(C)C=NC(=CN(C)C)C(=O)Oc1ccccc1OC(=O)C(=CN(C)C)N=CN(C)C,0.13134011290127517,-0.04240739009434463
O=C(O)C=CC(=O)O,0.13134011290127517,-0.04258969762271164
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13134011290127517,-0.04303446075970413
CN(C)C=NC(=CN(C)C)C(=O)Oc1ccco1,0.13134011290127517,-0.044848885751311796
C=C(CC(C)([N+](=O)[O-])[N+](=O)[O-])C(=O)ON1C(=O)CCC1=O,0.13134011290127517,-0.04518377444798233
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13134011290127517,-0.04868140480572464
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13134011290127517,-0.049061622834746854
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13134011290127517,-0.053200748181884305
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13134011290127517,-0.057525280498917086
C=C(C(=O)Oc1c(F)ccc(OC)c1[N+](=O)[O-])c1cc(F)cc(Br)c1,0.13134011290127517,-0.05824601986354111
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13134011290127517,-0.060332443929259794
C=C(CC(C)([N+](=O)[O-])[N+](=O)[O-])C(=O)Oc1ccccc1OC(=O)C(=C)CC(C)([N+](=O)[O-])[N+](=O)[O-],0.13134011290127517,-0.06814726851040603
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13134011290127517,-0.06948998234326126
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13134011290127517,-0.07792743704373123
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13134011290127517,-0.0835219290023494
COC(=O)C=CC(=O)OC,0.13134011290127517,-0.08679225704724075
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13134011290127517,-0.08916249535137893
COC(=O)C=CC(=O)OC,0.13134011290127517,-0.11576774380261184
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13134011290127517,-0.11700006983334305
COC(=O)C=CC(=O)OC,0.13134011290127517,-0.1217165853744197
COC(=O)C(=Cc1ccc(CO)cc1F)P(=O)(OC)OC,0.1325218983435266,-0.000344484255350358
COC(=O)C(Br)=C(CN)C(=O)OC,0.1325218983435266,-0.0008651904321081705
O=C(O)C=CC(=O)O,0.1325218983435266,-0.0032884188437097006
COC(=O)C(=Cc1ccc(F)c([N+](=O)[O-])c1)P(=O)(OC)OC,0.1325218983435266,-0.006006538078821427
COC(=O)C(=Cc1ccc(CO)cc1F)P(=O)(OC)OC,0.1325218983435266,-0.006252200200521224
COC(=O)C(=Cc1ccc(CO)cc1F)P(=O)(OC)OC,0.1325218983435266,-0.007098288133107894
COC(=O)C=CC(=O)OC,0.1325218983435266,-0.007187395498789079
COC(=O)C(=CC(=O)O)CBr,0.1325218983435266,-0.007516979382074601
COC(=O)C(=Cc1cccc(I)c1)CN,0.1325218983435266,-0.00845852415326906
COC(=O)C(=Cc1ccc(F)c([N+](=O)[O-])c1)P(=O)(OC)OC,0.1325218983435266,-0.010023861334360368
COC(=O)C(=CC(=O)O)P(=O)(OC)OC,0.1325218983435266,-0.010757268264257186
COC(=O)C(=Cc1ccc(F)c([N+](=O)[O-])c1)CBr,0.1325218983435266,-0.01134830792184996
COC(=O)C(=CCc1cc(F)ccc1OC)P(=O)(OC)OC,0.1325218983435266,-0.011596589491403825
COC(=O)C(=CC(=O)O)CBr,0.1325218983435266,-0.012537985250986344
COC(=O)C=Cc1ccc(CO)cc1F,0.1325218983435266,-0.01365509708162474
COC(=O)C=Cc1ccc(CO)cc1F,0.1325218983435266,-0.013843805386983626
O=C(O)C=CC(=O)O,0.1325218983435266,-0.01436921875242067
COC(=O)C(=Cc1ccc(F)c([N+](=O)[O-])c1)CBr,0.1325218983435266,-0.01602241475816893
COC(=O)C(Br)=Cc1ccc(CO)cc1F,0.1325218983435266,-0.016310722424947494
COC(=O)C=C(CBr)C(=O)OC,0.1325218983435266,-0.016525775983297103
COC(=O)C=CC(=O)OC,0.1325218983435266,-0.018229990408457047
COC(=O)C(=Cc1ccc(CO)cc1F)CN,0.1325218983435266,-0.018582881286107772
COC(=O)C=Cc1ccc(CO)cc1F,0.1325218983435266,-0.018737465932332747
O=C(O)C=Cc1ccc(F)c([N+](=O)[O-])c1,0.1325218983435266,-0.018772006823980086
O=C(O)C=Cc1ccc(F)c([N+](=O)[O-])c1,0.1325218983435266,-0.01914942343469786
COC(=O)C(=CC(=O)O)CN,0.1325218983435266,-0.019836664988958114
COC(=O)C=CC(=O)OC,0.1325218983435266,-0.019935966327153914
COC(=O)C(=CC(=O)O)CN,0.1325218983435266,-0.020097910568750627
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1325218983435266,-0.0207728155398004
COC(=O)C(=Cc1ccc(F)c([N+](=O)[O-])c1)P(=O)(OC)OC,0.1325218983435266,-0.0216599396920569
COC(=O)C=CC(=O)OC,0.1325218983435266,-0.022261827394998795
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1325218983435266,-0.024328053786718123
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1325218983435266,-0.02491089780565428
COC(=O)C(Br)=C(Br)C(=O)OC,0.1325218983435266,-0.02705871979955507
COC(=O)C(=CCc1cc(F)ccc1OC)C(=N)c1c(F)cccc1Cl,0.1325218983435266,-0.02876266758207155
COC(=O)C=CC(=O)OC,0.1325218983435266,-0.029696076319254167
O=C(O)C=CC(=O)O,0.1325218983435266,-0.030209987566507585
COC(=O)C(=Cc1ccc(F)c([N+](=O)[O-])c1)CN,0.1325218983435266,-0.03132149656053709
COC(=O)C=CC(=O)OC,0.1325218983435266,-0.03139212806459593
COC(=O)C(=Cc1cccc(I)c1)CBr,0.1325218983435266,-0.032980919673406356
O=C(O)C=CC(=O)O,0.1325218983435266,-0.03338143150571657
COC(=O)C(=Cc1ccc(F)c([N+](=O)[O-])c1)CN,0.1325218983435266,-0.033528298928701156
COC(=O)C(Br)=CC(=O)O,0.1325218983435266,-0.03407767336133791
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1325218983435266,-0.03436678726907896
COC(=O)C(=CCc1cc(F)ccc1OC)CN,0.1325218983435266,-0.034538120820485824
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1325218983435266,-0.03454992254015135
O=C(O)C=Cc1ccc(F)c([N+](=O)[O-])c1,0.1325218983435266,-0.03584423740144896
O=C(O)C=CC(=O)O,0.1325218983435266,-0.036055953099691146
COC(=O)C(Br)=CC(=O)O,0.1325218983435266,-0.03616735418077635
COC(=O)C=CC(=O)OC,0.1325218983435266,-0.037437080547846086
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1325218983435266,-0.03831383664842772
O=C(O)C=CC(=O)O,0.1325218983435266,-0.03858634750608278
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1325218983435266,-0.03860738952394652
COC(=O)C(Br)=Cc1ccc(F)c([N+](=O)[O-])c1,0.1325218983435266,-0.04062166888948607
COC(=O)C(=CC(=O)O)C(=N)c1c(F)cccc1Cl,0.1325218983435266,-0.040706365511453874
COC(=O)C=Cc1cccc(I)c1,0.1325218983435266,-0.04105934579607176
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1325218983435266,-0.041396916701757186
COC(=O)C=Cc1ccc(CO)cc1F,0.1325218983435266,-0.04190993387933897
COC(=O)C(=CCc1cc(F)ccc1OC)C(=N)c1c(F)cccc1Cl,0.1325218983435266,-0.0422644011235602
COC(=O)C(=C(C(=O)OC)P(=O)(OC)OC)P(=O)(OC)OC,0.1325218983435266,-0.04254770357843565
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.1325218983435266,-0.04257857720617128
COC(=O)C(C(=N)c1c(F)cccc1Cl)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1325218983435266,-0.04548519928690123
COC(=O)C=Cc1cccc(I)c1,0.1325218983435266,-0.047412128045522445
COC(=O)C=C(Br)C(=O)OC,0.1325218983435266,-0.04808607776399779
COC(=O)C(=CCc1cc(F)ccc1OC)CBr,0.1325218983435266,-0.04882854302164244
COC(=O)C(Br)=C(CN)C(=O)OC,0.1325218983435266,-0.048919887139760726
COC(=O)C(=CCc1cc(F)ccc1OC)CBr,0.1325218983435266,-0.049099773957692855
COC(=O)C(Br)=C(Br)C(=O)OC,0.1325218983435266,-0.050299913480245345
COC(=O)C(=C(C(=O)OC)P(=O)(OC)OC)P(=O)(OC)OC,0.1325218983435266,-0.05144232590433287
COC(=O)C(=C(C(=O)OC)P(=O)(OC)OC)P(=O)(OC)OC,0.1325218983435266,-0.05163192827936339
O=C(O)C=CC(=O)O,0.1325218983435266,-0.05196151216264891
COc1ccc(F)cc1CC=CC(=O)O,0.1325218983435266,-0.05334967453714537
COC(=O)C(CBr)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1325218983435266,-0.055359364345037215
COC(=O)C(=C(C(=O)OC)P(=O)(OC)OC)P(=O)(OC)OC,0.1325218983435266,-0.0572209664129846
COC(=O)C(=C(C(=O)OC)P(=O)(OC)OC)P(=O)(OC)OC,0.1325218983435266,-0.05724337775942015
COC(=O)C=CCc1cc(F)ccc1OC,0.1325218983435266,-0.059805125787221664
COC(=O)C(=Cc1cccc(I)c1)C(=N)c1c(F)cccc1Cl,0.1325218983435266,-0.06176215331319643
COC(=O)C=CC(=O)OC,0.1325218983435266,-0.06302237589594054
COC(=O)C(Br)=C(C(=O)OC)P(=O)(OC)OC,0.1325218983435266,-0.06589606483217406
COC(=O)C(CN)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1325218983435266,-0.06620347578760313
COC(=O)C(Br)=C(C(=O)OC)P(=O)(OC)OC,0.1325218983435266,-0.06755742509599852
COC(=O)C(CN)=C(CN)C(=O)OC,0.1325218983435266,-0.06755873639818358
COC(=O)C(=C(C(=O)OC)P(=O)(OC)OC)P(=O)(OC)OC,0.1325218983435266,-0.07185915191408324
COC(=O)C(Br)=C(C(=N)c1c(F)cccc1Cl)C(=O)OC,0.1325218983435266,-0.07386192758318114
COC(=O)C(=C(C(=O)OC)P(=O)(OC)OC)P(=O)(OC)OC,0.1325218983435266,-0.07444480140443968
COC(=O)C(=C(C(=O)OC)P(=O)(OC)OC)P(=O)(OC)OC,0.1325218983435266,-0.07484164912935423
COC(=O)C=C(Br)C(=O)OC,0.1325218983435266,-0.07933446843858885
COC(=O)C(Br)=C(Br)C(=O)OC,0.1325218983435266,-0.08306619603868651
COC(=O)C(=C(C(=O)OC)P(=O)(OC)OC)P(=O)(OC)OC,0.1325218983435266,-0.08331999261614012
COC(=O)C(Br)=C(Br)C(=O)OC,0.1325218983435266,-0.0877579160475366
COC(=O)C(=C(C(=O)OC)P(=O)(OC)OC)P(=O)(OC)OC,0.1325218983435266,-0.08936604936357664
COC(=O)C=C(CN)C(=O)OC,0.1325218983435266,-0.09370073755022215
COC(=O)C=C(CBr)C(=O)OC,0.1325218983435266,-0.09504857738252806
COC(=O)C(Br)=C(Br)C(=O)OC,0.1325218983435266,-0.09565755803819823
COC(=O)C(Br)=C(Br)C(=O)OC,0.1325218983435266,-0.09579488713976073
COC(=O)C(CN)=C(CBr)C(=O)OC,0.1325218983435266,-0.09944081227544618
COC(=O)C(Br)=C(Br)C(=O)OC,0.1325218983435266,-0.11089810807939696
COC(=O)C(Br)=C(Br)C(=O)OC,0.1325218983435266,-0.11506798942323851
COC(=O)C(CN)=C(CN)C(=O)OC,0.1325218983435266,-0.11830064733263182
COC(=O)C(CN)=C(CBr)C(=O)OC,0.1325218983435266,-0.12579533536668944
COC(=O)C=CC(=O)OC,0.13370368378577802,-0.0002980480867805779
COC(=O)C=CC(=O)OC,0.13370368378577802,-0.001749282054286927
C=CC(=O)OC(=O)C(=C)c1ccc(C#N)cc1,0.13370368378577802,-0.0028888632577476203
C=CC(=O)OC(=O)C(=C)c1ccc(C#N)cc1,0.13370368378577802,-0.0038088013452109992
C=C(CC(C)([N+](=O)[O-])[N+](=O)[O-])C(=O)OC(=O)C(=C(Cl)Cl)c1cc(OC)c(F)cc1F,0.13370368378577802,-0.004116679258960754
COc1cc(C(C(=O)OC(=O)C(=C(Cl)Cl)c2cc(OC)c(F)cc2F)=C(Cl)Cl)c(F)cc1F,0.13370368378577802,-0.006240313224178284
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13370368378577802,-0.006385708876270324
C=C(CC(C)([N+](=O)[O-])[N+](=O)[O-])C(=O)OC(=O)C(=C(Cl)Cl)c1cc(OC)c(F)cc1F,0.13370368378577802,-0.007154648475032777
C=C(C(=O)OC(=O)C(=C(Cl)Cl)c1cc(OC)c(F)cc1F)c1ccc(C#N)cc1,0.13370368378577802,-0.008030320234912902
C=C(C(=O)NC=CC(=O)OC)c1cccc(Br)c1,0.13370368378577802,-0.0104483117383537
C=C(C(=O)Oc1ccc(F)c(OC)c1)c1cccc(Br)c1,0.13370368378577802,-0.010818089075702697
COC(=O)C(Br)=C(Br)C(=O)OC,0.13370368378577802,-0.010821784563678771
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13370368378577802,-0.011847282477039367
C=C(C(=O)Oc1ccc(F)c(OC)c1)c1cccc(Br)c1,0.13370368378577802,-0.013697410650867492
C=C(C(=O)NC=CC(=O)OC)c1cccc(Br)c1,0.13370368378577802,-0.013716553620677918
COc1cc(OC(=O)C(=C(Cl)Cl)c2cc(OC)c(F)cc2F)ccc1F,0.13370368378577802,-0.014337057896274596
COC(=O)C=CC(=O)OC,0.13370368378577802,-0.014776562623363465
COc1cc(C(C(=O)OC(=O)C(=C(Cl)Cl)c2cc(OC)c(F)cc2F)=C(Cl)Cl)c(F)cc1F,0.13370368378577802,-0.014920567445140809
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13370368378577802,-0.016751224823612243
COC(=O)C(Br)=C(Br)C(=O)OC,0.13370368378577802,-0.017265761919635803
C=C(C(=O)Oc1ccc(F)c(OC)c1)c1ccc(C#N)cc1,0.13370368378577802,-0.017706270046848327
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13370368378577802,-0.018181984595638245
COC(=O)C=CC(=O)OC,0.13370368378577802,-0.018909489087444276
COC(=O)C=CC(=O)OC,0.13370368378577802,-0.019011343546527892
COC(=O)C=CC(=O)OC,0.13370368378577802,-0.022263730593341857
C=C(C(=O)NC=CC(=O)OC)c1ccc(C#N)cc1,0.13370368378577802,-0.022406195573192567
C=C(C(=O)OC(=O)C(N)=C(N)C(=O)OC(=O)C(=C(Cl)Cl)c1cc(OC)c(F)cc1F)c1ccc(C#N)cc1,0.13370368378577802,-0.022470946140903503
C=C(CC(C)([N+](=O)[O-])[N+](=O)[O-])C(=O)OC(=O)C(N)=C(N)C(=O)OC(=O)C(=C)c1cccc(Br)c1,0.13370368378577802,-0.022818739243167907
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13370368378577802,-0.023174489565509826
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13370368378577802,-0.02438590424476239
C=C(C(=O)OC(=O)C(=C(Cl)Cl)c1cc(OC)c(F)cc1F)c1cccc(Br)c1,0.13370368378577802,-0.02495736377654645
C=C(CC(C)([N+](=O)[O-])[N+](=O)[O-])C(=O)NC=CC(=O)OC,0.13370368378577802,-0.02596530812202069
COC(=O)C=CC(=O)OC,0.13370368378577802,-0.026192600556034118
COC(=O)C(CBr)=C(CBr)C(=O)OC,0.13370368378577802,-0.026770864896160096
COC(=O)C=CC(=O)OC,0.13370368378577802,-0.02789675695480731
COC(=O)C(Br)=C(Br)C(=O)OC,0.13370368378577802,-0.02862033741889569
