y,run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_51,run_52,run_53,run_54,run_55,run_56,run_57,run_58,run_59,run_60,run_61,run_62,run_63,run_64,run_65,run_66,run_67,run_68,run_69,run_70,run_71,run_72,run_73,run_74,run_75,run_76,run_77,run_78,run_79,run_80,run_81,run_82,run_83,run_84,run_85,run_86,run_87,run_88,run_89,run_90,run_91,run_92,run_93,run_94,run_95,run_96,run_97,run_98,run_99
0.19474985,0.22929148,0.21511188,0.17463636,0.23309389,0.15792996,0.14557408,0.24173884,0.15218946,0.18764755,0.20984142,0.18046296,0.21461341,0.24070838,0.19129156,0.16471204,0.22546002,0.15492631,0.16882128,0.20472702,0.17895259,0.20858836,0.18575525,0.19589329,0.19920324,0.17778686,0.18635212,0.17649637,0.23198858,0.23602529,0.14660448,0.16052566,0.18551236,0.19559713,0.20373458,0.19391076,0.20294185,0.25009993,0.17476763,0.19799276,0.15710782,0.21478128,0.16346805,0.16622594,0.21694143,0.1911542,0.17116961,0.14119484,0.17437431,0.17055054,0.16305901,0.1717793,0.22333938,0.17047833,0.19679807,0.21835405,0.15939367,0.19841723,0.18540043,0.21136835,0.22392952,0.17186686,0.20245185,0.16899386,0.21970503,0.21643548,0.1750226,0.1438841,0.16140872,0.20160538,0.20808634,0.23158792,0.21146813,0.20808929,0.1861995,0.21494153,0.24255636,0.20207024,0.16720054,0.13143496,0.17187217,0.1539243,0.13008651,0.1755794,0.1976977,0.19468628,0.18715543,0.1932309,0.16596095,0.15929452,0.16474035,0.13400687,0.22334708,0.18296917,0.2331593,0.15601808,0.19133025,0.17079674,0.1681964,0.17379439,0.1585232
0.19555245,0.17244412,0.21748531,0.2470452,0.14866507,0.17802262,0.1858986,0.17315355,0.10162458,0.27455908,0.20179106,0.12941988,0.22640237,0.1814104,0.24383248,0.18336645,0.20847973,0.1631335,0.22015794,0.18979505,0.17849255,0.17352343,0.14271298,0.16723652,0.19888623,0.16132219,0.18331228,0.17788158,0.2442569,0.20339845,0.18132272,0.15319532,0.16312453,0.17614973,0.1970169,0.21318258,0.20997906,0.21763459,0.23821025,0.15826489,0.15308626,0.18691488,0.23992538,0.16608639,0.22588772,0.17736301,0.17629853,0.16842945,0.15532926,0.2286421,0.14158224,0.23557201,0.21131417,0.1523671,0.16729432,0.12631623,0.20273928,0.19640714,0.1514852,0.14837421,0.19702941,0.18964949,0.175004,0.23133431,0.1563158,0.12459288,0.21472113,0.22210512,0.21658601,0.14238824,0.19382375,0.22099853,0.2194297,0.1708874,0.11673401,0.25062072,0.15911643,0.22890604,0.2002751,0.16196351,0.17352213,0.16960934,0.16098954,0.22565389,0.23129226,0.2053711,0.1497695,0.11336342,0.19248088,0.18985875,0.11378753,0.19271633,0.1697357,0.16300336,0.20802045,0.1683662,0.21537551,0.21642168,0.14504671,0.18659627,0.22438303
0.19590646,0.14029793,0.20164204,0.15683846,0.22888309,0.24279995,0.234624,0.16230649,0.19486022,0.19138873,0.14928581,0.20604709,0.17143339,0.18099995,0.21808559,0.18980905,0.16805834,0.24118033,0.21898982,0.26809216,0.17931084,0.27352315,0.2441062,0.16548638,0.21866944,0.19563456,0.2894569,0.24842755,0.16273715,0.23309965,0.21681058,0.27206945,0.2183675,0.17835008,0.17763156,0.26593518,0.18258607,0.28298163,0.21711306,0.20792693,0.21228066,0.25883937,0.17621943,0.19572538,0.22671255,0.30334073,0.15479113,0.2196994,0.20666564,0.20385149,0.19840544,0.2985065,0.17901245,0.17610493,0.19689147,0.23089032,0.18936092,0.19613296,0.19949374,0.18847391,0.15731932,0.17124015,0.17163739,0.22484025,0.2352444,0.26761222,0.172238,0.18985029,0.22464447,0.20690137,0.22659577,0.2253527,0.21833181,0.24029481,0.20655979,0.24019077,0.18316104,0.21036911,0.18389142,0.2331282,0.2430301,0.20273452,0.18332347,0.15416905,0.18425559,0.19628695,0.16292706,0.23286262,0.24343672,0.21879762,0.12615049,0.19035193,0.26998085,0.2042116,0.20673294,0.17420577,0.20886666,0.19793615,0.2054264,0.1910913,0.23016171
0.19811988,0.25336164,0.22261305,0.17825374,0.19509342,0.22429991,0.16597052,0.19022846,0.16566218,0.199056,0.22116093,0.19674285,0.23658317,0.114212915,0.19737402,0.16232848,0.21025272,0.20115304,0.21769969,0.18211597,0.12778373,0.19700775,0.21879396,0.19177577,0.15988721,0.1695242,0.22437948,0.1485161,0.20322254,0.19450815,0.23155051,0.16156225,0.14954025,0.21729505,0.18451811,0.22612786,0.20190865,0.20570087,0.22324184,0.19962043,0.17648873,0.18413775,0.21464083,0.21416646,0.14631519,0.1961,0.16969994,0.19077955,0.1509437,0.23452522,0.15048665,0.19889869,0.18062592,0.19801125,0.20803799,0.1650047,0.1869627,0.17949378,0.1917506,0.20266518,0.11581673,0.19066341,0.21586633,0.20204505,0.17602703,0.19577776,0.10746822,0.16495465,0.16647187,0.17795852,0.19144198,0.19299209,0.17543755,0.17468064,0.23624304,0.2405736,0.19190928,0.1975778,0.19354221,0.23832545,0.1470626,0.24187481,0.18727522,0.1775457,0.17200647,0.19509429,0.18659246,0.20558031,0.18028685,0.16116668,0.12800585,0.22567406,0.17833641,0.16534469,0.23728281,0.17693016,0.165809,0.17979585,0.1885216,0.21472523,0.18060051
0.2007077,0.1872617,0.25806904,0.2094846,0.23045184,0.1787088,0.20970269,0.22651105,0.19487682,0.17977607,0.21487354,0.19565853,0.28183928,0.16675542,0.2082237,0.16663015,0.24885772,0.1835581,0.15267617,0.20884867,0.2068195,0.2106084,0.19012871,0.22569494,0.23848931,0.20209686,0.17116761,0.1771487,0.15439838,0.22659129,0.2215608,0.14388713,0.18630208,0.22295795,0.19514924,0.24425106,0.18779872,0.21314617,0.19883029,0.22484547,0.2101281,0.20157532,0.20510414,0.24837917,0.2249863,0.18655998,0.20422201,0.21886708,0.2192677,0.19529012,0.21904881,0.16521344,0.20225039,0.21258265,0.24077132,0.18600349,0.1964804,0.18400325,0.2531036,0.17067085,0.18826981,0.1829277,0.18798047,0.23969707,0.19832098,0.17463568,0.17770423,0.15676674,0.16705613,0.240792,0.19504492,0.16425215,0.21315745,0.19898228,0.18432748,0.2259287,0.21054226,0.14661726,0.18589035,0.13993718,0.19062069,0.22938704,0.23013589,0.27212912,0.12734948,0.21012364,0.23880024,0.2222381,0.16995446,0.14895435,0.19665945,0.21537729,0.23686056,0.16100335,0.21291484,0.18649243,0.13552855,0.21553764,0.24665649,0.17885453,0.15869217
0.20749122,0.18400946,0.17918238,0.2390114,0.26822603,0.2014085,0.22194105,0.21253788,0.1629957,0.18454544,0.25485852,0.17916279,0.14465052,0.21117628,0.2158069,0.22093038,0.23058943,0.19270071,0.15311798,0.17131129,0.2519467,0.21368125,0.2210344,0.21192518,0.21642578,0.22812028,0.23945747,0.23240724,0.17081396,0.19622363,0.20810828,0.26891232,0.22463995,0.18229437,0.23236984,0.21865842,0.2178276,0.16190723,0.17007908,0.18136238,0.23546985,0.178186,0.21927226,0.19925456,0.18817462,0.2378737,0.17896636,0.18826987,0.21074022,0.22083023,0.19583473,0.19063918,0.23723395,0.1776377,0.2053827,0.2112121,0.19923398,0.21279636,0.20094463,0.21267512,0.25738806,0.18463074,0.21037316,0.20579427,0.22450581,0.22754708,0.18218736,0.2261667,0.19532304,0.17306763,0.21492794,0.16555929,0.19666243,0.18620926,0.17249298,0.20976405,0.21973425,0.18843797,0.26956397,0.20837839,0.21497531,0.25321186,0.21099363,0.2146646,0.18531287,0.21816202,0.1984656,0.18758577,0.16076875,0.23283626,0.19690211,0.18722144,0.18361184,0.23528868,0.0980091,0.17653407,0.19208932,0.26029736,0.2733015,0.15879749,0.19259924
0.20785779,0.22336379,0.230816,0.24374925,0.1810715,0.23948547,0.22630072,0.19020751,0.21956329,0.2796988,0.24140938,0.2105538,0.24289015,0.24108839,0.21410805,0.18482141,0.23746929,0.18291843,0.21296388,0.2520682,0.24069647,0.20922966,0.19819362,0.16436607,0.22099337,0.23587582,0.18143898,0.2637025,0.22091773,0.22901726,0.19342825,0.2284012,0.18768041,0.20836425,0.26987958,0.22693473,0.2523944,0.22784291,0.22630884,0.21996036,0.22188246,0.24688184,0.222179,0.20470148,0.22906359,0.22494648,0.22147375,0.24240953,0.20065197,0.22187085,0.20536011,0.20037115,0.22614041,0.19922397,0.2522282,0.19864193,0.24592562,0.23048979,0.24089096,0.20094381,0.254537,0.26075977,0.1773183,0.22084968,0.17756824,0.20234214,0.20622599,0.22440186,0.2025046,0.2342761,0.18558416,0.20748702,0.22805251,0.21272805,0.22183415,0.20159958,0.16579805,0.2355051,0.19777516,0.23965608,0.19384807,0.23784891,0.21468177,0.25082847,0.21836919,0.24785054,0.22685641,0.2291081,0.19272186,0.24761023,0.16551009,0.208292,0.16930696,0.23814638,0.20244205,0.20395145,0.18157038,0.21086901,0.18891488,0.21438353,0.23687847
0.21054175,0.27235866,0.21792123,0.18833217,0.20108724,0.14032897,0.17433271,0.20230432,0.18657054,0.23221754,0.24824667,0.19190091,0.2146861,0.17895621,0.23405562,0.15627362,0.22484468,0.19412205,0.20598418,0.19907856,0.17143628,0.17399931,0.21729302,0.1993812,0.20801495,0.15565939,0.22185855,0.23860979,0.16544563,0.16624558,0.21904321,0.22443657,0.13767582,0.22044295,0.16666631,0.20024112,0.21341474,0.15443268,0.20797712,0.20693481,0.17326805,0.22043309,0.2195773,0.20115612,0.2024398,0.18541624,0.20071943,0.23683013,0.22222959,0.22020285,0.1991375,0.22749594,0.18291551,0.21952355,0.23130815,0.19565481,0.20371076,0.185893,0.18876612,0.20561711,0.22757126,0.21726435,0.17246275,0.22885099,0.2408625,0.14492351,0.18209551,0.15901679,0.20823504,0.19071415,0.21386774,0.21633396,0.19771338,0.20604227,0.18437257,0.22767699,0.18139784,0.2018425,0.21336225,0.16682616,0.18228933,0.21605195,0.1829142,0.18308884,0.22689457,0.15707225,0.21074086,0.2436617,0.19515562,0.20272689,0.23053396,0.21904564,0.20329022,0.20978238,0.15973048,0.22133264,0.22718878,0.197642,0.20570827,0.22219574,0.2081022
0.21198228,0.22628343,0.21154094,0.15978017,0.2295866,0.21997441,0.15295132,0.21928342,0.22930153,0.20247453,0.26624048,0.25113505,0.20668307,0.21574764,0.22313674,0.26099026,0.22972187,0.19937399,0.23225348,0.22834331,0.24509205,0.15818565,0.18245725,0.12681882,0.20177758,0.16100967,0.22281072,0.19484171,0.21083382,0.17313446,0.23154111,0.23119316,0.20216727,0.21199301,0.2308424,0.19186655,0.20501736,0.21853134,0.1995976,0.20544854,0.18059778,0.23348264,0.24428058,0.18951726,0.2286883,0.2178025,0.18306006,0.20156486,0.18573056,0.22725067,0.23589414,0.22293264,0.21088138,0.21186458,0.21525475,0.21751983,0.21217747,0.24293366,0.18489134,0.23935582,0.2120418,0.18017173,0.15986574,0.23495623,0.1937474,0.21585636,0.20472988,0.19859405,0.26512593,0.22445247,0.2157234,0.2202396,0.23649547,0.1852294,0.22637594,0.15731105,0.25005227,0.18621162,0.22445594,0.17829712,0.22293627,0.22062272,0.24119192,0.19502193,0.21024966,0.21191865,0.1953924,0.25556308,0.22479601,0.16318503,0.20392373,0.1980196,0.19366382,0.14747767,0.24045548,0.24340385,0.18264939,0.24978913,0.19131133,0.24906132,0.24836017
0.21714558,0.20134507,0.19535989,0.18327214,0.19414844,0.21349442,0.24988899,0.19025493,0.16598478,0.1819823,0.21950066,0.24791993,0.22519274,0.26486203,0.21088499,0.20635307,0.16397727,0.24297826,0.21178724,0.19060118,0.18206255,0.20151123,0.16869389,0.23214075,0.2523653,0.22912987,0.22643647,0.22196022,0.19604877,0.20109022,0.20780076,0.22641172,0.26967955,0.24971536,0.24147385,0.2659006,0.22099715,0.20885217,0.21690886,0.19190681,0.17664722,0.20525846,0.184428,0.19782215,0.21895786,0.2430561,0.19860595,0.1297334,0.25912315,0.19228706,0.22431478,0.21944419,0.20658363,0.24169713,0.21319366,0.2218824,0.23414195,0.1800191,0.22319327,0.20576793,0.21968028,0.24207947,0.15193462,0.24784166,0.23864889,0.21957543,0.2057329,0.2251357,0.18696907,0.2430209,0.20212033,0.23870532,0.21218574,0.26360017,0.21036527,0.19949926,0.2698617,0.23259078,0.25470155,0.18749109,0.19801793,0.20172668,0.20987517,0.22854632,0.25081468,0.18049978,0.17273004,0.22008461,0.21025486,0.22711086,0.2108785,0.22251901,0.24225548,0.23177783,0.23746301,0.19738814,0.25231996,0.19965859,0.2210323,0.2185759,0.24331474
0.21950053,0.24641562,0.21121626,0.24213323,0.24524996,0.24093309,0.2071071,0.23020667,0.19240639,0.19517042,0.18939124,0.16863467,0.23895718,0.219097,0.24489923,0.2299493,0.21775967,0.24264109,0.232984,0.20287749,0.23805521,0.25008768,0.22613522,0.1971343,0.17207482,0.21944764,0.22577298,0.22494042,0.23058999,0.20246944,0.20766908,0.18815805,0.22504255,0.19223973,0.25006714,0.20516771,0.24698974,0.21216981,0.24266589,0.20215148,0.27105755,0.20585588,0.22514859,0.20891741,0.21735322,0.25947487,0.14564827,0.25070924,0.21764965,0.24401346,0.214623,0.22064494,0.17344126,0.23137316,0.22123593,0.1953457,0.1968402,0.17863056,0.21288148,0.24445778,0.18660215,0.2026313,0.23812763,0.22449133,0.20026445,0.2446102,0.17216758,0.20801538,0.2266528,0.1853624,0.2236366,0.21753654,0.22566545,0.2326396,0.24537112,0.22923437,0.19276254,0.27566028,0.17124832,0.15380602,0.20129617,0.22927566,0.22536881,0.22576432,0.18915626,0.19758588,0.23102905,0.18448614,0.21738622,0.23638323,0.25636238,0.22056395,0.2375144,0.25543556,0.22613713,0.21042632,0.20411374,0.22836351,0.1747697,0.25176036,0.23798168
0.21980551,0.19913071,0.18153834,0.22840649,0.2080835,0.13526429,0.20469052,0.16224194,0.21062139,0.22626667,0.1678176,0.21043515,0.20241459,0.18495178,0.18304345,0.19773638,0.29287243,0.23867592,0.23959678,0.20731059,0.19523871,0.22699116,0.20522656,0.2166051,0.22753096,0.19995043,0.22204117,0.234493,0.16323096,0.23048379,0.20428291,0.16101155,0.22385274,0.18009111,0.16568951,0.16200158,0.17311436,0.21659835,0.1640146,0.23112321,0.22085363,0.22772256,0.1517543,0.19852664,0.18517663,0.18080284,0.17760986,0.17197514,0.20529585,0.19280499,0.18678121,0.19697724,0.1780226,0.179072,0.24311867,0.17683206,0.18663326,0.22286642,0.24519119,0.20101641,0.22291172,0.1955651,0.21568698,0.20964351,0.24856047,0.22291505,0.19077069,0.22543137,0.20999815,0.217314,0.19814408,0.21320768,0.21269473,0.22885942,0.19046408,0.20724893,0.15779248,0.24358793,0.20908436,0.22230205,0.24997523,0.19914967,0.26685208,0.22124185,0.16674641,0.18452162,0.19174628,0.21729621,0.17497699,0.20291443,0.17848313,0.17806073,0.14617532,0.15119883,0.21269983,0.22628975,0.20533152,0.18045244,0.21350564,0.18345682,0.17027271
0.22586116,0.28151476,0.27201116,0.21767464,0.24382927,0.2326676,0.2527076,0.22058757,0.20271572,0.23367207,0.24675313,0.21427985,0.2735201,0.23492123,0.21296632,0.22851697,0.26783735,0.2025833,0.25855607,0.23536237,0.21864656,0.22509088,0.2423054,0.26157206,0.2256141,0.21203527,0.22020899,0.21617353,0.23153207,0.21409127,0.22771324,0.24549058,0.21516138,0.24273239,0.26050064,0.22160481,0.26487887,0.20455451,0.2488221,0.2687291,0.23062429,0.20726141,0.24359436,0.22841425,0.21790387,0.24798833,0.252818,0.25313544,0.2334023,0.22074756,0.18968518,0.24658208,0.22859906,0.23019215,0.21721588,0.20058542,0.25169885,0.22511038,0.21737483,0.23558605,0.24263988,0.24275748,0.24802005,0.21596918,0.25591442,0.21231848,0.23621035,0.23106359,0.26007295,0.22812405,0.25743365,0.20424128,0.24261993,0.23511243,0.2163185,0.21735695,0.2040309,0.25134623,0.2186427,0.21278584,0.18252116,0.2705562,0.25467673,0.17114636,0.25311565,0.2449859,0.22678453,0.17747153,0.22435519,0.22987042,0.26822352,0.22812536,0.28525716,0.18587144,0.23382597,0.2067909,0.23480293,0.23767245,0.21693017,0.23334369,0.22048388
0.22704875,0.22925615,0.2514423,0.26489568,0.24464111,0.2550453,0.2043359,0.19021223,0.23068517,0.19912429,0.2493774,0.2543254,0.19520184,0.23634756,0.25635755,0.2777915,0.21934706,0.26605564,0.25943613,0.21823132,0.20511542,0.21603368,0.26642826,0.28127855,0.20047393,0.2300757,0.24896446,0.2412205,0.24849159,0.22582038,0.2410777,0.19500107,0.26080692,0.1940348,0.20227271,0.24972579,0.2593251,0.21610637,0.18828303,0.2654413,0.23959744,0.24114689,0.25613797,0.22335324,0.1947603,0.26140326,0.20549516,0.20070726,0.23339617,0.23520085,0.26750633,0.23039015,0.24758348,0.23325722,0.21708922,0.2036266,0.21670945,0.26808006,0.222832,0.24615145,0.22884911,0.23864558,0.20845905,0.24189392,0.2044112,0.29524574,0.2471534,0.26274788,0.21237628,0.2243383,0.23340642,0.21299557,0.2686473,0.15809624,0.25179762,0.19277713,0.23869672,0.20297317,0.23850186,0.24456827,0.22816336,0.2781719,0.21166144,0.24582164,0.26127234,0.24234007,0.1966905,0.22214793,0.25273597,0.27416372,0.22729897,0.23287164,0.22522375,0.2333254,0.24732865,0.20288083,0.1923207,0.20685095,0.23740578,0.22874357,0.22975227
0.22715817,0.23569444,0.2213948,0.21881613,0.20965585,0.18916011,0.22640328,0.19990034,0.20519948,0.2731611,0.20127296,0.20342404,0.22207756,0.2736753,0.22369099,0.20996627,0.17454612,0.18354693,0.19667976,0.23907025,0.20400386,0.23454852,0.24004284,0.22717318,0.2265039,0.21711996,0.17648499,0.22067076,0.23456879,0.2485652,0.19896331,0.22258852,0.21145043,0.24662094,0.20830165,0.18281633,0.20453142,0.23443393,0.22089225,0.22413772,0.24480626,0.21520291,0.1624369,0.2075979,0.19091335,0.21738866,0.19404331,0.2053355,0.22954538,0.2106595,0.22980602,0.24591097,0.25126866,0.20947038,0.21952185,0.21725127,0.19524401,0.26374456,0.15191181,0.24726267,0.22493501,0.18975002,0.22875056,0.17907986,0.2059563,0.24849088,0.22445312,0.21897073,0.18444987,0.22805986,0.23325051,0.24313985,0.22771756,0.22447172,0.2383078,0.19415706,0.2078239,0.23645547,0.22183675,0.2327903,0.23968524,0.22581647,0.20232743,0.19738778,0.22112608,0.2868752,0.23106156,0.27859896,0.23720494,0.19392492,0.23125702,0.2134147,0.21471529,0.2319355,0.27073628,0.23428206,0.23307452,0.17439441,0.23000604,0.22886345,0.26365456
0.23349471,0.24601004,0.21584226,0.22928157,0.24354833,0.22288504,0.20219865,0.19392724,0.23053679,0.24232924,0.22999236,0.28360748,0.21775264,0.19568731,0.24848846,0.22664775,0.21745169,0.22155994,0.22998755,0.24893573,0.25721744,0.22467224,0.2850261,0.22966552,0.23506904,0.30311537,0.22919676,0.22346899,0.21581508,0.26217014,0.22529414,0.22765473,0.18066996,0.24720371,0.21551713,0.23475018,0.2421877,0.23036397,0.18604816,0.26514214,0.23814893,0.24152392,0.25847533,0.22023973,0.23442775,0.2072479,0.22515701,0.21989188,0.21982391,0.2634043,0.21894664,0.21314034,0.28085244,0.22368807,0.24601752,0.26644617,0.2261206,0.2108963,0.24073729,0.18405332,0.23672886,0.26741505,0.22990507,0.22505914,0.23675388,0.23445341,0.26215643,0.30249304,0.2303158,0.24331002,0.2245189,0.24410036,0.17837101,0.24219725,0.23849125,0.25653666,0.2029585,0.21174088,0.21881193,0.23940852,0.23871017,0.26072556,0.18720663,0.22080667,0.26377353,0.22500227,0.23800275,0.21404563,0.2143963,0.30653316,0.2381736,0.2623977,0.2284208,0.17157966,0.2434732,0.2139622,0.26824367,0.24997701,0.23512001,0.26680535,0.24152163
0.23506479,0.26492524,0.24573457,0.2804379,0.2425988,0.22053212,0.25626218,0.27818954,0.2508567,0.22762695,0.21458758,0.23143028,0.2620154,0.22859433,0.2970323,0.21858028,0.22946487,0.24339113,0.22881739,0.25451568,0.23974618,0.23056898,0.23767394,0.20604071,0.21761838,0.20135017,0.2582566,0.27127337,0.24721369,0.2123572,0.25421712,0.21627197,0.24396339,0.22700207,0.22722179,0.24261707,0.2960624,0.22743024,0.2695225,0.25877517,0.26047307,0.21591055,0.2884286,0.27393383,0.24349235,0.23722953,0.27451712,0.24415231,0.21971919,0.22183779,0.23358743,0.26527303,0.26915336,0.21017592,0.20807597,0.2766825,0.24151163,0.2556089,0.22208714,0.2545752,0.2549902,0.24126053,0.253915,0.182408,0.24346995,0.23652963,0.27437103,0.23309731,0.20068346,0.25238055,0.2818456,0.2140455,0.24630049,0.25607455,0.24164349,0.24871863,0.2561179,0.25359204,0.27918184,0.24366046,0.21485515,0.24984686,0.22147241,0.2877633,0.22865096,0.28192437,0.2351098,0.1775277,0.24814722,0.21028075,0.24309814,0.2614686,0.23476267,0.23172136,0.2573076,0.2440801,0.24810237,0.24166149,0.24804226,0.23882699,0.2595727
0.23831873,0.2510173,0.2520785,0.23555073,0.25150505,0.24811244,0.2437756,0.27121893,0.23692837,0.2164402,0.21741438,0.2409561,0.20417976,0.23613603,0.24291106,0.22313239,0.28518164,0.21590412,0.2871344,0.2508798,0.28537953,0.28482056,0.28608328,0.24846542,0.24399298,0.23879026,0.2186888,0.2731782,0.23936594,0.20528023,0.2863273,0.30256432,0.2353413,0.2782648,0.27114493,0.25713974,0.23388593,0.2035482,0.24798885,0.264863,0.2927387,0.21165566,0.3290749,0.28506148,0.26445988,0.277277,0.2257754,0.23283936,0.29033148,0.24877812,0.21739572,0.24183947,0.24645533,0.22414635,0.24398097,0.2267746,0.2505801,0.2588087,0.26102802,0.27809763,0.2572986,0.25039408,0.27757484,0.26001486,0.24224591,0.19371432,0.2933905,0.26078114,0.2608383,0.24792933,0.27663577,0.2666281,0.25621265,0.24311326,0.19930333,0.21467924,0.23863576,0.25379962,0.2541298,0.27439266,0.29277563,0.26180828,0.24826011,0.23263332,0.2394344,0.27642092,0.28888273,0.27263737,0.20443526,0.27385545,0.26256514,0.29369903,0.29743686,0.24717861,0.24809009,0.26751924,0.2526502,0.24936454,0.260763,0.24470533,0.22097868
0.239001,0.32180148,0.26069373,0.24937823,0.22092688,0.27136338,0.23410901,0.23078784,0.29699162,0.20620817,0.27242815,0.3001665,0.30211598,0.24196298,0.26171792,0.24051836,0.27563876,0.28007662,0.26994354,0.26489192,0.26907533,0.25941876,0.25379837,0.23658669,0.24791998,0.23769133,0.2624117,0.30352187,0.26517665,0.26067367,0.23028116,0.27351412,0.24817167,0.24964252,0.26617607,0.24912624,0.25239605,0.28544325,0.25786963,0.23004416,0.2494289,0.2545378,0.27176952,0.25229305,0.26649815,0.24050108,0.2526042,0.25963894,0.30739772,0.25214058,0.24763122,0.25130737,0.25621334,0.2697745,0.23255809,0.2570257,0.22782454,0.2537592,0.2444808,0.24922836,0.25604793,0.23769939,0.29328582,0.23791851,0.27996418,0.26245755,0.2252737,0.23861152,0.2726915,0.24866934,0.26687533,0.27946025,0.21923426,0.2755328,0.31366134,0.27183986,0.28450775,0.23882076,0.2788843,0.25910848,0.29659438,0.2527197,0.27687752,0.26653132,0.2646969,0.26396006,0.28297806,0.27517223,0.23380779,0.28160405,0.2677338,0.27025342,0.24965633,0.2892329,0.28014693,0.2568768,0.24380383,0.33189255,0.2320176,0.26427978,0.23090248
0.24006426,0.23477109,0.25919402,0.29732263,0.2764132,0.22409886,0.25110635,0.2509216,0.2779017,0.28281015,0.24355577,0.28000736,0.25924176,0.25230473,0.28820473,0.25963074,0.2850386,0.25479138,0.23832345,0.25224388,0.21573606,0.2593929,0.23582181,0.24300851,0.26182717,0.25118774,0.21219009,0.2218206,0.2953437,0.22852817,0.27325356,0.27075672,0.2430448,0.258387,0.23120609,0.2857464,0.24599588,0.27239287,0.19023916,0.23526597,0.28783095,0.2346726,0.2623502,0.26383942,0.24873069,0.27498782,0.21623664,0.24287486,0.25672936,0.29328042,0.24285394,0.3007615,0.22429556,0.24116316,0.19264163,0.23538283,0.23636188,0.2621519,0.19515462,0.27076262,0.25237358,0.23588647,0.27716857,0.2679872,0.2144454,0.263085,0.2576176,0.22682226,0.23988211,0.28937,0.26510483,0.24577962,0.27346554,0.27002144,0.25423393,0.22585803,0.23745805,0.21521185,0.2594455,0.27035427,0.23296115,0.24013463,0.22093195,0.24439496,0.30204168,0.23600146,0.24445972,0.2590087,0.24866137,0.24551524,0.24669571,0.20667304,0.22604011,0.24529387,0.2772888,0.2685572,0.25947517,0.22995408,0.26805055,0.2932396,0.1892839
