y,run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_51,run_52,run_53,run_54,run_55,run_56,run_57,run_58,run_59,run_60,run_61,run_62,run_63,run_64,run_65,run_66,run_67,run_68,run_69,run_70,run_71,run_72,run_73,run_74,run_75,run_76,run_77,run_78,run_79,run_80,run_81,run_82,run_83,run_84,run_85,run_86,run_87,run_88,run_89,run_90,run_91,run_92,run_93,run_94,run_95,run_96,run_97,run_98,run_99
0.08167722,0.10706981,0.07982019,0.068645224,0.07820031,0.09310213,0.14056614,0.1506846,0.08302383,0.099099524,0.09674391,0.13007416,0.07435861,0.08139083,0.08791731,0.08102918,0.11847426,0.074976474,0.10364978,0.09789942,0.099163115,0.120473236,0.092297144,0.10904622,0.1343408,0.10641809,0.103614755,0.09896254,0.108720146,0.047390535,0.0667007,0.11656615,0.07162541,0.074933045,0.12717217,0.105568334,0.08561854,0.11291082,0.06898984,0.077414714,0.06388814,0.115161926,0.10142939,0.08820368,0.0991972,0.11180279,0.07996095,0.11352529,0.0806617,0.097010106,0.0826781,0.07700988,0.07431633,0.11094246,0.085277416,0.086893246,0.0965727,0.10730564,0.11095269,0.05215954,0.066178896,0.049752384,0.10908123,0.081931755,0.093065016,0.11685532,0.07082732,0.07386564,0.098127976,0.0775715,0.0422061,0.10145925,0.08705286,0.107523486,0.13314977,0.067324586,0.09636966,0.09000382,0.12894571,0.08748031,0.064117275,0.08218458,0.07811091,0.12123055,0.09368218,0.1068268,0.11289728,0.09311448,0.09561184,0.082763046,0.081794724,0.065760285,0.08015839,0.064146936,0.09885646,0.077692784,0.10720215,0.07265057,0.047724664,0.04932365,0.10388869
0.08559274,0.10502954,0.06240848,0.08406378,0.07399127,0.062003985,0.06798138,0.09338969,0.07507138,0.09133647,0.08313973,0.081440434,0.14213747,0.056986142,0.08011931,0.030811783,0.08095492,0.07863978,0.07145275,0.07036762,0.0823871,0.12049347,0.102593236,0.11766993,0.11436692,0.069231965,0.0924653,0.10541898,0.0843216,0.06622368,0.12022875,0.08253427,0.077741295,0.0910443,0.05739269,0.09508149,0.04686168,0.07188691,0.04729248,0.08902239,0.10887095,0.060383465,0.109148666,0.098333165,0.112842776,0.116995394,0.11281468,0.052058667,0.038863074,0.07968539,0.06759185,0.08238965,0.09772906,0.10822271,0.07491031,0.07499314,0.10083037,0.07444158,0.07938464,0.07492898,0.09897418,0.07474371,0.07755947,0.03711739,0.09646178,0.08102255,0.07297106,0.09406717,0.07629557,0.107055016,0.06738798,0.11055707,0.074974075,0.10073976,0.09267006,0.08463692,0.107125014,0.07331188,0.10442126,0.07255339,0.12283647,0.094019994,0.06921152,0.13325113,0.08970753,0.08266242,0.1039305,0.062174685,0.10055273,0.08936301,0.09624517,0.11164917,0.11929594,0.11237615,0.112978235,0.09499539,0.06816971,0.074748136,0.10482766,0.09067452,0.11383382
0.085693896,0.10872722,0.064845085,0.07185152,0.084879905,0.081937045,0.08308504,0.13154808,0.095389195,0.05042289,0.10480332,0.09307026,0.04343738,0.12681204,0.123774394,0.07791823,0.120886326,0.094031215,0.08768794,0.120649576,0.05791176,0.093874454,0.1018344,0.09431311,0.07517208,0.09518564,0.04909069,0.08321932,0.11525214,0.100829825,0.08217205,0.10967724,0.06791825,0.10809699,0.11407153,0.11120613,0.088813946,0.102732524,0.09449835,0.096211925,0.05942609,0.09734495,0.09554218,0.09796558,0.1168081,0.10069749,0.09685341,0.10904032,0.11223537,0.08609553,0.0942718,0.10309597,0.09669222,0.098018505,0.11417814,0.107575424,0.11821638,0.08561028,0.052423693,0.08072323,0.10744533,0.111413606,0.11634189,0.081757545,0.09116611,0.076098636,0.1239131,0.11329773,0.10901025,0.10663131,0.10908332,0.08656967,0.10824946,0.093082674,0.0978087,0.083628654,0.080217704,0.07136305,0.11781706,0.12029691,0.065436855,0.071309455,0.09595241,0.13465664,0.104169786,0.110934004,0.09543827,0.11333203,0.06755147,0.08673615,0.07150945,0.116578974,0.12267921,0.12455552,0.11668587,0.119887404,0.101878524,0.11832616,0.09077904,0.12390981,0.1078091
0.087317824,0.065783456,0.06323552,0.09131207,0.08916162,0.07180709,0.09097894,0.121421985,0.05372455,0.10192886,0.116625264,0.09608335,0.04438566,0.07523658,0.100996375,0.07180352,0.09072529,0.004507579,0.047364973,0.100660756,0.07868261,0.1007399,0.11334109,0.06613883,0.12617475,0.068058774,0.0925642,0.081235334,0.112880394,0.09704283,0.098722674,0.076299496,0.08817526,0.0884203,0.08292937,0.057350416,0.10657698,0.08471332,0.11594477,0.10888023,0.052726984,0.09150301,0.077316254,0.07443348,0.07759572,0.07699761,0.083975464,0.08709755,0.0976752,0.070280224,0.057497807,0.061445385,0.07559197,0.09910613,0.09112342,0.07619655,0.119365595,0.08915672,0.051708758,0.04158595,0.06614205,0.06322957,0.05957114,0.07240576,0.07211713,0.06937613,0.086425066,0.10554498,0.10036264,0.10431807,0.073671564,0.07106597,0.08381666,0.081593156,0.06576931,0.05218003,0.07646739,0.06117331,0.071678266,0.09167013,0.06903063,0.079256296,0.1013172,0.07608013,0.08970019,0.0733378,0.10458015,0.07816292,0.10593599,0.08182859,0.111762896,0.092567176,0.096868455,0.075032786,0.088333786,0.10176458,0.11356046,0.091297194,0.084344015,0.09225186,0.054775048
0.09223829,0.108861834,0.120262116,0.1066834,0.078125,0.10582869,0.11908288,0.113428965,0.11102859,0.13327989,0.13341159,0.101014726,0.105785295,0.1002374,0.10480873,0.10503988,0.09863616,0.16798317,0.1738731,0.09882753,0.10783675,0.13202962,0.0668975,0.12442302,0.124985196,0.121784285,0.10644844,0.09895711,0.10921187,0.122638665,0.10997819,0.124426596,0.123264074,0.14311516,0.110987455,0.09317087,0.1007597,0.128472,0.09042616,0.11210938,0.14649409,0.105343856,0.0908964,0.13499749,0.10950064,0.073836654,0.12296183,0.10767247,0.14202657,0.14179945,0.09972113,0.115366034,0.13623318,0.10609634,0.09586142,0.10019998,0.09644177,0.124595314,0.13471207,0.11704057,0.13303132,0.10457135,0.10227969,0.09801194,0.11747,0.06748521,0.090627044,0.11562258,0.1332435,0.093587644,0.11799384,0.087197825,0.12996095,0.12284149,0.103373036,0.0939794,0.11495389,0.12001614,0.06991317,0.12109164,0.1097336,0.123460636,0.105372824,0.09092305,0.09495704,0.14725485,0.11998071,0.118022546,0.13399589,0.095583245,0.12479218,0.08163985,0.11100186,0.09133534,0.08863996,0.09987847,0.107327834,0.11539161,0.118735224,0.080688104,0.13673584
0.09288081,0.106218375,0.110108495,0.07016079,0.07832519,0.09190512,0.13034633,0.074118316,0.09717741,0.08996199,0.12516607,0.0808263,0.06073696,0.097976714,0.110841796,0.076676324,0.0837873,0.055358656,0.078409545,0.10659428,0.10950047,0.07000272,0.0997553,0.10303586,0.10434231,0.109188184,0.10043027,0.09746845,0.107349776,0.06401521,0.11385836,0.09398534,0.10448205,0.089027576,0.09435082,0.08449335,0.090390444,0.09902239,0.11453347,0.09792072,0.06741696,0.09802933,0.08820958,0.0990745,0.11488181,0.105814196,0.07453649,0.08207932,0.10583888,0.0723027,0.09469125,0.084449396,0.10637356,0.11163269,0.08149777,0.096511126,0.12311532,0.09932378,0.08547658,0.07625999,0.08060121,0.059072435,0.11781725,0.11816852,0.10422565,0.071858704,0.10070106,0.11624961,0.08826728,0.08983779,0.10322532,0.11342576,0.07441909,0.10233782,0.11307557,0.13819188,0.10223316,0.10328579,0.12039621,0.09921981,0.11370471,0.114736475,0.0868496,0.09881267,0.12518975,0.09068953,0.11593242,0.1327329,0.1349307,0.093201436,0.09256735,0.11424464,0.07100347,0.09458907,0.10673548,0.10631402,0.06856449,0.106359795,0.097093344,0.08252902,0.08079745
0.09381724,0.11296259,0.11729951,0.097399145,0.07433967,0.10556326,0.05192835,0.07620117,0.09786447,0.07301755,0.1023331,0.12016414,0.06049607,0.13552344,0.121382125,0.10351906,0.12231643,0.081889726,0.0793297,0.08957073,0.044722907,0.052083857,0.10203404,0.08375786,0.093356706,0.107190385,0.08222064,0.10735309,0.07726279,0.058338776,0.08025469,0.08666989,0.0765924,0.08685441,0.0931461,0.14997831,0.09590632,0.09755311,0.07731131,0.08831083,0.07241853,0.09564331,0.094135016,0.06120512,0.116911724,0.10945387,0.080207266,0.101943165,0.10001971,0.112515524,0.07149387,0.10067037,0.08693761,0.089176774,0.019524097,0.065702416,0.10907303,0.13015825,0.08212521,0.10175901,0.11853492,0.071418166,0.091205224,0.11826387,0.073899925,0.08933484,0.11265769,0.10764602,0.06171266,0.076460905,0.07750903,0.10890114,0.09903425,0.12901586,0.08552076,0.122590445,0.101547875,0.079962805,0.09184955,0.05154319,0.10047315,0.094391346,0.09634771,0.06890339,0.08423485,0.09295057,0.07937346,0.11943186,0.11903549,0.13761875,0.10766117,0.1174496,0.11527492,0.062692516,0.09313124,0.086115755,0.08010392,0.10364753,0.095813185,0.10078894,0.10970667
0.0942552,0.12371621,0.09485094,0.1411573,0.061547294,0.09390262,0.06477001,0.034874007,0.12459263,0.1081613,0.13546601,0.10663028,0.08300701,0.16883805,0.11610612,0.12878951,0.1147397,0.11661108,0.112931274,0.09270708,0.12492088,0.075876236,0.13293254,0.071936354,0.11771945,0.0983849,0.109013796,0.12121221,0.08355488,0.08560392,0.08953259,0.119486086,0.099914685,0.11375496,0.122200295,0.12161418,0.062448807,0.11034407,0.075478554,0.07822567,0.108359225,0.08775901,0.12977701,0.0629902,0.10443981,0.12029136,0.11752878,0.10165077,0.098701864,0.105468936,0.084157445,0.10068539,0.102529764,0.10650048,0.06349778,0.08762777,0.08147168,0.10131504,0.09920733,0.09938108,0.10566235,0.07560673,0.098303676,0.10721222,0.09963041,0.08632408,0.103232116,0.09544509,0.10812805,0.12660399,0.07088227,0.11315371,0.11481727,0.12951055,0.13678777,0.12777483,0.08785646,0.06191127,0.121601455,0.118426085,0.10757513,0.09010213,0.11448154,0.111610755,0.114906624,0.08663473,0.09385681,0.093138136,0.109994754,0.10791614,0.055622958,0.08298543,0.11628535,0.10594005,0.060210716,0.1193174,0.063049495,0.09563075,0.103875674,0.10767983,0.105710834
0.096315004,0.10106307,0.09121482,0.12319296,0.11371715,0.07919605,0.08506563,0.094227,0.10609888,0.0941397,0.10016706,0.11569181,0.14467803,0.09268093,0.11430691,0.1383951,0.119622424,0.07086308,0.16209935,0.10503584,0.10808137,0.107178815,0.12039487,0.088166274,0.101388514,0.09532468,0.12597163,0.083797425,0.119825244,0.07539141,0.069477566,0.108169295,0.13436577,0.082519054,0.12995458,0.09548621,0.1125187,0.11217611,0.098361045,0.09292358,0.09962086,0.10341247,0.083765626,0.106934875,0.106727004,0.12987092,0.10309556,0.12406198,0.09338585,0.13739991,0.11270769,0.13865462,0.10893489,0.09125488,0.073137075,0.11822798,0.13803554,0.13402036,0.0982037,0.11542685,0.12410628,0.082570344,0.09076345,0.112648994,0.11376559,0.07584832,0.1308114,0.1049618,0.12365406,0.09398981,0.13171753,0.086031966,0.13463864,0.123590074,0.10083105,0.09835845,0.087034546,0.10390987,0.12164462,0.07846846,0.11047409,0.14120483,0.12062106,0.09356441,0.10761043,0.10523614,0.095774814,0.115900695,0.14264624,0.11455538,0.11140554,0.10522917,0.13947657,0.121294275,0.076407306,0.08521573,0.084853746,0.09527442,0.09111556,0.118814684,0.10140889
0.09633987,0.13254526,0.160118,0.116585046,0.12604871,0.13244607,0.12133628,0.1253468,0.123366915,0.10739364,0.12585348,0.13128626,0.10344706,0.116098195,0.13872418,0.122406945,0.1456874,0.10995555,0.13625622,0.11679335,0.12853447,0.14587961,0.13342634,0.10553076,0.1301555,0.12270365,0.12538299,0.128986,0.14755845,0.123980366,0.12832889,0.10552925,0.09175199,0.12625092,0.1646086,0.10812629,0.12075324,0.15268832,0.13202971,0.13670385,0.13852227,0.124382354,0.1238526,0.12569444,0.124322124,0.12061018,0.10288647,0.14758596,0.13729164,0.15483439,0.09318737,0.13319226,0.12147056,0.117760606,0.12943798,0.1115033,0.13262911,0.12037209,0.14796329,0.12853545,0.10091804,0.13826077,0.14057106,0.11869283,0.14189166,0.12404334,0.13611647,0.15450302,0.11786617,0.1091418,0.11340875,0.122455664,0.10964501,0.13712028,0.12689409,0.14844674,0.108579,0.12345693,0.14724064,0.1629735,0.15843207,0.1302754,0.1473788,0.13991067,0.11435109,0.12321954,0.12112941,0.13431297,0.116199985,0.12398086,0.1400885,0.14695302,0.13369966,0.13866359,0.109700374,0.11787625,0.13959804,0.13340631,0.15865119,0.121230416,0.15237197
0.09688126,0.12474039,0.117440335,0.12734693,0.15260637,0.11246589,0.08413122,0.1439102,0.081061885,0.13495916,0.10502845,0.11524209,0.120445535,0.12993506,0.100793034,0.16147473,0.1303393,0.13721168,0.15582459,0.12049282,0.13835615,0.1257523,0.12029664,0.134397,0.124870956,0.11664689,0.10213131,0.12201721,0.10609068,0.10056213,0.11834252,0.14907393,0.11761165,0.09699501,0.14495659,0.10799615,0.118909374,0.12915099,0.13592973,0.10000477,0.15817502,0.111783415,0.099609524,0.08548116,0.09171662,0.12210239,0.10897142,0.14963534,0.10342659,0.09246896,0.1179525,0.10446357,0.10171526,0.12450342,0.1469171,0.11997487,0.09335581,0.13426921,0.09207643,0.14386834,0.14505458,0.09980628,0.105299,0.09078376,0.14435378,0.15832332,0.1282675,0.112177484,0.13180754,0.115334645,0.12093926,0.09141628,0.08450789,0.094719246,0.1564483,0.106992796,0.124084376,0.09353157,0.13557816,0.13275222,0.13209128,0.12223945,0.13553539,0.14163917,0.12976316,0.13288108,0.09265874,0.100784674,0.12912503,0.11227372,0.1335657,0.1230897,0.12696394,0.122334845,0.07644815,0.11779556,0.14969054,0.08859352,0.10932197,0.13443328,0.1298356
0.09760804,0.10358967,0.089891426,0.12137019,0.095463574,0.12107796,0.12196591,0.114364415,0.11547297,0.13794628,0.11107485,0.094566524,0.11199291,0.1037117,0.10951832,0.12841284,0.14729396,0.12289293,0.11904067,0.14811462,0.11852537,0.13483852,0.109089695,0.11017285,0.11150944,0.089086555,0.110092945,0.13976881,0.11213651,0.09259127,0.102399975,0.1067426,0.118773185,0.093859285,0.15461314,0.14016011,0.10854802,0.15097886,0.120750144,0.10901369,0.15407386,0.12949085,0.112105854,0.1280961,0.12869033,0.10327436,0.08271297,0.0854236,0.11087312,0.11595485,0.11107497,0.11405007,0.07580638,0.10069072,0.1100569,0.08701466,0.101715356,0.118074,0.12181822,0.13929823,0.11491935,0.13615587,0.108676605,0.13783374,0.12525652,0.15957022,0.11904857,0.107855424,0.14307663,0.114661515,0.11296831,0.10589606,0.08679,0.11428243,0.11013786,0.116515286,0.116898805,0.111616656,0.11297597,0.12648264,0.16378903,0.12297712,0.10416098,0.15342733,0.092397854,0.12412801,0.119174846,0.16842602,0.110963196,0.1397613,0.12181761,0.107465446,0.1281639,0.13956913,0.10607475,0.10553712,0.085236914,0.107970975,0.114221245,0.11119965,0.13945517
0.09899235,0.10037593,0.15148114,0.10455617,0.15325375,0.11250867,0.091036186,0.10741246,0.15221228,0.12475674,0.13078013,0.15045473,0.089785025,0.10351965,0.1266014,0.13775124,0.11493285,0.10277787,0.10866255,0.09451799,0.10832855,0.120510004,0.10735645,0.117049,0.09467183,0.115010254,0.11066687,0.13843742,0.08741892,0.1108867,0.13842297,0.08719264,0.12506744,0.11565986,0.09253697,0.12509003,0.13111195,0.07843373,0.07448742,0.1254406,0.12485563,0.12919623,0.12612295,0.11829955,0.10698312,0.08895148,0.09873591,0.15651987,0.10712873,0.10058457,0.12901002,0.12333993,0.1248685,0.11930823,0.10086486,0.13111663,0.07652102,0.13091528,0.1635356,0.12243059,0.1494059,0.09216136,0.11899237,0.14240581,0.12424886,0.10075997,0.06147898,0.15674463,0.14350587,0.09416211,0.13831618,0.15997243,0.15280513,0.1174465,0.09020299,0.07406962,0.11217156,0.15615785,0.13067564,0.12062721,0.11893862,0.116062924,0.11088435,0.098008454,0.12068816,0.1517891,0.12657577,0.10674238,0.10561141,0.09594899,0.110024594,0.108520776,0.14920127,0.09625691,0.09822057,0.13870591,0.11458835,0.09714568,0.13526988,0.10508029,0.13866615
0.09951241,0.061742328,0.089183554,0.12685204,0.13570604,0.119785935,0.08290969,0.12974596,0.109222434,0.10749085,0.12114852,0.13053784,0.15023158,0.09058833,0.13148052,0.12852433,0.12190113,0.08204934,0.09905903,0.09257338,0.09793371,0.10792414,0.12631181,0.13340458,0.094319016,0.12093242,0.09974404,0.11395521,0.094267726,0.12440484,0.10404177,0.08016016,0.12081662,0.1058695,0.104907855,0.09030293,0.13329032,0.11888355,0.13366735,0.11345963,0.09454922,0.114484236,0.1215528,0.08814733,0.12236263,0.12203575,0.0886092,0.13733956,0.11663653,0.09178013,0.11938062,0.11985944,0.10633004,0.12751892,0.1457197,0.114154585,0.07656709,0.061191168,0.10427679,0.09935938,0.13829604,0.09108235,0.0913573,0.11326766,0.09625822,0.09747376,0.09994207,0.13188186,0.108218275,0.095075995,0.113411665,0.105431676,0.14609098,0.06792409,0.08164792,0.16639134,0.10403672,0.10789074,0.11326588,0.102257326,0.101591915,0.08630579,0.08798785,0.123334,0.10868637,0.11538556,0.12082368,0.104352966,0.12931955,0.11339623,0.13589452,0.10642362,0.10949208,0.076373436,0.13163754,0.1029055,0.117662586,0.113580376,0.085450724,0.1101509,0.118245855
0.104263805,0.08422297,0.092164144,0.109793894,0.1038451,0.11486874,0.14406276,0.11212231,0.106348895,0.078074105,0.10837712,0.09861203,0.109353736,0.05359295,0.09111875,0.109071314,0.12081036,0.10988919,0.1264388,0.11453251,0.09403897,0.07199233,0.10932243,0.061246768,0.10181738,0.114368476,0.10549824,0.12554726,0.09266169,0.09933154,0.11097525,0.10387507,0.07153931,0.10524948,0.11354281,0.08594984,0.0996633,0.10072608,0.12447721,0.071638145,0.1070593,0.12466109,0.083727926,0.10441548,0.112238765,0.10401089,0.09639125,0.12911105,0.10896345,0.117438875,0.13368312,0.10555677,0.09645617,0.0828305,0.08792715,0.10880127,0.061626293,0.10943955,0.107789844,0.10386559,0.09878201,0.096685514,0.117242984,0.11490394,0.10544513,0.0823663,0.053068332,0.117406555,0.08795041,0.120858,0.08530724,0.08904964,0.08653137,0.0720108,0.09897569,0.1368443,0.1323383,0.09546061,0.14113438,0.106600836,0.12177054,0.11167209,0.08355816,0.09176899,0.097619966,0.117870554,0.098679736,0.08027611,0.069817685,0.10440699,0.120126575,0.09674579,0.1204122,0.09797402,0.1081148,0.13165945,0.089452215,0.097051024,0.09186825,0.08061527,0.1282967
0.10558112,0.10610843,0.09753731,0.1299753,0.09515818,0.11777283,0.09733757,0.11863107,0.06931743,0.07246738,0.107123464,0.09233415,0.103816964,0.12347328,0.09345538,0.10548398,0.099121325,0.11535324,0.11374397,0.10069029,0.0957955,0.14277759,0.11562817,0.11588552,0.12822995,0.10165174,0.13865313,0.12169526,0.081916705,0.1077646,0.11236782,0.1042226,0.10218069,0.12572315,0.11490459,0.12368662,0.10360816,0.131645,0.10216555,0.13023587,0.07989451,0.1271123,0.12634337,0.082088664,0.10158771,0.13067892,0.13474932,0.08628084,0.11282014,0.11818491,0.112592205,0.119166285,0.13537973,0.11712361,0.10740227,0.12944424,0.10668777,0.12863898,0.117524624,0.12529007,0.11127162,0.12134118,0.108110294,0.14413011,0.1398919,0.102958135,0.11230385,0.115285106,0.09965058,0.13980787,0.08502317,0.086569965,0.1198795,0.10901445,0.12212356,0.112254485,0.119518764,0.11173849,0.14135107,0.11779012,0.10806276,0.07521577,0.080886066,0.13131875,0.114275336,0.1261313,0.11782767,0.09704364,0.1332345,0.11290687,0.09662545,0.10887436,0.095698476,0.11146927,0.13165241,0.114317626,0.15736502,0.12383803,0.1011445,0.10604508,0.119295746
0.10579801,0.12543473,0.10577003,0.1617612,0.11809015,0.12759128,0.10837591,0.14505833,0.11991193,0.13170323,0.14055419,0.118294716,0.13152486,0.114192575,0.12656537,0.14753008,0.12828994,0.10991783,0.1128547,0.13647369,0.11654583,0.15463684,0.09589717,0.1392751,0.1274133,0.14205602,0.12678367,0.11027163,0.12285458,0.12696455,0.10438852,0.14896029,0.08457902,0.14502871,0.14166898,0.1290519,0.12673092,0.13670424,0.14181992,0.12128738,0.14781718,0.114914596,0.11144252,0.10787767,0.11527735,0.13311848,0.14691809,0.13393453,0.13597085,0.16107632,0.12423544,0.10592759,0.12443851,0.08542867,0.110483244,0.14195418,0.13795742,0.10190523,0.14238502,0.114750125,0.13787502,0.11199421,0.18029219,0.101785734,0.12864509,0.09767519,0.1452252,0.15112728,0.13878277,0.11729455,0.13211507,0.11456391,0.13153687,0.14990693,0.13790964,0.11173166,0.10293238,0.16198027,0.12379273,0.11275071,0.14417538,0.12232869,0.15642053,0.1522804,0.13523756,0.1132538,0.12320777,0.16811924,0.09464753,0.15862681,0.14046346,0.16930792,0.15740064,0.113643825,0.12846586,0.11137887,0.13424034,0.11400384,0.13600111,0.10034168,0.11286497
0.10934438,0.16384923,0.14667651,0.11343649,0.1251379,0.11880295,0.12651667,0.1298227,0.1380752,0.13035935,0.12121354,0.12790966,0.12499479,0.12210025,0.1319924,0.124192916,0.11584589,0.11869672,0.14519036,0.12426105,0.13531695,0.122325994,0.11641011,0.12685806,0.12256161,0.074723706,0.12618044,0.15245047,0.12848064,0.16103053,0.1025271,0.12826338,0.1332393,0.14066187,0.14069682,0.14594473,0.15185829,0.12910765,0.13530532,0.14399481,0.10350184,0.11579853,0.10916723,0.12089964,0.09470756,0.09889513,0.14551735,0.13755731,0.14023781,0.09331013,0.12162248,0.13979259,0.14025018,0.11169519,0.121517904,0.1335178,0.121798776,0.12599227,0.14651261,0.113981396,0.13540372,0.13230574,0.14386177,0.09003332,0.12789066,0.10746381,0.15143746,0.11919579,0.118261844,0.1188969,0.08719401,0.14181873,0.13562223,0.14854231,0.12139567,0.12733242,0.1314288,0.13461083,0.11533421,0.15101498,0.11939324,0.13291964,0.12549102,0.12270326,0.14704636,0.11298518,0.14015561,0.12810147,0.13704565,0.12872441,0.15130109,0.14998516,0.13598391,0.13197169,0.15568927,0.0867666,0.12220032,0.11674841,0.10864698,0.113625474,0.10992767
0.111968234,0.101587355,0.117582396,0.12703753,0.13953833,0.11662164,0.113823235,0.11623219,0.13974717,0.14909375,0.114787266,0.107905194,0.12698346,0.099181,0.13626467,0.09289241,0.13851112,0.109212056,0.10865004,0.11187383,0.10696238,0.09379991,0.13959321,0.118821725,0.11684823,0.1131295,0.121069975,0.119048856,0.13292244,0.096935034,0.1151247,0.118469,0.10439408,0.12476671,0.1301463,0.1011128,0.123423465,0.09446375,0.1270056,0.111108035,0.12970506,0.12947488,0.12374555,0.12565464,0.13158385,0.089166954,0.11684163,0.094067246,0.13263278,0.10282112,0.13030902,0.117143065,0.09945959,0.11799908,0.115033194,0.11280654,0.11746942,0.13609779,0.12059321,0.113663174,0.13702717,0.09446181,0.14705142,0.11897845,0.114451915,0.10274574,0.10274946,0.1169306,0.12085389,0.13779627,0.117345214,0.1327959,0.13748395,0.14098492,0.13108936,0.13779286,0.083912954,0.09370183,0.11269959,0.063874416,0.14590976,0.11498316,0.111207485,0.09383997,0.11124413,0.09801601,0.12803018,0.11552272,0.14126432,0.15936822,0.1540713,0.09831731,0.11995845,0.12324179,0.11050823,0.12665856,0.06803573,0.09284661,0.104189985,0.12896273,0.11225675
