selfies,polarizability
[C][C][Branch2][Ring1][=C][C][Branch2][Ring1][=Branch1][C][Branch1][#C][C][Branch1][Branch2][O][C][=Branch1][C][=O][C][=C][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.08715347886745689
[C][C][C][=Branch1][C][=O][O][C][Branch1][C][C][O][C][=Branch1][C][=O][C][=C],0.09234592458891355
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=N][C][=C][Ring1][=Branch1],0.10151543079611436
[C][=C][C][=Branch1][C][=O][O][C][C][C][=Branch1][C][=O][Cl],0.06884750196378064
[C][=C][C][=Branch1][C][=O][O][C][C][=C][S][Ring1][Ring2],0.06906863457406431
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][Ring1][=Branch1][C][Ring1][Branch1],0.10915549969406149
[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.2614045828835805
[C][=C][C][=Branch1][C][=O][O][C][C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][=C][C][=C][C][=C][Ring1][=Branch1],0.3720668580310678
[C][N][C][=Branch1][C][=O][C][C@H1][Branch1][Branch1][C][Ring1][=Branch1][=O][O][C][=Branch1][C][=O][C][=C],0.1045606177585858
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch2][Ring2][S][C][=C][Branch2][Ring1][Branch2][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][S][C][=C][C][=C][C][=C][Ring1][=Branch2][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][S][C][=C][C][=C][C][=C][Ring1][=Branch2][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][S][C][=C][C][=C][C][=C][Ring1][=Branch2][Ring1][=Branch1],0.9054761720866966
[C][=C][C][=Branch1][C][=O][O][C][C@@H1][C][C][C][N][Ring1][Branch1][C][C][=C][C][=C][C][=C][Ring1][=Branch1],0.20074693225793294
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][Branch2][Ring1][Ring1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=N][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][C][O][C][=Branch1][C][=O][C][=C],0.6011085280882708
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][#C],0.07783486081186528
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch1][#Branch2][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][N][C][=Branch1][C][=N][N],0.158241084463817
[C][C][N][Branch1][#Branch2][C][C][O][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][N][=N][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][N+1][=Branch1][C][=O][O-1],0.3883426951162881
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][C][C][C][=Branch1][C][=O][O][C][C][=Branch1][C][=O][C][C][C][Ring1][=Branch1][=O],0.2122163199736477
[C][C][C][Branch1][Branch2][C][C][C][C][C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.12950887479389728
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][O][C][=C],0.10487488509497186
[C][C][C][C][Branch1][C][C][O][C][=Branch1][C][=O][C][=C],0.0851175443357152
[C][C][Branch2][Ring1][=C][C][C][C][C][C][Branch1][=C][C][Ring1][#Branch1][Branch1][C][C][O][C][=Branch1][C][=O][C][=C][C][C][C][C][C][C][C][Ring1][#Branch1][C],0.27095286776237176
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][C][=C][C][=C][C][=C][Ring1][=Branch1],0.226552375349316
[C][=C][C][=Branch1][C][=O][O][C][Branch2][Ring1][Branch1][C@@H1][Branch1][P][C@H1][Branch1][=N][C@@H1][Branch1][=Branch2][C@H1][Branch1][Ring2][O][Ring1][=Branch1][C][O][O][O][O][O],0.12608651793326606
[C][=C][C][=Branch1][C][=O][O][C][C][=O],0.03852467496379685
[C][C][C][C][C][/C][=C][\C][/C][=C][\C][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.3015143623026702
[C][=C][C][=Branch1][C][=O][O][C][C][F],0.03645156665108692
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][Br],0.3304442570528192
[C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][S][=Branch1][C][=O][=Branch1][C][=O][O][C][C][O][C][=Branch1][C][=O][C][=C],0.19462121736316923
[C][=C][C][=Branch1][C][=O][O][C][C][O][C],0.0580756615439248
[C][C][N][Branch1][#Branch2][C][C][O][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][=O],0.22766409301057566
[C][C][=Branch1][C][=O][N][O][C][=Branch1][C][=O][C][=C],0.0517725707698844
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch2][=Branch2][#C][C][Branch2][=Branch2][#Branch1][C][Branch2][Branch2][#C][C][Branch2][Branch2][#Branch1][C][Branch2][#Branch1][#C][C][Branch2][#Branch1][#Branch1][C][Branch2][=Branch1][#C][C][Branch2][=Branch1][#Branch1][C][Branch2][Branch1][#C][C][Branch2][Branch1][#Branch1][C][Branch2][Ring2][#C][C][Branch2][Ring2][#Branch1][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.3481390046576057
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][C][O],0.1175251780611038
[C][C][Branch1][C][C][Branch1][Branch2][C][C][C][C][C][Ring1][Branch1][O][C][=Branch1][C][=O][C][=C],0.1273580704950151
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][=C][C][C][Ring1][Ring1],0.11973362337519367
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][C][C],0.2013821754556548
[C][C][O][C][C][O][C][C][O][C][C][O][C][=Branch1][C][=O][C][=C],0.14700888169464887
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][Br],0.305155971161142
[C][=C][C][=Branch1][C][=O][O][C][C][Cl],0.048239757804863066
[C][C][C][C][C][C][C][C][C][C][=C][O][C][=Branch1][C][=O][C][=C],0.18809721008715402
[C][=C][C][=Branch1][C][=O][O][C][C][O],0.039591519382418054
[C][C][Branch2][=Branch1][=Branch1][C][Branch2][Branch1][=C][C][Branch2][Branch1][=Branch1][C][Branch2][Ring2][=C][C][Branch2][Ring2][=Branch1][C][Branch2][Ring1][=C][C][Branch2][Ring1][=Branch1][C][Branch1][#C][C][Branch1][Branch2][O][C][=Branch1][C][=O][C][=C][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][F],0.17798755538046634
[C][C][Branch2][Ring1][S][C][=C][Branch2][Ring1][Ring2][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][O][O][C][=Branch1][C][=O][C][=C][O],0.28287542681676026
[C][=C][C][=Branch1][C][=O][O][C][C][Branch2][Ring2][#C][C][Branch2][Ring2][#Branch1][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.14912792057000687
[C][O][C][C][C][O][C][C][C][O][C][C][C][O][C][=Branch1][C][=O][C][=C],0.18506994227946347
[C][=C][C][=Branch1][C][=O][O][N][=C][=O],0.035503617126850025
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C-1][C][=C][C][=C][Ring1][Branch1],0.2513773812938458
[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.2449090132503231
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch2][=Branch1][#C][C][Branch2][=Branch1][#Branch1][C][Branch2][Branch1][#C][C][Branch2][Branch1][#Branch1][C][Branch2][Ring2][#C][C][Branch2][Ring2][#Branch1][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.23241877986024934
[C][=C][C][=Branch1][C][=O][O][C][C-1][C][=C][C][=C][Ring1][Branch1],0.125333811109647
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=Branch2][Ring1][=Branch1][=C][C][=C][Ring1][=Branch1][N][Branch1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch2][C][C][O][Br],0.31408726074265403
[C][C][C][C][C][/C][=C][/C][/C][=C][/C][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.30940192632046354
[C][N][Branch1][#Branch2][C][C][O][C][=Branch1][C][=O][C][=C][S][=Branch1][C][=O][=Branch1][C][=O][C][C][C][Branch2][#Branch1][#Branch1][C][Branch2][=Branch1][#C][C][Branch2][=Branch1][#Branch1][C][Branch2][Branch1][#C][C][Branch2][Branch1][#Branch1][C][Branch2][Ring2][#C][C][Branch2][Ring2][#Branch1][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.36717484391225796
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][N][C][=Branch1][C][=O][C][C][N][C][=Branch1][C][=O][C][=C][C][Ring1][=Branch1][=O],0.21246272980781938
[C][C][C][C][C][C][C][C][C][C][C][C][C][Branch1][C][C][O][C][=Branch1][C][=O][C][=C],0.23034306596124998
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][O],0.265658125634013
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=Branch1][=Branch1][=C][C][=C][Ring1][=Branch1][Cl],0.12110914044071164
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][I],0.1287518548049966
[C][=C][C][=Branch1][C][=O][O][C][=Branch1][C][=O][O][C][=Branch1][C][=O][C][=C],0.07621640300327637
[C][C][=N][N][Branch1][N][C][=C][Ring1][Branch1][O][C][=Branch1][C][=O][C][=C][C],0.10697688507508743
[C][C][C][C][C][C][C][C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.24256436897677108
[C][=C][C][=Branch1][C][=O][O][C][C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O],0.13495592203160317
[C][/C][=C][/C][O][C][=Branch1][C][=O][C][=C],0.07160958361407171
[C][N][C][=Branch1][C][=O][O][C][C][O][C][=Branch1][C][=O][C][=C],0.08403371329052683
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][Ring1][Branch1][C][C][Ring1][Branch1][C][=Branch1][C][=O][O],0.12900316892789185
[C][C@][C][C][C@@H1][Branch2][Branch1][=Branch2][C][Branch2][Ring2][P][C@@H1][Ring1][=Branch1][C][C][C@@][Branch2][Ring2][#Branch1][C@@H1][Ring1][#Branch2][C][C][=C][C@][Ring1][=Branch1][Branch2][Ring1][#Branch2][C][C][C@@][Branch1][S][C@H1][Ring1][=Branch1][C][C][Branch1][Branch1][C][C][Ring1][=Branch1][Branch1][C][C][C][C][=Branch1][C][=O][O][C][C][Branch1][C][C][C][O][C][=Branch1][C][=O][C][=C],0.4981750530816653
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][#N],0.35031823663003714
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch1][O][C][=C][Branch1][=Branch1][C][=C][Ring1][=Branch1][Br][Br][Br],0.17985764325227935
[C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.13065425685088142
[C][C@@H1][C][C][C@H1][Branch1][=C][C@@H1][Branch1][Ring2][C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C][C][Branch1][C][C][Branch1][C][C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C],0.28558257271122534
[C][=C][C][=Branch1][C][=O][O][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][Branch1][C][F][Branch1][C][F][F],0.052932359158859986
[C][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][=N][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][O][C][=Branch1][C][=O][C][=C],0.2928904016097952
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][Branch1][C][F][Branch1][C][F][F],0.11887028689196141
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][C][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][=N][O][C][Branch1][Ring2][C][Ring1][Branch1][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][Br],0.5271271155851928
[C][=C][C][O][C][=Branch1][C][=O][C][=C],0.05227340848144999
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][I],0.1397048370739945
[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][Branch1][P][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.5914206506608976
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1],0.17571552125340062
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch2][Ring1][=C][C][Branch2][Ring1][=Branch1][C][Branch1][#C][C][Branch1][Branch2][C][Ring1][=Branch1][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.12203625585435868
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][O][C][=Branch1][C][=O][C][C][Br],0.1709974961722688
[C][=C][C][=Branch1][C][=O][O][C][C][S][S][C][C][O],0.11805209281133627
[C][C@][C][C][C@H1][Branch1][Branch2][C][Ring1][Branch1][Branch1][C][C][C][C][C][Ring1][=Branch2][O][C][=Branch1][C][=O][C][=C],0.1572411908235419
[C][=C][C][=Branch1][C][=O][O][C][C][Branch2][=Branch2][Branch2][C][C][Branch2][Branch2][#C][C][Branch2][Branch2][#Branch1][C][Branch2][#Branch1][#C][C][Branch2][#Branch1][#Branch1][C][Branch2][=Branch1][#C][C][Branch2][=Branch1][#Branch1][C][Branch2][Branch1][#C][C][Branch2][Branch1][#Branch1][C][Branch2][Ring2][#C][C][Branch2][Ring2][#Branch1][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][O],0.33581349165721547
[C][C][C][=C][O][C][=Branch1][C][=O][C][=C],0.07683979986034842
[C][C][Branch1][Ring1][C][F][Branch1][#C][C][Branch1][Branch2][O][C][=Branch1][C][=O][C][=C][Branch1][C][F][F][C][Branch1][C][F][Branch1][C][F][F],0.0830215931357216
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1],0.2341567504173186
[C][=C][C][=Branch1][C][=O][O][C][C][C][O][Ring1][Ring2],0.05326026047998517
[C][C][Branch1][C][C][Branch1][=C][C][=Branch1][C][=O][O][C][C][C][O][C][Ring1][Branch1][=O][O][C][=Branch1][C][=O][C][=C],0.14522382541717194
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=Branch1][C][=O][C][C][Branch1][C][C][=O],0.11311814864693742
[C][C][=C][C][=Branch1][=N][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][Branch1][C][C][C][O][C][=Branch1][C][=O][C][=C],0.18118769072681443
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][S][C][=C][C][=C][C][=C][Ring1][=Branch1],0.26036885520062764
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=N][C][=Branch1][#C][=C][Branch1][Ring2][O][Ring1][Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][O],0.3484742073990062
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][=Branch2][Ring1][Ring2][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1],0.5235031001201651
[C][C][Branch1][C][C][Branch1][C][C][O][O][C][=Branch1][C][=O][C][=C],0.07790084654545135
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][Branch2][Ring1][#Branch2][C][C][=C][C][=Branch1][Branch1][=C][Ring1][=Branch1][F][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][C][C][C][O][F],0.4906569832157254
[C][C][Branch1][C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.26252960881883974
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][O],0.24863576038515273
[C][=C][C][=Branch1][C][=O][O][C][C][Branch2][Ring1][Ring1][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][O],0.26757551055430834
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][Branch2][Ring2][=Branch2][C][C][=C][C][=Branch1][Branch1][=C][Ring1][=Branch1][F][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][C][C][C][O][S][=Branch1][C][=O][=Branch1][C][=O][C][Branch1][C][F][Branch1][C][F][F][F],0.5303828022814103
[C][=C][C][=Branch1][C][=O][O][C][C][C][S][=Branch1][C][=O][=Branch1][C][=O][O],0.09143357812521158
[C][=C][C][=Branch1][C][=O][O][C][C][S][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2],0.23246491330259944
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch2][Ring2][S][O][C][Branch2][Ring2][#Branch1][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch2][Ring1][Branch2][O][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][F][Branch1][C][F][F][F],0.16886131905644625
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=Branch1][=Branch1][=C][C][=C][Ring1][=Branch1][C][Branch1][C][F][Branch1][C][F][F],0.1303603117186193
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][C][#N],0.08786506471943525
[C][C][=C][C][=Branch2][Ring1][O][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][N][Branch1][C][C][C][O][C][=Branch1][C][=O][C][=C],0.3318099851881683
[C][=C][C][=Branch1][C][=O][O][C][C][Branch2][Ring1][Ring2][C][Branch1][=N][C][Branch1][=Branch1][C][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.09182563269103095
[C][C][C][C][O][C][C][C][C][C][Ring1][Branch1][C][C][Ring1][Branch1][O][C][=Branch1][C][=O][C][=C],0.18187495294248482
[C][=C][C][=Branch1][C][=O][O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=N][Ring1][=Branch1],0.23985223511392734
[C][C][C][C][C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][C][#C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.4245287388957142
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=Branch1][#Branch2][=C][Branch1][=Branch1][C][=C][Ring1][=Branch1][Cl][Cl][Cl],0.1632424320252385
[C][=C][C][=Branch1][C][=O][O][C][Branch1][Branch2][O][C][=Branch1][C][=O][C][=C][Branch1][Branch2][O][C][=Branch1][C][=O][C][=C][O][C][=Branch1][C][=O][C][=C],0.18813277271218046
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch2][Branch1][#C][C][Branch2][Branch1][#Branch1][C][Branch2][Ring2][#C][C][Branch2][Ring2][#Branch1][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.2000463568392405
[C][=C][C][=Branch1][C][=O][O][C][=Branch1][C][=O][C][=C][C][=C][C][=N][Ring1][=Branch1],0.1109736161761462
[C][C][Branch1][#Branch2][C][C][O][C][=Branch1][C][=O][C][=C][O][C][C][C][#N],0.12276940850493062
[C][O][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][N][=C][Branch2][Ring1][#Branch1][C][=C][Ring1][Branch2][C@H1][Branch1][#C][C@@H1][C][C][C][C][N][Ring1][=Branch1][C][C@@H1][Ring1][=Branch1][C][=C][O][O][C][=Branch1][C][=O][C][=C],0.39078922305204267
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][O][P][=Branch1][C][=O][Branch1][C][O][O],0.14286662906171985
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][N][C][Ring1][=Branch1][C][C][C][C][Ring1][=Branch1],0.16812339224372683
[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.27857934115653216
[C][C@][C][C][C][=Branch1][C][=O][C][C@H1][Ring1][#Branch1][C][C][C@@H1][C@@H1][Ring1][O][C][C][C@][Branch1][S][C@@H1][Ring1][=Branch1][C][C][C@@H1][Ring1][Branch1][O][C][=Branch1][C][=O][C][=C][C],0.3056264912483527
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch2][#Branch1][#C][C][Branch2][#Branch1][#Branch1][C][Branch2][=Branch1][#C][C][Branch2][=Branch1][#Branch1][C][Branch2][Branch1][#C][C][Branch2][Branch1][#Branch1][C][Branch2][Ring2][#C][C][Branch2][Ring2][#Branch1][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.27506112187656756
[C][=C][C][=Branch1][C][=O][O][C][C][C][O][C][=Branch1][C][=O][O][Ring1][=Branch1],0.07683860200012688
[C][C][C][C][C][C][=C][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][C][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.32515358356045804
[C][C][C][C][=Branch1][C][=O][C][C][O][C][=Branch1][C][=O][C][=C],0.09988564452225235
[C][C@@H1][C][C][C@H1][Branch1][=C][C@@H1][Branch1][Ring2][C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C][C][Branch1][C][C][C],0.1653908364316555
[C][=C][C][=Branch1][C][=O][O][C][Branch1][P][C][O][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][#Branch2][C][O][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][#Branch2],0.4296303436503129
[C][N][Branch1][#Branch2][C][C][O][C][=Branch1][C][=O][C][=C][S][=Branch1][C][=O][=Branch1][C][=O][C][C][C][Branch2][=Branch1][#Branch1][C][Branch2][Branch1][#C][C][Branch2][Branch1][#Branch1][C][Branch2][Ring2][#C][C][Branch2][Ring2][#Branch1][C][Branch2][Ring1][#C][C][Branch2][Ring1][#Branch1][C][Branch1][S][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F][Branch1][C][F][F],0.3343865886600188
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.20351686109361244
[C][C][Branch1][C][C][Branch1][C][C][C][O][C][=Branch1][C][=O][C][=C],0.08271067376049199
[C][=C][C][=Branch1][C][=O][O][C][C][/C][=C][/C][C][C][C][C][C][C][C][C][C][C],0.2563711994647249
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=Branch2][Ring1][=Branch2][=C][C][=C][Ring1][=Branch1][N][Branch1][=C][C][=C][Ring1][Branch1][C][=C][Branch1][Branch1][C][=C][Ring1][=Branch1][Br][C][C][O][Br],0.3569626735932842
