selfies,polarizability
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][Ring1][=Branch1][C][Ring1][Branch1],0.055229399737766784
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C],0.1330878171195256
[C][=C][C][=Branch1][C][=O][O][C][C][C][=C][C][=C][Branch2][Ring1][Branch1][O][C][=C][C][=C][Branch1][#Branch2][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][=N][C][=C][Ring2][Ring1][Ring2],0.19221917745893546
[C][=C][C][=Branch1][C][=O][O][C@@H1][C][C][=Branch1][C][=O][N][Branch1][C][C][C][Ring1][#Branch1][=O],0.052916322285442775
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch2][Ring1][Ring2][C][=C][C][=C][C][=C][Ring1][=Branch1][S][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch2][C][=C][Branch2][Ring1][Ring2][C][=C][C][=C][C][=C][Ring1][=Branch1][S][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch2][C][=C][Ring2][Ring1][S][C][=C][C][=C][C][=C][Ring1][=Branch1][S][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch2],0.4633472754885566
[C][=C][C][=Branch1][C][=O][O][C][C@@H1][C][C][C][N][Ring1][Branch1][C][C][=C][C][=C][C][=C][Ring1][=Branch1],0.10157190978813277
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=C][C][=C][Branch2][Ring2][N][C][Branch2][Ring1][Branch1][C][=C][C][=C][Branch1][O][O][C][C][O][C][=Branch1][C][=O][C][=C][C][=C][Ring1][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring2][Ring1][O][C][=C][Ring2][Ring1][P],0.3014190558877691
[C][#C][C][O][C][C][O][C][=Branch1][C][=O][C][=C],0.04364283528001949
[C][=C][C][=Branch1][C][=O][O][C][=C][C][Branch1][C][N][=C][C][=C][Ring1][#Branch1][C][=Branch1][C][=N][N],0.07916113177982023
[C][=C][C][=Branch1][C][=O][O][C][C][N][Branch1][Ring1][C][C][C][=C][C][=C][Branch2][Ring1][C][N][=N][C][=C][C][=C][Branch1][=Branch1][N+1][=Branch1][C][=O][O-1][C][=C][Ring1][=Branch2][C][=C][Ring1][P],0.19894079179061244
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][C][C][C][=Branch1][C][=O][O][C][C][=Branch1][C][=O][C][C][C][Ring1][=Branch1][=O],0.1073750750035736
[C][=C][C][=Branch1][C][=O][O][C][Branch1][Ring1][C][C][C][C][C][C][C][Ring1][Branch2],0.06646583526324387
[C][=C][O][C][C][C][C][O][C][=Branch1][C][=O][C][=C],0.05432174288472356
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][C][C][C],0.04238346769146958
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][C][Branch1][#Branch2][C][C][C][C][C][C][C][Ring1][#Branch1][C][C][C][C][C][Ring1][#C][Branch1][C][C][C],0.1380060976233298
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][=N],0.11839599697429812
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][O][O][C@H1][Branch1][Ring1][C][O][C@@H1][Branch1][C][O][C@H1][Branch1][C][O][C@H1][Ring1][O][O],0.06312622045423158
[C][=C][C][=Branch1][C][=O][O][C][C][=O],0.01949232681180999
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][/C][=C][\C][/C][=C][\C][C][C][C][C],0.15077516006702885
[C][=C][C][=Branch1][C][=O][O][C][C][F],0.018443396359169015
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][Br],0.16719485518339303
[C][=C][C][=Branch1][C][=O][O][C][C][O][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1],0.0982032057109466
[C][=C][C][=Branch1][C][=O][O][C][C][N][Branch1][Ring1][C][C][C][=C][C][=C][Branch1][Ring1][C][=O][C][=C][Ring1][Branch2],0.10921015580866347
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][C][C][C][C][C][C][C][C][C],0.09093150582767434
[C][=C][C][=Branch1][C][=O][O][N][C][Branch1][C][C][=O],0.025911119718496307
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][Branch1][C][F][Branch1][C][F][F],0.1739938896546513
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][Ring1][=Branch1],0.048870726048749334
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][Branch1][C][C][C][C][C][C][C][Ring1][Branch1],0.06491491743118977
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][=C][C][C][Ring1][Ring1],0.06058161215856312
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][C][O][C][C],0.07515953716646456
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][Br],0.1543997431266585
[C][=C][C][=Branch1][C][=O][O][C][C][Cl],0.024407866525508505
[C][=C][C][=Branch1][C][=O][O][C][=C][C][C][C][C][C][C][C][C][C],0.09356837014702593
[C][=C][C][=Branch1][C][=O][O][C][C][O],0.020032117999786582
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][=N][C][=C][C][=C][Branch1][Ring1][C][#N][C][=C][Ring1][Branch2][C][=C][Ring1][=C],0.1416892137824028
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][C][F],0.09355057884441406
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch1][=Branch1][C][Branch1][C][C][O][C][=C][C][=C][Ring1][=Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch2],0.14427052493363587
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.07500010926148534
[C][=C][C][=Branch1][C][=O][O][C][C][C][O][C][C][C][O][C][C][C][O][C],0.08907196126522696
[C][=C][C][=Branch1][C][=O][O][N][=C][=O],0.017963762411708335
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][Branch1][Branch2][C-1][C][=C][C][=C][Ring1][Branch1][C][=C][Ring1][O],0.12711764955028973
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C],0.12600777617432377
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][Branch1][C][F][Branch1][C][F][F],0.12003152746470819
[C][=C][C][=Branch1][C][=O][O][C][C-1][C][=C][C][=C][Ring1][Branch1],0.06341513871342794
[C][=C][C][=Branch1][C][=O][O][C][=C][C][Branch1][C][Br][=C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][N][Branch1][Ring2][C][C][O][C][Ring1][P][=Ring1][N],0.15852319617988042
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][/C][=C][/C][/C][=C][/C][C][C][C][C],0.15448613318648535
[C][=C][C][=Branch1][C][=O][O][C][C][N][Branch1][C][C][S][=Branch1][C][=O][=Branch1][C][=O][C][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.18320715862319156
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][N][C][=Branch1][C][=O][C][C][N][C][=Branch1][C][=O][C][=C][C][Ring1][=Branch1][=O],0.10749975096831133
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][C][C][C][C][C][C][C][C][C][C][C][C],0.11774173899860663
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][O][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1],0.13496198157459038
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][Branch1][C][Cl][=C][Ring1][#Branch1],0.06121563096872792
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][I],0.06514456601760146
[C][=C][C][=Branch1][C][=O][O][C][=Branch1][C][=O][O][C][=Branch1][C][=O][C][=C],0.03856320753274594
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][Br],0.04392614146773265
[C][=C][C][=Branch1][C][=O][O][C][=C][N][Branch1][C][C][N][=C][Ring1][=Branch1][C],0.054150792569942686
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][=Branch2][C][C][C][C][C][C][C][C][C][=C][Ring1][=C],0.1208287921236581
[C][=C][C][=Branch1][C][=O][O][C][C][C][=C][C][=C][Branch1][C][O][C][=C][Ring1][#Branch1],0.06809819691638072
[C][=C][C][=Branch1][C][=O][O][C][/C][=C][/C],0.03779897835066904
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=Branch1][C][=O][N][C],0.04420069235227415
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][Ring1][Branch1][C][C][Ring1][Branch1][C][=Branch1][C][=O][O],0.06527172340492535
[C][=C][C][=Branch1][C][=O][O][C@H1][C][C][C@][Branch1][C][C][C@H1][C][C][=C][C@@H1][C][C][Branch1][C][C][Branch1][C][C][C][C][C@][Ring1][Branch2][Branch1][=Branch1][C][=Branch1][C][=O][O][C][C][C@@][Ring1][#C][Branch1][C][C][C@][Ring2][Ring1][Ring2][Branch1][C][C][C][C][C@H1][Ring2][Ring1][#Branch2][C][Ring2][Ring1][=C][Branch1][C][C][C],0.24876750379758575
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][O][C][=C][C][=C][Branch1][=N][C][=C][C][=C][Branch1][Ring1][C][#N][C][=C][Ring1][Branch2][C][=C][Ring1][=C],0.16823068770329247
[C][=C][C][=Branch1][C][=O][O][C][=C][Branch1][C][Br][C][=C][Branch1][C][Br][C][=C][Ring1][Branch2][Br],0.09252147899629184
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1],0.06726290081570599
[C][=C][C][=Branch1][C][=O][O][C@@H1][C][C@H1][Branch1][C][C][C][C][C@H1][Ring1][#Branch1][C][Branch1][C][C][Branch1][C][C][C][=C][C][=C][Branch1][Ring1][O][C][C][=C][Ring1][Branch2],0.1424474390164641
[C][=C][C][=Branch1][C][=O][O][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][Branch1][C][F][Branch1][C][F][F],0.026782181669649435
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][Branch1][#C][N][=C][C][=C][C][=C][Branch1][Ring1][O][C][C][=C][Ring1][Branch2][C][=C][Ring1][S],0.15589575978736267
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][Branch1][C][F][Branch1][C][F][F],0.06014478986491532
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][C][O][C][=C][C][=C][Branch2][Ring1][Branch1][C][=N][O][C][Branch1][N][C][=C][C][=C][Branch1][C][Br][C][=C][Ring1][#Branch1][C][Ring1][N][C][=C][Ring2][Ring1][C],0.2626440297382037
[C][=C][C][O][C][=Branch1][C][=O][C][=C],0.02644877244636567
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][C][I][C][=C][Ring1][#Branch1],0.07236648737767445
[C][=C][C][=Branch1][C][=O][O][C][Branch1][P][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C],0.2996599641744523
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1],0.0889067686981794
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Ring1][=C][Branch1][C][F][F],0.06162944817888414
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][O][C][=Branch1][C][=O][C][C][Br],0.08651958991278638
[C][=C][C][=Branch1][C][=O][O][C][C][S][S][C][C][O],0.059730808269223175
[C][=C][C][=Branch1][C][=O][O][C][C][C@@H1][C][C][C@@][Ring1][=Branch1][Branch1][C][C][C][Ring1][=Branch1][Branch1][C][C][C],0.07903830221059371
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][O][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][Branch1][C][F][Branch1][C][F][F],0.16775629618894414
[C][=C][C][=Branch1][C][=O][O][C][=C][C][C],0.036258519783185846
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][C][Branch1][Ring1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.04245978342939053
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][N],0.11831870717304516
[C][=C][C][=Branch1][C][=O][O][C][C][C][O][Ring1][Ring2],0.026948089875738206
[C][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][Branch1][C][C][C][=Branch1][C][=O][O][C][C][C][O][C][Ring1][Branch1][=O],0.07402103386104097
[C][=C][C][=Branch1][C][=O][O][C][=C][C][Branch1][C][C][=C][C][=C][Ring1][#Branch1][C][Branch1][C][C][C],0.09010786924943695
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][#Branch2][S][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1],0.13074293879437585
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=N][C][Branch1][Ring1][C][O][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][=N],0.1776353735850547
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch2][Ring1][S][C][=Branch2][Ring1][Ring2][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][#Branch2],0.26271042152286167
[C][=C][C][=Branch1][C][=O][O][O][C][Branch1][C][C][Branch1][C][C][C],0.038969477147818905
[C][=C][C][=Branch1][C][=O][O][C][C][S][Branch1][C][F][Branch1][C][F][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.041905289077066636
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][O][C][=C][C][=C][Branch2][Ring1][#C][C][Branch1][C][F][C][C][=C][C][Branch1][S][C][=C][C][=C][Branch1][=Branch1][C][C][C][C][O][C][=C][Ring1][O][=C][Ring2][Ring1][C][F][C][=C][Ring2][Ring1][=Branch2],0.24548149294594582
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch1][S][C][Branch1][C][C][Branch1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][#C],0.13443380771950098
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][C][Branch1][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1],0.12017520880557919
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][O][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1],0.13722102973016836
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][O][C][=C][C][=C][Branch2][Ring2][P][C][Branch1][C][F][C][C][=C][C][Branch2][Ring1][P][C][=C][C][=C][Branch2][Ring1][Branch1][C][C][C][C][O][S][=Branch1][C][=O][=Branch1][C][=O][C][Branch1][C][F][Branch1][C][F][F][C][=C][Ring2][Ring1][C][=C][Ring2][Ring1][=Branch2][F][C][=C][Ring2][Ring1][S],0.277367395805964
[C][=C][C][=Branch1][C][=O][O][C][C][C][S][=Branch1][C][=O][=Branch1][C][=O][O],0.04626264045224623
[C][=C][C][=Branch1][C][=O][O][C][C][S][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][#Branch2][Ring1][=Branch1],0.11762025420413197
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][F][Branch2][Ring2][#C][O][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch2][Ring1][Branch2][O][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F][C][Branch1][C][F][Branch1][C][F][F][C][Branch1][C][F][Branch1][C][F][F],0.08508133203152748
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][=C][Ring1][#Branch2],0.06901264240868246
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][C][C][#N],0.04445708000032588
[C][=C][C][=Branch1][C][=O][O][C][=C][C][Branch1][C][C][=C][C][=C][Ring1][#Branch1][C][=Branch1][C][=O][C][=C][C][=C][Branch1][=Branch1][N][Branch1][C][C][C][C][=C][Ring1][=Branch2],0.16391641399171927
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][F],0.045431504738905386
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][Ring1][Branch1][C][C][Ring1][Branch1][O][C][C][C][C],0.09325932527742994
[C][=C][C][=Branch1][C][=O][O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=N],0.12135801684965034
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][Branch2][Ring1][C][C][#C][C][=C][C][=C][Branch1][=Branch1][C][C][C][C][C][C][=C][Ring1][O][C][=C][Ring2][Ring1][Ring1],0.21532575765717676
[C][=C][C][=Branch1][C][=O][O][C][=C][C][Branch1][C][Cl][=C][Branch1][C][Cl][C][=C][Ring1][Branch2][Cl],0.0852137014578267
[C][=C][C][=Branch1][C][=O][O][C][Branch1][Branch2][O][C][=Branch1][C][=O][C][=C][Branch1][Branch2][O][C][=Branch1][C][=O][C][=C][O][C][=Branch1][C][=O][C][=C],0.09518952445838805
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.10009011718086605
[C][=C][C][=Branch1][C][=O][O][C][=Branch1][C][=O][C][=C][C][=C][C][=N][Ring1][=Branch1],0.05614931199358821
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch1][C][C][O][C][C][C][#N],0.061281587205049344
[C][=C][C][=Branch1][C][=O][O][C][=C][C][Branch2][Ring1][Ring1][C@@H1][Branch1][C][O][C@@H1][C][C][C][C][N][Ring1][=Branch1][C][C@@H1][Ring1][=Branch1][C][=C][=C][C][=C][Branch1][Ring1][O][C][C][=C][C][Ring1][Branch2][=N][Ring2][Ring1][Branch2],0.19470857607362987
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][O][P][=Branch1][C][=O][Branch1][C][O][O],0.07228621725659368
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][N][C][C][C][C][C][Ring1][#Branch2][Ring1][=Branch1],0.08638708057779301
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C],0.14049447384566577
[C][=C][C][=Branch1][C][=O][O][C@H1][C][C][C@@H1][C@@H1][C][C][C@@H1][C][C][=Branch1][C][=O][C][C][C@][Ring1][#Branch1][Branch1][C][C][C@H1][Ring1][N][C][C][C@][Ring2][Ring1][Ring1][Ring1][S][C],0.1562992337775655
[C][=C][C][=Branch1][C][=O][O][C][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.14060594379059962
[C][=C][C][=Branch1][C][=O][O][C][C][C][O][C][=Branch1][C][=O][O][Ring1][=Branch1],0.03887802151105952
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][O][C][=C][C][=C][Branch1][=Branch1][C][C][C][C][C][C][=C][Ring1][O],0.16539836078718667
[C][=C][C][=Branch1][C][=O][O][C][C][C][=Branch1][C][=O][C][C][C],0.051887203454189894
[C][=C][C][=Branch1][C][=O][O][C@@H1][C][C@H1][Branch1][C][C][C][C][C@H1][Ring1][#Branch1][C][Branch1][C][C][C],0.08294045979542924
[C][=C][C][=Branch1][C][=O][O][C][Branch1][P][C][O][C][=C][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][Ring1][#Branch2][C][O][C][=C][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][Ring1][#Branch2],0.2183695051348466
[C][=C][C][=Branch1][C][=O][O][C][C][N][Branch1][C][C][S][=Branch1][C][=O][=Branch1][C][=O][C][C][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][F],0.16575384395757933
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C],0.10297341046688632
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][C][Branch1][C][C][C],0.042813304852591015
[C][=C][C][=Branch1][C][=O][O][C][=C][C][Branch1][C][Br][=C][C][C][=C][C][Branch1][C][Br][=C][C][=C][Ring1][#Branch1][N][Branch1][Ring2][C][C][O][C][Ring2][Ring1][C][=Ring1][=N],0.1803094064366597
[C][=C][C][=Branch1][C][=O][O][C][Branch2][Ring1][#Branch1][O][C][C][C][C][C][C][Branch1][O][C][C][Branch1][Ring2][C][Ring1][=Branch1][C][Ring1][=Branch2][C][Ring1][#Branch2][C][Branch1][C][C][C],0.12108278681561466
[C][=C][C][=Branch1][C][=O][O][C][C][Branch1][C][C][O][C][C][Branch1][C][C][O][C][=Branch1][C][=O][C][=C],0.08308438500221865
[C][=C][C][=Branch1][C][=O][O][C][C][=C][C][=C][Branch2][Ring1][Ring2][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][Ring1],0.1897904266298624
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C],0.21730632987601833
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][O][C][Branch1][Ring1][C][#N][C][=C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][C][Ring1][=C],0.1696859385613763
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][N][C][Branch1][C][C][=O],0.06612682232996148
[C][=C][C][=Branch1][C][=O][O][C][C][O][C][O][C][C][Branch1][C][C][Branch1][C][C][C][O][Ring1][Branch2],0.07354723211391767
[C][=C][C][=Branch1][C][=O][O][C][C][C][C][C][C][C][Branch1][C][C][C],0.07371202273203886
[C][=C][C][=Branch1][C][=O][O][C][=C][C][=C][C][Branch1][O][N][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][Ring1][=C][O][C][=Branch1][C][=O][C][=C],0.14686662502740294
[C][=C][C][=Branch1][C][=O][O][O][C][=Branch1][C][=O][/C][=Branch2][Ring1][Branch2][=C][Branch1][O][/O][C][=Branch1][C][=O][C][=Branch1][C][=C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][Branch1][C][C][Branch1][Branch1][C][C][C][C][C][C][C][C],0.2376286068571193
