id_A,id_B,smiles_A,smiles_B,chain_size,xx,yy,zz,static_polarizability,type,static_polarizability_original
87565,,CCCCCCCCCCCCCCCCCCCCCCOC(=O)C=C,,1,453.270437752,422.018971592,397.592585925,0.5088414866400791,homopoly,424.293998423
129722417,,C=CC(=O)OC(=C=O)OC(=O)C=C,,0,93.1826201454,66.7522241705,108.702446847,0.07921916114056832,monomer,89.54576372096666
135398202,,CCOC(=O)C(C)(COC(=O)C=C)COC(=O)C=C,,2,591.527709377,436.729949136,424.419691619,0.5857590926323442,homopoly,484.2257833773333
129851461,,C=CC(=O)OC1=CC=C(C=C1)N2C=NC(=C2C3=CC=CC=C3)C4=CC=CC=C4,,1,328.099330553,538.44566174,564.648084676,0.5765679827761357,homopoly,477.0643589896667
86600777,,C=CC(=O)OCCCCCCCCCCCCCCCCCCCCCC,,0,215.509565837,223.586455308,202.412315604,0.23873578598423761,monomer,213.83611224966668
68649062,,CC(C)C(OC(=O)C=C)OC12CC3CC(C1)CC(C3)C2,,2,556.692725158,584.484698838,558.401175697,0.6913850307840926,homopoly,566.5261998976666
129815894,,C=CC(=O)OC(=C1C=CC=C1)O,,0,90.0056649985,60.4936352182,113.716574639,0.07732765088601184,monomer,88.07195828523334
129675135,,C=CC1=C(C2=CC=CC=C2O1)OC(=O)C=C,,2,296.149340534,632.180691154,619.243701555,0.6263563739791552,homopoly,515.857911081
5748640,,C[C@H](CO)OC(=O)C=C,,1,95.7275964268,114.776784108,123.767069301,0.10729787518900807,homopoly,111.42381661193332
72941646,,CC[N+](C)(C)CCOC(=O)C=C,,0,75.7914476799,87.6572053451,109.774714442,0.08118111399790445,monomer,91.07445582233332
21421562,,COCCOCCOCCOCCOCCOCCOCCOC(=O)C=C,,2,717.012235213,703.311542421,656.701734559,0.8528592408424892,homopoly,692.3418373976668
54411860,,CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)COC(=O)C=C,,0,190.335412808,149.121276334,144.673250181,0.17140829816270267,monomer,161.37664644099996
543940,,C=CC(=C)CCOC(=O)C=C,,2,305.16997897,349.628122265,307.233493107,0.3758576913731803,homopoly,320.677198114
17861479,,C=CC(=O)OC1(CC)CCCC1,,1,178.86618901,159.209525057,170.451579695,0.18184564287287366,homopoly,169.50909792066668
13932179,,CC(CCOC(=O)C=C)O,,2,250.367935241,278.990811068,242.222342703,0.2943817436705106,homopoly,257.19369633733334
114487,,CCCCOCC(COC(=O)C=C)O,,0,100.188022764,87.5529468924,88.2315459504,0.08235721720475667,monomer,91.9908385356
102246,,CCCN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,2,764.159751472,670.522870789,752.915278471,0.9001628178550711,homopoly,729.199300244
100948,,CCN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,121.292516839,176.470798329,192.337489629,0.17396267270876314,monomer,163.36693493233332
101152230,,C[C@@]12CC[C@@H](C1)C([C@@H]2OC(=O)C=C)(C)C,,1,205.359817632,189.059921984,257.915104972,0.24336743547744566,homopoly,217.444948196
129773823,,C=CC(=O)OC1=CC=CC=C1C(=O)OCC2=CC=CC=C2,,0,208.542052066,110.308074057,133.128007579,0.15765354950092347,monomer,150.65937790066667
53752639,,CC(CC1OCC(CO1)(C)C)OC(=O)C=C,,0,114.07617045,103.719675867,102.329514539,0.10124608759244383,monomer,106.70845361866668
17259,,CCCCCCOC(=O)C=C,,2,313.55792099,335.337413313,297.915622884,0.369346205175266,homopoly,315.60365239566664
57709857,,C=CC(=O)OCCS(=O)(=O)CCC(C(F)(F)F)(C(F)(F)F)F,,1,201.812194473,223.94709724,238.241439,0.24835817638505753,homopoly,221.3335769043333
19098705,,C=CC(=O)OCCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,2,412.681724902,450.486983585,457.446026142,0.5292618586892989,homopoly,440.204911543
23688,,CCCCOCCOC(=O)C=C,,2,320.149989742,320.469822712,341.9909067,0.38466157295933806,homopoly,327.5369063846667
44607779,,C=CC(=O)OC1C[C@H]2C[C@@H]1[C@@H]3[C@H]2C=CC3,,2,397.695530291,438.90553406,445.573691866,0.5128169893760826,homopoly,427.3915854056666
13262697,,C=CC(=O)OCC1=CC=CC2=CC=CC=C21,,0,127.923499582,61.7073255583,178.184542061,0.12164817818389145,monomer,122.60512240043332
53845741,,CCCCCCCCCCCCSCC(CSCCCCCCCCCCCC)OC(=O)C=C,,0,270.807964923,252.232568183,327.357736047,0.32810023885703116,monomer,283.46608971766665
137796794,,C=CC(=O)OC(=C)C(=O)N,,0,70.8912956734,67.2765069505,48.3798892021,0.04410070403320975,monomer,62.182563942
57783180,,CC1=CC=C(C=C1)N(C2=CC=C(C=C2)C)C3=CC=C(C=C3)C4=CC=C(C=C4)CCCOC(=O)C=C,,0,465.866910185,221.36230964,370.23056268,0.416682482332159,monomer,352.48659416833334
13847848,,CC(C)CCCCCCCCCCCCCOC(=O)C=C,,0,179.063836041,135.670339338,163.262383771,0.16878439878606388,monomer,159.33218638333335
18629896,,C=CC(=O)OC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],,2,577.361814349,432.572683766,287.129810105,0.5191868352224381,homopoly,432.35476940666666
21895357,,CCCCOC(=O)CCOC(=O)C=C,,1,161.801706917,172.185535477,212.908513021,0.19825991685789138,homopoly,182.29858513833327
171714604,,C=CC(=O)OCBr,,1,97.4086914639,92.0715578931,89.3409167138,0.08357588814409544,homopoly,92.94038869026669
87194114,,C=CC(=O)OCCCCCCCCS(=O)(=O)O,,1,253.228086454,208.516933881,237.895538071,0.2636051232609166,homopoly,233.21351946866665
129767522,,C=CC(=O)OC1=CC2=CC=CC=C2OC1,,2,580.585135913,526.238230137,346.914696944,0.5862128723979695,homopoly,484.5793543313334
93013,,C[C@]12CC[C@H](C1(C)C)CC2OC(=O)C=C,,2,447.786718942,415.523907188,434.775698011,0.5196240601885068,homopoly,432.6954413803333
3016430,,C#CCOC(=O)C=C,,2,235.979639956,178.266365505,192.539258953,0.22388103293046963,homopoly,202.26175480466668
87489581,,C=CC(=O)OC(Cl)Cl,,2,196.727968836,222.08977919,204.645987587,0.23101618988274758,homopoly,207.8212452043333
115833,,C=CC(=O)OCC(COC1=CC=C(C=C1)CC2=CC=C(C=C2)OCC(COC(=O)C=C)O)O,,1,468.734636622,480.031447051,470.225965112,0.5713483046633584,homopoly,472.997349595
93414,,CC(COCC(C)OC(=O)C=C)OCC(C)OC(=O)C=C,,0,96.0361615283,137.644078522,176.682700473,0.13985030294513628,monomer,136.7876468411
85785799,,C=CC(=O)OCC1=C(OC(=N1)C2=CC=CC=C2)C3=CC=CC=C3,,1,177.122460738,571.130802464,441.497957008,0.473277607880853,homopoly,396.58374007
118885882,,C=CC(=O)NCCOCCOC(=O)C=C,,2,440.682566458,392.88577619,332.109493299,0.46297885968987357,homopoly,388.559278649
129827076,,C=CC(=O)OCC1CCC(CC1)COCC2CO2,,0,114.876324921,123.306359037,131.051267888,0.12225505779349458,monomer,123.07798394866666
129883324,,COC1=CC=C(C=C1)C=NC2=CC=C(C=C2)COC(=O)C=C,,2,602.180929472,714.329102511,883.346959386,0.9054073354576461,homopoly,733.2856637896666
90732367,,CC1=C(C(=CC=C1)C)OC(=O)C=C,,0,67.1643404676,110.012322309,120.098749961,0.09147073323106994,monomer,99.09180424586668
92212,,CC(C)(C1=CC=C(C=C1)OCC(COC(=O)C=C)O)C2=CC=C(C=C2)OCC(COC(=O)C=C)O,,1,470.481984007,610.680379607,458.077790458,0.6227912153594081,homopoly,513.0800513573333
131749375,,CCC1=C[C-](C=C1)OC(=O)C=C,,1,154.440876282,207.121179619,181.377121047,0.19656726721277643,homopoly,180.97972564933332
129808072,,CC(C([N+](=O)[O-])(F)F)OC(=O)C=C,,1,136.124010877,114.924133345,137.345179803,0.13045156009716316,homopoly,129.46444134166666
168435105,,C=CC(=O)OCCCCCCCCCCCCCCCCCCl,,0,158.356561158,173.28677683,192.497467986,0.1885252035400173,monomer,174.71360199133332
3019629,,CC(C1=CC=CC=C1[N+](=O)[O-])OC(=O)C=C,,2,329.755812842,504.275465142,473.408420718,0.5236254938169188,homopoly,435.81323290066666
3024058,,C=CC(=O)OCC(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,2,533.673060055,528.006024786,502.167686088,0.6333180838741789,homopoly,521.2822569763333
543354,,C=CCCCCCCCCCOC(=O)C=C,,1,242.783321138,229.346970765,245.769832162,0.27141668256409796,homopoly,239.300041355
92001635,,C=CC(=O)OC(CC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)CO,,0,93.1158845225,121.768258445,122.463776624,0.10861400868253668,monomer,112.4493065305
58895405,,CCCCCC1CCC(CC1)C2=CC=C(C=C2)OC(=O)C=C,,2,594.723062135,793.573721994,741.857752129,0.8755881780995116,homopoly,710.051512086
7827,,CCOCCOC(=O)C=C,,0,75.2138780421,39.2861883226,81.8108122789,0.04827745797347282,monomer,65.43695954786666
66603448,,CCC1C2CC3CC(C2)CC1(C3)OC(=O)C=C,,0,118.043715903,127.616469511,129.356023962,0.12472874465140724,monomer,125.00540312533332
175022,,CN(CCOC(=O)C=C)S(=O)(=O)CCC(C(C(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,1,468.762326642,489.000205322,434.396942419,0.559869157233861,homopoly,464.0531581276667
23572123,,C=CC(=O)OC1CC2CC1C1CCCC21,,2,449.285818423,417.486023767,413.067166053,0.5118177414116496,homopoly,426.6130027476667
91997189,,CC1C2CC(C1(C)C)CC2C3CCCC(C3)OC(=O)C=C,,0,149.62498532,135.061852348,186.112046482,0.16570518725619857,monomer,156.93296138333335
23467942,,CC1=CC(=C(C=C1)OC(=O)C=C)N2N=C3C=CC=CC3=N2,,1,482.201889914,275.81781417,249.288971763,0.3952275172417904,homopoly,335.7695586156667
13841383,,CC(C)CCCCCCCCCCCOC(=O)C=C,,0,153.717815933,156.330881356,125.682003856,0.1507027936443137,monomer,145.24356704833332
11217233,,C=CC(=O)OCO,,1,79.0615560399,70.9508821315,82.3271575099,0.06369077420527561,homopoly,77.44653189376668
129834451,,C=CC(=O)ON1C(=O)C=CC2=CC=CC=C21,,0,123.823749386,93.6112956731,152.176970678,0.12241679595095528,monomer,123.2040052457
10520851,,C=CC(=O)OCCOCCOCCOCCOCCOCCO,,2,552.500254676,625.541138182,559.107004802,0.7074576313217245,homopoly,579.0494658866668
89485934,,CCC(C)(OC(=O)CCOC(=O)C=C)Br,,0,97.7106716578,101.290019669,98.083496556,0.0913889260116974,monomer,99.0280626276
104247,,C=CC(=O)OCCC(C(C(C(F)(F)F)(F)F)(F)F)(F)F,,1,166.377659989,172.27003676,155.071329587,0.1755105710899065,homopoly,164.5730087786667
134767817,,C[C@H]1CC[C@@H]([C@H](C1)OC(=O)C=C)C(C)(C)C2=CC=C(C=C2)OC,,0,173.657142224,114.600226313,227.519607704,0.1849471035358238,monomer,171.92565874700003
137958541,,C=CC(=O)OC(C(C(F)(F)F)(OC(C(C(F)(F)F)(F)F)(F)F)F)(C(F)(F)F)C(F)(F)F,,1,183.767619718,224.391517222,204.367583729,0.22633726474124366,homopoly,204.17557355633332
109961,,CCN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F,,1,308.583595654,283.676606153,256.942737355,0.3275888690202045,homopoly,283.0676463873333
75617,,C=CC(=O)OCC1=CC=CC=C1,,1,201.471755718,122.056203432,172.675718923,0.1765735210391985,homopoly,165.40122602433334
67841,,CCCCN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,188.084350737,174.757784722,199.153003816,0.20471953011850333,monomer,187.33171309166667
11485348,,COC(=O)C1(C(C1(C#N)C#N)C2=CC=C(C=C2)OCCOC(=O)C=C)C#N,,2,667.895653087,730.46868849,757.759162365,0.8866978690359976,homopoly,718.7078346473332
129761964,,C=CC(=O)OC1CC2CC1CC2C(=O)O,,2,384.209907891,382.536222952,377.273596806,0.4537133820479581,homopoly,381.3399092163333
118536009,,C=CC(=O)OCC(C(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3)OC4=CC=CC=C4,,0,240.664970558,290.042096992,240.336892298,0.2941519563690812,monomer,257.01465328266664
22034164,,C=CC(=O)OC1=NC2=CC=CC=C2C=C1,,0,215.239871262,31.1033449277,119.236474228,0.12069174131655397,monomer,121.8598968059
21798085,,C=CC(=O)OCC=O,,1,92.0569716819,89.0416811561,97.2556629774,0.08337616661052405,homopoly,92.78477193846668
8846,,CCCCOC(=O)C=C,,1,119.269858247,119.253283745,134.855064257,0.12402799640775722,homopoly,124.459402083
57596650,,CC1=CC=C(C=C1)N(C2=CC=C(C=C2)C)C3=CC=C(C=C3)C=CC4=CC=CC=C4OC(=O)C=C,,1,859.40253529,590.919063217,585.413759477,0.8351950480426933,homopoly,678.5784526613334
22613596,,C=CC(=O)OC1=CC=C(C=C1)C#N,,2,310.101849777,318.867743567,541.047727377,0.4648353191090298,homopoly,390.00577357366666
129767522,,C=CC(=O)OC1=CC2=CC=CC=C2OC1,,1,252.46083468,292.595068135,167.439566767,0.2691045367115843,homopoly,237.4984898606667
57567,,CC(OC(=O)CCN1CC1)OC(=O)C=C,,0,70.6532965133,118.180631651,97.9521833275,0.08698334288122808,monomer,95.59537049726669
91058,,CC=CCOC(=O)C=C,,0,46.7144246233,64.70857354,86.5916448811,0.04900633931183799,monomer,66.0048810148
20230537,,CCNC(=O)OCCOC(=O)C=C,,2,333.242098002,286.201550629,323.451908645,0.36767117198052124,homopoly,314.298519092
22114509,,CCCC(C)(C)OC(=O)C=C,,2,294.081578881,319.148071947,325.877160471,0.36605032215108196,homopoly,313.03560376633334
3020591,,CCC(COC)OC(=O)C=C,,0,58.5632610481,87.5092507098,75.6278293148,0.059139232845048316,monomer,73.9001136909
169440089,,CCO[13C](=O)[13CH]=[13CH2],,0,69.1046139219,45.8471125182,24.9439619387,0.02414267773917244,monomer,46.63189612626667
13841397,,C=CC(=O)OCCCCCCCCCCCCBr,,2,510.097290313,596.706055231,581.638838725,0.6866208008383184,homopoly,562.814061423
14511978,,C=CC(=O)OCCOC(=O)C1=CC(=CC(=C1)[N+](=O)[O-])[N+](=O)[O-],,0,185.463305674,36.4913058009,176.225390082,0.13463836351566985,monomer,132.72666718563332
11040716,,CC(=O)COC(=O)C=C,,0,63.1810991044,33.3772800008,70.1693091101,0.035621579365863736,monomer,55.57589607176667
44148663,,CC(COCC(COCC(C)OC(=O)C=C)OCC(C)OC(=O)C=C)OCC(C)OC(=O)C=C,,0,192.643833225,278.171013594,197.844339768,0.2503510936866292,monomer,222.886395529
168442280,,C=CC(=O)OCCC(=O)N1CCC[C@H](C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N,,0,267.163018282,398.778195403,241.875482994,0.35266421042629426,monomer,302.6055655596667
129773897,,CN(CCCOC(=O)C=C)C1=CC=CC=C1,,2,455.333020533,512.262667913,441.408073551,0.5670752515119988,homopoly,469.6679206656666
70480932,,CC1(C2CCC1(CC2OC(=O)C=C)C)C,,2,452.948379312,408.198840606,440.744762641,0.52125214526868,homopoly,433.96399418633337
545786,,CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)CCCCOC(=O)C=C,,0,185.035791564,145.475395727,231.689186236,0.20480733064785225,monomer,187.400124509
543884,,CCCCC(CC)CCC(CC)OC(=O)C=C,,1,273.979798135,241.405799704,257.03228783,0.2947397306474701,homopoly,257.4726285563333
129782167,,C=CC(=O)ON1C(=O)CCN2C1=NC3=CC=CC=C32,,0,107.040791262,120.147621653,195.607705132,0.14516929603441014,monomer,140.932039349
154732282,,C=CC(=O)N1CCC2(CC1)SCC(S2)COC(=O)C=C,,0,136.621893099,115.529028001,195.342576307,0.15573499333010213,monomer,149.16449913566666
10866703,,C=CC(=O)OCC1=CCCCC1,,0,113.29712368,59.0026072637,96.0039643665,0.07907644669514685,monomer,89.4345651034
91938,,C=CC(=O)OCC(CO)(CO)CO,,0,92.7349776755,80.5449402171,58.8732625024,0.06361102455015527,monomer,77.384393465
129721473,,C=CC(=O)OCCOCC1=CC=C(C=C1)I,,0,79.0352585778,115.777674788,176.651546907,0.12320929216077223,monomer,123.82149342426668
86759008,,C=CC(=O)OC12CCC(C1)CC2,,2,349.827778853,321.727251026,326.236416593,0.3911559854730077,homopoly,332.597148824
13568817,,C=C/C=C/OC(=O)C=C,,0,82.3870392688,64.0409390895,75.2855421452,0.05914487109007554,monomer,73.9045068345
58231733,,C=CC(=O)OC1=C(C=C(C=C1)C2=CC=CC3=C2OC4=CC=CC=C34)C5=CC=CC6=C5OC7=CC=CC=C67,,0,252.307887881,428.210005468,364.926122899,0.411542060459996,monomer,348.48133874933336
171378145,,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=C(C=C3)O)N)C(=O)OOC(=O)C=C)C,,1,422.397346838,315.682786342,466.19156003,0.47948955936250476,homopoly,401.4238977366667
86736826,,CCC(C)(N)OOC(=O)C=C,,1,154.572184053,145.937990844,133.90592538,0.15014039896132006,homopoly,144.805366759
78823,,CC(C)CCCOC(=O)C=C,,0,86.4595259608,70.0397358709,80.1146151585,0.06551933916385633,monomer,78.87129233006665
15311046,,C=CCCCCCCCCOC(=O)C=C,,1,244.189397369,195.355102891,224.5204823,0.24838566373730636,homopoly,221.35499418666663
68647810,,COC1=C(C=C(C=C1)CC(C#N)OC(=O)C=C)OC,,0,160.037831505,105.483982708,136.229457681,0.1361661758715021,monomer,133.91709063133337
169439624,,CCC(COC(=O)C=C)C(C)C,,2,330.557887617,361.780462815,349.105495741,0.4098307620453882,homopoly,347.1479487243334
86614223,,CN(C)C1=CC=CC2=C1C=CC=C2S(=O)(=O)OCCOC(=O)C=C,,2,754.288482567,761.90029197,692.109432279,0.90901854156663,homopoly,736.099402272
5354844,,C=CC(=O)OC/C=C/C1=CC=CC=C1,,1,294.904234167,167.101955024,183.695491,0.24052972520423455,homopoly,215.233893397
12641354,,C=CC(=O)OC(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3,,1,343.487713067,381.917408201,384.707241613,0.4392075939231853,homopoly,370.0374542936667
12391804,,C=CC(=O)Oc1ccc2ccc(=O)oc2c1,,1,319.592012827,152.94604601,269.4900409,0.2817387853099892,homopoly,247.34269991233336
21251808,,CC1=CC(=O)OC2=C1C=CC(=C2)OCCOC(=O)C=C,,0,105.560667074,201.618898005,153.874286427,0.16153619978783987,monomer,153.68461716866668
61242,,C=CC(=O)OC1=CC=CC=C1,,1,144.947337896,199.745378974,129.228265166,0.16704084075652184,homopoly,157.97366067866668
53702279,,CCCCCC=CCC=CCCCCCCCCOC(=O)C=C,,1,349.843403966,352.7782651,393.544931324,0.4332415072833952,homopoly,365.38886679666666
20195709,,CC(O)OC(C)OC(=O)C=C,,2,265.229577195,248.669952629,289.735921547,0.308094805479819,homopoly,267.8784837903333
3016430,,C#CCOC(=O)C=C,,1,104.579975064,81.7644234635,116.777802355,0.09397202669992702,homopoly,101.0407336275
3022445,,CCCCCCCCCCCCCCCCC(C)COC(=O)C=C,,2,748.270100108,732.638520228,765.081357874,0.9251433231186522,homopoly,748.6633260699999
96408,,CCC(C)(C)C1=CC(=C(C=C1)OCCOC(=O)C=C)C(C)(C)CC,,2,766.223287008,704.56407728,767.88783478,0.92201401368575,homopoly,746.225066356
86729957,,C=CC(=O)OCCCCCCCCCCCC,,2,542.338531793,496.734270949,519.425364937,0.6310299170986472,homopoly,519.4993892263334
18372054,,C=CCCOC(=O)C=C,,2,246.047775193,243.777227762,250.144221764,0.28085798537195683,homopoly,246.6564082396667
129851491,,C=CC(=O)OC1=CC(=CC2=C1N(C3=CC=CC=C32)CCO)Cl,,2,775.560262823,599.627533519,796.560195735,0.8933821252733988,homopoly,723.915997359
18362117,,CCC1=CC=C(C=C1)OC(=O)C=C,,0,145.494003123,106.968837453,54.9332005794,0.0958004029804782,monomer,102.4653470518
568158,,C=CC(=O)OCCCC,,1,136.945295317,116.242610607,119.244221666,0.12362325788942283,homopoly,124.14404253
66995440,,C=CC(=O)OC1=CC=CC2=C1CC3=CC=CC=C32,,1,314.319157246,305.924640149,292.818062938,0.35490812507921027,homopoly,304.35395344433334
109997,,CCCCN(CCOC(=O)C=C)S(=O)(=O)C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,,0,159.288077418,184.013225794,194.302501096,0.19428476057706198,monomer,179.20126810266666
88984,,CCCCCCCCCCCCCCOC(=O)C=C,,0,117.856543025,158.300289808,160.690448005,0.1511804735985627,monomer,145.61576027933333
162549,,CC1(CC(CC(N1C)(C)C)OC(=O)C=C)C,,1,233.134226912,245.024505592,208.397370935,0.25800750950419804,homopoly,228.85203447966668
98056,,CC1CC(CC(C1)(C)C)OC(=O)C=C,,2,410.67381869,426.252785434,389.48673411,0.48896189711713894,homopoly,408.804446078
121476710,,C[C@@]12CCC(C1(C)C)CC2OC(=O)C=C,,2,438.358044162,429.347273425,425.742763185,0.5176397899262145,homopoly,431.1493602573334
129762066,,C=CCC1=NN=NN1OC(=O)C=C,,1,139.043284841,153.214947349,186.304940855,0.16902679984452593,homopoly,159.52105768166666
18913838,,C=CC(=O)OC1=CC=CO1,,1,138.640116931,134.136342805,103.702556355,0.12535454274631883,homopoly,125.49300536366668
21896325,,CC(C)(C1CC2CCC1O2)OC(=O)C=C,,0,94.2286468781,110.415088045,97.5384542741,0.0935698836718542,monomer,100.72739639906666
57978544,,C=CC(=O)OC1CC2C3CCC(C3)C2C1,,1,198.80314903,219.421626089,215.098589228,0.23523420229341135,homopoly,211.1077881156667
3037072,,C=CC(=O)OC1C=CC2C1C3CCC2C3,,0,110.015207703,91.6922029647,120.005822145,0.10192538939990528,monomer,107.2377442709
12547706,,C=CC(=O)OC(=C)C#N,,0,57.803830923,66.1191061361,52.9735241522,0.03997184567461847,monomer,58.96548707043333
70480932,,CC1(C2CCC1(CC2OC(=O)C=C)C)C,,1,225.861612558,198.141020837,226.761808142,0.24269560697988563,homopoly,216.92148051233332
16680,,CC(C)(COC(=O)C=C)COC(=O)C=C,,0,81.0361005141,98.4464437534,125.034804323,0.09456887983768869,monomer,101.5057828635
22051805,,C=CC(=O)OCC1CCC2C1C3CCC2C3,,0,132.039196341,93.3945773907,113.30522749,0.10920912232613628,monomer,112.91300040723333
129851655,,C=CC(=O)OOC(N)=O,,0,76.213638007,41.2016966664,23.2757443622,0.024482950963674192,monomer,46.8970263452
15321490,,CC1(CCCC1)OC(=O)C=C,,0,89.2452615335,82.4420091862,58.3317797448,0.06269803007788108,monomer,76.6730168215
129824284,,C=CC(=O)OCC1COC(O1)C2=CC=C(C=C2)Cl,,1,273.816903594,273.888559733,217.673112918,0.2917282689267519,homopoly,255.12619208166663
14511978,,C=CC(=O)OCCOC(=O)C1=CC(=CC(=C1)[N+](=O)[O-])[N+](=O)[O-],,1,197.803530721,234.233377418,326.961146839,0.288998641004972,homopoly,252.9993516593333
85957,,C=CC(=O)OCC(CC(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(C(F)(F)F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,,1,369.294065938,331.413842646,363.919616581,0.4197488886149905,homopoly,354.87584172166663
87114693,,C=CC(=O)OC/C=C/C1=CC=C(C=C1)O,,0,140.683448577,119.768173916,96.7434400071,0.11710474371559193,monomer,119.06502083336666
13651710,,CC(C)(COC(=O)C=C)C=O,,1,154.472500602,134.060917001,139.043927421,0.1472147356012816,homopoly,142.52578167466666
124202872,,CO[13C](=O)C=C,,1,65.9015381551,73.4441945572,82.5057240586,0.059203881109972885,homopoly,73.95048559029999
2794997,,CC1(COC(=O)[C@@H]1OC(=O)C=C)C,,2,328.247393503,295.738294895,362.171467979,0.38617876154968217,homopoly,328.7190521256667
163201125,,CC(=O)N[C@H]1CCC2=CC(=C(C(=C2C3=CC=C(C(=O)C=C13)SC)OC)OC(=O)C=C)OC,,0,394.469336053,264.210910124,207.634625496,0.3349094635019155,monomer,288.77162389100005
54384939,,CCC(C)(CC)OC(=O)C=C,,1,154.347122155,148.342187563,165.187655872,0.16445517175545984,homopoly,155.95898853
132279467,,CC1(CCCCC(C1(C)OC(=O)C=C)C2CCCCCC2)C,,2,656.11254821,687.566741374,658.152040417,0.820690687415945,homopoly,667.2771100003333
45036092,,C[C@]12CCC3C([C@@H]1CC[C@@H]2C(=O)COC(=O)C=C)CCC4=CC(=O)CC[C@]34C,,0,180.323225724,242.277152767,209.06447754,0.23452468179838964,monomer,210.55495201033327
22999312,,C=CC(=O)OC1=CC=C(C2=CC=CC=C21)C=O,,0,108.954973549,205.83596399,103.538224087,0.1432583034270822,monomer,139.44305387533333
640118,,C=CCCCOC(=O)C=C,,0,81.2509918871,39.507567456,87.2707747613,0.05329068838011227,monomer,69.34311136813334
129773823,,C=CC(=O)OC1=CC=CC=C1C(=O)OCC2=CC=CC=C2,,1,453.812908137,109.251814346,366.288871608,0.3618778332737494,homopoly,309.78453136366664
545786,,CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)CCCCOC(=O)C=C,,2,731.083716084,784.022990591,691.308176022,0.9082128434291484,homopoly,735.4716275656668
23070534,,C=CC(=O)OC(CSC1=CC=CC=C1)CSC2=CC=CC=C2,,1,358.089209645,341.494067334,381.54293801,0.4268071339419513,homopoly,360.3754049963333
22662497,,C=CC(=O)OC(CCO)O,,2,228.381757735,232.926401321,236.395924076,0.2627766867184221,homopoly,232.56802771066668
108956,,C=CC(=O)OCC(CO)(COCC(COC(=O)C=C)(COC(=O)C=C)COC(=O)C=C)COC(=O)C=C,,0,256.168953162,222.449694098,225.784147973,0.26564243871981796,monomer,234.80093174433333
14040031,,C=CC(=O)OCC(=C)CS(=O)(=O)C1=CC=CC=C1,,0,154.262689256,129.012709284,108.460694446,0.13188161809872437,monomer,130.578697662
129651013,,C=CC(=O)OC1=CC=CC=C1C2=NC(=C(O2)C3=CC=CC=C3)CO,,2,930.549289774,878.99052686,575.084677679,0.9844520582896147,homopoly,794.8748314376667
15685473,,C=CC(=O)OCCCC#N,,1,124.432468629,115.878385882,129.246460483,0.1223933946222143,homopoly,123.18577166466666
